z,Ex,Ez,By,ne,vx,vz,Pe
0,-4.815662539e+11,0,-430.4978235,0,0,0,0
2e-09,-4.792219386e+11,0,750.3150774,0,0,0,0
4e-09,-4.769457691e+11,0,760.4597159,0,0,0,0
6e-09,-4.745794503e+11,0,770.5781144,0,0,0,0
8e-09,-4.722925863e+11,0,780.6783768,0,0,0,0
1e-08,-4.700206916e+11,0,790.8922059,0,0,0,0
1.2e-08,-4.676631001e+11,0,801.0328202,0,0,0,0
1.4e-08,-4.654380894e+11,0,811.2232047,0,0,0,0
1.6e-08,-4.631129904e+11,0,821.4936602,0,0,0,0
1.8e-08,-4.607879028e+11,0,831.6498533,0,0,0,0
2e-08,-4.585657911e+11,0,841.8904407,0,0,0,0
2.2e-08,-4.561892015e+11,0,852.1588778,0,0,0,0
2.4e-08,-4.539552634e+11,0,862.3313616,0,0,0,0
2.6e-08,-4.516922443e+11,0,872.6108216,0,0,0,0
2.8e-08,-4.493533381e+11,0,882.8210074,0,0,0,0
3e-08,-4.471663318e+11,0,892.9872813,0,0,0,0
3.2e-08,-4.448310038e+11,0,903.2448943,0,0,0,0
3.4e-08,-4.425576733e+11,0,913.3689575,0,0,0,0
3.6e-08,-4.402925778e+11,0,923.560212,0,0,0,0
3.8e-08,-4.379358729e+11,0,933.7428994,0,0,0,0
4e-08,-4.356978241e+11,0,943.8592567,0,0,0,0
4.2e-08,-4.33350358e+11,0,954.1394884,0,0,0,0
4.4e-08,-4.31062977e+11,0,964.3191903,0,0,0,0
4.6e-08,-4.288040375e+11,0,974.5949081,0,0,0,0
4.8e-08,-4.264416506e+11,0,984.9203125,0,0,0,0
5e-08,-4.24192518e+11,0,995.1449486,0,0,0,0
5.2e-08,-4.218680849e+11,0,1005.578653,0,0,0,0
5.4e-08,-4.195147537e+11,0,1015.906276,0,0,0,0
5.6e-08,-4.172127159e+11,0,1026.306002,0,0,0,0
5.8e-08,-4.148403301e+11,0,1036.855537,0,0,0,0
6e-08,-4.12489626e+11,0,1047.252787,0,0,0,0
6.2e-08,-4.10141519e+11,0,1057.854854,0,0,0,0
6.4e-08,-4.077668144e+11,0,1068.452172,0,0,0,0
6.6e-08,-4.054109934e+11,0,1078.977498,0,0,0,0
6.8e-08,-4.030430081e+11,0,1089.645675,0,0,0,0
7e-08,-4.006416454e+11,0,1100.215285,0,0,0,0
7.2e-08,-3.982681689e+11,0,1110.80365,0,0,0,0
7.4e-08,-3.958535992e+11,0,1121.426169,0,0,0,0
7.6e-08,-3.934099933e+11,0,1132.026413,0,0,0,0
7.8e-08,-3.910077187e+11,0,1142.692835,0,0,0,0
8e-08,-3.885174516e+11,0,1153.325062,0,0,0,0
8.2e-08,-3.860794985e+11,0,1164.010084,0,0,0,0
8.4e-08,-3.836118107e+11,0,1174.73827,0,0,0,0
8.6e-08,-3.81065583e+11,0,1185.403234,0,0,0,0
8.8e-08,-3.786310695e+11,0,1196.141462,0,0,0,0
9e-08,-3.760515665e+11,0,1206.851366,0,0,0,0
9.2e-08,-3.735213824e+11,0,1217.489514,0,0,0,0
9.4e-08,-3.710254244e+11,0,1228.218823,0,0,0,0
9.6e-08,-3.683658017e+11,0,1238.858519,0,0,0,0
9.8e-08,-3.658515304e+11,0,1249.455918,0,0,0,0
1e-07,-3.632120394e+11,0,1260.103816,0,0,0,0
1.02e-07,-3.605628404e+11,0,1270.620544,0,0,0,0
1.04e-07,-3.579913903e+11,0,1281.157398,0,0,0,0
1.06e-07,-3.552499647e+11,0,1291.68648,0,0,0,0
1.08e-07,-3.526556659e+11,0,1302.13076,0,0,0,0
1.1e-07,-3.499774379e+11,0,1312.594676,0,0,0,0
1.12e-07,-3.472695211e+11,0,1322.985152,0,0,0,0
