z,Ex,Ez,By,ne,vx,vz,Pe
0,-4.815662539e+11,69504.03701,-10686.57852,4.05726675e-38,0,-1533870487,6.500457984e-55
2e-09,-4.716300472e+11,69504.03701,-19713.55744,4.05726675e-38,-175409777.9,-1533870487,6.500457984e-55
4e-09,-4.767755994e+11,928778.7189,-19717.07466,4.036673982e-38,-182341431.2,-1533184418,6.467464734e-55
6e-09,-4.420565475e+11,-2736339.931,-19662.99889,4.017092178e-38,-189276731.6,-1532465468,6.436091224e-55
8e-09,-4.685594189e+11,95649.3678,-19641.87759,3.997654303e-38,-196187052.1,-1531715573,6.404948315e-55
1e-08,-4.345464285e+11,73462.60692,-19610.01674,3.978360896e-38,-203098892.4,-1530933835,6.37403687e-55
1.2e-08,-4.450377598e+11,124799.2619,-19529.24728,3.95921392e-38,-209990362.3,-1530120718,6.343360032e-55
1.4e-08,-4.415971518e+11,133326.7425,-19505.57422,3.940212058e-38,-216860836.9,-1529278524,6.312915692e-55
1.6e-08,-4.144414296e+11,146283.8596,-19414.72162,3.921356459e-38,-223719655.5,-1528405205,6.282705692e-55
1.8e-08,-4.400093588e+11,160233.3076,-19414.54515,3.902648251e-38,-230544942,-1527503646,6.252731838e-55
2e-08,-3.941812753e+11,172147.8022,-19359.10365,3.884090918e-38,-237375722.3,-1526569953,6.222999713e-55
2.2e-08,-4.364909353e+11,184387.0163,-19351.36231,3.865688253e-38,-244178254.3,-1525606612,6.193515393e-55
2.4e-08,-3.851321319e+11,195722.1029,-19325.32331,3.84744196e-38,-250989308.6,-1524611548,6.164281609e-55
2.6e-08,-4.171201979e+11,207914.66,-19293.02247,3.829355438e-38,-257778824.1,-1523585557,6.135303806e-55
2.8e-08,-3.939479473e+11,218921.7077,-19316.04344,3.811429766e-38,-264568322,-1522528982,6.106583713e-55
3e-08,-3.985939295e+11,231247.7558,-19283.18158,3.793669561e-38,-271357855,-1521438989,6.078128728e-55
3.2e-08,-4.067536462e+11,241894.718,-19320.02841,3.776077084e-38,-278140131.1,-1520318342,6.049942472e-55
3.4e-08,-3.821729594e+11,254593.2778,-19285.92768,3.758655325e-38,-284935276.5,-1519163322,6.022029737e-55
3.6e-08,-4.230490044e+11,264914.8641,-19307.04782,3.741406185e-38,-291714381.8,-1517977661,5.994393569e-55
3.8e-08,-3.868594724e+11,277878.1269,-19301.10545,3.724330231e-38,-298509488.7,-1516758554,5.967034873e-55
4e-08,-4.479308442e+11,288765.6383,-19293.00968,3.70743042e-38,-305292010.1,-1515507332,5.939958391e-55
4.2e-08,-4.122587195e+11,301714.3906,-19322.61939,3.690705873e-38,-312084787.9,-1514224669,5.913162713e-55
4.4e-08,-4.399640275e+11,312749.7332,-19284.40186,3.674160073e-38,-318875160,-1512907772,5.886653419e-55
4.6e-08,-4.233540377e+11,326076.864,-19321.31558,3.657794207e-38,-325660626.9,-1511560677,5.860432411e-55
4.8e-08,-4.247809791e+11,337538.309,-19298.06377,3.641611365e-38,-332453526.6,-1510178338,5.83450464e-55
5e-08,-4.31338065e+11,351178.6082,-19339.63241,3.625615068e-38,-339239894.8,-1508764375,5.808875745e-55
5.2e-08,-4.150757655e+11,363262.0555,-19338.65937,3.609807838e-38,-346042599.4,-1507314381,5.783549771e-55
5.4e-08,-4.466676857e+11,376991.1037,-19347.27682,3.594193091e-38,-352840452.7,-1505830897,5.758532188e-55
5.6e-08,-4.204861738e+11,389808.0658,-19371.04172,3.57876897e-38,-359649241.3,-1504313822,5.733820023e-55
5.8e-08,-4.421980272e+11,403238.587,-19337.16448,3.563537993e-38,-366457404.8,-1502761448,5.709417307e-55
