z,Ex,Ez,By,ne,vx,vz,Pe
0,5.040130815e+11,-3.152477407e+10,2220.15759,8.466019074e+25,0,6853506.262,1356405794
2e-09,4.965901725e+11,-3.152477407e+10,2744.251851,8.466019074e+25,-4740743.707,6853506.262,1356405794
4e-09,4.890932569e+11,-2.350687799e+10,2714.274809,8.430964738e+25,3549130.281,7062040.314,1350789471
6e-09,4.815270594e+11,-1.052334992e+10,2684.494937,8.704538137e+25,19018622.91,5882027.843,1394620761
8e-09,4.738918655e+11,-285110082.7,2655.120824,8.974419438e+25,37563462.83,3956133.513,1437860513
1e-08,4.661882776e+11,8861104141,2626.254758,9.31461503e+25,56020442.85,1723234.559,1492365856
1.2e-08,4.584118276e+11,1.730027341e+10,2597.956106,9.958048457e+25,72303645.44,-522591.7877,1595455256
1.4e-08,4.50563731e+11,2.528026733e+10,2570.319045,1.117854946e+26,84911642.74,-2575517.642,1791001075
1.6e-08,4.426390359e+11,3.272040465e+10,2543.47898,1.308703935e+26,92542860.76,-4203202.94,2096774866
1.8e-08,4.346436602e+11,3.91587804e+10,2517.511249,1.569116843e+26,94013676.48,-5145034.33,2514002341
2e-08,4.265793219e+11,4.403402107e+10,2492.31008,1.894000594e+26,88795450.32,-5237437.686,3034523496
2.2e-08,4.184622097e+11,4.707917435e+10,2467.483658,2.256442974e+26,77543854.48,-4534564.322,3615220209
2.4e-08,4.102980552e+11,4.846449793e+10,2442.368538,2.61216299e+26,62218852.09,-3309558.079,4185146506
2.6e-08,4.021001884e+11,4.865185105e+10,2416.245108,2.914525891e+26,45796442.37,-1936862.71,4669585282
2.8e-08,3.938612647e+11,4.8108668e+10,2388.647384,3.126596217e+26,31262400.74,-746064.7721,5009359403
3e-08,3.855868717e+11,4.716238337e+10,2359.523305,3.246675675e+26,20321332.21,105863.5205,5201747904
3.2e-08,3.772664687e+11,4.602183637e+10,2329.135578,3.303944286e+26,13052243.52,655433.0961,5293502335
3.4e-08,3.689092403e+11,4.479187317e+10,2297.840191,3.33416081e+26,8668475.337,1022325.067,5341914543
3.6e-08,3.605052907e+11,4.349179839e+10,2265.941177,3.360233829e+26,6243693.692,1310463.081,5383688125
3.8e-08,3.520672867e+11,4.209970453e+10,2233.651134,3.389910236e+26,5048827.393,1574360.889,5431234972
4e-08,3.435840171e+11,4.059527064e+10,2201.105102,3.421178446e+26,4602680.337,1829896.665,5481332167
4.2e-08,3.350696261e+11,3.897853261e+10,2168.387534,3.448571304e+26,4607782.365,2074846.548,5525220364
4.4e-08,3.265114861e+11,3.727036233e+10,2135.550489,3.467058572e+26,4883250.503,2301960.017,5554840233
4.6e-08,3.179255361e+11,3.550646625e+10,2102.626619,3.47357084e+26,5319503.293,2505078.764,5565274036
4.8e-08,3.092968388e+11,3.372893863e+10,2069.633681,3.467284817e+26,5850450.405,2681391.958,5555202717
5e-08,3.006427659e+11,3.197855361e+10,2036.583358,3.449305841e+26,6436443.164,2831749.048,5526397222
5.2e-08,2.919468014e+11,3.028917488e+10,2003.480969,3.422037456e+26,7053673.63,2959929.622,5482708453
5.4e-08,2.832281923e+11,2.868486737e+10,1970.331856,3.388449269e+26,7687658.433,3071409.761,5428894244
5.6e-08,2.744687463e+11,2.717956569e+10,1937.137143,3.351439414e+26,8329334.305,3172081.437,5369597920
5.8e-08,2.656891893e+11,2.5778535e+10,1903.900531,3.313419646e+26,8972814.767,3267262.054,5308683535
6e-08,2.568697718e+11,2.448083076e+10,1870.62197,3.276156695e+26,9614130.256,3361159.514,5248981707
6.2e-08,2.480325686e+11,2.328179871e+10,1837.305495,3.240789599e+26,10250520.78,3456725.612,5192317372
6.4e-08,2.391566401e+11,2.217355511e+10,1803.951009,3.207965028e+26,10880033.16,3555832.244,5139726610
6.6e-08,2.302651603e+11,2.114803037e+10,1770.563356,3.178017346e+26,11501263.56,3659445.721,5091745134
6.8e-08,2.21336374e+11,2.019799721e+10,1737.142524,3.151101953e+26,12113206.75,3767846.65,5048621920
7e-08,2.12394133e+11,1.931696549e+10,1703.694146,3.12728127e+26,12715130.57,3880846.448,5010456979
7.2e-08,2.034163366e+11,1.849930439e+10,1670.218311,3.106576799e+26,13306516.78,3997941.693,4977284759
7.4e-08,1.944269651e+11,1.774017203e+10,1636.72138,3.088994194e+26,13886982.3,4118425.666,4949114320
7.6e-08,1.85404164e+11,1.703533013e+10,1603.203618,3.07453103e+26,14456265.91,4241472.682,4925941777
7.8e-08,1.763713873e+11,1.63808838e+10,1569.672075,3.063174431e+26,15014167.21,4366206.694,4907746499
8e-08,1.673077504e+11,1.577298521e+10,1536.12728,3.054893614e+26,15560561.41,4491761.088,4894479168
8.2e-08,1.582353846e+11,1.520753646e+10,1502.576813,3.049630768e+26,16095342.82,4617332.002,4886047159
8.4e-08,1.491352152e+11,1.467992632e+10,1469.021506,3.047292477e+26,16618459.3,4742225.124,4882300803
8.6e-08,1.400271442e+11,1.418483407e+10,1435.469202,3.047743121e+26,17129853.47,4865893.137,4883022814
8.8e-08,1.308948486e+11,1.371612907e+10,1401.921025,3.050801136e+26,17629512.21,4987960.986,4887922295
9e-08,1.217549987e+11,1.326688608e+10,1368.384711,3.056238677e+26,18117402.35,5108235.392,4896634196
9.2e-08,1.125950506e+11,1.282952285e+10,1334.861663,3.063784897e+26,18593532.27,5226697.422,4908724573
9.4e-08,1.034273796e+11,1.239605029e+10,1301.359062,3.073132729e+26,19057880.85,5343477.533,4923701451
9.6e-08,9.424428276e+10,1.195840867e+10,1267.878604,3.083948638e+26,19510468.89,5458816.116,4941030449
9.8e-08,8.505277006e+10,1.150884942e+10,1234.426453,3.095884408e+26,19951281.54,5573013.145,4960153660
1e-07,7.585102002e+10,1.104031461e+10,1201.004688,3.108589747e+26,20380347.19,5686373.786,4980509857
1.02e-07,6.663967304e+10,1.05467674e+10,1167.61804,3.121724446e+26,20797654.82,5799155.748,5001553965
