z,Ex,Ez,By,ne,vx,vz,Pe
0,2.227281611e+11,1181470041,1666.898382,1.088590262e+26,0,-11905680.7,1744113882
2e-09,2.128075854e+11,1181470041,2574.144263,1.088590262e+26,35348334.79,-11905680.7,1744113882
4e-09,2.028509675e+11,-4.602906994e+10,2540.65399,1.492125591e+26,37767562.56,-10229100.5,2390648758
6e-09,1.928582633e+11,-9.179639874e+10,2508.033781,2.184261441e+26,40793053.02,-9148826.045,3499572644
8e-09,1.82832187e+11,-6.23844998e+10,2476.301553,2.418776388e+26,44494625.56,-11628614.1,3875307012
1e-08,1.727795997e+11,2.966562304e+10,2444.609109,2.064105089e+26,47494111.39,-14350531.99,3307060944
1.2e-08,1.627036573e+11,4.04732701e+10,2412.447717,1.829889484e+26,49768229.69,-14486782.62,2931806175
1.4e-08,1.526047094e+11,3.46659237e+10,2380.12239,1.858608719e+26,51868374.39,-14105090.77,2977819461
1.6e-08,1.424860929e+11,4.6285558e+10,2347.886799,1.891695757e+26,53812598.73,-13672633.36,3030830741
1.8e-08,1.323494733e+11,5.534037447e+10,2315.736361,1.919162898e+26,55580197.7,-13043434.67,3074837953
2e-08,1.221977505e+11,6.012856473e+10,2283.681427,1.96466645e+26,57173798.61,-12247919.73,3147742680
2.2e-08,1.120318972e+11,6.298939918e+10,2251.764852,2.032364788e+26,58591914.55,-11362909.66,3256207375
2.4e-08,1.01854682e+11,6.500024874e+10,2220.034842,2.120907778e+26,59823767.82,-10448243.46,3398068885
2.6e-08,9.166679696e+10,6.673099379e+10,2188.533952,2.226945896e+26,60847234.23,-9549976.162,3567960679
2.8e-08,8.147110438e+10,6.851513864e+10,2157.292302,2.345454329e+26,61628189.23,-8706681.649,3757832121
3e-08,7.126820433e+10,7.007233691e+10,2126.32038,2.470158446e+26,62119481.8,-7940898.397,3957630145
3.2e-08,6.106104587e+10,7.119654734e+10,2095.59943,2.590722771e+26,62263545.38,-7283986.314,4150795488
3.4e-08,5.085018741e+10,7.193819722e+10,2065.043922,2.67291273e+26,62003421.49,-6818096.893,4282478321
3.6e-08,4.063848145e+10,7.189767781e+10,2034.429728,2.645237088e+26,61328655.05,-6784134.911,4238137053
3.8e-08,3.042498671e+10,7.106267957e+10,2003.369404,2.438191895e+26,60369957.32,-7723458.132,3906414083
4e-08,2.021012325e+10,7.084654414e+10,1971.478422,2.09227869e+26,59447547.52,-9875743.073,3352200029
4.2e-08,9992808828,7.327647595e+10,1938.631563,1.750295002e+26,58807980.43,-12149159.25,2804281756
4.4e-08,-224260331,7.848113988e+10,1905.009679,1.522319303e+26,58389400.33,-13898553.5,2439024417
4.6e-08,-1.044119223e+10,8.492403776e+10,1870.909752,1.411054343e+26,58084112.92,-15208908.03,2260758298
4.8e-08,-2.065587965e+10,9.063825738e+10,1836.565498,1.370764441e+26,57830528.22,-16219771,2196206758
5e-08,-3.086859035e+10,9.506155646e+10,1802.116112,1.371693581e+26,57592170.49,-17084852.01,2197695404
5.2e-08,-4.107720905e+10,9.915018341e+10,1767.639499,1.393460031e+26,57349639.84,-17917343.5,2232569102
5.4e-08,-5.128162193e+10,1.035836384e+11,1733.172974,1.422654463e+26,57095329.8,-18776561.4,2279343739
5.6e-08,-6.147952127e+10,1.085142994e+11,1698.729099,1.451837524e+26,56828255.87,-19680900.85,2326100157
5.8e-08,-7.167043931e+10,1.138578051e+11,1664.308263,1.477795131e+26,56550483.55,-20625788.93,2367688829
6e-08,-8.185195945e+10,1.194714486e+11,1629.9064,1.499867483e+26,56264824.19,-21598036.92,2403052635
6.2e-08,-9.202345434e+10,1.252308475e+11,1595.519737,1.518557747e+26,55973748.61,-22583701.29,2432997739
6.4e-08,-1.021824609e+11,1.310467146e+11,1561.145927,1.534684534e+26,55679053.72,-23571467.13,2458835701
6.6e-08,-1.123283868e+11,1.368614903e+11,1526.784809,1.548973392e+26,55381908.74,-24553414.46,2481728975
6.8e-08,-1.22458659e+11,1.426411046e+11,1492.437412,1.561923908e+26,55083026.23,-25524587.58,2502477989
7e-08,-1.32572839e+11,1.483676956e+11,1458.105944,1.573812495e+26,54782843.05,-26482193.4,2521525606
