z,Ex,Ez,By,ne,vx,vz,Pe
0,7.114233892e+11,69504.03701,4331.020887,663204.9504,0,-634157317.4,1.062571475e-11
2e-09,7.30958724e+11,69504.03701,6303.541355,663204.9504,-107484287.5,-634157317.4,1.062571475e-11
4e-09,7.352173764e+11,928778.7189,6301.379917,661154.7008,-105262800.4,-633648297.1,1.059286613e-11
6e-09,7.677503047e+11,-2736339.931,6304.253428,659417.3763,-103047102.2,-633131151.6,1.056503112e-11
8e-09,7.731720395e+11,95649.3678,6316.990532,657733.8665,-100821132.7,-632605451.3,1.053805832e-11
1e-08,7.949396542e+11,73462.60692,6315.183074,656107.2557,-98598928.49,-632071672.9,1.051199714e-11
1.2e-08,8.13528842e+11,124799.2619,6332.272473,654539.7264,-96372521.61,-631529651.4,1.048688256e-11
1.4e-08,8.157327996e+11,133326.7425,6327.605017,653033.4119,-94140724.33,-630979859.7,1.046274874e-11
1.6e-08,8.453002549e+11,146283.8596,6330.806047,651590.1177,-91915778.76,-630422106.7,1.043962462e-11
1.8e-08,8.499264815e+11,160233.3076,6338.620162,650211.6044,-89680889.87,-629856398.6,1.04175384e-11
2e-08,8.738854985e+11,172147.8022,6331.167938,648899.813,-87451034.92,-629282901.7,1.039652118e-11
2.2e-08,8.940505071e+11,184387.0163,6352.124511,647656.3626,-85217559.74,-628701204.5,1.037659891e-11
2.4e-08,8.98677329e+11,195722.1029,6353.492067,646482.6298,-82977552.66,-628112051.4,1.035779364e-11
2.6e-08,9.279414955e+11,207914.66,6357.586447,645379.1938,-80742467,-627515446.1,1.034011464e-11
2.8e-08,9.308820352e+11,218921.7077,6364.27093,644346.4952,-78497653.06,-626911272.5,1.032356899e-11
3e-08,9.544406968e+11,231247.7558,6357.075486,643385.0795,-76258609.7,-626299717.6,1.030816541e-11
3.2e-08,9.754125692e+11,241894.718,6375.483386,642495.0669,-74015573.88,-625680511.4,1.029390584e-11
3.4e-08,9.836260479e+11,254593.2778,6375.278166,641676.476,-71766573.54,-625054124.9,1.028079056e-11
3.6e-08,1.014389401e+12,264914.8641,6387.479731,640928.7868,-69521920.46,-624420448.9,1.026881126e-11
3.8e-08,1.017890945e+12,277878.1269,6399.228005,640251.0509,-67265338.45,-623779729.8,1.025795274e-11
4e-08,1.040608192e+12,288765.6383,6387.322074,639642.0301,-65013591.91,-623132171.5,1.024819515e-11
4.2e-08,1.058809842e+12,301714.3906,6400.123815,639100.2199,-62759407.58,-622477271.8,1.023951439e-11
4.4e-08,1.067473469e+12,312749.7332,6393.913929,638624.0879,-60501627.18,-621815450.4,1.023188592e-11
4.6e-08,1.099045793e+12,326076.864,6401.228807,638211.552,-58249589.92,-621146586.6,1.022527636e-11
4.8e-08,1.104129585e+12,337538.309,6414.48857,637860.2126,-55986942.05,-620470838.1,1.021964728e-11
5e-08,1.127359938e+12,351178.6082,6411.476077,637567.3099,-53728542.45,-619788545.6,1.021495447e-11
5.2e-08,1.144614179e+12,363262.0555,6428.000381,637329.5537,-51465164.11,-619099567.2,1.021114519e-11
5.4e-08,1.153413862e+12,376991.1037,6414.545402,637143.5618,-49197718.05,-618404197.7,1.020816527e-11
5.6e-08,1.183159771e+12,389808.0658,6417.046794,637005.7846,-46937793.29,-617702026,1.020595784e-11
5.8e-08,1.189450201e+12,403238.587,6427.343821,636912.5183,-44669107.14,-616993213.4,1.020446355e-11
6e-08,1.214378761e+12,416796.7246,6422.700616,636859.6399,-42405369.34,-616278063.7,1.020361634e-11
6.2e-08,1.231172439e+12,429560.0941,6444.445829,636842.6126,-40136737.91,-615556439.8,1.020334353e-11
6.4e-08,1.240223775e+12,443789.8359,6434.905865,636856.7519,-37863104.56,-614828748.3,1.020357007e-11
6.6e-08,1.267666264e+12,455655.5442,6431.638789,636897.1541,-35595866.9,-614094690.2,1.020421739e-11
6.8e-08,1.27200803e+12,470385.6689,6427.183239,636958.9745,-33322343.5,-613354219.7,1.020520786e-11
7e-08,1.29378216e+12,481309.3005,6413.250319,637037.2785,-31058562.24,-612607391.4,1.020646243e-11
7.2e-08,1.309378656e+12,496286.2476,6434.222582,637126.828,-28793150.62,-611854206.3,1.020789717e-11
7.4e-08,1.320344154e+12,506363.2039,6426.642036,637222.1853,-26523224.42,-611095107.6,1.020942496e-11
7.6e-08,1.347055374e+12,521346.5302,6433.665433,637317.8613,-24258217.13,-610329872.5,1.021095786e-11
7.8e-08,1.354342392e+12,530763.7708,6436.99409,637408.5404,-21984101.41,-609558564.5,1.02124107e-11
8e-08,1.377406918e+12,545537.0933,6420.575786,637488.9791,-19716681.3,-608781151.4,1.021369947e-11
8.2e-08,1.391047666e+12,554562.2167,6437.690826,637554.0073,-17448202.7,-607997468.6,1.021474133e-11
8.4e-08,1.401258338e+12,569100.115,6431.220045,637598.5042,-15177311.82,-607207769.7,1.021545425e-11
8.6e-08,1.427100462e+12,577961.0191,6445.503715,637617.372,-12910914.06,-606411962.2,1.021575655e-11
8.8e-08,1.437469306e+12,592290.9151,6456.592961,637605.7524,-10633226.62,-605610107.2,1.021557038e-11
9e-08,1.461572457e+12,601148.6478,6450.935613,637559.0916,-8358720.41,-604802110,1.021482279e-11
9.2e-08,1.477749437e+12,615253.1851,6475.815359,637473.1337,-6079627.701,-603987863.2,1.02134456e-11
9.4e-08,1.489988765e+12,624144.8036,6467.449961,637343.908,-3795462.913,-603167389.6,1.021137517e-11
9.6e-08,1.509962038e+12,638004.3649,6481.378408,637167.76,-1516008.929,-602340567.8,1.020855297e-11
9.8e-08,1.518503955e+12,647056.2978,6492.417152,636941.4014,772616.6769,-601507386.2,1.020492631e-11
1e-07,1.541739457e+12,660525.1637,6486.606035,636661.9661,3058313.87,-600667736.3,1.020044926e-11
1.02e-07,1.55845071e+12,669934.0536,6514.881423,636327.0103,5349212.159,-599821587.9,1.019508267e-11
1.04e-07,1.572786346e+12,683060.3217,6512.495834,635934.5682,7646600.973,-598968782.4,1.018879506e-11
1.06e-07,1.59207357e+12,692867.5274,6533.324917,635483.1921,9941841.517,-598109283,1.018156322e-11
1.08e-07,1.601316983e+12,705741.9166,6544.579025,634971.9415,12247801.39,-597242931.8,1.017337208e-11
1.1e-07,1.618642086e+12,716075.5598,6534.805531,634400.4582,14551155.42,-596369598.8,1.016421591e-11
1.12e-07,1.632756781e+12,728495.7963,6555.628292,633768.806,16856951.21,-595489381.6,1.015409572e-11
1.14e-07,1.648662714e+12,739592.2573,6545.168165,633077.5954,19167097.9,-594601984.3,1.014302131e-11
1.16e-07,1.665387899e+12,751669.1292,6566.125318,632327.9859,21474003.05,-593707576.1,1.013101124e-11
1.18e-07,1.677710146e+12,763819.8923,6580.506586,631521.703,23790563.98,-592805818.3,1.011809316e-11
1.2e-07,1.696544109e+12,775712.4357,6573.455475,630661.2366,26106565.76,-591896545.4,1.010430697e-11
1.22e-07,1.712052598e+12,789450.1466,6591.476519,629749.3674,28425935.24,-590980030.5,1.008969722e-11
1.24e-07,1.727526708e+12,801088.101,6569.753715,628789.314,30748542.64,-590055915.8,1.007431547e-11
1.26e-07,1.74183712e+12,816771.1288,6574.605565,627784.7355,33063973.24,-589124717.2,1.005822034e-11
1.28e-07,1.756993141e+12,827390.3497,6572.331454,626739.7778,35383047.38,-588186066.6,1.004147828e-11
1.3e-07,1.772087953e+12,826656.0601,6556.167035,625659.3505,37697395.39,-587239939,1.002416792e-11
1.32e-07,1.789576878e+12,755045.1092,6569.020414,624548.5433,40010273.67,-586286671.8,1.000637083e-11
1.34e-07,1.811146061e+12,977211.0417,6545.431863,623412.9437,42325357.77,-585325700.9,9.988176517e-12
