z,Ex,Ez,By,ne,vx,vz,Pe
0,2.832605701e+11,0,908.0166437,0,0,0,0
2e-09,2.840220584e+11,0,872.4185537,0,0,0,0
4e-09,2.847781403e+11,0,874.9171525,0,0,0,0
6e-09,2.855288037e+11,0,877.3991667,0,0,0,0
8e-09,2.862740365e+11,0,879.8645615,0,0,0,0
1e-08,2.870138267e+11,0,882.3133022,0,0,0,0
1.2e-08,2.877481624e+11,0,884.7453548,0,0,0,0
1.4e-08,2.884770319e+11,0,887.1606854,0,0,0,0
1.6e-08,2.892004235e+11,0,889.5592604,0,0,0,0
1.8e-08,2.899183256e+11,0,891.9410466,0,0,0,0
2e-08,2.906307268e+11,0,894.3060112,0,0,0,0
2.2e-08,2.913376158e+11,0,896.6541214,0,0,0,0
2.4e-08,2.920389811e+11,0,898.9853452,0,0,0,0
2.6e-08,2.927348118e+11,0,901.2996506,0,0,0,0
2.8e-08,2.934250968e+11,0,903.5970059,0,0,0,0
3e-08,2.941098251e+11,0,905.87738,0,0,0,0
3.2e-08,2.947889858e+11,0,908.1407418,0,0,0,0
3.4e-08,2.954625683e+11,0,910.3870608,0,0,0,0
3.6e-08,2.961305619e+11,0,912.6163067,0,0,0,0
3.8e-08,2.967929561e+11,0,914.8284495,0,0,0,0
4e-08,2.974497405e+11,0,917.0234595,0,0,0,0
4.2e-08,2.981009048e+11,0,919.2013075,0,0,0,0
4.4e-08,2.987464387e+11,0,921.3619645,0,0,0,0
4.6e-08,2.993863322e+11,0,923.5054018,0,0,0,0
4.8e-08,3.000205752e+11,0,925.6315912,0,0,0,0
5e-08,3.00649158e+11,0,927.7405046,0,0,0,0
5.2e-08,3.012720706e+11,0,929.8321143,0,0,0,0
5.4e-08,3.018893034e+11,0,931.9063932,0,0,0,0
5.6e-08,3.025008468e+11,0,933.963314,0,0,0,0
5.8e-08,3.031066915e+11,0,936.0028502,0,0,0,0
6e-08,3.037068279e+11,0,938.0249755,0,0,0,0
6.2e-08,3.04301247e+11,0,940.0296637,0,0,0,0
6.4e-08,3.048899394e+11,0,942.0168894,0,0,0,0
6.6e-08,3.054728963e+11,0,943.986627,0,0,0,0
6.8e-08,3.060501085e+11,0,945.9388517,0,0,0,0
7e-08,3.066215675e+11,0,947.8735386,0,0,0,0
7.2e-08,3.071872643e+11,0,949.7906636,0,0,0,0
7.4e-08,3.077471905e+11,0,951.6902025,0,0,0,0
7.6e-08,3.083013375e+11,0,953.5721317,0,0,0,0
7.8e-08,3.088496969e+11,0,955.4364278,0,0,0,0
8e-08,3.093922605e+11,0,957.2830678,0,0,0,0
8.2e-08,3.0992902e+11,0,959.1120291,0,0,0,0
8.4e-08,3.104599674e+11,0,960.9232893,0,0,0,0
8.6e-08,3.109850948e+11,0,962.7168264,0,0,0,0
8.8e-08,3.115043943e+11,0,964.4926186,0,0,0,0
9e-08,3.120178581e+11,0,966.2506448,0,0,0,0
9.2e-08,3.125254787e+11,0,967.9908838,0,0,0,0
9.4e-08,3.130272484e+11,0,969.713315,0,0,0,0
9.6e-08,3.135231599e+11,0,971.417918,0,0,0,0
9.8e-08,3.140132059e+11,0,973.1046729,0,0,0,0
1e-07,3.144973792e+11,0,974.77356,0,0,0,0
1.02e-07,3.149756727e+11,0,976.4245599,0,0,0,0
1.04e-07,3.154480794e+11,0,978.0576537,0,0,0,0
1.06e-07,3.159145925e+11,0,979.6728227,0,0,0,0
1.08e-07,3.163752052e+11,0,981.2700486,0,0,0,0
1.1e-07,3.168299108e+11,0,982.8493134,0,0,0,0
1.12e-07,3.172787028e+11,0,984.4105994,0,0,0,0
1.14e-07,3.177215748e+11,0,985.9538893,0,0,0,0
1.16e-07,3.181585205e+11,0,987.4791662,0,0,0,0
1.18e-07,3.185895336e+11,0,988.9864134,0,0,0,0
1.2e-07,3.190146081e+11,0,990.4756146,0,0,0,0
1.22e-07,3.194337379e+11,0,991.9467539,0,0,0,0
1.24e-07,3.198469172e+11,0,993.3998156,0,0,0,0
1.26e-07,3.202541403e+11,0,994.8347844,0,0,0,0
1.28e-07,3.206554014e+11,0,996.2516453,0,0,0,0
1.3e-07,3.21050695e+11,0,997.6503839,0,0,0,0
1.32e-07,3.214400157e+11,0,999.0309857,0,0,0,0
1.34e-07,3.218233582e+11,0,1000.393437,0,0,0,0
1.36e-07,3.222007172e+11,0,1001.737724,0,0,0,0
1.38e-07,3.225720876e+11,0,1003.063833,0,0,0,0
1.4e-07,3.229374645e+11,0,1004.371752,0,0,0,0
1.42e-07,3.23296843e+11,0,1005.661468,0,0,0,0
1.44e-07,3.236502183e+11,0,1006.932968,0,0,0,0
1.46e-07,3.239975857e+11,0,1008.186241,0,0,0,0
1.48e-07,3.243389406e+11,0,1009.421275,0,0,0,0
1.5e-07,3.246742788e+11,0,1010.63806,0,0,0,0
1.52e-07,3.250035957e+11,0,1011.836583,0,0,0,0
1.54e-07,3.253268873e+11,0,1013.016835,0,0,0,0
1.56e-07,3.256441494e+11,0,1014.178805,0,0,0,0
1.58e-07,3.259553779e+11,0,1015.322483,0,0,0,0
1.6e-07,3.262605691e+11,0,1016.44786,0,0,0,0
1.62e-07,3.265597192e+11,0,1017.554927,0,0,0,0
1.64e-07,3.268528245e+11,0,1018.643675,0,0,0,0
1.66e-07,3.271398814e+11,0,1019.714094,0,0,0,0
1.68e-07,3.274208866e+11,0,1020.766178,0,0,0,0
1.7e-07,3.276958367e+11,0,1021.799917,0,0,0,0
1.72e-07,3.279647284e+11,0,1022.815305,0,0,0,0
1.74e-07,3.282275588e+11,0,1023.812335,0,0,0,0
1.76e-07,3.284843247e+11,0,1024.790998,0,0,0,0
1.78e-07,3.287350234e+11,0,1025.75129,0,0,0,0
1.8e-07,3.28979652e+11,0,1026.693204,0,0,0,0
1.82e-07,3.29218208e+11,0,1027.616733,0,0,0,0
1.84e-07,3.294506887e+11,0,1028.521873,0,0,0,0
1.86e-07,3.296770918e+11,0,1029.408619,0,0,0,0
1.88e-07,3.298974149e+11,0,1030.276964,0,0,0,0
1.9e-07,3.301116558e+11,0,1031.126906,0,0,0,0
1.92e-07,3.303198124e+11,0,1031.958439,0,0,0,0
1.94e-07,3.305218827e+11,0,1032.771561,0,0,0,0
1.96e-07,3.30717865e+11,0,1033.566266,0,0,0,0
1.98e-07,3.309077573e+11,0,1034.342553,0,0,0,0
2e-07,3.310915581e+11,0,1035.100419,0,0,0,0
2.02e-07,3.312692659e+11,0,1035.83986,0,0,0,0
2.04e-07,3.314408792e+11,0,1036.560875,0,0,0,0
2.06e-07,3.316063966e+11,0,1037.263462,0,0,0,0
2.08e-07,3.317658171e+11,0,1037.94762,0,0,0,0
2.1e-07,3.319191395e+11,0,1038.613347,0,0,0,0
2.12e-07,3.320663628e+11,0,1039.260643,0,0,0,0
2.14e-07,3.322074862e+11,0,1039.889507,0,0,0,0
