z,Ex,Ez,By,ne,vx,vz,Pe
0,4.210369731e+11,-9.232935984e+11,1994.342425,4.567045532e+13,0,21003477.59,0.0007317213638
2e-09,4.18601023e+11,-9.232935984e+11,2566.48164,4.567045532e+13,-3721715.147,21003477.59,0.0007317213638
4e-09,4.136255351e+11,-1.065585113e+12,2533.5872,3.894547156e+13,-4770420.313,32708504.74,0.0006239752453
6e-09,4.107291607e+11,-1.099275265e+12,2502.459357,3.629483956e+13,-4766861.989,42000639.82,0.0005815074388
8e-09,4.085042295e+11,-1.118853271e+12,2468.149501,3.448750935e+13,-4184439.56,49902670.32,0.0005525508164
1e-08,4.033449858e+11,-1.449020411e+12,2435.538786,3.349484771e+13,-3244360.734,58563306.37,0.0005366466236
1.2e-08,3.991498031e+11,-1.180260229e+12,2406.379662,3.371604904e+13,-2056820.889,64871925.79,0.0005401906597
1.4e-08,3.967634431e+11,-9.434739627e+11,2373.264202,3.454392084e+13,-673016.5472,69523147.64,0.0005534546281
1.6e-08,3.924477589e+11,-8.458822162e+11,2338.64301,3.544233978e+13,872612.9029,73433864.35,0.0005678488865
1.8e-08,3.881691294e+11,-9.706130615e+11,2308.098297,3.60194979e+13,2546785.585,77684915.71,0.000577095979
2e-08,3.859257439e+11,-1.234451247e+12,2276.989839,3.543952925e+13,4312859.096,82785098.52,0.0005678038569
2.2e-08,3.829139258e+11,-2.464283386e+12,2243.75963,3.487946866e+13,6093641.542,92050073.91,0.000558830697
2.4e-08,3.795272992e+11,-1.49751997e+12,2211.012466,3.542538933e+13,7917928.797,97293094.39,0.0005675773104
2.6e-08,3.757900258e+11,-1.05754239e+12,2177.677283,3.653641094e+13,9793452.727,100798977.3,0.000585377839
2.8e-08,3.713049654e+11,-6.712710494e+11,2144.325954,3.787032664e+13,11727534.31,102898553.7,0.0006067495246
3e-08,3.691135434e+11,-7.51051711e+11,2113.006852,3.920719759e+13,13710687.16,105208125.5,0.0006281685586
3.2e-08,3.65737296e+11,-7.115454249e+11,2081.328201,4.05637099e+13,15740280.41,107333186.7,0.0006499022819
3.4e-08,3.587844094e+11,-7.624787147e+11,2045.650314,4.200722461e+13,17808610.31,109571077.2,0.0006730299373
3.6e-08,3.53570704e+11,-6.094763572e+11,2006.082261,4.345064349e+13,19914348.76,111286062.6,0.0006961560574
3.8e-08,3.497807295e+11,-8.066644136e+11,1967.802285,4.478155743e+13,22043986.67,113574366.6,0.0007174796495
4e-08,3.433183107e+11,-8.274966021e+11,1935.979326,4.612911288e+13,24195148.38,115877497.2,0.000739069868
4.2e-08,3.373978466e+11,-8.100107901e+11,1902.098283,4.76935947e+13,26366499.03,118083829.7,0.0007641356301
4.4e-08,3.325469922e+11,-5.017031916e+11,1857.471545,4.935556195e+13,28562526.86,119358906.2,0.0007907632811
4.6e-08,3.232355318e+11,-7.002101375e+11,1812.867731,5.101333604e+13,30770164.03,121193143.6,0.0008173237503
4.8e-08,3.153031067e+11,-5.572545555e+11,1778.962949,5.278164737e+13,32993432.93,122599685.5,0.0008456552211
5e-08,3.128401825e+11,-5.743469403e+11,1748.73842,5.456169072e+13,35231325.1,124039370.1,0.0008741746598
5.2e-08,3.071798349e+11,-5.942519391e+11,1712.196187,5.806941531e+13,37481151.17,125525214.9,0.0009303746037
5.4e-08,2.96576152e+11,-6.120268103e+11,1670.730102,6.085919909e+13,39835986.73,118245081.3,0.0009750718674
5.6e-08,2.882203023e+11,-6.215940174e+11,1632.019408,2.989539881e+15,42147522.78,121264230.7,0.04789770944
5.8e-08,2.816422305e+11,-6.253176946e+11,1599.274473,5.900943596e+15,62622369.15,-12213481.96,0.09454353948
6e-08,2.744934314e+11,-6.24860172e+11,1567.365563,6.025703571e+16,63501522.01,9119156.424,0.9654241465
6.2e-08,2.669734213e+11,-6.211527079e+11,1531.651886,1.240983359e+17,140698006.7,-9429874.994,1.98827454
6.4e-08,2.569163621e+11,-6.146783051e+11,1495.198006,1.426039947e+18,141232450.2,7122904.208,22.84767883
6.6e-08,2.46520219e+11,-6.057806705e+11,1460.469212,2.338345163e+18,171701180.4,-8986337.76,37.46441982
6.8e-08,2.38630795e+11,-5.94804108e+11,1425.539363,2.42582851e+19,172209663.7,6885336.401,388.6605757
7e-08,2.284384646e+11,-5.82081107e+11,1390.573557,3.364549719e+19,145768921.4,-8723492.243,539.0602944
7.2e-08,2.163064159e+11,-5.679048523e+11,1356.120502,3.605171059e+20,146252621.4,7407746.84,5776.120833
7.4e-08,2.063848573e+11,-5.525084738e+11,1322.304384,3.998058436e+20,89828932.55,-8263737.987,6405.595808
