z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.139601183e+11,69504.03701,-8575.445441,1.649711112e-39,0,-1323994773,2.643128596e-56
2e-09,-8.290631353e+11,69504.03701,-14487.01587,1.649711112e-39,-56142787.07,-1323994773,2.643128596e-56
4e-09,-8.734320142e+11,928778.7189,-14481.25169,1.64358373e-39,-61239622.47,-1323082426,2.633311448e-56
6e-09,-8.574038854e+11,-2736339.931,-14534.42988,1.638029557e-39,-66337449.16,-1322149803,2.624412682e-56
8e-09,-9.20268973e+11,95649.3678,-14554.24658,1.632490537e-39,-71447847.44,-1321195658,2.615538194e-56
1e-08,-8.856238544e+11,73462.60692,-14568.71053,1.626965745e-39,-76572594.92,-1320220457,2.6066865e-56
1.2e-08,-9.407900367e+11,124799.2619,-14599.15466,1.621453526e-39,-81693251.12,-1319224089,2.597854953e-56
1.4e-08,-9.312214253e+11,133326.7425,-14546.78636,1.615952867e-39,-86832669.49,-1318206071,2.589041925e-56
1.6e-08,-9.539170719e+11,146283.8596,-14536.21194,1.610461381e-39,-91948630.15,-1317168310,2.580243594e-56
1.8e-08,-9.693953545e+11,160233.3076,-14455.95943,1.60497702e-39,-97063143.7,-1316109795,2.57145668e-56
2e-08,-9.647448277e+11,172147.8022,-14456.26918,1.599497755e-39,-102149607.7,-1315032486,2.56267793e-56
2.2e-08,-1.009747913e+12,184387.0163,-14428.93947,1.594022215e-39,-107233609,-1313934304,2.553905146e-56
2.4e-08,-9.91986569e+11,195722.1029,-14439.18907,1.588549688e-39,-112312876.6,-1312816173,2.545137191e-56
2.6e-08,-1.037428529e+12,207914.66,-14463.34551,1.583078883e-39,-117389683.3,-1311676931,2.536371996e-56
2.8e-08,-1.022023276e+12,218921.7077,-14456.12256,1.577609531e-39,-122480305.1,-1310516006,2.527609128e-56
3e-08,-1.051177495e+12,231247.7558,-14512.36295,1.572140127e-39,-127563083.8,-1309334268,2.518846177e-56
3.2e-08,-1.08466794e+12,241894.718,-14506.24293,1.566670228e-39,-132669133.8,-1308129387,2.510082432e-56
3.4e-08,-1.094808795e+12,254593.2778,-14555.33377,1.561198208e-39,-137774763.9,-1306903791,2.50131529e-56
3.6e-08,-1.155373451e+12,264914.8641,-14552.86925,1.555722262e-39,-142894644.4,-1305655305,2.492541857e-56
3.8e-08,-1.146133983e+12,277878.1269,-14565.50333,1.550240982e-39,-148019198.1,-1304385943,2.483759878e-56
4e-08,-1.216769954e+12,288765.6383,-14576.17225,1.544752199e-39,-153141049.1,-1303094908,2.474965879e-56
4.2e-08,-1.208599635e+12,301714.3906,-14579.33549,1.539254952e-39,-158274705.3,-1301782322,2.466158318e-56
4.4e-08,-1.241877387e+12,312749.7332,-14633.62799,1.53374763e-39,-163401679.6,-1300448422,2.457334615e-56
4.6e-08,-1.260983921e+12,326076.864,-14629.47101,1.528230785e-39,-168550565.5,-1299090345,2.448495655e-56
4.8e-08,-1.24369375e+12,337538.309,-14674.92031,1.522703503e-39,-173697690.1,-1297710749,2.439639973e-56
5e-08,-1.311505552e+12,351178.6082,-14648.86653,1.517165022e-39,-178855327.7,-1296306555,2.430766348e-56
5.2e-08,-1.277393512e+12,363262.0555,-14670.14284,1.511613657e-39,-184014536,-1294881670,2.421872081e-56
5.4e-08,-1.374886009e+12,376991.1037,-14654.31459,1.506046956e-39,-189169636.8,-1293433657,2.412953243e-56
5.6e-08,-1.352158551e+12,389808.0658,-14651.69465,1.500463604e-39,-194333702.9,-1291964743,2.404007726e-56
5.8e-08,-1.435755841e+12,403238.587,-14685.9596,1.49486091e-39,-199484610,-1290474548,2.395031221e-56
6e-08,-1.430347911e+12,416796.7246,-14687.78778,1.489239191e-39,-204657678.5,-1288960788,2.386024235e-56
6.2e-08,-1.444865384e+12,429560.0941,-14753.33367,1.483597734e-39,-209822917.2,-1287425268,2.376985624e-56
6.4e-08,-1.488020568e+12,443789.8359,-14724.30198,1.477937995e-39,-215010853.1,-1285862968,2.367917723e-56
6.6e-08,-1.451118552e+12,455655.5442,-14745.59987,1.472258866e-39,-220193878.7,-1284279850,2.358818754e-56
6.8e-08,-1.541564514e+12,470385.6689,-14686.70531,1.466558132e-39,-225373941.9,-1282672114,2.349685171e-56
7e-08,-1.478407205e+12,481309.3005,-14641.86235,1.460833713e-39,-230548894.4,-1281045425,2.340513641e-56
7.2e-08,-1.570777183e+12,496286.2476,-14558.93967,1.455081738e-39,-235690575.1,-1279398717,2.331297961e-56
7.4e-08,-1.516416471e+12,506363.2039,-14469.72004,1.449300586e-39,-240820370.1,-1277734608,2.322035535e-56
7.6e-08,-1.575448867e+12,521346.5302,-14442.99626,1.443487291e-39,-245903362.9,-1276054068,2.312721609e-56
7.8e-08,-1.560208798e+12,530763.7708,-14384.10817,1.43764347e-39,-250987839,-1274352421,2.303358776e-56
8e-08,-1.5522679e+12,545537.0933,-14378.66807,1.431769682e-39,-256044659.9,-1272632585,2.293947929e-56
8.2e-08,-1.601457325e+12,554562.2167,-14308.99426,1.425867207e-39,-261097917.8,-1270889374,2.284491122e-56
8.4e-08,-1.559639973e+12,569100.115,-14297.43688,1.419935291e-39,-266135576.3,-1269128766,2.274987145e-56
8.6e-08,-1.658919151e+12,577961.0191,-14267.21942,1.413972268e-39,-271156966.3,-1267346059,2.265433329e-56
8.8e-08,-1.617661962e+12,592290.9151,-14265.92996,1.407978576e-39,-276185346.8,-1265543798,2.255830376e-56
9e-08,-1.71067321e+12,601148.6478,-14277.26319,1.401952891e-39,-281196245.9,-1263719912,2.246176164e-56
9.2e-08,-1.689316183e+12,615253.1851,-14281.58131,1.395896789e-39,-286226605.5,-1261873118,2.236473219e-56
9.4e-08,-1.735559386e+12,624144.8036,-14321.91102,1.389810188e-39,-291245394.9,-1260004301,2.226721408e-56
9.6e-08,-1.767655331e+12,638004.3649,-14349.85263,1.383695255e-39,-296285030.3,-1258109133,2.216924207e-56
9.8e-08,-1.754583917e+12,647056.2978,-14379.12355,1.377553126e-39,-301334146.4,-1256189742,2.207083431e-56
1e-07,-1.833167649e+12,660525.1637,-14379.67023,1.37138388e-39,-306386072.1,-1254244075,2.197199208e-56
1.02e-07,-1.802230394e+12,669934.0536,-14387.72705,1.365186797e-39,-311451547.3,-1252275785,2.187270386e-56
1.04e-07,-1.891039212e+12,683060.3217,-14383.14066,1.358959936e-39,-316504737.6,-1250283700,2.177293856e-56
1.06e-07,-1.870681666e+12,692867.5274,-14390.60195,1.35270326e-39,-321572455.9,-1248269168,2.167269555e-56
1.08e-07,-1.917539822e+12,705741.9166,-14416.21952,1.346416247e-39,-326628384.2,-1246231387,2.157196651e-56
1.1e-07,-1.937785483e+12,716075.5598,-14443.01448,1.340101898e-39,-331701536.7,-1244167120,2.147079948e-56
1.12e-07,-1.937879265e+12,728495.7963,-14474.55392,1.333762086e-39,-336780801.6,-1242077238,2.136922449e-56
1.14e-07,-2.019347073e+12,739592.2573,-14512.85422,1.327398217e-39,-341867904.3,-1239959467,2.126726407e-56
1.16e-07,-1.984283377e+12,751669.1292,-14530.8853,1.321011054e-39,-346979750.4,-1237815031,2.116493045e-56
1.18e-07,-2.084997049e+12,763819.8923,-14556.66292,1.314599707e-39,-352081877.5,-1235644385,2.106220933e-56
1.2e-07,-2.058963027e+12,775712.4357,-14569.28802,1.308164745e-39,-357211809.9,-1233447407,2.095910988e-56
1.22e-07,-2.132451283e+12,789450.1466,-14594.15626,1.301705531e-39,-362328619.6,-1231225488,2.085562187e-56
1.24e-07,-2.133309244e+12,801088.101,-14624.40907,1.295223576e-39,-367468062.1,-1228976295,2.075176949e-56
1.26e-07,-2.1420453e+12,816771.1288,-14653.3601,1.288720952e-39,-372607595.4,-1226699888,2.064758597e-56
1.28e-07,-2.196694552e+12,827390.3497,-14677.48399,1.282200916e-39,-377758544.9,-1224393557,2.054312348e-56
1.3e-07,-2.160194436e+12,826656.0601,-14664.34832,1.275665054e-39,-382923796.4,-1222059607,2.043840743e-56
1.32e-07,-2.267155693e+12,755045.1092,-14653.1575,1.269111946e-39,-388072436.5,-1219700126,2.033341505e-56
1.34e-07,-2.200827261e+12,977211.0417,-14619.48614,1.262540048e-39,-393236908.8,-1217317254,2.022812164e-56
1.36e-07,-2.291611174e+12,691962.0228,-14599.9801,1.255948064e-39,-398365837.4,-1214912196,2.012250642e-56
1.38e-07,-2.239375658e+12,837255.3832,-14575.03552,1.249338692e-39,-403509391.6,-1212482779,2.00166126e-56
1.4e-07,-2.279412818e+12,843614.6813,-14573.82011,1.242714154e-39,-408624228,-1210029963,1.99104758e-56
1.42e-07,-2.288388552e+12,858698.3825,-14549.06517,1.236079055e-39,-413751242,-1207548693,1.98041698e-56
1.44e-07,-2.264505084e+12,871338.8834,-14505.78097,1.229434932e-39,-418864780.1,-1205044120,1.969771922e-56
1.46e-07,-2.333731001e+12,881399.5559,-14479.18786,1.222781113e-39,-423959367.9,-1202515762,1.959111328e-56
1.48e-07,-2.279594436e+12,894934.0768,-14416.01443,1.216118929e-39,-429056804.8,-1199964482,1.948437333e-56
1.5e-07,-2.367488187e+12,905214.1513,-14390.88053,1.209447409e-39,-434115423.3,-1197393369,1.937748379e-56
1.52e-07,-2.307651787e+12,920507.2854,-14359.87412,1.202768699e-39,-439184908.1,-1194798901,1.927047905e-56
1.54e-07,-2.370507612e+12,930736.94,-14356.61576,1.196086211e-39,-444222230.1,-1192181181,1.916341379e-56
1.56e-07,-2.347303609e+12,961803.3469,-14347.0553,1.189405393e-39,-449275858.4,-1189535350,1.905637529e-56
1.58e-07,-2.365033215e+12,884707.8733,-14326.87627,1.182729674e-39,-454313119.7,-1186863602,1.894941848e-56
1.6e-07,-2.408953303e+12,905007.6827,-14308.28546,1.176060921e-39,-459349843.2,-1184165050,1.884257327e-56
1.62e-07,-2.380207269e+12,949584.3648,-14264.75928,1.169399441e-39,-464383093.1,-1181442947,1.87358446e-56
1.64e-07,-2.450727406e+12,963492.6981,-14272.50379,1.162744627e-39,-469391557.8,-1178698314,1.862922272e-56
1.66e-07,-2.418103104e+12,974449.7069,-14261.18331,1.156101312e-39,-474416169.6,-1175925604,1.852278509e-56
1.68e-07,-2.474468541e+12,985620.8161,-14274.97158,1.149473349e-39,-479421833.8,-1173126676,1.84165934e-56
1.7e-07,-2.464721404e+12,996528.765,-14272.32262,1.142865111e-39,-484445413.9,-1170297176,1.831071776e-56
1.72e-07,-2.481244168e+12,1007463.267,-14258.215,1.136279588e-39,-489457686.5,-1167440224,1.820520606e-56
1.74e-07,-2.515786865e+12,1018385.514,-14243.19757,1.12971864e-39,-494469829.1,-1164555232,1.810008809e-56
1.76e-07,-2.496209476e+12,1029308.894,-14201.29742,1.123183589e-39,-499478339.7,-1161644822,1.799538502e-56
1.78e-07,-2.564850805e+12,1040231.904,-14190.68205,1.116674514e-39,-504465366.8,-1158710928,1.789109814e-56
1.8e-07,-2.518176244e+12,1051155.039,-14159.2539,1.110194181e-39,-509460786.4,-1155751056,1.778727176e-56
1.82e-07,-2.57624132e+12,1062078.257,-14147.48038,1.10374587e-39,-514428553.5,-1152766349,1.768395843e-56
1.84e-07,-2.551815163e+12,1073001.579,-14129.52724,1.097334922e-39,-519407281.3,-1149753150,1.758124372e-56
1.86e-07,-2.58064511e+12,1083925.012,-14097.2764,1.09096491e-39,-524367375.8,-1146713419,1.747918488e-56
1.88e-07,-2.604701584e+12,1094848.563,-14065.25367,1.084637956e-39,-529324214.5,-1143647622,1.73778159e-56
1.9e-07,-2.575251097e+12,1105772.239,-14009.18066,1.07835457e-39,-534269197.2,-1140558912,1.727714495e-56
1.92e-07,-2.647131824e+12,1116696.048,-13977.71783,1.072116334e-39,-539186556.2,-1137447477,1.717719739e-56
