z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.139601183e+11,0,-1462.250486,0,0,0,0
2e-09,-8.123061439e+11,0,-207.1954765,0,0,0,0
4e-09,-8.105700682e+11,0,-202.9825042,0,0,0,0
6e-09,-8.089232161e+11,0,-198.7406116,0,0,0,0
8e-09,-8.071846987e+11,0,-194.3141099,0,0,0,0
1e-08,-8.054360726e+11,0,-190.0820526,0,0,0,0
1.2e-08,-8.037356094e+11,0,-185.6698419,0,0,0,0
1.4e-08,-8.019140136e+11,0,-181.2442148,0,0,0,0
1.6e-08,-8.001414647e+11,0,-176.9064146,0,0,0,0
1.8e-08,-7.983429758e+11,0,-172.4149001,0,0,0,0
2e-08,-7.964834915e+11,0,-168.0111648,0,0,0,0
2.2e-08,-7.946646084e+11,0,-163.5374515,0,0,0,0
2.4e-08,-7.927684307e+11,0,-159.0860093,0,0,0,0
2.6e-08,-7.908754997e+11,0,-154.6975068,0,0,0,0
2.8e-08,-7.88944357e+11,0,-150.2000304,0,0,0,0
3e-08,-7.869573064e+11,0,-145.902255,0,0,0,0
3.2e-08,-7.849960384e+11,0,-141.568331,0,0,0,0
3.4e-08,-7.829527077e+11,0,-137.2356937,0,0,0,0
3.6e-08,-7.808987669e+11,0,-133.1434652,0,0,0,0
3.8e-08,-7.78848513e+11,0,-128.9060843,0,0,0,0
4e-08,-7.767161905e+11,0,-124.7709604,0,0,0,0
4.2e-08,-7.745913811e+11,0,-120.7418479,0,0,0,0
4.4e-08,-7.724592604e+11,0,-116.5689116,0,0,0,0
4.6e-08,-7.702546314e+11,0,-112.5763957,0,0,0,0
4.8e-08,-7.680844588e+11,0,-108.5139985,0,0,0,0
5e-08,-7.658769792e+11,0,-104.4021149,0,0,0,0
5.2e-08,-7.636066145e+11,0,-100.4341276,0,0,0,0
5.4e-08,-7.61394269e+11,0,-96.25536216,0,0,0,0
5.6e-08,-7.590933513e+11,0,-92.11098267,0,0,0,0
5.8e-08,-7.568024471e+11,0,-87.97342637,0,0,0,0
6e-08,-7.545268463e+11,0,-83.67210487,0,0,0,0
6.2e-08,-7.521766076e+11,0,-79.47516299,0,0,0,0
6.4e-08,-7.498871057e+11,0,-75.1975215,0,0,0,0
6.6e-08,-7.475201792e+11,0,-70.93404149,0,0,0,0
6.8e-08,-7.451823876e+11,0,-66.70581691,0,0,0,0
7e-08,-7.428078627e+11,0,-62.41165423,0,0,0,0
7.2e-08,-7.403611795e+11,0,-58.27945984,0,0,0,0
7.4e-08,-7.380062092e+11,0,-54.07836404,0,0,0,0
7.6e-08,-7.354909822e+11,0,-49.94402083,0,0,0,0
7.8e-08,-7.330414605e+11,0,-45.98681241,0,0,0,0
8e-08,-7.305894325e+11,0,-41.94466235,0,0,0,0
8.2e-08,-7.280022031e+11,0,-38.0675912,0,0,0,0
8.4e-08,-7.255484166e+11,0,-34.26781634,0,0,0,0
8.6e-08,-7.229843844e+11,0,-30.4072524,0,0,0,0
8.8e-08,-7.204358461e+11,0,-26.64836099,0,0,0,0
9e-08,-7.179403625e+11,0,-22.8677134,0,0,0,0
9.2e-08,-7.153676524e+11,0,-19.06326494,0,0,0,0
9.4e-08,-7.128709032e+11,0,-15.28414345,0,0,0,0
9.6e-08,-7.103415013e+11,0,-11.43593815,0,0,0,0
9.8e-08,-7.078101181e+11,0,-7.583588355,0,0,0,0
1e-07,-7.053017073e+11,0,-3.73476084,0,0,0,0
1.02e-07,-7.027774647e+11,0,0.1974451321,0,0,0,0
1.04e-07,-7.002513593e+11,0,4.064685301,0,0,0,0
1.06e-07,-6.977109971e+11,0,7.934883699,0,0,0,0
1.08e-07,-6.951419639e+11,0,11.85079518,0,0,0,0
1.1e-07,-6.925663452e+11,0,15.62971232,0,0,0,0
1.12e-07,-6.899625927e+11,0,19.47740115,0,0,0,0
1.14e-07,-6.872981337e+11,0,23.31051089,0,0,0,0
1.16e-07,-6.847113526e+11,0,27.06234877,0,0,0,0
1.18e-07,-6.820060376e+11,0,30.92638747,0,0,0,0
1.2e-07,-6.793373335e+11,0,34.73206368,0,0,0,0
1.22e-07,-6.767514867e+11,0,38.5790329,0,0,0,0
1.24e-07,-6.739582221e+11,0,42.46273954,0,0,0,0
1.26e-07,-6.713600195e+11,0,46.32804302,0,0,0,0
1.28e-07,-6.686534321e+11,0,50.28581013,0,0,0,0
1.3e-07,-6.658632855e+11,0,54.1808796,0,0,0,0
1.32e-07,-6.632485259e+11,0,58.15062571,0,0,0,0
1.34e-07,-6.603736908e+11,0,62.11839234,0,0,0,0
1.36e-07,-6.576416268e+11,0,66.00138928,0,0,0,0
1.38e-07,-6.548483731e+11,0,69.99836519,0,0,0,0
1.4e-07,-6.519171225e+11,0,73.87703907,0,0,0,0
1.42e-07,-6.491543393e+11,0,77.73646505,0,0,0,0
1.44e-07,-6.461643772e+11,0,81.63908504,0,0,0,0
1.46e-07,-6.432707307e+11,0,85.4152646,0,0,0,0
1.48e-07,-6.403738479e+11,0,89.28669074,0,0,0,0
1.5e-07,-6.373540055e+11,0,93.14190107,0,0,0,0
1.52e-07,-6.344871974e+11,0,96.97877643,0,0,0,0
1.54e-07,-6.314842752e+11,0,100.9264896,0,0,0,0
1.56e-07,-6.285229979e+11,0,104.7992556,0,0,0,0
1.58e-07,-6.25594139e+11,0,108.6986105,0,0,0,0
1.6e-07,-6.225405374e+11,0,112.608214,0,0,0,0
1.62e-07,-6.195726705e+11,0,116.4890101,0,0,0,0
1.64e-07,-6.165493255e+11,0,120.4080303,0,0,0,0
1.66e-07,-6.134620003e+11,0,124.2956892,0,0,0,0
1.68e-07,-6.104350282e+11,0,128.2384175,0,0,0,0
1.7e-07,-6.073117674e+11,0,132.149585,0,0,0,0
1.72e-07,-6.041823042e+11,0,136.1016827,0,0,0,0
1.74e-07,-6.010977616e+11,0,140.1587508,0,0,0,0
1.76e-07,-5.978955223e+11,0,144.1643856,0,0,0,0
1.78e-07,-5.947878337e+11,0,148.2933026,0,0,0,0
1.8e-07,-5.916294515e+11,0,152.4468317,0,0,0,0
1.82e-07,-5.883908748e+11,0,156.5865831,0,0,0,0
1.84e-07,-5.852864068e+11,0,160.7955547,0,0,0,0
1.86e-07,-5.81983153e+11,0,164.9456828,0,0,0,0
1.88e-07,-5.787529864e+11,0,169.1297525,0,0,0,0
1.9e-07,-5.755485866e+11,0,173.2582961,0,0,0,0
1.92e-07,-5.721572646e+11,0,177.3645733,0,0,0,0
1.94e-07,-5.689538064e+11,0,181.4750811,0,0,0,0
1.96e-07,-5.656158138e+11,0,185.5137255,0,0,0,0
1.98e-07,-5.622890047e+11,0,189.6238753,0,0,0,0
2e-07,-5.590666781e+11,0,193.677387,0,0,0,0
2.02e-07,-5.556923152e+11,0,197.7580904,0,0,0,0
2.04e-07,-5.524532069e+11,0,201.8379012,0,0,0,0
2.06e-07,-5.491272009e+11,0,205.7943733,0,0,0,0
2.08e-07,-5.457964508e+11,0,209.828349,0,0,0,0
2.1e-07,-5.425388859e+11,0,213.7544127,0,0,0,0
2.12e-07,-5.391359669e+11,0,217.6653122,0,0,0,0
2.14e-07,-5.358452059e+11,0,221.6499579,0,0,0,0
2.16e-07,-5.324827591e+11,0,225.5121493,0,0,0,0
2.18e-07,-5.290702472e+11,0,229.4676755,0,0,0,0
2.2e-07,-5.257609614e+11,0,233.4244211,0,0,0,0
2.22e-07,-5.223336397e+11,0,237.3331233,0,0,0,0
2.24e-07,-5.189545895e+11,0,241.3439059,0,0,0,0
2.26e-07,-5.155957125e+11,0,245.2649082,0,0,0,0
2.28e-07,-5.121483518e+11,0,249.1726951,0,0,0,0
2.3e-07,-5.0875607e+11,0,253.0935772,0,0,0,0
2.32e-07,-5.053120003e+11,0,256.9334262,0,0,0,0
2.34e-07,-5.018261038e+11,0,260.8803591,0,0,0,0
2.36e-07,-4.983870377e+11,0,264.8085481,0,0,0,0
2.38e-07,-4.948736617e+11,0,268.7031964,0,0,0,0
2.4e-07,-4.913456799e+11,0,272.7226449,0,0,0,0
2.42e-07,-4.87851496e+11,0,276.6574697,0,0,0,0
2.44e-07,-4.842909204e+11,0,280.6386918,0,0,0,0
2.46e-07,-4.807469011e+11,0,284.6953365,0,0,0,0
2.48e-07,-4.772074059e+11,0,288.6569101,0,0,0,0
2.5e-07,-4.736030942e+11,0,292.7191275,0,0,0,0
2.52e-07,-4.699933288e+11,0,296.7447457,0,0,0,0
2.54e-07,-4.663497304e+11,0,300.7715005,0,0,0,0
2.56e-07,-4.626625337e+11,0,304.8783141,0,0,0,0
2.58e-07,-4.58975376e+11,0,308.8806758,0,0,0,0
2.6e-07,-4.552802532e+11,0,313.0276187,0,0,0,0
