z,Ex,Ez,By,ne,vx,vz,Pe
0,5.172438244e+11,-2.011069162e+10,2238.604996,5.254519864e+25,0,9021592.128,841866894.8
2e-09,5.24979543e+11,-2.011069162e+10,2765.948634,5.254519864e+25,-24764029.3,9021592.128,841866894.8
4e-09,5.326315452e+11,-8554559261,2793.941523,6.696262637e+25,-44573218.71,12690432.09,1072859553
6e-09,5.401971894e+11,9579018667,2820.808287,7.711461991e+25,-73691502.17,4545874.621,1235512422
8e-09,5.476765094e+11,6.459594706e+10,2837.957262,5.838090214e+26,-85614241.14,11468623.54,9353651727
1e-08,5.550108037e+11,-6.339221422e+10,2845.346593,8.041259238e+26,-65780406.6,865814.8165,1.288351766e+10
1.2e-08,5.622933736e+11,-1.775449997e+10,2859.937729,1.903923477e+26,-68308078.36,8239104.049,3050421708
1.4e-08,5.695708018e+11,-1.133712446e+10,2882.697308,1.442212413e+26,-76933085.93,-1088510.383,2310679029
1.6e-08,5.768000212e+11,-1143013128,2906.352033,8.971840276e+25,-80928592.34,663855.006,1437447285
1.8e-08,5.839371174e+11,7771307045,2930.460334,8.838674802e+25,-84872393.05,2003202.529,1416111824
2e-08,5.909862981e+11,1.599287298e+10,2954.180827,8.853483045e+25,-88600934.73,4003334.874,1418484366
2.2e-08,5.979398075e+11,2.341460173e+10,2977.438727,9.139349906e+25,-92235625.31,6066170.493,1464285287
2.4e-08,6.047984687e+11,3.024568414e+10,3000.142688,9.602999963e+25,-95779829.71,8149963.798,1538570216
2.6e-08,6.11557277e+11,3.6824244e+10,3022.21354,1.025759334e+26,-99224958.01,10211753.57,1643447637
2.8e-08,6.182189268e+11,4.333579164e+10,3043.55503,1.112557571e+26,-102543653.9,12224111.21,1782513743
3e-08,6.247716835e+11,4.975469962e+10,3064.047383,1.223374383e+26,-105684834.1,14169518.53,1960061851
3.2e-08,6.312181433e+11,5.595207077e+10,3083.56377,1.360276828e+26,-108581427.1,16032743.49,2179403749
3.4e-08,6.37548743e+11,6.169484839e+10,3101.972255,1.523498846e+26,-111168621,17793071.03,2440914252
3.6e-08,6.437670163e+11,6.676473447e+10,3119.147757,1.710981767e+26,-113395243.6,19422419.1,2741295008
3.8e-08,6.498630821e+11,7.103508052e+10,3134.981029,1.91799158e+26,-115226253.9,20889142.57,3072961293
4e-08,6.558412753e+11,7.445740888e+10,3149.39869,2.136978654e+26,-116642989.8,22164061.86,3423817267
4.2e-08,6.61693558e+11,7.702250076e+10,3162.374467,2.358129125e+26,-117643574.1,23226458.14,3778139383
4.4e-08,6.67427996e+11,7.876050688e+10,3173.943414,2.570729316e+26,-118243300.3,24068325.11,4118762443
4.6e-08,6.730411546e+11,7.973600127e+10,3184.196324,2.765066799e+26,-118473852.1,24696073.14,4430125417
4.8e-08,6.785449183e+11,8.003967605e+10,3193.271618,2.934215848e+26,-118380463.8,25129098.01,4701132070
5e-08,6.839388263e+11,7.977533679e+10,3201.331834,3.074985676e+26,-118016734.7,25395591.96,4926670200
5.2e-08,6.892365685e+11,7.904615525e+10,3208.547818,3.187671404e+26,-117438244.2,25526964.01,5107212640
5.4e-08,6.944378299e+11,7.794646915e+10,3215.074688,3.27482814e+26,-116696614.6,25552574.87,5246853126
5.6e-08,6.995536813e+11,7.655878279e+10,3221.049831,3.339837124e+26,-115835604,25496307.89,5351009002
5.8e-08,7.045834218e+11,7.495399078e+10,3226.586693,3.386053308e+26,-114889560,25375528.14,5425055491
6e-08,7.095353411e+11,7.319376299e+10,3231.780398,3.41615637e+26,-113883907.3,25201837.08,5473285913
6.2e-08,7.144072575e+11,7.133288907e+10,3236.706322,3.432210397e+26,-112836642.1,24982750.65,5499007301
6.4e-08,7.192048683e+11,6.941928361e+10,3241.43106,3.435983815e+26,-111760196.5,24723557.79,5505052984
6.6e-08,7.239273834e+11,6.74955525e+10,3246.007924,3.429268007e+26,-110663032.1,24428748.6,5494293072
6.8e-08,7.285773429e+11,6.559841899e+10,3250.480358,3.41405338e+26,-109550948.9,24102814.28,5469916553
7e-08,7.331545132e+11,6.375746359e+10,3254.87807,3.392526723e+26,-108427929.4,23750477.03,5435427045
7.2e-08,7.376584793e+11,6.199476173e+10,3259.221837,3.366935958e+26,-107296776.4,23376535.69,5394426120
7.4e-08,7.420907445e+11,6.032513523e+10,3263.520133,3.339404612e+26,-106159449.9,22985550.44,5350316041
7.6e-08,7.464474253e+11,5.875694544e+10,3267.773365,3.311770482e+26,-105017365.8,22581552.27,5306041284
7.8e-08,7.507322265e+11,5.729319166e+10,3271.974024,3.28548953e+26,-103871514.7,22167879.97,5263934557
8e-08,7.549383825e+11,5.593266972e+10,3276.110627,3.261610005e+26,-102722627.8,21747170.63,5225675338
8.2e-08,7.590724339e+11,5.467101957e+10,3280.167406,3.240798679e+26,-101571208.7,21321468.32,5192331919
8.4e-08,7.631237879e+11,5.350159061e+10,3284.126104,3.223394481e+26,-100417644.5,20892397.42,5164447320
