z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.264313434e+11,69259.17539,-2757.61194,1.435153071e+18,0,9146770.79,22.99368717
2e-09,-8.275360917e+11,69259.17539,-2760.357467,1.435153071e+18,31505520.92,9146770.79,22.99368717
4e-09,-8.286262379e+11,82159.28427,-2763.993828,1.213280216e+18,52603817.91,13585793.39,19.43889212
6e-09,-8.29702009e+11,94742.57366,-2767.581785,1.087098814e+18,68611411.96,17751110.06,17.41724319
8e-09,-8.30762977e+11,106683.1281,-2771.121087,1.005548495e+18,81577611.96,21697568.37,16.11066303
1e-08,-8.31809694e+11,118351.7923,-2774.611864,9.488583764e+17,92513053.72,25459486.27,15.2023872
1.2e-08,-8.328414113e+11,129829.2897,-2778.053858,9.07597461e+17,101991700.3,29062800.73,14.54131445
1.4e-08,-8.338589983e+11,141181.3224,-2781.447211,8.766607543e+17,110371438.6,32527925.42,14.04565377
1.6e-08,-8.348613956e+11,152443.9031,-2784.791653,8.530343985e+17,117890852,35871230.19,13.66711781
1.8e-08,-8.358497772e+11,163640.857,-2788.087346,8.348227124e+17,124717203.3,39106034.95,13.37533443
2e-08,-8.368227889e+11,174788.0923,-2791.334001,8.20774984e+17,130972453.3,42243319.96,13.15026501
2.2e-08,-8.377818904e+11,185896.7159,-2794.531803,8.100354052e+17,136748381.4,45292243.35,12.97819799
2.4e-08,-8.387254543e+11,196974.7142,-2797.680442,8.020020857e+17,142115860.5,48260523.79,12.84949002
2.6e-08,-8.396552014e+11,208027.9804,-2800.78013,7.962433389e+17,147130815.1,51154726.68,12.75722473
2.8e-08,-8.405692591e+11,219060.9587,-2803.830531,7.924458479e+17,151838182.1,53980481.09,12.69638221
3e-08,-8.414695777e+11,230077.0636,-2806.831887,7.903814687e+17,156274640.7,56742645.93,12.66330721
3.2e-08,-8.423540751e+11,241078.962,-2809.783836,7.898854069e+17,160470530.4,59445438.81,12.65535942
3.4e-08,-8.432248908e+11,252068.7659,-2812.686651,7.908416038e+17,164451246.4,62092536.59,12.67067939
3.6e-08,-8.440797781e+11,263048.1693,-2815.53994,7.931728698e+17,168238257.7,64687154.6,12.70803039
3.8e-08,-8.449210163e+11,274018.5451,-2818.34401,7.968342621e+17,171849881.9,67232109.29,12.76669236
4e-08,-8.457462484e+11,284981.0168,-2821.098439,8.018087802e+17,175301863.7,69729867.66,12.84639293
4.2e-08,-8.465578337e+11,295936.5104,-2823.803567,8.081048087e+17,178607834.9,72182586.28,12.94726642
4.4e-08,-8.473533705e+11,306885.7945,-2826.458944,8.157549648e+17,181779659.1,74592141.55,13.06983544
4.6e-08,-8.481352269e+11,317829.5094,-2829.064938,8.248161784e+17,184827719.4,76960152.59,13.21501208
4.8e-08,-8.489010329e+11,328768.1906,-2831.621077,8.353709517e+17,187761130.9,79287997.49,13.3841182
5e-08,-8.496530834e+11,339702.2855,-2834.127754,8.475298663e+17,190587927.3,81576823.67,13.57892548
5.2e-08,-8.503891287e+11,350632.1676,-2836.584478,8.614355193e+17,193315192.6,83827552.01,13.80171861
5.4e-08,-8.511112953e+11,361558.1461,-2838.991658,8.772682148e+17,195949184.5,86040875.11,14.05538636
5.6e-08,-8.518175549e+11,372480.4739,-2841.348798,8.952539221e+17,198495412.3,88217248.3,14.34354916
5.8e-08,-8.525097588e+11,383399.3529,-2843.65631,9.156752779e+17,200958716,90356873.12,14.67073535
6e-08,-8.531862125e+11,394314.9378,-2845.913704,9.388867994e+17,203343302.3,92459670.51,15.04262492
6.2e-08,-8.538483746e+11,405227.3375,-2848.121381,9.653360705e+17,205652786.1,94525241.98,15.46638896
6.4e-08,-8.544950065e+11,416136.6149,-2850.278875,9.955935887e+17,207890184.8,96552813.98,15.95116785
6.6e-08,-8.551270477e+11,427042.7848,-2852.386558,1.030395438e+18,210057914.2,98541160.71,16.50875494
6.8e-08,-8.55743846e+11,437945.8078,-2854.444005,1.070705344e+18,212157724.4,100488496.2,17.15459084
7e-08,-8.56345688e+11,448845.5819,-2856.451541,1.11780664e+18,214190618.1,102392325.2,17.9092368
7.2e-08,-8.569326433e+11,459741.9276,-2858.408803,1.173441319e+18,216156673.3,104249234.3,18.80060263
7.4e-08,-8.575042101e+11,470634.5654,-2860.316043,1.240024797e+18,218054792.1,106054600.3,19.86738756
7.6e-08,-8.580613144e+11,481523.0807,-2862.172991,1.32098481e+18,219882257.1,107802177.1,21.16450996
7.8e-08,-8.586025336e+11,492406.8683,-2863.979795,1.421307727e+18,221634050,109483508.6,22.77186029
8e-08,-8.591297788e+11,503285.0445,-2865.736305,1.548437118e+18,223301698.3,111087078.1,24.8086977
8.2e-08,-8.596405835e+11,514156.3044,-2867.442537,1.713777723e+18,224871396.4,112597050.4,27.45774623
8.4e-08,-8.601379589e+11,525018.6851,-2869.098493,1.935244496e+18,226320805.8,113991337.4,31.00603512
8.6e-08,-8.6061829e+11,535869.1711,-2870.704028,2.241599827e+18,227613630.2,115238458.5,35.91438866
8.8e-08,-8.610857802e+11,546703.0292,-2872.259322,2.679748151e+18,228690250.8,116292113.6,42.93429872
9e-08,-8.615355889e+11,557512.7043,-2873.764039,3.326503818e+18,229451654.4,117081320.1,53.2964669
9.2e-08,-8.619731711e+11,568286.0621,-2875.218567,4.30540727e+18,229732254.8,117491911,68.98022928
9.4e-08,-8.623924214e+11,579004.0545,-2876.622355,5.794697082e+18,229256443.5,117332440.7,92.84128266
9.6e-08,-8.62800063e+11,589639.1022,-2877.97602,8.004866279e+18,227578548.5,116282518.4,128.2520971
9.8e-08,-8.631887346e+11,600157.3764,-2879.278776,1.106377226e+19,224032265.1,113842202.7,177.2611739
1e-07,-8.635663899e+11,610532.5017,-2880.531487,1.472262923e+19,217791057.8,109361740.6,235.8825254
1.02e-07,-8.639244808e+11,620775.0143,-2881.733118,1.8016143e+19,208245825.3,102320792.9,288.6504334
1.04e-07,-8.64272089e+11,630958.3197,-2882.884785,1.942507973e+19,195769721.6,92931019,311.2240886
1.06e-07,-8.645996182e+11,641197.3481,-2883.985209,1.797451026e+19,182179864.5,82539430.2,287.9834035
1.08e-07,-8.649171012e+11,651578.4925,-2885.03575,1.432944466e+19,169833522.8,72975349.93,229.5830142
1.1e-07,-8.652141095e+11,662115.4169,-2886.034896,1.027285176e+19,160059004.4,65332542.51,164.5892306
1.12e-07,-8.655013709e+11,672771.0425,-2886.984229,7.132100028e+18,152778412.3,59642979.23,114.2688402
1.14e-07,-8.657679219e+11,683499.8953,-2887.882037,5.171742197e+18,147262672.6,55432370.25,82.86044505
1.16e-07,-8.660248469e+11,694269.2483,-2888.730082,4.078685372e+18,142812510.3,52216773.58,65.347744
1.18e-07,-8.662610264e+11,705060.5049,-2889.526505,3.483367753e+18,138971352.1,49646948.23,55.80970422
1.2e-07,-8.664874832e+11,715864.2699,-2890.273184,3.140604734e+18,135488130.8,47493695.48,50.31803521
1.22e-07,-8.666933966e+11,726675.9771,-2890.968186,2.920865198e+18,132234030.9,45613971.22,46.79741971
1.24e-07,-8.6688924e+11,737493.341,-2891.613423,2.762878144e+18,129142583.8,43922767.3,44.26618805
1.26e-07,-8.670650081e+11,748315.1144,-2892.206982,2.638775217e+18,126177101.8,42370767.2,42.27783995
1.28e-07,-8.67230085e+11,759140.5331,-2892.750704,2.535607971e+18,123315139.2,40928758.19,40.62491844
1.3e-07,-8.673758371e+11,769969.075,-2893.242808,2.446884094e+18,120541429.8,39578312.66,39.20340521
1.32e-07,-8.675099938e+11,780800.3534,-2893.684944,2.368962511e+18,117844721,38306813.06,37.95496382
1.34e-07,-8.676258597e+11,791634.0667,-2894.075592,2.299552947e+18,115216227.9,37104945.16,36.8429
1.36e-07,-8.677289519e+11,802469.9716,-2894.416077,2.237076764e+18,112648864.7,35965438.75,35.8419212
1.38e-07,-8.678150505e+11,813307.8673,-2894.705276,2.18037525e+18,110136754,34882401.28,34.93346279
1.4e-07,-8.678869545e+11,824147.5857,-2894.944053,2.128562065e+18,107674960.4,33850935.8,34.10332405
1.42e-07,-8.679433823e+11,834988.9842,-2895.131815,2.080939892e+18,105259257.6,32866899.39,33.34033271
1.44e-07,-8.679840078e+11,845831.9404,-2895.268836,2.036948728e+18,102886013.8,31926740.26,32.63551656
1.46e-07,-8.680108258e+11,856676.3487,-2895.355174,1.996131542e+18,100552051.1,31027379.71,31.98155315
1.48e-07,-8.680201286e+11,867522.1171,-2895.390409,1.958110349e+18,98254594.69,30166125.53,31.37238648
1.5e-07,-8.680173495e+11,878369.1647,-2895.375334,1.922568982e+18,95991177.14,29340604.42,30.80295101
1.52e-07,-8.679953436e+11,889217.4206,-2895.308768,1.889240367e+18,93759617.41,28548710.55,30.26896772
1.54e-07,-8.679629214e+11,900066.8219,-2895.192286,1.85789693e+18,91557951.86,27788563.5,29.7667905
1.56e-07,-8.679096881e+11,910917.3124,-2895.023927,1.828343251e+18,89384426.96,27058475.6,29.29328836
1.58e-07,-8.678475105e+11,921768.8421,-2894.806035,1.800410345e+18,87237449.11,26356924.24,28.84575387
1.6e-07,-8.677632034e+11,932621.3664,-2894.535915,1.773951165e+18,85115581.93,25682530.12,28.42183107
1.62e-07,-8.676710896e+11,943474.8448,-2894.216598,1.748837016e+18,83017511.5,25034038.3,28.01945803
1.64e-07,-8.675559343e+11,954329.241,-2893.844776,1.724954669e+18,80942042.44,24410303.11,27.63682065
1.66e-07,-8.674336386e+11,965184.5223,-2893.424007,1.702204024e+18,78888077.3,23810274.78,27.27231513
1.68e-07,-8.672879247e+11,976040.6589,-2892.950568,1.680496189e+18,76854607.57,23232988.6,26.92451727
1.7e-07,-8.67135149e+11,986897.6239,-2892.428308,1.659751898e+18,74840706.63,22677555.3,26.5921571
1.72e-07,-8.669592136e+11,997755.3927,-2891.853363,1.6399002e+18,72845513.42,22143152.95,26.27409783
1.74e-07,-8.667756275e+11,1008613.943,-2891.229565,1.620877355e+18,70868238.38,21629020.01,25.96931825
1.76e-07,-8.665698312e+11,1019473.255,-2890.553241,1.60262591e+18,68908138.67,21134449.06,25.67689785
1.78e-07,-8.663551004e+11,1030333.309,-2889.827856,1.585093917e+18,66964536.08,20658781.73,25.39600437
1.8e-07,-8.661197949e+11,1041194.089,-2889.050298,1.568234268e+18,65036784.04,20201403.68,25.12588301
1.82e-07,-8.658736162e+11,1052055.58,-2888.223283,1.552004124e+18,63124295.69,19761740.96,24.86584743
1.84e-07,-8.656091074e+11,1062917.766,-2887.344633,1.536364425e+18,61226504.08,19339255.84,24.61527183
1.86e-07,-8.653312477e+11,1073780.636,-2886.415964,1.521279471e+18,59342897.78,18933444.21,24.37358422
1.88e-07,-8.650377561e+11,1084644.178,-2885.436358,1.506716556e+18,57472976.73,18543832.1,24.1402606
1.9e-07,-8.647280905e+11,1095508.381,-2884.406039,1.492645649e+18,55616292.02,18169973.77,23.91481981
1.92e-07,-8.644057151e+11,1106373.235,-2883.32559,1.479039118e+18,53772400.71,17811448.77,23.69681916
1.94e-07,-8.640642603e+11,1117238.731,-2882.193667,1.465871489e+18,51940905.76,17467860.6,23.48585049
1.96e-07,-8.6371295e+11,1128104.862,-2881.012456,1.453119231e+18,50121413.79,17138834.18,23.28153678
1.98e-07,-8.633398857e+11,1138971.619,-2879.779027,1.440760567e+18,48313570.74,16824014.85,23.08352915
2e-07,-8.629594257e+11,1149838.996,-2878.497095,1.428775311e+18,46517026.88,16523066.27,22.89150418
2.02e-07,-8.625551003e+11,1160706.988,-2877.162314,1.41714472e+18,44731463.76,16235669.6,22.70516157
2.04e-07,-8.621451166e+11,1171575.589,-2875.779656,1.405851363e+18,42956570.44,15961521.82,22.52422204
2.06e-07,-8.617100306e+11,1182444.794,-2874.343737,1.394879004e+18,41192058.07,15700334.96,22.34842547
2.08e-07,-8.612700184e+11,1193314.599,-2872.860308,1.384212499e+18,39437650.41,15451834.85,22.17752923
2.1e-07,-8.608047846e+11,1204185,-2871.323513,1.373837703e+18,37693083.35,15215760.3,22.01130667
2.12e-07,-8.603341596e+11,1215055.994,-2869.739239,1.363741385e+18,35958111.64,14991862.21,21.84954582
2.14e-07,-8.598394403e+11,1225927.578,-2868.101866,1.353911155e+18,34232492.3,14779902.77,21.69204818
2.16e-07,-8.593376115e+11,1236799.75,-2866.416662,1.344335395e+18,32516007.46,14579654.83,21.53862757
2.18e-07,-8.588140381e+11,1247672.507,-2864.679021,1.335003196e+18,30808432.71,14390901.06,21.38910927
2.2e-07,-8.582804942e+11,1258545.849,-2862.89282,1.325904308e+18,29109573.97,14213433.6,21.24332902
