z,Ex,Ez,By,ne,vx,vz,Pe
0,6.821778366e+11,-3.11849559e+10,2952.698808,2.804919778e+26,0,4421951.207,4493976929
2e-09,6.769874536e+11,-3.11849559e+10,3617.680627,2.804919778e+26,-16032004.04,4421951.207,4493976929
4e-09,6.717341691e+11,-9946419257,3597.094288,2.741809431e+26,60565259.61,-25256836.9,4392863006
6e-09,6.663371906e+11,2.946400309e+10,3579.396349,1.603264498e+26,72397567.08,-30142959.33,2568712917
8e-09,6.608736031e+11,3.964749666e+10,3559.711051,1.240024633e+26,68478325.33,-29410596.06,1986738492
1e-08,6.553255943e+11,3.364667808e+10,3538.984434,1.265517281e+26,64594540.39,-28300418.1,2027582217
1.2e-08,6.496918292e+11,1.667390473e+10,3517.818205,1.296580809e+26,61910228.88,-27310930.82,2077351477
1.4e-08,6.439727042e+11,-1.068487009e+10,3496.242109,1.296341387e+26,60451756.55,-26938520.35,2076967880
1.6e-08,6.381669245e+11,2.072930101e+10,3474.237687,1.26562093e+26,59876282.48,-27214096.79,2027748281
1.8e-08,6.322730557e+11,2.974727209e+10,3451.827635,1.25223513e+26,59718063.92,-27109658.93,2006301866
2e-08,6.26288899e+11,3.814219505e+10,3429.101511,1.282220694e+26,59626862.72,-26836655.01,2054344035
2.2e-08,6.202141707e+11,4.321941857e+10,3406.15761,1.347200043e+26,59478976.41,-26422534.04,2158452430
2.4e-08,6.140479532e+11,4.649243698e+10,3383.077011,1.447496416e+26,59168008.98,-25986529.43,2319144935
2.6e-08,6.077904391e+11,4.943449103e+10,3359.937955,1.58748757e+26,58579672.37,-25615403.12,2543435492
2.8e-08,6.014407364e+11,5.24299335e+10,3336.823672,1.779806956e+26,57559442.14,-25367087.87,2851565119
3e-08,5.94999076e+11,5.540524654e+10,3313.8214,2.038109723e+26,55897257.86,-25276827.06,3265411776
3.2e-08,5.884665302e+11,5.780907727e+10,3290.983885,2.359331446e+26,53345593.12,-25384915.63,3780065715
3.4e-08,5.818495307e+11,5.905015679e+10,3268.240772,2.690566193e+26,49720600.81,-25793747.71,4310762287
3.6e-08,5.751605401e+11,5.874748042e+10,3245.299162,2.90824255e+26,45116988.39,-26710804.3,4659518259
3.8e-08,5.684159225e+11,5.721448343e+10,3221.674807,2.868707015e+26,40140004.19,-28349918.84,4596175350
4e-08,5.616255748e+11,5.585352797e+10,3196.947301,2.561172498e+26,35786281.23,-30650456.01,4103450732
4.2e-08,5.547866435e+11,5.680781455e+10,3171.025103,2.164119686e+26,32730025.63,-33162594.72,3467301993
4.4e-08,5.478891659e+11,6.150399269e+10,3144.118434,1.864329758e+26,30826057.57,-35394973.32,2986985576
4.6e-08,5.409248324e+11,7.024089637e+10,3116.513264,1.709556872e+26,29572479.13,-37137063.77,2739012074
4.8e-08,5.338890858e+11,7.873604927e+10,3088.420549,1.6560915e+26,28637062.57,-38425266.62,2653351105
5e-08,5.267808586e+11,8.482126559e+10,3059.958,1.654675551e+26,27875521.4,-39426769.7,2651082505
5.2e-08,5.196000572e+11,8.95018113e+10,3031.182731,1.675866029e+26,27226912.79,-40293076.84,2685033394
5.4e-08,5.123477108e+11,9.368918524e+10,3002.122147,1.705526317e+26,26664869.46,-41103857.7,2732554414
5.6e-08,5.050247178e+11,9.780978017e+10,2972.790495,1.737735838e+26,26176905.24,-41892708.31,2784159756
5.8e-08,4.97632237e+11,1.01964771e+11,2943.196694,1.770086351e+26,25756036.78,-42672547.96,2835990992
6e-08,4.901712654e+11,1.061339086e+11,2913.347727,1.801458997e+26,25397679.59,-43448640.18,2886255512
6.2e-08,4.826431127e+11,1.102719921e+11,2883.249778,1.831159368e+26,25098481.82,-44223559.01,2933840752
6.4e-08,4.750488202e+11,1.143421422e+11,2852.90862,1.858640338e+26,24855823.76,-44998703.33,2977870120
6.6e-08,4.673898387e+11,1.183232567e+11,2822.329668,1.883446777e+26,24667520.91,-45774623.57,3017614417
6.8e-08,4.596670546e+11,1.22208172e+11,2791.517936,1.905231538e+26,24531616.8,-46551030.09,3052517452
7e-08,4.51882019e+11,1.259999447e+11,2760.478342,1.923784679e+26,24446213.27,-47326783.4,3082242862
7.2e-08,4.440353875e+11,1.297087794e+11,2729.215479,1.93905333e+26,24409353.19,-48099948.12,3106705938
7.4e-08,4.361288146e+11,1.333492853e+11,2697.734195,1.951144158e+26,24418936.47,-48867915.17,3126077580
7.6e-08,4.281627186e+11,1.369387741e+11,2666.039177,1.960307528e+26,24472689.16,-49627577.57,3140758917
7.8e-08,4.201389371e+11,1.404957809e+11,2634.135739,1.966906911e+26,24568158.78,-50375530.04,3151332293
8e-08,4.120575189e+11,1.440374927e+11,2602.028593,1.971379724e+26,24702750.19,-51108267.65,3158498531
8.2e-08,4.039203983e+11,1.475788123e+11,2569.723854,1.974196332e+26,24873767.46,-51822370.42,3163011234
8.4e-08,3.957278234e+11,1.511314459e+11,2537.227243,1.975823316e+26,25078477.97,-52514647.88,3165617949
8.6e-08,3.874814471e+11,1.547033257e+11,2504.545151,1.97669529e+26,25314160.73,-53182238.29,3167015006
8.8e-08,3.791816492e+11,1.582993365e+11,2471.683854,1.977196927e+26,25578163.4,-53822662.59,3167818718
9e-08,3.708300793e+11,1.619208134e+11,2438.650444,1.977654918e+26,25867932.5,-54433833.12,3168552500
9.2e-08,3.624271298e+11,1.655658125e+11,2405.451163,1.978337961e+26,26181048.53,-55014037.01,3169646856
9.4e-08,3.5397415e+11,1.692295573e+11,2372.093232,1.979462214e+26,26515232.08,-55561900.79,3171448108
9.6e-08,3.454720264e+11,1.729050768e+11,2338.583317,1.981199842e+26,26868359.66,-56076345.34,3174232094
9.8e-08,3.369215457e+11,1.765839376e+11,2304.928515,1.983688616e+26,27238452.57,-56556537.59,3178219550
1e-07,3.283242686e+11,1.802569546e+11,2271.136142,1.987041108e+26,27623681.05,-57001843.71,3183590834
1.02e-07,3.196806322e+11,1.839147239e+11,2237.213443,1.991352534e+26,28022345.35,-57411786.24,3190498500
