z,Ex,Ez,By,ne,vx,vz,Pe
0,5.468576914e+10,0,181.7696123,0,0,0,0
2e-09,5.392662475e+10,0,179.8733809,0,0,0,0
4e-09,5.316713274e+10,0,177.3399913,0,0,0,0
6e-09,5.240730706e+10,0,174.8054887,0,0,0,0
8e-09,5.164716166e+10,0,172.2699198,0,0,0,0
1e-08,5.088671048e+10,0,169.733331,0,0,0,0
1.2e-08,5.012596747e+10,0,167.1957689,0,0,0,0
1.4e-08,4.936494656e+10,0,164.6572799,0,0,0,0
1.6e-08,4.860366166e+10,0,162.1179105,0,0,0,0
1.8e-08,4.784212671e+10,0,159.5777071,0,0,0,0
2e-08,4.708035562e+10,0,157.0367162,0,0,0,0
2.2e-08,4.631836229e+10,0,154.494984,0,0,0,0
2.4e-08,4.555616062e+10,0,151.952557,0,0,0,0
2.6e-08,4.47937645e+10,0,149.4094815,0,0,0,0
2.8e-08,4.403118783e+10,0,146.8658039,0,0,0,0
3e-08,4.326844448e+10,0,144.3215704,0,0,0,0
3.2e-08,4.250554832e+10,0,141.7768273,0,0,0,0
3.4e-08,4.174251321e+10,0,139.2316208,0,0,0,0
3.6e-08,4.097935301e+10,0,136.6859972,0,0,0,0
3.8e-08,4.021608155e+10,0,134.1400025,0,0,0,0
4e-08,3.945271268e+10,0,131.5936831,0,0,0,0
4.2e-08,3.868926022e+10,0,129.0470849,0,0,0,0
4.4e-08,3.792573799e+10,0,126.5002541,0,0,0,0
4.6e-08,3.71621598e+10,0,123.9532368,0,0,0,0
4.8e-08,3.639853943e+10,0,121.4060789,0,0,0,0
5e-08,3.563489069e+10,0,118.8588264,0,0,0,0
5.2e-08,3.487122735e+10,0,116.3115254,0,0,0,0
5.4e-08,3.410756317e+10,0,113.7642216,0,0,0,0
5.6e-08,3.33439119e+10,0,111.2169611,0,0,0,0
5.8e-08,3.258028731e+10,0,108.6697896,0,0,0,0
6e-08,3.18167031e+10,0,106.122753,0,0,0,0
6.2e-08,3.105317302e+10,0,103.575897,0,0,0,0
6.4e-08,3.028971075e+10,0,101.0292674,0,0,0,0
6.6e-08,2.952633002e+10,0,98.48290975,0,0,0,0
6.8e-08,2.876304449e+10,0,95.93686983,0,0,0,0
7e-08,2.799986784e+10,0,93.3911932,0,0,0,0
7.2e-08,2.723681372e+10,0,90.84592542,0,0,0,0
7.4e-08,2.64738958e+10,0,88.30111202,0,0,0,0
7.6e-08,2.571112769e+10,0,85.75679847,0,0,0,0
7.8e-08,2.494852302e+10,0,83.21303019,0,0,0,0
8e-08,2.418609539e+10,0,80.66985256,0,0,0,0
8.2e-08,2.342385839e+10,0,78.12731093,0,0,0,0
8.4e-08,2.266182561e+10,0,75.58545059,0,0,0,0
8.6e-08,2.19000106e+10,0,73.04431676,0,0,0,0
8.8e-08,2.113842691e+10,0,70.50395465,0,0,0,0
9e-08,2.037708807e+10,0,67.96440938,0,0,0,0
9.2e-08,1.961600761e+10,0,65.42572606,0,0,0,0
9.4e-08,1.885519902e+10,0,62.88794972,0,0,0,0
9.6e-08,1.809467579e+10,0,60.35112534,0,0,0,0
9.8e-08,1.733445139e+10,0,57.81529785,0,0,0,0
1e-07,1.657453927e+10,0,55.28051214,0,0,0,0
1.02e-07,1.581495288e+10,0,52.74681303,0,0,0,0
1.04e-07,1.505570563e+10,0,50.21424528,0,0,0,0
1.06e-07,1.429681093e+10,0,47.68285361,0,0,0,0
1.08e-07,1.353828216e+10,0,45.15268267,0,0,0,0
1.1e-07,1.278013269e+10,0,42.62377706,0,0,0,0
1.12e-07,1.202237589e+10,0,40.09618131,0,0,0,0
1.14e-07,1.126502507e+10,0,37.5699399,0,0,0,0
1.16e-07,1.050809356e+10,0,35.04509726,0,0,0,0
1.18e-07,9751594654,0,32.52169773,0,0,0,0
1.2e-07,8995541633,0,29.99978562,0,0,0,0
1.22e-07,8239947757,0,27.47940515,0,0,0,0
1.24e-07,7484826268,0,24.96060049,0,0,0,0
1.26e-07,6730190389,0,22.44341576,0,0,0,0
1.28e-07,5976053321,0,19.92789498,0,0,0,0
1.3e-07,5222428249,0,17.41408214,0,0,0,0
1.32e-07,4469328337,0,14.90202115,0,0,0,0
1.34e-07,3716766727,0,12.39175584,0,0,0,0
1.36e-07,2964756544,0,9.883329993,0,0,0,0
1.38e-07,2213310888,0,7.376787308,0,0,0,0
1.4e-07,1462442843,0,4.872171423,0,0,0,0
1.42e-07,712165467.9,0,2.369525904,0,0,0,0
1.44e-07,-37508196.47,0,-0.1311057551,0,0,0,0
1.46e-07,-786565132.6,0,-2.62968013,0,0,0,0
1.48e-07,-1534992344,0,-5.126153872,0,0,0,0
1.5e-07,-2282776857,0,-7.6204837,0,0,0,0
1.52e-07,-3029905718,0,-10.11262641,0,0,0,0
1.54e-07,-3776365998,0,-12.60253888,0,0,0,0
1.56e-07,-4522144789,0,-15.09017805,0,0,0,0
1.58e-07,-5267229207,0,-17.57550094,0,0,0,0
1.6e-07,-6011606390,0,-20.05846465,0,0,0,0
1.62e-07,-6755263500,0,-22.53902636,0,0,0,0
1.64e-07,-7498187722,0,-25.01714332,0,0,0,0
1.66e-07,-8240366265,0,-27.49277287,0,0,0,0
1.68e-07,-8981786361,0,-29.96587241,0,0,0,0
1.7e-07,-9722435267,0,-32.43639944,0,0,0,0
1.72e-07,-1.046230026e+10,0,-34.90431154,0,0,0,0
1.74e-07,-1.120136866e+10,0,-37.36956637,0,0,0,0
1.76e-07,-1.193962778e+10,0,-39.83212165,0,0,0,0
1.78e-07,-1.267706498e+10,0,-42.29193521,0,0,0,0
1.8e-07,-1.341366765e+10,0,-44.74896497,0,0,0,0
1.82e-07,-1.414942318e+10,0,-47.2031689,0,0,0,0
1.84e-07,-1.488431902e+10,0,-49.65450509,0,0,0,0
1.86e-07,-1.561834261e+10,0,-52.10293169,0,0,0,0
1.88e-07,-1.635148144e+10,0,-54.54840697,0,0,0,0
1.9e-07,-1.708372302e+10,0,-56.99088924,0,0,0,0
1.92e-07,-1.781505489e+10,0,-59.43033694,0,0,0,0
