z,Ex,Ez,By,ne,vx,vz,Pe
0,2.576647616e+11,190247.9055,3020.774123,4.830230317e+19,0,4568344.518,773.8882151
2e-09,2.50547109e+11,190247.9055,5186.282745,4.830230317e+19,-3115085.068,4568344.518,773.8882151
4e-09,2.445896131e+11,168972.7539,5177.633335,5.405475988e+19,5406576.872,1515606.674,866.0527324
6e-09,2.375074326e+11,201897.3307,5156.155842,4.978323375e+19,21517290.38,-3199033.562,797.6153388
8e-09,2.296636141e+11,211007.5903,5152.475186,4.015183587e+19,36221045.66,-7787668.445,643.3033324
1e-08,2.231780064e+11,224881.9014,5146.760842,3.211507273e+19,47731313.84,-11434726.09,514.5401913
1.2e-08,2.161894661e+11,235993.6964,5122.985974,2.675272304e+19,57062843.07,-14199976.13,428.6258776
1.4e-08,2.080603988e+11,247967.2343,5113.223133,2.326348545e+19,64997529.69,-16296768.25,372.7221281
1.6e-08,2.014433095e+11,256603.1597,5108.2861,2.09026022e+19,72012937.54,-17916313.95,334.8966084
1.8e-08,1.949070081e+11,269957.0411,5084.172806,1.921998279e+19,78375651.72,-19193045.88,307.9380733
2e-08,1.865134998e+11,280568.4997,5070.093913,1.796376082e+19,84249666.44,-20216565.19,287.8111784
2.2e-08,1.792595217e+11,291967.2219,5067.720947,1.699008285e+19,89757270.08,-21046361.28,272.2111375
2.4e-08,1.727648129e+11,302431.9213,5046.821178,1.621272091e+19,94969453.58,-21722378.93,259.7564262
2.6e-08,1.640110844e+11,313847.9205,5029.187203,1.557730976e+19,99931138.54,-22273376.39,249.5760172
2.8e-08,1.561626728e+11,324091.5979,5027.133399,1.504807808e+19,104692800.1,-22720561.27,241.0967908
3e-08,1.503908515e+11,335693.6864,5009.127498,1.460044968e+19,109284224.3,-23078785.69,233.9249932
3.2e-08,1.425493577e+11,345592.4575,4987.96947,1.421693694e+19,113718037.2,-23359932.79,227.7804417
3.4e-08,1.350538033e+11,357568.2453,4985.176996,1.388486734e+19,118021520.3,-23573969.52,222.4601002
3.6e-08,1.306087821e+11,367066.4832,4972.05015,1.359475764e+19,122213650.9,-23727524.98,217.8120304
3.8e-08,1.240410952e+11,379236.6091,4951.07485,1.333929672e+19,126295783.2,-23826307.76,213.7190951
4e-08,1.162706205e+11,389096.2206,4948.96479,1.311287766e+19,130284017.9,-23876340.47,210.0914619
4.2e-08,1.118577668e+11,401096.8712,4941.947693,1.291109967e+19,134194184.7,-23881215.8,206.8586222
4.4e-08,1.055752223e+11,410719.9785,4921.913565,1.273033788e+19,138023137.6,-23843848.5,203.962499
4.6e-08,9.652179261e+10,422887.0621,4916.86963,1.256768993e+19,141779015.5,-23768645.73,201.3565916
4.8e-08,9.109234256e+10,432335.6676,4909.979862,1.242082634e+19,145475754.3,-23657967.92,199.0035773
5e-08,8.477350961e+10,444656.2211,4885.122121,1.228771539e+19,149108323.8,-23513007.73,196.8709049
5.2e-08,7.427609759e+10,453925.7773,4870.439328,1.216669289e+19,152678618.2,-23337298.38,194.9319105
5.4e-08,6.727886197e+10,466416.4936,4858.864398,1.205641856e+19,156199592.8,-23132866.1,193.1651211
5.6e-08,6.074997026e+10,475518.1825,4829.332051,1.195566402e+19,159667254.3,-22899785.42,191.5508554
5.8e-08,4.883195937e+10,488184.9441,4807.610964,1.186339409e+19,163079760.9,-22641046.2,190.0725281
6e-08,4.007928073e+10,497119.732,4796.12018,1.177880659e+19,166449916.6,-22358807.22,188.717287
6.2e-08,3.406271671e+10,509981.8797,4770.036671,1.170113394e+19,169776714.4,-22052091.56,187.472834
6.4e-08,2.243732376e+10,518739.8842,4748.721159,1.162969415e+19,173055948.7,-21722892.53,186.3282423
6.6e-08,1.37125997e+10,531821.9394,4742.314113,1.156399166e+19,176299310.4,-21373298.32,185.2755724
6.8e-08,1.070814953e+10,540385.4019,4724.715035,1.150353504e+19,179508777.4,-21001016.4,184.3069505
7e-08,2276146557,553705.3904,4706.829615,1.144784556e+19,182678385.6,-20606572.9,183.4147066
7.2e-08,-5167644467,562053.5996,4704.970407,1.139659617e+19,185817298.2,-20192404.91,182.593601
7.4e-08,-5331372596,575609.031,4695.768977,1.13494718e+19,188929901.5,-19755960.28,181.8385853
7.6e-08,-1.135259209e+10,583729.6742,4681.319057,1.130612527e+19,192009664.2,-19297018.42,181.1440972
7.8e-08,-2.006521181e+10,597495.9899,4680.384587,1.126632463e+19,195062373.6,-18819367.33,180.5064207
8e-08,-2.073348544e+10,605395.7618,4674.546718,1.122985719e+19,198093414,-18321329.26,179.922148
8.2e-08,-2.612937207e+10,619342.2708,4658.581331,1.11964476e+19,201096192.8,-17801756.64,179.3868672
8.4e-08,-3.738127025e+10,627046.3028,4650.731304,1.116589781e+19,204072765.2,-17265214.67,178.8974058
8.6e-08,-4.007461078e+10,641159.1989,4639.807313,1.113804487e+19,207028063.5,-16710968.5,178.4511523
8.8e-08,-4.491264486e+10,648691.3346,4617.988975,1.111267123e+19,209956574.4,-16136552.42,178.0446219
9e-08,-5.834540686e+10,662987.1766,4601.59674,1.108961473e+19,212858439.9,-15546687.66,177.6752159
9.2e-08,-6.395691247e+10,670345.0175,4585.749984,1.106876178e+19,215738448.9,-14942086.65,177.3411149
9.4e-08,-6.836738469e+10,684841.6087,4562.303412,1.104995636e+19,218593258.2,-14319143.51,177.0398188
9.6e-08,-8.285915863e+10,692018.6612,4543.021891,1.103308022e+19,221422826.9,-13681920.09,176.7694333
9.8e-08,-9.097495752e+10,706742.833,4525.263629,1.101805247e+19,224231182.2,-13032392.84,176.5286622
1e-07,-9.412645443e+10,713728.1091,4502.094927,1.100475814e+19,227016058.7,-12365832.67,176.3156636
1.02e-07,-1.075532217e+11,728725.6266,4481.865337,1.099310714e+19,229777567.1,-11684803.63,176.1289939
1.04e-07,-1.171648942e+11,735496.7574,4462.697272,1.098303672e+19,232518731.2,-10992500.63,175.967648
1.06e-07,-1.190366485e+11,750843.7223,4440.919877,1.097446176e+19,235237752.8,-10283927.31,175.830262
1.08e-07,-1.30598553e+11,757354.5867,4423.519472,1.096733401e+19,237935907.5,-9560132.273,175.7160629
1.1e-07,-1.415514807e+11,773160.6667,4406.336069,1.096161859e+19,240616070.6,-8825555.516,175.6244917
1.12e-07,-1.428476345e+11,779331.5109,4387.135588,1.09572505e+19,243275906.1,-8075588.985,175.5545073
1.14e-07,-1.519757359e+11,795749.7422,4373.019067,1.095421251e+19,245917357.4,-7309494.836,175.5058333
1.16e-07,-1.635492787e+11,801503.0635,4356.680478,1.095250612e+19,248543083.2,-6532321.296,175.4784939
1.18e-07,-1.649294052e+11,818829.9341,4336.795692,1.095218612e+19,251149259.5,-5740572.393,175.4733668
1.2e-07,-1.719801727e+11,824004.3865,4323.779771,1.095401065e+19,253738023.6,-4932998.536,175.5025991
1.22e-07,-1.843528058e+11,842901.2551,4307.744232,1.098436536e+19,256313160.6,-4122852.264,175.9889352
1.24e-07,-1.873041094e+11,847006.2706,4285.729787,1.126644652e+19,258874130.8,-3729465.135,180.5083737
1.26e-07,-1.933969474e+11,868840.5027,4272.202097,3.00923582e+19,261433327,-3955444.516,482.1327317
1.28e-07,-2.065058455e+11,870259.0267,4255.504439,1.079768101e+20,264824123.5,-20565772.67,1729.979222
1.3e-07,-2.115655525e+11,904595.432,4228.898282,5.946945319e+20,269125149.1,-8887018.751,9528.056833
1.32e-07,-2.171138661e+11,861795.2964,4212.157281,7.18414356e+20,310044996.4,-34347973.15,11510.26695
1.34e-07,-2.300966184e+11,1007271.044,4194.890819,5.512130897e+20,343513638.3,-29739138.16,8831.407327
1.36e-07,-2.369926026e+11,688956.267,4164.853725,3.076060816e+20,377108822.7,-23089766.05,4928.392765
1.38e-07,-2.424468318e+11,825779.2745,4146.114121,3.696900715e+19,378573363.8,-8619750.021,592.3087943
1.4e-07,-2.546758735e+11,828421.5755,4131.516701,2.776676937e+19,380054487.2,-18983583.15,444.8726908
1.42e-07,-2.628907941e+11,843773.0871,4100.714416,1.355846504e+18,381505063.1,4536158.271,21.72305588
1.44e-07,-2.68771974e+11,854419.0011,4079.15292,1.194624438e+18,382840010.6,-17048749.27,19.1399936
1.46e-07,-2.798159923e+11,865473.7111,4066.33027,4.122785067e+16,384274532.3,10290481.77,0.6605429901
1.48e-07,-2.88349383e+11,876388.0196,4034.774867,3.879413531e+16,385643742.1,-16518833.51,0.6215505713
1.5e-07,-2.951683742e+11,887314.2803,4008.518447,1.169049443e+15,387055733,12399217.04,0.01873023702
1.52e-07,-3.056523597e+11,898236.55,3996.697781,1.055514529e+15,388398865.3,-18524144.5,0.01691120716
1.54e-07,-3.141258741e+11,909159.2838,3966.917959,3.69212459e+13,389803855,7660652.955,0.0005915435748
1.56e-07,-3.224877602e+11,920081.7958,3936.43122,1.94443412e+13,391027663.4,-248774612.9,0.0003115326913
1.58e-07,-3.335872725e+11,931004.387,3923.247686,2.099111173e+11,392411603.2,-247748426.5,3.363146874e-06
1.6e-07,-3.414532315e+11,941926.9541,3894.83226,2.055679288e+11,393788351.8,-256277982.7,3.293561322e-06
1.62e-07,-3.504933459e+11,952849.5416,3859.798075,2.013676243e+11,395152718.8,-255017444.7,3.226265024e-06
1.64e-07,-3.62590963e+11,963772.1574,3843.045362,2.012261975e+11,396509068.2,-253755997,3.223999118e-06
1.66e-07,-3.696074034e+11,974694.8096,3817.104632,2.01087513e+11,397857934.4,-252487899.2,3.221777147e-06
1.68e-07,-3.783411663e+11,985617.5061,3782.063518,2.009519178e+11,399195465.6,-251214414.9,3.219604672e-06
1.7e-07,-3.916924586e+11,996540.2545,3764.023952,2.008190411e+11,400524483.7,-249943109,3.217475752e-06
1.72e-07,-3.981119651e+11,1007463.062,3741.521789,2.00686429e+11,401845636.2,-248668170.6,3.215351073e-06
1.74e-07,-4.053281914e+11,1018385.938,3708.221046,2.005551318e+11,403156674.2,-247386218,3.21324746e-06
1.76e-07,-4.192281273e+11,1029308.888,3688.114618,2.004263744e+11,404459486.2,-246105433,3.21118454e-06
1.78e-07,-4.253415425e+11,1040231.919,3667.044015,2.002982343e+11,405753761.1,-244821586.5,3.209131509e-06
1.8e-07,-4.306039069e+11,1051155.041,3637.004146,2.001722341e+11,407038921.8,-243530118.6,3.207112762e-06
1.82e-07,-4.448515053e+11,1062078.259,3617.30866,2.000498386e+11,408317295.3,-242239639.2,3.20515177e-06
1.84e-07,-4.516144194e+11,1073001.58,3597.893939,1.999281907e+11,409586912.6,-240947337.8,3.203202756e-06
1.86e-07,-4.54995055e+11,1083925.013,3571.512511,1.998079663e+11,410847756.1,-239646797.5,3.201276549e-06
1.88e-07,-4.687916517e+11,1094848.564,3551.993351,1.996909569e+11,412103321.7,-238345605.5,3.199401852e-06
1.9e-07,-4.766323208e+11,1105772.241,3530.817705,1.995745413e+11,413349816.7,-237042669.8,3.197536668e-06
1.92e-07,-4.7877813e+11,1116696.049,3505.452204,1.994596335e+11,414586657.3,-235731498.6,3.195695642e-06
1.94e-07,-4.919411019e+11,1127619.997,3486.673707,1.993488101e+11,415819420.7,-234419200.9,3.193920056e-06
1.96e-07,-5.015836887e+11,1138544.092,3463.596611,1.992391998e+11,417043360.5,-233106251.3,3.192163905e-06
1.98e-07,-5.035889683e+11,1149468.339,3438.387211,1.991306748e+11,418256126.7,-231786116,3.190425143e-06
2e-07,-5.154668457e+11,1160392.747,3421.481162,1.990258062e+11,419465381.9,-230464222.2,3.188744963e-06
2.02e-07,-5.261731982e+11,1171317.323,3396.563931,1.989218946e+11,420666711.7,-229141293.9,3.187080116e-06
2.04e-07,-5.28653884e+11,1182242.072,3369.012086,1.988185969e+11,421855215.3,-227811596,3.185425104e-06
2.06e-07,-5.392576426e+11,1193167.002,3353.373829,1.987191233e+11,423039857.8,-226480082.4,3.183831361e-06
2.08e-07,-5.506182501e+11,1204092.121,3327.77369,1.986213121e+11,424217909.2,-225147659.5,3.182264253e-06
2.1e-07,-5.545804538e+11,1215017.435,3297.094932,1.985241553e+11,425381957.2,-223809609.5,3.180707629e-06
2.12e-07,-5.645323951e+11,1225942.95,3282.233144,1.984304692e+11,426540871.1,-222470580,3.179206612e-06
2.14e-07,-5.755553475e+11,1236868.675,3257.554121,1.983382448e+11,427694391.6,-221130337.5,3.177729015e-06
2.16e-07,-5.806840092e+11,1247794.615,3223.707405,1.982462196e+11,428833546,-219784371.1,3.176254608e-06
2.18e-07,-5.902891816e+11,1258720.778,3208.499715,1.981573267e+11,429965940.6,-218437928.5,3.174830387e-06
2.2e-07,-6.001075439e+11,1269647.171,3186.389747,1.980702911e+11,431093949.3,-217090066.6,3.173435923e-06
2.22e-07,-6.061277463e+11,1280573.801,3150.839431,1.979839248e+11,432208489,-215736321,3.172052182e-06
2.24e-07,-6.166362386e+11,1291500.675,3133.811257,1.979006483e+11,433314775.8,-214383261,3.170717946e-06
2.26e-07,-6.253918802e+11,1302427.799,3114.005873,1.978190207e+11,434416560.2,-213029293.3,3.169410127e-06
2.28e-07,-6.31458448e+11,1313355.182,3077.808979,1.977378343e+11,435506029.2,-211668652.8,3.168109378e-06
2.3e-07,-6.433374268e+11,1324282.83,3057.141193,1.976593382e+11,436586132.1,-210309066.4,3.166851732e-06
2.32e-07,-6.513484526e+11,1335210.75,3038.268242,1.975822901e+11,437660507.1,-208949378.8,3.165617284e-06
2.34e-07,-6.563432931e+11,1346138.95,3004.2198,1.975060797e+11,438723836.5,-207582427.1,3.164396259e-06
2.36e-07,-6.694419465e+11,1357067.436,2981.686389,1.974330008e+11,439778303.4,-206216662.7,3.163225407e-06
2.38e-07,-6.776893738e+11,1367996.217,2962.633716,1.973612341e+11,440825765,-204852030.4,3.162075577e-06
2.4e-07,-6.812138298e+11,1378925.299,2931.447252,1.972900362e+11,441862654.8,-203479764.2,3.160934861e-06
2.42e-07,-6.947644533e+11,1389854.69,2907.697758,1.972218815e+11,442891869.2,-202107768.4,3.159842902e-06
2.44e-07,-7.040211716e+11,1400784.397,2885.509779,1.97154784e+11,443912776.6,-200737562.7,3.158767882e-06
