z,Ex,Ez,By,ne,vx,vz,Pe
0,6.844201543e+11,0,1201.992198,0,0,0,0
2e-09,6.812610136e+11,0,117.1784537,0,0,0,0
4e-09,6.780765809e+11,0,109.3924031,0,0,0,0
6e-09,6.74816352e+11,0,101.6269144,0,0,0,0
8e-09,6.71458827e+11,0,93.91094295,0,0,0,0
1e-08,6.682032108e+11,0,86.10466078,0,0,0,0
1.2e-08,6.649966274e+11,0,78.37368556,0,0,0,0
1.4e-08,6.61705696e+11,0,70.66973614,0,0,0,0
1.6e-08,6.584857688e+11,0,62.69170269,0,0,0,0
1.8e-08,6.551926106e+11,0,54.67295229,0,0,0,0
2e-08,6.517671484e+11,0,46.76618272,0,0,0,0
2.2e-08,6.484620599e+11,0,38.79932729,0,0,0,0
2.4e-08,6.451475461e+11,0,30.72912041,0,0,0,0
2.6e-08,6.417541417e+11,0,22.56070309,0,0,0,0
2.8e-08,6.384211923e+11,0,14.48176849,0,0,0,0
3e-08,6.349969172e+11,0,6.417459774,0,0,0,0
3.2e-08,6.314592589e+11,0,-1.721487418,0,0,0,0
3.4e-08,6.280135563e+11,0,-9.586553985,0,0,0,0
3.6e-08,6.246173517e+11,0,-17.35046325,0,0,0,0
3.8e-08,6.211785092e+11,0,-25.30546675,0,0,0,0
4e-08,6.177816675e+11,0,-33.36239654,0,0,0,0
4.2e-08,6.143498483e+11,0,-41.50733405,0,0,0,0
4.4e-08,6.107616614e+11,0,-49.67513847,0,0,0,0
4.6e-08,6.071518978e+11,0,-57.93186124,0,0,0,0
4.8e-08,6.035828162e+11,0,-66.13111032,0,0,0,0
5e-08,5.999939893e+11,0,-74.08665402,0,0,0,0
5.2e-08,5.964408211e+11,0,-82.12903195,0,0,0,0
5.4e-08,5.929652518e+11,0,-90.2537568,0,0,0,0
5.6e-08,5.894578848e+11,0,-98.33848921,0,0,0,0
5.8e-08,5.858838688e+11,0,-106.504277,0,0,0,0
6e-08,5.823523008e+11,0,-114.7173968,0,0,0,0
6.2e-08,5.787204901e+11,0,-122.9646842,0,0,0,0
6.4e-08,5.749724937e+11,0,-131.146587,0,0,0,0
6.6e-08,5.713501758e+11,0,-139.3693906,0,0,0,0
6.8e-08,5.676782435e+11,0,-147.8230038,0,0,0,0
7e-08,5.639692006e+11,0,-156.3165916,0,0,0,0
7.2e-08,5.604153722e+11,0,-164.7522239,0,0,0,0
7.4e-08,5.567663543e+11,0,-173.1399278,0,0,0,0
7.6e-08,5.530507022e+11,0,-181.5398724,0,0,0,0
7.8e-08,5.493861142e+11,0,-189.9056762,0,0,0,0
8e-08,5.456895054e+11,0,-198.2162858,0,0,0,0
8.2e-08,5.420340271e+11,0,-206.8110031,0,0,0,0
8.4e-08,5.383901034e+11,0,-215.5445784,0,0,0,0
8.6e-08,5.347310748e+11,0,-224.1822325,0,0,0,0
8.8e-08,5.309974117e+11,0,-232.9333723,0,0,0,0
9e-08,5.271721434e+11,0,-241.7846268,0,0,0,0
9.2e-08,5.233921861e+11,0,-250.7181241,0,0,0,0
9.4e-08,5.195768252e+11,0,-259.6267664,0,0,0,0
9.6e-08,5.1582956e+11,0,-268.4762483,0,0,0,0
9.8e-08,5.122031639e+11,0,-277.3043016,0,0,0,0
1e-07,5.084550885e+11,0,-285.851539,0,0,0,0
1.02e-07,5.047082831e+11,0,-294.4244872,0,0,0,0
1.04e-07,5.009682865e+11,0,-303.2509399,0,0,0,0
1.06e-07,4.970607721e+11,0,-312.1728998,0,0,0,0
1.08e-07,4.931479508e+11,0,-321.4148863,0,0,0,0
1.1e-07,4.892999288e+11,0,-330.6903233,0,0,0,0
1.12e-07,4.854180843e+11,0,-339.8691288,0,0,0,0
1.14e-07,4.81507576e+11,0,-349.2073686,0,0,0,0
1.16e-07,4.776513226e+11,0,-358.3009227,0,0,0,0
1.18e-07,4.73806344e+11,0,-367.2749181,0,0,0,0
1.2e-07,4.699025513e+11,0,-376.4582673,0,0,0,0
1.22e-07,4.660336517e+11,0,-385.5524457,0,0,0,0
1.24e-07,4.621979435e+11,0,-394.6852818,0,0,0,0
1.26e-07,4.583518292e+11,0,-404.0623037,0,0,0,0
1.28e-07,4.544723565e+11,0,-413.5550678,0,0,0,0
1.3e-07,4.504729585e+11,0,-423.0636165,0,0,0,0
1.32e-07,4.46402059e+11,0,-432.5445098,0,0,0,0
1.34e-07,4.423359942e+11,0,-442.0817909,0,0,0,0
1.36e-07,4.382735127e+11,0,-451.6104277,0,0,0,0
1.38e-07,4.342376338e+11,0,-461.1216174,0,0,0,0
1.4e-07,4.302631309e+11,0,-470.7246077,0,0,0,0
1.42e-07,4.262418724e+11,0,-480.1928274,0,0,0,0
1.44e-07,4.220458625e+11,0,-489.5495345,0,0,0,0
1.46e-07,4.178322961e+11,0,-499.0119413,0,0,0,0
1.48e-07,4.136838877e+11,0,-508.430525,0,0,0,0
1.5e-07,4.095389858e+11,0,-517.9312581,0,0,0,0
1.52e-07,4.054490207e+11,0,-527.6249204,0,0,0,0
1.54e-07,4.013597768e+11,0,-537.147272,0,0,0,0
1.56e-07,3.971849039e+11,0,-546.6337836,0,0,0,0
1.58e-07,3.92855865e+11,0,-556.4822275,0,0,0,0
1.6e-07,3.884406552e+11,0,-566.6120365,0,0,0,0
1.62e-07,3.841050335e+11,0,-576.9984786,0,0,0,0
1.64e-07,3.797398562e+11,0,-587.5788909,0,0,0,0
1.66e-07,3.753363134e+11,0,-597.9915879,0,0,0,0
1.68e-07,3.70977329e+11,0,-608.0733491,0,0,0,0
1.7e-07,3.666202935e+11,0,-617.8902255,0,0,0,0
1.72e-07,3.622997799e+11,0,-627.5909803,0,0,0,0
1.74e-07,3.579694524e+11,0,-637.3801849,0,0,0,0
1.76e-07,3.536859169e+11,0,-647.31512,0,0,0,0
1.78e-07,3.494283354e+11,0,-657.2440327,0,0,0,0
1.8e-07,3.450338277e+11,0,-667.0702818,0,0,0,0
1.82e-07,3.406470359e+11,0,-676.9914233,0,0,0,0
1.84e-07,3.362508413e+11,0,-687.0493117,0,0,0,0
1.86e-07,3.318035219e+11,0,-697.0404924,0,0,0,0
1.88e-07,3.274245301e+11,0,-707.1600829,0,0,0,0
1.9e-07,3.230054281e+11,0,-717.4743445,0,0,0,0
1.92e-07,3.186177263e+11,0,-727.5278593,0,0,0,0
1.94e-07,3.142943874e+11,0,-737.3561652,0,0,0,0
1.96e-07,3.098925057e+11,0,-747.2174285,0,0,0,0
1.98e-07,3.055163302e+11,0,-756.8557982,0,0,0,0
2e-07,3.012178755e+11,0,-766.2645951,0,0,0,0
2.02e-07,2.969403784e+11,0,-775.6803595,0,0,0,0
2.04e-07,2.926816478e+11,0,-785.059884,0,0,0,0
2.06e-07,2.884903645e+11,0,-794.354986,0,0,0,0
2.08e-07,2.843115993e+11,0,-803.4828247,0,0,0,0
2.1e-07,2.800568367e+11,0,-812.5529975,0,0,0,0
2.12e-07,2.758282534e+11,0,-821.7894328,0,0,0,0
2.14e-07,2.715766938e+11,0,-831.0299384,0,0,0,0
2.16e-07,2.67326052e+11,0,-840.245938,0,0,0,0
2.18e-07,2.63172317e+11,0,-849.4689695,0,0,0,0
2.2e-07,2.589544145e+11,0,-858.5318354,0,0,0,0
2.22e-07,2.547434194e+11,0,-867.4491614,0,0,0,0
2.24e-07,2.505614892e+11,0,-876.2902108,0,0,0,0
2.26e-07,2.463236548e+11,0,-885.2842409,0,0,0,0
2.28e-07,2.420653308e+11,0,-894.4610927,0,0,0,0
2.3e-07,2.377269978e+11,0,-903.5715962,0,0,0,0
2.32e-07,2.334761761e+11,0,-912.7094861,0,0,0,0
2.34e-07,2.292540365e+11,0,-921.7830181,0,0,0,0
2.36e-07,2.249676764e+11,0,-930.6755754,0,0,0,0
2.38e-07,2.20881906e+11,0,-939.4564099,0,0,0,0
2.4e-07,2.167540888e+11,0,-948.0850728,0,0,0,0
2.42e-07,2.124962669e+11,0,-956.8624357,0,0,0,0
2.44e-07,2.082814354e+11,0,-965.8118685,0,0,0,0
2.46e-07,2.039555092e+11,0,-974.8478484,0,0,0,0
2.48e-07,1.996108691e+11,0,-984.2162383,0,0,0,0
2.5e-07,1.952073529e+11,0,-993.6689659,0,0,0,0
2.52e-07,1.907020139e+11,0,-1003.112007,0,0,0,0
2.54e-07,1.862716421e+11,0,-1012.63211,0,0,0,0
2.56e-07,1.818015791e+11,0,-1022.09331,0,0,0,0
2.58e-07,1.77333231e+11,0,-1031.611546,0,0,0,0
2.6e-07,1.729153162e+11,0,-1041.054809,0,0,0,0
2.62e-07,1.684857736e+11,0,-1050.282226,0,0,0,0
2.64e-07,1.641176578e+11,0,-1059.343636,0,0,0,0
2.66e-07,1.597521028e+11,0,-1068.259652,0,0,0,0
2.68e-07,1.554246812e+11,0,-1077.212702,0,0,0,0
2.7e-07,1.51143982e+11,0,-1086.026373,0,0,0,0
2.72e-07,1.467999871e+11,0,-1094.70423,0,0,0,0
2.74e-07,1.424625048e+11,0,-1103.520816,0,0,0,0
2.76e-07,1.381665108e+11,0,-1112.197281,0,0,0,0
2.78e-07,1.339366951e+11,0,-1120.696228,0,0,0,0
2.8e-07,1.29782254e+11,0,-1129.126586,0,0,0,0
2.82e-07,1.256466486e+11,0,-1137.204729,0,0,0,0
2.84e-07,1.215438385e+11,0,-1144.93179,0,0,0,0
2.86e-07,1.174625481e+11,0,-1152.537311,0,0,0,0
2.88e-07,1.13401099e+11,0,-1160.183359,0,0,0,0
2.9e-07,1.093622645e+11,0,-1167.999549,0,0,0,0
2.92e-07,1.052764926e+11,0,-1175.879779,0,0,0,0
2.94e-07,1.011364575e+11,0,-1183.681558,0,0,0,0
2.96e-07,9.695941917e+10,0,-1191.539972,0,0,0,0
2.98e-07,9.27450886e+10,0,-1199.489509,0,0,0,0
3e-07,8.854784298e+10,0,-1207.482052,0,0,0,0
3.02e-07,8.43763163e+10,0,-1215.590662,0,0,0,0
3.04e-07,8.018300095e+10,0,-1223.624414,0,0,0,0
