z,Ex,Ez,By,ne,vx,vz,Pe
0,3.512281614e+11,2.154359538e+10,874.7046978,1.559560169e+25,0,7189043.53,249869086.2
2e-09,3.646678734e+11,2.154359538e+10,594.4089314,1.559560169e+25,-26157587.61,7189043.53,249869086.2
4e-09,3.78144193e+11,-9.138429162e+10,628.0160372,1.351566088e+25,-45168306.87,11912872.11,216544760.6
6e-09,3.91477053e+11,-1.266305347e+11,661.895087,1.507024088e+25,-60763142.42,15625722.13,241451878
8e-09,4.04648604e+11,-1.492182689e+11,695.793332,2.028149088e+25,-72916909.19,18906330.93,324945308
1e-08,4.177899614e+11,-4.886921661e+11,729.5284025,3.204355948e+25,-80597736.71,24407412.78,513394422.6
1.2e-08,4.309336565e+11,-2.174526368e+11,762.1070471,9.920001731e+25,-84737504.69,26111685.87,1589359498
1.4e-08,4.438854331e+11,-5842726569,791.1743218,2.510909128e+26,-84217643.2,24228857.72,4022919935
1.6e-08,4.567309148e+11,7.640687876e+10,816.2528477,3.641398544e+26,-79458682.01,19950643.73,5834163662
1.8e-08,4.695525642e+11,-5.675839659e+10,841.2055854,3.047283564e+26,-75124929.46,20330167.12,4882286524
2e-08,4.824437798e+11,-3.141209057e+11,869.6991677,1.85819447e+26,-72677939.22,25572035.97,2977155761
2.2e-08,4.952609017e+11,-1.585921031e+12,901.3292294,1.24214044e+26,-71440892.77,40198782.45,1990128389
2.4e-08,5.080963492e+11,-5.436217569e+11,934.4618091,9.912847749e+25,-70583228.99,45072384.08,1588213304
2.6e-08,5.209742058e+11,-1.147111143e+11,968.4470293,8.411779554e+25,-69934924.33,46479741.85,1347715665
2.8e-08,5.338212623e+11,1.94184275e+11,1003.134567,7.624671069e+25,-69414687.52,44936677.72,1221606983
3e-08,5.465373507e+11,1.252374193e+11,1037.891586,8.816148735e+25,-68981784.23,42247246.71,1412502750
3.2e-08,5.59164648e+11,1.201686105e+11,1071.328549,1.794662881e+26,-68641456.59,37509258.81,2875366933
3.4e-08,5.717891136e+11,7.984532585e+10,1100.831708,3.855751149e+26,-68726970.42,28370478.23,6177594397
3.6e-08,5.841578602e+11,5.919527924e+10,1124.877447,5.752663495e+26,-69634001.84,17547656.86,9216783035
3.8e-08,5.964449988e+11,6.946218979e+10,1147.248516,4.892820203e+26,-70656690.84,12681726.75,7839162203
4e-08,6.088015547e+11,-1.739341339e+11,1172.225888,3.800973444e+26,-71075168.13,16604552.3,6089830838
4.2e-08,6.21303366e+11,6.078423813e+10,1198.187131,4.260623375e+26,-71401771.07,15965868.64,6826271218
4.4e-08,6.33571167e+11,1.900388439e+11,1222.024807,5.321330749e+26,-71859914.55,13074381.14,8525711787
4.6e-08,6.458737517e+11,2.103396586e+11,1243.103966,6.095660857e+26,-72491611.55,10947648.54,9766325394
4.8e-08,6.582881566e+11,1.842840646e+11,1263.238526,6.038474168e+26,-73142545.37,11002801.69,9674702217
5e-08,6.706843224e+11,1.364579255e+11,1284.420236,5.562873701e+26,-73690876.45,12873319.97,8912706262
5.2e-08,6.828552468e+11,8.971432794e+10,1306.882944,5.119559319e+26,-74129432.13,15649822.94,8202438317
5.4e-08,6.95022449e+11,5.371427003e+10,1330.450951,4.805775916e+26,-74485419.79,18764498.75,7699701882
5.6e-08,7.072342045e+11,2.744567082e+10,1354.97466,4.600890655e+26,-74783249.89,21968581.35,7371439504
5.8e-08,7.191770541e+11,7751938128,1379.997649,4.472897584e+26,-75039808.15,25168133.78,7166371995
6e-08,7.308849717e+11,-7510064093,1404.947188,4.398257885e+26,-75266661.52,28329494.13,7046786013
6.2e-08,7.425717823e+11,-1.94401845e+10,1429.817843,4.361520413e+26,-75471913.41,31440461.15,6987926094
6.4e-08,7.542463065e+11,-2.863144171e+10,1454.706799,4.352568176e+26,-75661260.16,34496950.71,6973583030
6.6e-08,7.655800601e+11,-3.55031646e+10,1479.367218,4.364556959e+26,-75838925.21,37498787.29,6992791177
6.8e-08,7.767024473e+11,-4.045877388e+10,1503.497651,4.392662214e+26,-76008265.55,40448393.17,7037820760
7e-08,7.878333194e+11,-4.387815592e+10,1527.503401,4.433361296e+26,-76172007.15,43349803.6,7103027879
7.2e-08,7.988715928e+11,-4.609290502e+10,1551.636297,4.484011222e+26,-76331947.51,46207908.75,7184178006
7.4e-08,8.096069104e+11,-4.736521389e+10,1575.536934,4.542583951e+26,-76489654.99,49027841.76,7278021864
7.6e-08,8.202710588e+11,-4.790367903e+10,1598.973166,4.607491946e+26,-76646487.04,51814561.35,7382015938
7.8e-08,8.309561826e+11,-4.785831519e+10,1622.285922,4.67746771e+26,-76803648.52,54572496.55,7494129471
8e-08,8.414559796e+11,-4.734756693e+10,1645.607926,4.751471818e+26,-76961774.72,57305521.2,7612697125
8.2e-08,8.517437388e+11,-4.64869254e+10,1668.324319,4.828622097e+26,-77121594.08,60017061.41,7736305499
8.4e-08,8.620134084e+11,-4.541574246e+10,1690.373602,4.908137586e+26,-77283900.86,62710243.9,7863703357
8.6e-08,8.721428378e+11,-4.431902551e+10,1712.090808,4.98929636e+26,-77449190.78,65388144.02,7993734048
8.8e-08,8.819813005e+11,-4.343322926e+10,1733.336952,5.071412278e+26,-77617733.59,68054031.14,8125298253
9e-08,8.915802288e+11,-4.302355545e+10,1753.684299,5.153833799e+26,-77789898.01,70711391.95,8257352088
9.2e-08,9.009750481e+11,-4.333246338e+10,1773.307975,5.235962836e+26,-77966051.71,73363696.51,8388937312
9.4e-08,9.101547548e+11,-4.451392985e+10,1792.316352,5.317284715e+26,-78146241.32,76013929.83,8519229327
9.6e-08,9.189317062e+11,-4.660084711e+10,1810.389463,5.397394173e+26,-78330548.24,78664111.82,8647578829
9.8e-08,9.276451845e+11,-4.953182248e+10,1827.498502,5.476002286e+26,-78519148.93,81314944.28,8773522910
