z,Ex,Ez,By,ne,vx,vz,Pe
0,6.844201543e+11,69504.03701,10745.70885,3.420440304e-23,0,-1568363933,5.480149533e-40
2e-09,7.17848688e+11,69504.03701,19220.17392,3.420440304e-23,184360283.4,-1568363933,5.480149533e-40
4e-09,7.210867018e+11,928778.7189,19157.39466,3.403794507e-23,191123296.3,-1567579271,5.453480026e-40
6e-09,7.76337357e+11,-2736339.931,19141.17147,3.388060176e-23,197860587.8,-1566767444,5.428270849e-40
8e-09,7.863212265e+11,95649.3678,19148.03244,3.372410315e-23,204598900.2,-1565926972,5.403197007e-40
1e-08,8.066334564e+11,73462.60692,19103.60789,3.356848626e-23,211333229.7,-1565056867,5.378264433e-40
1.2e-08,8.602198755e+11,124799.2619,19121.711,3.34137631e-23,218054086,-1564159060,5.35347505e-40
1.4e-08,8.299177104e+11,133326.7425,19057.22322,3.32599517e-23,224784540.8,-1563231340,5.328831746e-40
1.6e-08,8.98668314e+11,146283.8596,19069.71186,3.310706048e-23,231482886.5,-1562276960,5.304335872e-40
1.8e-08,8.957397351e+11,160233.3076,19080.19733,3.295511445e-23,238197416.4,-1561292571,5.279991434e-40
2e-08,9.098028155e+11,172147.8022,19061.40673,3.280415879e-23,244906104.2,-1560278451,5.255805671e-40
2.2e-08,9.604843247e+11,184387.0163,19067.44806,3.265420973e-23,251611644.2,-1559235338,5.231781184e-40
2.4e-08,9.12078459e+11,195722.1029,18999.60859,3.250528455e-23,258322062.3,-1558162761,5.207920738e-40
2.6e-08,9.874781947e+11,207914.66,18992.46167,3.235737834e-23,264998828.1,-1557063887,5.184223551e-40
2.8e-08,9.420101224e+11,218921.7077,18947.42286,3.22105147e-23,271686245.6,-1555935931,5.160693402e-40
3e-08,9.765658869e+11,231247.7558,18925.77308,3.206471758e-23,278344445.5,-1554781096,5.137334128e-40
3.2e-08,1.00220701e+12,241894.718,18891.29383,3.19200155e-23,285004154.6,-1553597465,5.1141503e-40
