z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.358495791e+11,0,-1959.783352,0,0,0,0
2e-09,-8.340706034e+11,0,-1133.065268,0,0,0,0
4e-09,-8.323608148e+11,0,-1136.341294,0,0,0,0
6e-09,-8.305452998e+11,0,-1139.57927,0,0,0,0
8e-09,-8.28764386e+11,0,-1142.797479,0,0,0,0
1e-08,-8.269985094e+11,0,-1146.015482,0,0,0,0
1.2e-08,-8.251276325e+11,0,-1149.212251,0,0,0,0
1.4e-08,-8.233291443e+11,0,-1152.447566,0,0,0,0
1.6e-08,-8.214634256e+11,0,-1155.628757,0,0,0,0
1.8e-08,-8.195516186e+11,0,-1158.835378,0,0,0,0
2e-08,-8.176985816e+11,0,-1161.956314,0,0,0,0
2.2e-08,-8.157353168e+11,0,-1165.089788,0,0,0,0
2.4e-08,-8.138334861e+11,0,-1168.262169,0,0,0,0
2.6e-08,-8.119074011e+11,0,-1171.336936,0,0,0,0
2.8e-08,-8.099358484e+11,0,-1174.54047,0,0,0,0
3e-08,-8.080397246e+11,0,-1177.610904,0,0,0,0
3.2e-08,-8.060113783e+11,0,-1180.692955,0,0,0,0
3.4e-08,-8.040445931e+11,0,-1183.887254,0,0,0,0
3.6e-08,-8.020290061e+11,0,-1186.909616,0,0,0,0
3.8e-08,-7.999463266e+11,0,-1190.052543,0,0,0,0
4e-08,-7.979987025e+11,0,-1193.130687,0,0,0,0
4.2e-08,-7.958811699e+11,0,-1196.133148,0,0,0,0
4.4e-08,-7.938587114e+11,0,-1199.212261,0,0,0,0
4.6e-08,-7.918472634e+11,0,-1202.22494,0,0,0,0
4.8e-08,-7.89673339e+11,0,-1205.33353,0,0,0,0
5e-08,-7.876850969e+11,0,-1208.418218,0,0,0,0
5.2e-08,-7.85556534e+11,0,-1211.497429,0,0,0,0
5.4e-08,-7.834191501e+11,0,-1214.585161,0,0,0,0
5.6e-08,-7.813749839e+11,0,-1217.53935,0,0,0,0
5.8e-08,-7.7915817e+11,0,-1220.560791,0,0,0,0
6e-08,-7.77050524e+11,0,-1223.556438,0,0,0,0
6.2e-08,-7.748891582e+11,0,-1226.462806,0,0,0,0
6.4e-08,-7.726755993e+11,0,-1229.44594,0,0,0,0
6.6e-08,-7.705554797e+11,0,-1232.380127,0,0,0,0
6.8e-08,-7.683032432e+11,0,-1235.305836,0,0,0,0
7e-08,-7.661136223e+11,0,-1238.315415,0,0,0,0
7.2e-08,-7.639143085e+11,0,-1241.237685,0,0,0,0
7.4e-08,-7.616221313e+11,0,-1244.191782,0,0,0,0
7.6e-08,-7.594364363e+11,0,-1247.146064,0,0,0,0
7.8e-08,-7.571267697e+11,0,-1249.986337,0,0,0,0
8e-08,-7.548199389e+11,0,-1252.913861,0,0,0,0
8.2e-08,-7.525644386e+11,0,-1255.758071,0,0,0,0
8.4e-08,-7.501500312e+11,0,-1258.576123,0,0,0,0
8.6e-08,-7.478811054e+11,0,-1261.493588,0,0,0,0
8.8e-08,-7.4553359e+11,0,-1264.299318,0,0,0,0
9e-08,-7.431047723e+11,0,-1267.147685,0,0,0,0
9.2e-08,-7.408445718e+11,0,-1270.037887,0,0,0,0
9.4e-08,-7.383671119e+11,0,-1272.867626,0,0,0,0
9.6e-08,-7.359877216e+11,0,-1275.67601,0,0,0,0
9.8e-08,-7.336206071e+11,0,-1278.474594,0,0,0,0
1e-07,-7.310581471e+11,0,-1281.263182,0,0,0,0
1.02e-07,-7.286862266e+11,0,-1283.958394,0,0,0,0
1.04e-07,-7.261360571e+11,0,-1286.687289,0,0,0,0
1.06e-07,-7.236194498e+11,0,-1289.410815,0,0,0,0
1.08e-07,-7.211926579e+11,0,-1292.055528,0,0,0,0
1.1e-07,-7.185803296e+11,0,-1294.795831,0,0,0,0
1.12e-07,-7.161519416e+11,0,-1297.549078,0,0,0,0
1.14e-07,-7.135916394e+11,0,-1300.256927,0,0,0,0
1.16e-07,-7.110079111e+11,0,-1303.007582,0,0,0,0
1.18e-07,-7.085229185e+11,0,-1305.745444,0,0,0,0
1.2e-07,-7.058567634e+11,0,-1308.422955,0,0,0,0
1.22e-07,-7.033154099e+11,0,-1311.118192,0,0,0,0
1.24e-07,-7.006887227e+11,0,-1313.769476,0,0,0,0
1.26e-07,-6.980031505e+11,0,-1316.34854,0,0,0,0
1.28e-07,-6.954084415e+11,0,-1318.982016,0,0,0,0
1.3e-07,-6.92662687e+11,0,-1321.563737,0,0,0,0
1.32e-07,-6.899876608e+11,0,-1324.145695,0,0,0,0
1.34e-07,-6.872944276e+11,0,-1326.826197,0,0,0,0
1.36e-07,-6.845206966e+11,0,-1329.439043,0,0,0,0
1.38e-07,-6.818414562e+11,0,-1332.063857,0,0,0,0
1.4e-07,-6.790896771e+11,0,-1334.717704,0,0,0,0
1.42e-07,-6.763245019e+11,0,-1337.262912,0,0,0,0
1.44e-07,-6.735834766e+11,0,-1339.821116,0,0,0,0
1.46e-07,-6.707546754e+11,0,-1342.385041,0,0,0,0
1.48e-07,-6.67959347e+11,0,-1344.838766,0,0,0,0
1.5e-07,-6.651348225e+11,0,-1347.294698,0,0,0,0
1.52e-07,-6.622636547e+11,0,-1349.743534,0,0,0,0
1.54e-07,-6.594601168e+11,0,-1352.140501,0,0,0,0
1.56e-07,-6.565728971e+11,0,-1354.568525,0,0,0,0
1.58e-07,-6.537156654e+11,0,-1357.007621,0,0,0,0
1.6e-07,-6.508900761e+11,0,-1359.459983,0,0,0,0
1.62e-07,-6.479669574e+11,0,-1361.924704,0,0,0,0
1.64e-07,-6.451480687e+11,0,-1364.431924,0,0,0,0
1.66e-07,-6.422484018e+11,0,-1366.969387,0,0,0,0
1.68e-07,-6.393359596e+11,0,-1369.487353,0,0,0,0
1.7e-07,-6.365091215e+11,0,-1372.042694,0,0,0,0
1.72e-07,-6.335417653e+11,0,-1374.51229,0,0,0,0
1.74e-07,-6.306634195e+11,0,-1376.96094,0,0,0,0
1.76e-07,-6.27729865e+11,0,-1379.446275,0,0,0,0
1.78e-07,-6.247148667e+11,0,-1381.779466,0,0,0,0
1.8e-07,-6.217896927e+11,0,-1384.137125,0,0,0,0
1.82e-07,-6.187540438e+11,0,-1386.487161,0,0,0,0
1.84e-07,-6.157724618e+11,0,-1388.731421,0,0,0,0
1.86e-07,-6.127722924e+11,0,-1391.07387,0,0,0,0
1.88e-07,-6.09730461e+11,0,-1393.382855,0,0,0,0
1.9e-07,-6.06747735e+11,0,-1395.678986,0,0,0,0
1.92e-07,-6.036712816e+11,0,-1398.052779,0,0,0,0
1.94e-07,-6.006612684e+11,0,-1400.350274,0,0,0,0
1.96e-07,-5.976295759e+11,0,-1402.673179,0,0,0,0
1.98e-07,-5.945380392e+11,0,-1404.94171,0,0,0,0
2e-07,-5.915079674e+11,0,-1407.121699,0,0,0,0
2.02e-07,-5.884017703e+11,0,-1409.354872,0,0,0,0
2.04e-07,-5.852739109e+11,0,-1411.422326,0,0,0,0
2.06e-07,-5.821461054e+11,0,-1413.476153,0,0,0,0
2.08e-07,-5.789695578e+11,0,-1415.537989,0,0,0,0
2.1e-07,-5.75768826e+11,0,-1417.391924,0,0,0,0
2.12e-07,-5.725871346e+11,0,-1419.342747,0,0,0,0
2.14e-07,-5.693699952e+11,0,-1421.198001,0,0,0,0
2.16e-07,-5.661321422e+11,0,-1423.006272,0,0,0,0
2.18e-07,-5.629291498e+11,0,-1424.995366,0,0,0,0
2.2e-07,-5.596609225e+11,0,-1426.810831,0,0,0,0
2.22e-07,-5.564463101e+11,0,-1428.774832,0,0,0,0
2.24e-07,-5.532263941e+11,0,-1430.755919,0,0,0,0
2.26e-07,-5.499750812e+11,0,-1432.60151,0,0,0,0
2.28e-07,-5.467893625e+11,0,-1434.726223,0,0,0,0
2.3e-07,-5.435310474e+11,0,-1436.698356,0,0,0,0
2.32e-07,-5.403126123e+11,0,-1438.730112,0,0,0,0
2.34e-07,-5.370586831e+11,0,-1440.878196,0,0,0,0
2.36e-07,-5.337843279e+11,0,-1442.796145,0,0,0,0
2.38e-07,-5.305456888e+11,0,-1444.912386,0,0,0,0
2.4e-07,-5.272071329e+11,0,-1446.873503,0,0,0,0
2.42e-07,-5.239358738e+11,0,-1448.791903,0,0,0,0
2.44e-07,-5.206089817e+11,0,-1450.846654,0,0,0,0
2.46e-07,-5.172450596e+11,0,-1452.627964,0,0,0,0
2.48e-07,-5.139215192e+11,0,-1454.627553,0,0,0,0
2.5e-07,-5.105281495e+11,0,-1456.549666,0,0,0,0
2.52e-07,-5.071625413e+11,0,-1458.320751,0,0,0,0
2.54e-07,-5.037671636e+11,0,-1460.312673,0,0,0,0
2.56e-07,-5.004013947e+11,0,-1462.06955,0,0,0,0
2.58e-07,-4.969980429e+11,0,-1463.929021,0,0,0,0
