z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.358495791e+11,69504.03701,-3318.405808,1.816086098e-40,0,-748443973.3,2.909690712e-57
2e-09,-8.728055548e+11,69504.03701,-3875.435428,1.816086098e-40,96749259.56,-748443973.3,2.909690712e-57
4e-09,-8.624804451e+11,928778.7189,-3849.719787,1.80776441e-40,95381201.89,-747189790.6,2.896357897e-57
6e-09,-9.419546354e+11,-2736339.931,-3875.250113,1.80094511e-40,94034784.75,-745929266.4,2.885432175e-57
8e-09,-8.967748196e+11,95649.3678,-3868.81486,1.79411224e-40,92655703.15,-744663163.5,2.874484709e-57
1e-08,-9.917723724e+11,73462.60692,-3862.355324,1.787266106e-40,91311961.8,-743391183.5,2.863515993e-57
1.2e-08,-9.549734387e+11,124799.2619,-3886.814262,1.780407305e-40,89933499.29,-742112887.4,2.852526983e-57
1.4e-08,-1.032242807e+12,133326.7425,-3846.579489,1.773536871e-40,88580916.25,-740829215.5,2.841519334e-57
1.6e-08,-1.027842471e+12,146283.8596,-3895.008648,1.766656456e-40,87213565.08,-739538114.2,2.830495694e-57
1.8e-08,-1.053566881e+12,160233.3076,-3863.522807,1.759767173e-40,85847683.52,-738242032.9,2.819457845e-57
2e-08,-1.097201313e+12,172147.8022,-3892.064246,1.752868038e-40,84490032.39,-736939463.8,2.808404214e-57
2.2e-08,-1.084573125e+12,184387.0163,-3871.405481,1.745959963e-40,83111769.87,-735631320.2,2.797336256e-57
2.4e-08,-1.15962882e+12,195722.1029,-3875.351502,1.739044211e-40,81761841.29,-734316743.5,2.786256e-57
2.6e-08,-1.131993921e+12,207914.66,-3886.898256,1.732122445e-40,80380848.95,-732995795.3,2.775166109e-57
2.8e-08,-1.204960423e+12,218921.7077,-3863.519309,1.725195656e-40,79029162.62,-731669090.6,2.764068169e-57
3e-08,-1.190052277e+12,231247.7558,-3905.257612,1.718264809e-40,77653869.49,-730335504.6,2.752963728e-57
3.2e-08,-1.242981497e+12,241894.718,-3860.662241,1.711330525e-40,76291005.83,-728996920.6,2.74185378e-57
3.4e-08,-1.255055152e+12,254593.2778,-3909.947544,1.7043941e-40,74924548.57,-727650962.4,2.730740402e-57
3.6e-08,-1.277357874e+12,264914.8641,-3872.539562,1.697457087e-40,73549860.4,-726299990.5,2.719626081e-57
3.8e-08,-1.323563905e+12,277878.1269,-3906.714291,1.690520354e-40,72190483.3,-724941986.8,2.70851221e-57
4e-08,-1.319998476e+12,288765.6383,-3895.716066,1.683585916e-40,70805482.34,-723578364.3,2.697402016e-57
4.2e-08,-1.379825805e+12,301714.3906,-3898.703573,1.676654997e-40,69446595.79,-722208320.7,2.68629746e-57
4.4e-08,-1.368250428e+12,312749.7332,-3923.267457,1.669729438e-40,68059857.4,-720831948.6,2.675201491e-57
4.6e-08,-1.42305786e+12,326076.864,-3894.845516,1.662810139e-40,66693389.35,-719450084.8,2.664115552e-57
4.8e-08,-1.431616739e+12,337538.309,-3941.989043,1.655898844e-40,65310869.43,-718061288.3,2.653042435e-57
5e-08,-1.465073459e+12,351178.6082,-3898.676324,1.648997562e-40,63930308.38,-716667257.7,2.641985363e-57
5.2e-08,-1.491900717e+12,363262.0555,-3947.287218,1.642108622e-40,62554895.61,-715265884.5,2.630948064e-57
5.4e-08,-1.498677441e+12,376991.1037,-3929.523774,1.635234069e-40,61164015.47,-713859283.7,2.619933816e-57
5.6e-08,-1.54929115e+12,389808.0658,-3953.432387,1.628374717e-40,59788469.13,-712446305.2,2.608943924e-57
5.8e-08,-1.546573546e+12,403238.587,-3945.736658,1.621532886e-40,58387407.93,-711027542.7,2.597982102e-57
6e-08,-1.59789176e+12,416796.7246,-3942.684829,1.614711464e-40,57009700.28,-709602299.7,2.587052978e-57
6.2e-08,-1.598703325e+12,429560.0941,-3977.325286,1.607913482e-40,55610893.56,-708170640.3,2.576161411e-57
6.4e-08,-1.637229245e+12,443789.8359,-3954.410745,1.601140689e-40,54221288.29,-706733493.3,2.565310199e-57
6.6e-08,-1.65950528e+12,455655.5442,-4003.087375,1.594395426e-40,52823704.4,-705289721.9,2.554503096e-57
6.8e-08,-1.669910348e+12,470385.6689,-3966.382677,1.58768044e-40,51417102.36,-703840611.7,2.543744502e-57
7e-08,-1.709278453e+12,481309.3005,-3990.306721,1.580998676e-40,50025336.87,-702384668.6,2.533039137e-57
7.2e-08,-1.707397259e+12,496286.2476,-3982.607172,1.574353468e-40,48615411.86,-700922908.2,2.52239234e-57
7.4e-08,-1.758370751e+12,506363.2039,-3986.660139,1.567747564e-40,47223469.57,-699454896.7,2.511808515e-57
7.6e-08,-1.757480259e+12,521346.5302,-4013.002236,1.561184421e-40,45810887.79,-697980699.7,2.501293201e-57
7.8e-08,-1.791343482e+12,530763.7708,-3992.095063,1.554667186e-40,44408047.68,-696500784.7,2.490851439e-57
8e-08,-1.80917369e+12,545537.0933,-4013.493147,1.548199147e-40,42999195.13,-695014478.6,2.480488498e-57
8.2e-08,-1.826857785e+12,554562.2167,-3969.640999,1.541784126e-40,41589476.02,-693522297.9,2.470210501e-57
8.4e-08,-1.857080422e+12,569100.115,-4002.108583,1.535426588e-40,40194043.51,-692023208.4,2.460024603e-57
8.6e-08,-1.866690145e+12,577961.0191,-3990.158999,1.529130365e-40,38781985.06,-690518472.7,2.449936941e-57
8.8e-08,-1.902798499e+12,592290.9151,-3999.290788,1.5228988e-40,37385139.71,-689007509.1,2.439952874e-57
9e-08,-1.91848411e+12,601148.6478,-4004.9671,1.516736078e-40,35970706.45,-687490607.8,2.430079104e-57
9.2e-08,-1.952050162e+12,615253.1851,-3976.698383,1.510646567e-40,34567849.59,-685967639.8,2.420322632e-57
9.4e-08,-1.971290258e+12,624144.8036,-3996.830407,1.504635453e-40,33161501.56,-684438075.9,2.410691765e-57
9.6e-08,-1.989104125e+12,638004.3649,-3939.026593,1.498707422e-40,31758327.63,-682902619.6,2.401194012e-57
9.8e-08,-2.023238964e+12,647056.2978,-3959.312016,1.492867287e-40,30371747.3,-681360342.3,2.391837086e-57
1e-07,-2.039246309e+12,660525.1637,-3917.993448,1.487119926e-40,28973943.3,-679812213.4,2.382628797e-57
1.02e-07,-2.082623112e+12,669934.0536,-3938.170642,1.481470285e-40,27598860.52,-678257488.4,2.373577075e-57
1.04e-07,-2.10996415e+12,683060.3217,-3915.472733,1.475923521e-40,26202659.05,-676696919.7,2.36469018e-57
1.06e-07,-2.134331188e+12,692867.5274,-3873.937886,1.470484989e-40,24828400.42,-675129898.3,2.355976689e-57
1.08e-07,-2.169853788e+12,705741.9166,-3857.171856,1.465160692e-40,23456569.14,-673556367.6,2.347446225e-57
1.1e-07,-2.185809594e+12,716075.5598,-3782.481968,1.459956105e-40,22099627.94,-671976569,2.339107558e-57
1.12e-07,-2.233711968e+12,728495.7963,-3788.992658,1.45487711e-40,20762990.42,-670390034,2.330970111e-57
1.14e-07,-2.248759779e+12,739592.2573,-3710.760679,1.449929302e-40,19423280.92,-668797537.8,2.323042849e-57
1.16e-07,-2.304631269e+12,751669.1292,-3709.488347,1.445118527e-40,18116140.37,-667198381.8,2.315335137e-57
1.18e-07,-2.323004664e+12,763819.8923,-3656.287055,1.44045084e-40,16797056.16,-665593234.9,2.307856679e-57
1.2e-07,-2.368625859e+12,775712.4357,-3626.741418,1.435932151e-40,15511841.62,-663981719,2.30061694e-57
1.22e-07,-2.394244211e+12,789450.1466,-3583.985371,1.431568547e-40,14221167.05,-662364148.4,2.293625675e-57
1.24e-07,-2.417443728e+12,801088.101,-3498.519217,1.427365992e-40,12960706.87,-660740436.9,2.286892441e-57
1.26e-07,-2.457038629e+12,816771.1288,-3481.084968,1.423330739e-40,11719640.17,-659110510,2.280427252e-57
1.28e-07,-2.476116018e+12,827390.3497,-3414.640906,1.419468723e-40,10489314.65,-657474772.7,2.274239621e-57
1.3e-07,-2.527724843e+12,826656.0601,-3438.004179,1.415785903e-40,9282146.815,-655833091.1,2.268339093e-57
1.32e-07,-2.537460562e+12,755045.1092,-3399.651955,1.412288124e-40,8060856.306,-654185915.3,2.262735032e-57
1.34e-07,-2.583861472e+12,977211.0417,-3394.712427,1.408981147e-40,6866330.639,-652533075.1,2.257436671e-57
1.36e-07,-2.581813959e+12,691962.0228,-3364.892918,1.405870766e-40,5658308.497,-650874782.7,2.252453292e-57
1.38e-07,-2.614103609e+12,837255.3832,-3326.711603,1.402962565e-40,4480881.202,-649211027.4,2.247793841e-57
1.4e-07,-2.613581502e+12,843614.6813,-3359.756738,1.400261985e-40,3299372.864,-647541938.4,2.243467033e-57
1.42e-07,-2.643634763e+12,858698.3825,-3345.605001,1.397774131e-40,2123063.73,-645867699.7,2.239481052e-57
1.44e-07,-2.648289649e+12,871338.8834,-3418.82552,1.395503892e-40,940289.1026,-644188352.2,2.235843728e-57
1.46e-07,-2.668841573e+12,881399.5559,-3427.334542,1.393455889e-40,-260816.6987,-642504012.6,2.232562466e-57
1.48e-07,-2.676825804e+12,894934.0768,-3498.099554,1.391634404e-40,-1464382.51,-640814724.2,2.229644125e-57
1.5e-07,-2.679942066e+12,905214.1513,-3524.893055,1.390043327e-40,-2697767.192,-639120560.6,2.227094939e-57
1.52e-07,-2.686278689e+12,920507.2854,-3551.150495,1.388686146e-40,-3927365.236,-637421585.6,2.224920495e-57
1.54e-07,-2.67648839e+12,930736.94,-3608.512376,1.38756577e-40,-5180883.213,-635717963.9,2.223125455e-57
1.56e-07,-2.691802654e+12,961803.3469,-3609.332952,1.386684711e-40,-6436834.086,-634009664.2,2.221713843e-57
1.58e-07,-2.686941288e+12,884707.8733,-3715.314334,1.386044772e-40,-7710570.496,-632297034.2,2.220688548e-57
1.6e-07,-2.729165137e+12,905007.6827,-3715.345945,1.385647304e-40,-9009815.4,-630579819.5,2.220051733e-57
1.62e-07,-2.702641093e+12,949584.3648,-3794.067073,1.385492786e-40,-10321816.22,-628858632.1,2.219804169e-57
1.64e-07,-2.755887661e+12,963492.6981,-3782.042799,1.385581033e-40,-11651448.61,-627133231.3,2.219945555e-57
1.66e-07,-2.728766885e+12,974449.7069,-3794.118459,1.385911316e-40,-12984731.18,-625404248.6,2.220474727e-57
1.68e-07,-2.78827033e+12,985620.8161,-3782.804,1.386481687e-40,-14321229.2,-623671861.8,2.221388562e-57
1.7e-07,-2.778664425e+12,996528.765,-3730.55292,1.387289699e-40,-15656410.71,-621936421.2,2.222683141e-57
1.72e-07,-2.822334591e+12,1007463.267,-3746.878911,1.388331584e-40,-16978230.41,-620198686.2,2.224352424e-57
1.74e-07,-2.858291141e+12,1018385.514,-3660.165505,1.389603718e-40,-18301516.13,-618458200,2.226390608e-57
1.76e-07,-2.881383599e+12,1029308.894,-3677.320402,1.39110114e-40,-19606689.71,-616716412.2,2.228789742e-57
1.78e-07,-2.957729862e+12,1040231.904,-3577.873967,1.392818238e-40,-20910170.82,-614972513.5,2.231540836e-57
1.8e-07,-2.940680258e+12,1051155.039,-3536.192132,1.394748595e-40,-22191166.16,-613228135.4,2.23463361e-57
1.82e-07,-3.039401814e+12,1062078.257,-3441.59102,1.396884841e-40,-23444689.63,-611482742.7,2.238056252e-57
1.84e-07,-3.007583283e+12,1073001.579,-3368.639887,1.399219756e-40,-24679861.98,-609737227.7,2.241797198e-57
1.86e-07,-3.109046588e+12,1083925.012,-3323.833048,1.401744882e-40,-25875643.46,-607991497.3,2.245842897e-57
1.88e-07,-3.086439096e+12,1094848.563,-3255.877458,1.404452314e-40,-27069075.75,-606245209,2.25018068e-57
1.9e-07,-3.156346688e+12,1105772.239,-3277.396471,1.40733284e-40,-28226029.07,-604498834.5,2.254795793e-57
1.92e-07,-3.177867619e+12,1116696.048,-3234.360861,1.41037802e-40,-29396389.21,-602750679.1,2.259674708e-57
1.94e-07,-3.178472846e+12,1127619.996,-3284.289441,1.413577528e-40,-30549996.9,-601002035.9,2.264800885e-57
1.96e-07,-3.230280155e+12,1138544.09,-3266.566501,1.416920684e-40,-31709367.04,-599250645.9,2.270157213e-57
1.98e-07,-3.175165016e+12,1149468.338,-3301.74333,1.420396309e-40,-32872345.07,-597497655.7,2.275725777e-57
2e-07,-3.248700682e+12,1160392.746,-3316.688776,1.423990989e-40,-34027041.49,-595741558.2,2.281485089e-57
2.02e-07,-3.185975024e+12,1171317.321,-3347.022624,1.427690525e-40,-35206912.86,-593982781.9,2.2874124e-57
2.04e-07,-3.256051892e+12,1182242.071,-3412.264457,1.431477286e-40,-36376985.5,-592221070.2,2.29347946e-57
2.06e-07,-3.226392439e+12,1193167.001,-3429.683481,1.435333485e-40,-37587880.75,-590455612.8,2.299657772e-57
2.08e-07,-3.275232079e+12,1204092.12,-3490.377498,1.439237745e-40,-38793195.75,-588687913.7,2.305913086e-57
2.1e-07,-3.30779089e+12,1215017.433,-3469.573368,1.44316697e-40,-40030895.12,-586917048.8,2.312208398e-57
2.12e-07,-3.295300846e+12,1225942.949,-3465.232918,1.447094521e-40,-41264990.08,-585145957.5,2.318501029e-57
2.14e-07,-3.372989944e+12,1236868.673,-3403.538164,1.450992832e-40,-42486565.12,-583373830,2.324746812e-57
2.16e-07,-3.331651214e+12,1247794.614,-3359.865788,1.454835083e-40,-43707764.26,-581602905.7,2.330902776e-57
2.18e-07,-3.431449127e+12,1258720.777,-3335.15014,1.458593476e-40,-44891482.93,-579832710.7,2.336924385e-57
2.2e-07,-3.401869371e+12,1269647.17,-3321.041835,1.462243414e-40,-46093429.8,-578063113.3,2.342772232e-57
2.22e-07,-3.47668536e+12,1280573.8,-3361.391356,1.465760337e-40,-47266610.43,-576293985.2,2.348406962e-57
2.24e-07,-3.488204931e+12,1291500.673,-3378.611137,1.469123751e-40,-48469867.62,-574523070.7,2.353795746e-57
2.26e-07,-3.493856107e+12,1302427.798,-3439.052796,1.472312695e-40,-49668710.59,-572751327.8,2.358904998e-57
2.28e-07,-3.548954718e+12,1313355.181,-3459.766542,1.475308142e-40,-50881481.73,-570975845.4,2.363704233e-57
2.3e-07,-3.491740743e+12,1324282.828,-3472.902301,1.478091208e-40,-52113300.93,-569198107.5,2.368163196e-57
2.32e-07,-3.57845355e+12,1335210.749,-3479.211783,1.480640677e-40,-53323247.07,-567416979.9,2.372247897e-57
2.34e-07,-3.510053117e+12,1346138.948,-3483.052791,1.482935858e-40,-54568081.45,-565633237.4,2.375925181e-57
2.36e-07,-3.606221447e+12,1357067.435,-3498.65019,1.484953919e-40,-55780032.73,-563846753.9,2.379158471e-57
2.38e-07,-3.582091194e+12,1367996.216,-3484.855573,1.486674027e-40,-57033967.69,-562057347.5,2.381914388e-57
2.4e-07,-3.637289061e+12,1378925.298,-3491.088701,1.488071945e-40,-58259514.44,-560267216.4,2.3841541e-57
2.42e-07,-3.675833803e+12,1389854.689,-3492.352781,1.489126709e-40,-59504002.85,-558474894.8,2.385844018e-57
2.44e-07,-3.66084144e+12,1400784.396,-3492.148483,1.489820195e-40,-60747741.63,-556681983.7,2.386955105e-57
2.46e-07,-3.743834566e+12,1411714.427,-3497.665936,1.490138967e-40,-61974943.39,-554886486,2.387465835e-57
2.48e-07,-3.673154603e+12,1422644.79,-3496.248467,1.490074866e-40,-63229455.48,-553088956.1,2.387363133e-57
2.5e-07,-3.75818129e+12,1433575.492,-3507.032017,1.489622277e-40,-64441940.46,-551287635.2,2.386638006e-57
2.52e-07,-3.687814297e+12,1444506.54,-3528.65824,1.4887819e-40,-65695977.96,-549481479.1,2.385291573e-57
2.54e-07,-3.762886242e+12,1455437.943,-3548.712364,1.487554465e-40,-66916968.69,-547669505,2.383325006e-57
