z,Ex,Ez,By,ne,vx,vz,Pe
0,5.926091519e+11,-9.232935984e+11,1943.87257,2.272205485e+12,0,21192385.94,3.640474536e-05
2e-09,6.045789104e+11,-9.232935984e+11,1924.49495,2.272205485e+12,-10631157.33,21192385.94,3.640474536e-05
4e-09,6.191977112e+11,-1.065585113e+12,1943.705482,1.930034522e+12,-17668000.25,33165755.25,3.092256214e-05
6e-09,6.330802571e+11,-1.099275265e+12,1957.985666,1.789873947e+12,-23214232.14,42784988.49,2.867694216e-05
8e-09,6.492637738e+11,-1.118853271e+12,1980.45258,1.693548095e+12,-27890352.12,51057837.75,2.713363186e-05
1e-08,6.680437251e+11,-1.449020411e+12,2004.465685,1.63770163e+12,-31839623.46,60069093.59,2.623887286e-05
1.2e-08,6.837677296e+11,-1.180260229e+12,2029.047541,1.638728777e+12,-35370942.77,66798022.52,2.625532956e-05
1.4e-08,6.995870735e+11,-9.434739627e+11,2061.222685,1.667117499e+12,-38628956.79,71936821.53,2.671016704e-05
1.6e-08,7.157860775e+11,-8.458822162e+11,2089.979516,1.6983645e+12,-41669740.43,76378679.76,2.721079918e-05
1.8e-08,7.276865507e+11,-9.706130615e+11,2108.63414,1.715835451e+12,-44496442.96,81153701.88,2.749071468e-05
2e-08,7.402606902e+11,-1.234451247e+12,2123.569336,1.684513555e+12,-47096966.68,86734644.43,2.698888258e-05
2.2e-08,7.530797782e+11,-2.464283386e+12,2132.322912,1.655683184e+12,-49364520.4,96270126.35,2.652696911e-05
2.4e-08,7.631312634e+11,-1.49751997e+12,2135.245215,1.675522507e+12,-51461817.04,101951695.7,2.68448301e-05
2.6e-08,7.749935919e+11,-1.05754239e+12,2141.552738,1.719788467e+12,-53446936.04,105976746,2.755404897e-05
2.8e-08,7.87273576e+11,-6.712710494e+11,2152.358546,1.773495563e+12,-55355094.48,108674375.4,2.841453152e-05
3e-08,7.980033327e+11,-7.51051711e+11,2166.793581,1.827413575e+12,-57181644.55,111574768.7,2.927839331e-05
3.2e-08,8.119383125e+11,-7.115454249e+11,2186.709127,1.882410992e+12,-58931386.4,114303058.9,3.015954907e-05
3.4e-08,8.274847761e+11,-7.624787147e+11,2210.188911,1.941295135e+12,-60601479.25,117134228.6,3.110297705e-05
3.6e-08,8.413379632e+11,-6.094763572e+11,2232.536346,2.000666601e+12,-62201889.37,119474626.7,3.20542128e-05
3.8e-08,8.573567453e+11,-8.066644136e+11,2252.2347,2.056226787e+12,-63725391.96,122339529.6,3.294438512e-05
4e-08,8.72654551e+11,-8.274966021e+11,2270.912081,2.113215843e+12,-65173766.95,125206381.3,3.385745047e-05
4.2e-08,8.849598793e+11,-8.100107901e+11,2286.224511,2.179403899e+12,-66550086.6,127970808.5,3.491790003e-05
4.4e-08,8.977119996e+11,-5.017031916e+11,2295.720063,2.250731595e+12,-67872644.51,129867867.6,3.606069571e-05
4.6e-08,9.08139106e+11,-7.002101375e+11,2302.48379,2.32346467e+12,-69136185.91,132191238.1,3.722600804e-05
4.8e-08,9.168689211e+11,-5.572545555e+11,2307.008853,3.351250531e+12,-70347931.36,134098026.1,5.369295296e-05
5e-08,9.272776082e+11,-5.743469403e+11,2305.954448,4.247284901e+12,-72953160.21,72693696.55,6.804900626e-05
5.2e-08,9.355232794e+11,-5.942519391e+11,2301.525724,8.443488603e+14,-75056884.75,80619069.45,0.01352796015
5.4e-08,9.433314112e+11,-6.120268103e+11,2296.835149,1.476664135e+15,-113307551.2,-11479334.09,0.02365876773
