z,Ex,Ez,By,ne,vx,vz,Pe
0,-6.390491945e+11,0,-1463.056476,0,0,0,0
2e-09,-6.400054185e+11,0,-795.6432448,0,0,0,0
4e-09,-6.40950219e+11,0,-797.9974581,0,0,0,0
6e-09,-6.418835766e+11,0,-800.3367227,0,0,0,0
8e-09,-6.428054723e+11,0,-802.6610061,0,0,0,0
1e-08,-6.437158869e+11,0,-804.9702763,0,0,0,0
1.2e-08,-6.446148018e+11,0,-807.2645011,0,0,0,0
1.4e-08,-6.455021983e+11,0,-809.5436492,0,0,0,0
1.6e-08,-6.463780581e+11,0,-811.807689,0,0,0,0
1.8e-08,-6.47242363e+11,0,-814.0565897,0,0,0,0
2e-08,-6.480950951e+11,0,-816.2903204,0,0,0,0
2.2e-08,-6.489362367e+11,0,-818.5088508,0,0,0,0
2.4e-08,-6.497657701e+11,0,-820.7121505,0,0,0,0
2.6e-08,-6.505836782e+11,0,-822.9001899,0,0,0,0
2.8e-08,-6.513899437e+11,0,-825.0729392,0,0,0,0
3e-08,-6.521845498e+11,0,-827.2303691,0,0,0,0
3.2e-08,-6.529674798e+11,0,-829.3724508,0,0,0,0
3.4e-08,-6.537387171e+11,0,-831.4991554,0,0,0,0
3.6e-08,-6.544982456e+11,0,-833.6104545,0,0,0,0
3.8e-08,-6.55246049e+11,0,-835.7063201,0,0,0,0
4e-08,-6.559821117e+11,0,-837.7867242,0,0,0,0
4.2e-08,-6.567064179e+11,0,-839.8516393,0,0,0,0
4.4e-08,-6.574189522e+11,0,-841.9010381,0,0,0,0
4.6e-08,-6.581196993e+11,0,-843.9348938,0,0,0,0
4.8e-08,-6.588086444e+11,0,-845.9531796,0,0,0,0
5e-08,-6.594857725e+11,0,-847.9558691,0,0,0,0
5.2e-08,-6.601510691e+11,0,-849.9429363,0,0,0,0
5.4e-08,-6.608045198e+11,0,-851.9143553,0,0,0,0
5.6e-08,-6.614461104e+11,0,-853.8701008,0,0,0,0
5.8e-08,-6.620758271e+11,0,-855.8101474,0,0,0,0
6e-08,-6.62693656e+11,0,-857.7344703,0,0,0,0
6.2e-08,-6.632995837e+11,0,-859.6430448,0,0,0,0
6.4e-08,-6.638935968e+11,0,-861.5358467,0,0,0,0
6.6e-08,-6.644756823e+11,0,-863.412852,0,0,0,0
