z,Ex,Ez,By,ne,vx,vz,Pe
0,5.682830327e+11,5.367202669e+10,2505.450572,6.997995433e+23,0,8114320.744,11212024.77
2e-09,5.623231934e+11,5.367202669e+10,3128.712364,6.997995433e+23,-42611985.4,8114320.744,11212024.77
4e-09,5.561230349e+11,-9.034659099e+10,3155.651249,5.546413865e+23,-66177085.55,14982559.42,8886334.697
6e-09,5.496615307e+11,-1.003406789e+11,3182.216931,4.220257826e+23,-81651358.04,20614241.74,6761598.478
8e-09,5.432577881e+11,-7.617862806e+11,3208.329249,3.5261388e+23,-90174999.97,31702389,5649497.194
1e-08,5.370564745e+11,-2.019073192e+11,3234.099997,3.301760427e+23,-96504667.72,35877965.19,5290003.407
1.2e-08,5.306408079e+11,-4.163072643e+11,3259.536049,3.245263945e+23,-100992880.3,41232176.59,5199486.064
1.4e-08,5.238406038e+11,2.931435912e+10,3284.481331,3.480894459e+23,-104511693.5,42490104.9,5577007.767
1.6e-08,5.170106249e+11,2.020292808e+11,3309.023666,3.918151471e+23,-107322119.9,41985625.57,6277570.735
1.8e-08,5.103447132e+11,1.963648687e+11,3333.231391,4.570143872e+23,-109484581.1,41127061.31,7322177.725
2e-08,5.036284258e+11,1.68921143e+11,3356.947571,5.543901083e+23,-111015132.4,40067815.77,8882308.777
2.2e-08,4.967039857e+11,1.711601794e+11,3380.271521,6.929855648e+23,-111892001.6,38522990.38,11102852.8
2.4e-08,4.895540537e+11,1.587258198e+11,3403.263183,8.794242819e+23,-112009938.8,36671609.58,14089930.36
2.6e-08,4.823259912e+11,1.82047452e+11,3425.695327,1.106084116e+24,-111208018.4,34202403.15,17721421.26
2.8e-08,4.752441763e+11,1.87192797e+11,3447.638228,1.351558098e+24,-109306221.3,31416544.03,21654348.04
3e-08,4.68195247e+11,2.076127279e+11,3469.333114,1.586530088e+24,-106189212.4,28251772.32,25419014.36
3.2e-08,4.608183995e+11,2.161978791e+11,3490.564338,1.790932599e+24,-101881065.5,24969313.36,28693903.63
3.4e-08,4.531511881e+11,2.219024979e+11,3511.180571,2.013275506e+24,-96522919.76,21560990.96,32256229.73
3.6e-08,4.456662853e+11,2.257988371e+11,3531.43636,2.689146124e+24,-90156944.15,17169035.91,43084870.86
3.8e-08,4.383261437e+11,2.312261701e+11,3551.24735,7.30203082e+24,-82143192.07,9124540.894,116991431.6
4e-08,4.307660097e+11,2.60690206e+11,3569.983447,4.133937107e+25,-70185021.25,-1067728.738,662329743.9
4.2e-08,4.229488767e+11,3.170490467e+11,3587.511982,9.451661401e+25,-46338837.37,-17403098.37,1514323105
4.4e-08,4.151298927e+11,3.799114557e+11,3604.521465,1.173944506e+26,-30359033.43,-25911013.84,1880866457
4.6e-08,4.073883176e+11,4.199044388e+11,3621.228572,1.324927558e+26,-22551142.37,-27456813.01,2122767975
4.8e-08,3.99687878e+11,4.203891917e+11,3637.589317,1.578793295e+26,-17379154.55,-26713215.15,2529505727
5e-08,3.918877108e+11,3.954095964e+11,3653.766031,1.925808415e+26,-13352161.55,-25150797.32,3085485244
5.2e-08,3.837742268e+11,3.670394064e+11,3669.529878,2.340761419e+26,-10091534.21,-23397553.8,3750313251
5.4e-08,3.756019598e+11,3.441209281e+11,3684.64659,2.783500194e+26,-7519799.792,-21641774.9,4459658971
5.6e-08,3.676649239e+11,3.261720387e+11,3699.438143,3.214066569e+26,-5619470.158,-19886087.81,5149502357
5.8e-08,3.597865148e+11,3.10957702e+11,3714.146088,3.602036636e+26,-4352510.795,-18104919.79,5771098932
6e-08,3.515731553e+11,2.97398659e+11,3728.307836,3.927087635e+26,-3643749.842,-16294167.82,6291888048
6.2e-08,3.431760292e+11,2.852228036e+11,3741.821045,4.178371607e+26,-3387455.532,-14465447.07,6694489357
6.4e-08,3.349200229e+11,2.744462669e+11,3754.978461,4.35508719e+26,-3461328.937,-12633794.35,6977618934
6.6e-08,3.268472124e+11,2.651019557e+11,3767.584319,4.465991404e+26,-3744257.116,-10808311.92,7155307075
6.8e-08,3.186492588e+11,2.571224324e+11,3779.543564,4.527146268e+26,-4132539.438,-8987555.866,7253287970
7e-08,3.101810277e+11,2.503631147e+11,3791.110038,4.557924043e+26,-4549771.993,-7160715.696,7302599401
7.2e-08,3.01691404e+11,2.446386765e+11,3802.053543,4.576517974e+26,-4948515.627,-5311798.985,7332390163
7.4e-08,2.933134137e+11,2.397524288e+11,3812.142886,4.596985558e+26,-5305627.746,-3424534.636,7365182847
7.6e-08,2.849768765e+11,2.355121578e+11,3821.809144,4.628407041e+26,-5614234.756,-1485632.987,7415525613
7.8e-08,2.766024719e+11,2.317350904e+11,3831.197065,4.674504639e+26,-5876706.872,513762.7875,7489382108
8e-08,2.67987456e+11,2.282484922e+11,3839.906976,4.73427021e+26,-6101074.997,2576538.07,7585137110
8.2e-08,2.592059629e+11,2.248879096e+11,3847.785511,4.808839719e+26,-6295427.781,4705162.525,7704610634
8.4e-08,2.50700795e+11,2.214908496e+11,3855.104942,4.898156141e+26,-6467233.405,6902507.257,7847711319
8.6e-08,2.423350234e+11,2.178906591e+11,3862.206216,5.002147925e+26,-6623489.317,9171353.789,8014324526
8.8e-08,2.336073906e+11,2.139119306e+11,3868.779084,5.121020398e+26,-6770585.033,11514799.97,8204779224
9e-08,2.246624583e+11,2.093679301e+11,3874.417366,5.255431805e+26,-6914796.19,13936444.63,8420130040
9.2e-08,2.159015344e+11,2.040621831e+11,3879.503274,5.406655204e+26,-7062009.029,16440431.37,8662416636
9.4e-08,2.072600431e+11,1.977947428e+11,3884.218112,5.576756271e+26,-7217689.924,19031400.58,8934948590
9.6e-08,1.985626508e+11,1.903720339e+11,3888.245544,5.768809397e+26,-7387407.539,21714379.93,9242651621
9.8e-08,1.89559794e+11,1.816172608e+11,3891.71819,5.987173558e+26,-7577113.027,24494665,9592509578
1e-07,1.805087689e+11,1.713768384e+11,3894.645079,6.237854916e+26,-7793105.14,27377758.29,9994145392
1.02e-07,1.716001492e+11,1.595183041e+11,3896.5453,6.528993929e+26,-8042787.93,30369445.96,1.046060152e+10
1.04e-07,1.62693395e+11,1.459171018e+11,3897.783866,6.871528748e+26,-8334973.615,33476056.34,1.10094028e+10
1.06e-07,1.536693179e+11,1.304325253e+11,3898.726266,7.280101781e+26,-8679930.724,36704864.39,1.166400897e+10
1.08e-07,1.445383163e+11,1.128749716e+11,3898.8405,7.774290288e+26,-9090564.187,40064556.9,1.245578625e+10
1.1e-07,1.35193665e+11,9.296702397e+10,3897.693811,8.380253409e+26,-9583410.256,43565615.5,1.34266462e+10
1.12e-07,1.259199759e+11,7.029999281e+10,3895.37388,9.132894234e+26,-10179624.66,47220370.92,1.463250974e+10
1.14e-07,1.168255422e+11,4.428525756e+10,3892.300319,1.007862269e+27,-10906243.65,51042392.45,1.614773377e+10
1.16e-07,1.074344162e+11,1.40978555e+10,3888.235944,1.127872852e+27,-11797904,55044727.34,1.807051529e+10
1.18e-07,9.76518086e+10,-2.13906487e+10,3881.976088,1.281310388e+27,-12899674.75,59236196.54,2.052885564e+10
1.2e-07,8.783163875e+10,-6.368976672e+10,3873.139978,1.478325334e+27,-14269680.78,63614501.5,2.368538307e+10
1.22e-07,7.7992506e+10,-1.147683538e+11,3861.793657,1.731139297e+27,-15980473.57,68154146.67,2.773590932e+10
1.24e-07,6.785475088e+10,-1.770959479e+11,3846.617509,2.052725935e+27,-18119879.98,72785955.79,3.28882953e+10
1.26e-07,5.697743495e+10,-2.535437574e+11,3825.687187,2.452318051e+27,-20786832.24,77363686.68,3.929046681e+10
1.28e-07,4.527106531e+10,-3.469090159e+11,3796.814586,2.92396912e+27,-24073793.41,81614103.64,4.684715003e+10
1.3e-07,3.285603402e+10,-4.586328254e+11,3757.226199,3.423403358e+27,-28022959.14,85076973.13,5.484896869e+10
1.32e-07,1.919547514e+10,-5.862810464e+11,3704.952562,3.835777264e+27,-32539974.43,87076020.55,6.145592705e+10
1.34e-07,3908376098,-7.204013578e+11,3640.544437,3.969175939e+27,-37276765.34,86829230.34,6.359320946e+10
1.36e-07,-1.241139487e+10,-8.443663549e+11,3569.111778,3.655130058e+27,-41586065.66,83826166.38,5.856163973e+10
