z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.328415174e+11,69504.03701,-6397.908579,8.818169216e-12,0,-988937647.6,1.412826467e-28
2e-09,-7.931513561e+11,69504.03701,-10016.86257,8.818169216e-12,98070246.14,-988937647.6,1.412826467e-28
4e-09,-8.779258245e+11,928778.7189,-10003.88721,8.79716549e-12,94553969.44,-988411262.5,1.409461299e-28
6e-09,-8.119497583e+11,-2736339.931,-10024.62307,8.778468697e-12,91020063.58,-987871962.3,1.406465743e-28
8e-09,-8.634990615e+11,95649.3678,-10059.0416,8.759792889e-12,87503379.62,-987320993.1,1.403473549e-28
1e-08,-8.78838277e+11,73462.60692,-10076.305,8.741138147e-12,83957466.75,-986759419.1,1.400484729e-28
1.2e-08,-8.665661867e+11,124799.2619,-10045.07649,8.72252285e-12,80409238.74,-986185369.9,1.39750223e-28
1.4e-08,-8.856476093e+11,133326.7425,-10039.56384,8.703973941e-12,76877719.26,-985598231.2,1.394530367e-28
1.6e-08,-8.619092522e+11,146283.8596,-10085.4041,8.685503307e-12,73341063.14,-984998714.1,1.391571045e-28
1.8e-08,-9.187407049e+11,160233.3076,-10091.40036,8.667115142e-12,69798240.87,-984388348,1.388624936e-28
2e-08,-9.287882859e+11,172147.8022,-10097.73054,8.64882386e-12,66238685.38,-983765631.5,1.38569435e-28
2.2e-08,-9.242834519e+11,184387.0163,-10075.33899,8.630657429e-12,62683689.9,-983129972.4,1.382783767e-28
2.4e-08,-1.005613063e+12,195722.1029,-10087.11016,8.612633372e-12,59140100.35,-982481430.6,1.379895995e-28
2.6e-08,-9.746163556e+11,207914.66,-10105.19968,8.594766839e-12,55576188.71,-981820016.4,1.37703346e-28
2.8e-08,-9.868209116e+11,218921.7077,-10072.72178,8.577072957e-12,52026515.75,-981146103.2,1.374198588e-28
3e-08,-1.06736735e+12,231247.7558,-10024.60837,8.559560511e-12,48480784.34,-980459496.3,1.371392785e-28
3.2e-08,-1.022556908e+12,241894.718,-9987.252124,8.542250963e-12,44939084.45,-979758918,1.368619489e-28
3.4e-08,-1.085052937e+12,254593.2778,-9998.122027,8.52516381e-12,41431070.7,-979045121.5,1.365881826e-28
3.6e-08,-1.111851056e+12,264914.8641,-10039.62567,8.50830169e-12,37903133.57,-978319235.7,1.363180216e-28
3.8e-08,-1.116709774e+12,277878.1269,-10049.05354,8.491672684e-12,34365780.11,-977581160.6,1.360515956e-28
4e-08,-1.148536237e+12,288765.6383,-10043.53534,8.475288661e-12,30830107.67,-976830830.6,1.357890946e-28
4.2e-08,-1.15742838e+12,301714.3906,-10066.25849,8.459159653e-12,27290344.92,-976068047.6,1.355306794e-28
4.4e-08,-1.207928468e+12,312749.7332,-10041.9039,8.443295458e-12,23747353.05,-975293063.3,1.35276507e-28
4.6e-08,-1.191607395e+12,326076.864,-10046.39365,8.427706389e-12,20205492.2,-974505369.6,1.350267426e-28
4.8e-08,-1.221557878e+12,337538.309,-10028.18014,8.412400718e-12,16672102.23,-973705347.7,1.347815187e-28
5e-08,-1.245964204e+12,351178.6082,-10028.63041,8.397382623e-12,13139974.82,-972892995.7,1.345409023e-28
5.2e-08,-1.233480155e+12,363262.0555,-10082.74586,8.382657271e-12,9605110.269,-972068333.9,1.343049761e-28
5.4e-08,-1.25810614e+12,376991.1037,-10074.96856,8.368227319e-12,6061242.89,-971231667.9,1.340737828e-28
5.6e-08,-1.321956221e+12,389808.0658,-10095.55434,8.354094349e-12,2512637.007,-970382737.1,1.338473476e-28
5.8e-08,-1.303649461e+12,403238.587,-10056.63504,8.340261101e-12,-1051361.341,-969521460.7,1.336257146e-28
6e-08,-1.323622283e+12,416796.7246,-10014.43772,8.326727758e-12,-4586577.556,-968647843.3,1.334088865e-28
6.2e-08,-1.381502606e+12,429560.0941,-10061.51221,8.313491122e-12,-8115342.548,-967762106.1,1.331968122e-28
