z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.852914958e+11,0,751.8228554,0,0,0,0
2e-09,-2.859690944e+11,0,2449.572877,0,0,0,0
4e-09,-2.866008747e+11,0,2438.056,0,0,0,0
6e-09,-2.871861621e+11,0,2426.573577,0,0,0,0
8e-09,-2.877764932e+11,0,2415.142941,0,0,0,0
1e-08,-2.884221769e+11,0,2403.728592,0,0,0,0
1.2e-08,-2.890969648e+11,0,2392.295844,0,0,0,0
1.4e-08,-2.897188243e+11,0,2380.82812,0,0,0,0
1.6e-08,-2.902659769e+11,0,2369.315085,0,0,0,0
1.8e-08,-2.908166776e+11,0,2357.789091,0,0,0,0
2e-08,-2.914364963e+11,0,2346.333387,0,0,0,0
2.2e-08,-2.920840431e+11,0,2334.964096,0,0,0,0
2.4e-08,-2.926793843e+11,0,2323.564763,0,0,0,0
2.6e-08,-2.932139036e+11,0,2312.045773,0,0,0,0
2.8e-08,-2.937407829e+11,0,2300.487064,0,0,0,0
3e-08,-2.943015296e+11,0,2289.008573,0,0,0,0
3.2e-08,-2.94899543e+11,0,2277.602726,0,0,0,0
3.4e-08,-2.954997191e+11,0,2266.198433,0,0,0,0
3.6e-08,-2.960411694e+11,0,2254.766092,0,0,0,0
3.8e-08,-2.965110753e+11,0,2243.282902,0,0,0,0
4e-08,-2.969952372e+11,0,2231.742413,0,0,0,0
4.2e-08,-2.975705084e+11,0,2220.234772,0,0,0,0
4.4e-08,-2.981744014e+11,0,2208.847995,0,0,0,0
4.6e-08,-2.986883061e+11,0,2197.497477,0,0,0,0
4.8e-08,-2.991171057e+11,0,2186.039394,0,0,0,0
5e-08,-2.995680421e+11,0,2174.501608,0,0,0,0
5.2e-08,-3.000878766e+11,0,2163.011683,0,0,0,0
5.4e-08,-3.006310411e+11,0,2151.584493,0,0,0,0
5.6e-08,-3.011453157e+11,0,2140.162142,0,0,0,0
5.8e-08,-3.015999473e+11,0,2128.746318,0,0,0,0
6e-08,-3.019944566e+11,0,2117.336546,0,0,0,0
6.2e-08,-3.02400129e+11,0,2105.874528,0,0,0,0
6.4e-08,-3.028980339e+11,0,2094.364348,0,0,0,0
6.6e-08,-3.034370634e+11,0,2082.899731,0,0,0,0
6.8e-08,-3.038809917e+11,0,2071.508537,0,0,0,0
7e-08,-3.042176141e+11,0,2060.120383,0,0,0,0
7.2e-08,-3.045747606e+11,0,2048.698911,0,0,0,0
7.4e-08,-3.050175195e+11,0,2037.259235,0,0,0,0
7.6e-08,-3.054822146e+11,0,2025.792147,0,0,0,0
7.8e-08,-3.059052555e+11,0,2014.30748,0,0,0,0
8e-08,-3.062791433e+11,0,2002.881016,0,0,0,0
8.2e-08,-3.066075969e+11,0,1991.539061,0,0,0,0
8.4e-08,-3.06925604e+11,0,1980.184535,0,0,0,0
8.6e-08,-3.073035537e+11,0,1968.729855,0,0,0,0
8.8e-08,-3.077363416e+11,0,1957.217968,0,0,0,0
9e-08,-3.08116076e+11,0,1945.754511,0,0,0,0
9.2e-08,-3.083943533e+11,0,1934.388533,0,0,0,0
9.4e-08,-3.086570264e+11,0,1923.074608,0,0,0,0
9.6e-08,-3.089801499e+11,0,1911.709426,0,0,0,0
9.8e-08,-3.093319912e+11,0,1900.235349,0,0,0,0
1e-07,-3.096613203e+11,0,1888.727908,0,0,0,0
1.02e-07,-3.099597766e+11,0,1877.314154,0,0,0,0
1.04e-07,-3.102211838e+11,0,1866.00305,0,0,0,0
1.06e-07,-3.104468931e+11,0,1854.68336,0,0,0,0
1.08e-07,-3.10688852e+11,0,1843.277902,0,0,0,0
1.1e-07,-3.109858752e+11,0,1831.814375,0,0,0,0
1.12e-07,-3.112864463e+11,0,1820.367603,0,0,0,0
1.14e-07,-3.115158896e+11,0,1808.994358,0,0,0,0
1.16e-07,-3.116863041e+11,0,1797.684758,0,0,0,0
1.18e-07,-3.118668642e+11,0,1786.350909,0,0,0,0
1.2e-07,-3.120892049e+11,0,1774.928809,0,0,0,0
1.22e-07,-3.123275701e+11,0,1763.481812,0,0,0,0
1.24e-07,-3.125403636e+11,0,1752.109259,0,0,0,0
1.26e-07,-3.12699104e+11,0,1740.789036,0,0,0,0
1.28e-07,-3.128151597e+11,0,1729.430788,0,0,0,0
1.3e-07,-3.129410166e+11,0,1718.035431,0,0,0,0
1.32e-07,-3.13115998e+11,0,1706.66608,0,0,0,0
1.34e-07,-3.133062148e+11,0,1695.313237,0,0,0,0
1.36e-07,-3.134396674e+11,0,1683.928284,0,0,0,0
1.38e-07,-3.13497321e+11,0,1672.539734,0,0,0,0
1.4e-07,-3.135438006e+11,0,1661.202607,0,0,0,0
1.42e-07,-3.136461686e+11,0,1649.88186,0,0,0,0
1.44e-07,-3.137884613e+11,0,1638.508203,0,0,0,0
1.46e-07,-3.138875434e+11,0,1627.098726,0,0,0,0
1.48e-07,-3.139004801e+11,0,1615.716241,0,0,0,0
1.5e-07,-3.138769615e+11,0,1604.368763,0,0,0,0
1.52e-07,-3.138955799e+11,0,1593.034224,0,0,0,0
