z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.852914958e+11,69504.03701,692.7186293,254.5093014,0,-429053600.7,4.077688559e-15
2e-09,-2.815715241e+11,69504.03701,2364.528252,254.5093014,261608806.1,-429053600.7,4.077688559e-15
4e-09,-3.045525554e+11,928778.7189,2381.099788,253.081441,262453749.4,-428031688.8,4.054811713e-15
6e-09,-2.99448988e+11,-2736339.931,2377.703268,251.9267264,263288003.6,-427003174.7,4.036311144e-15
8e-09,-3.143695963e+11,95649.3678,2375.247124,250.7466851,264131267,-425967972.5,4.0174048e-15
1e-08,-3.001294854e+11,73462.60692,2408.968619,249.5458756,264967266.9,-424928018.8,3.998165709e-15
1.2e-08,-3.143440899e+11,124799.2619,2469.431793,248.3256728,265827195.3,-423878582.3,3.978615905e-15
1.4e-08,-3.290363064e+11,133326.7425,2466.293662,247.0902049,266693344.5,-422811381.3,3.958821528e-15
1.6e-08,-3.246193486e+11,146283.8596,2460.859441,245.8472527,267555443.3,-421728752.9,3.938907238e-15
1.8e-08,-3.472333594e+11,160233.3076,2474.671916,244.5997544,268428770.1,-420637068,3.918920112e-15
2e-08,-3.477795377e+11,172147.8022,2485.867381,243.3461685,269296195.2,-419533004.9,3.898835452e-15
2.2e-08,-3.842480713e+11,184387.0163,2443.407237,242.0879499,270174298.6,-418414001.5,3.878676567e-15
2.4e-08,-3.952139728e+11,195722.1029,2357.536898,240.8268704,271023599.5,-417287046.6,3.858471846e-15
2.6e-08,-4.036664517e+11,207914.66,2327.222149,239.5599743,271858385.9,-416162870.4,3.838173933e-15
2.8e-08,-4.30424124e+11,218921.7077,2296.029859,238.2785822,272687664.2,-415041887.1,3.817643768e-15
3e-08,-4.353050429e+11,231247.7558,2243.215759,236.9766836,273495038.6,-413920270.5,3.796785052e-15
3.2e-08,-4.599367035e+11,241894.718,2179.395127,235.652684,274293767.9,-412802118.6,3.77557224e-15
3.4e-08,-4.501818729e+11,254593.2778,2160.924195,234.3027024,275064687.6,-411692870.2,3.753943151e-15
3.6e-08,-4.670189563e+11,264914.8641,2189.837295,232.9216049,275845398.8,-410589045.3,3.731815529e-15
3.8e-08,-4.803346822e+11,277878.1269,2162.786361,231.5089236,276620944.8,-409479844.3,3.70918188e-15
4e-08,-4.801722558e+11,288765.6383,2128.108928,230.0709045,277384351,-408366260.2,3.686142274e-15
4.2e-08,-5.027742447e+11,301714.3906,2119.526924,228.6108881,278146732.4,-407255537.7,3.662750231e-15
4.4e-08,-5.011460473e+11,312749.7332,2147.667211,227.1286209,278897113.5,-406142660.7,3.639001694e-15
4.6e-08,-5.295210252e+11,326076.864,2142.552796,225.6293267,279663482.9,-405016450.2,3.614980352e-15
4.8e-08,-5.340166351e+11,337538.309,2092.272326,224.1222651,280411133,-403877018,3.590834563e-15
