z,Ex,Ez,By,ne,vx,vz,Pe
0,-7.326020717e+11,2.667203221e+10,-1462.364648,4.386258779e+26,0,5774454.527,7027561326
2e-09,-7.390529603e+11,2.667203221e+10,-486.7153012,4.386258779e+26,43036229.77,5774454.527,7027561326
4e-09,-7.454043226e+11,-4.367624262e+10,-497.0820895,4.879537667e+26,49064860.62,2161680.954,7817881235
6e-09,-7.517114438e+11,-6.863978294e+10,-509.9951229,3.815186383e+26,11742398.23,-1131980.788,6112602477
8e-09,-7.579430914e+11,-5.587424453e+10,-527.681339,2.909882293e+26,-5277106.374,-4753984.997,4662145417
1e-08,-7.640874384e+11,1.319990199e+11,-546.0165008,2.014215544e+26,-2650116.748,-8403114.14,3227129081
1.2e-08,-7.701348196e+11,-6.335915129e+10,-563.6814173,2.578039013e+26,-46589.08526,-3309096.62,4130473867
1.4e-08,-7.760928764e+11,4.405478715e+10,-580.2849225,3.01978002e+26,9663967.196,-7419660.035,4838220989
1.6e-08,-7.819650171e+11,4.859163357e+10,-595.8502367,2.496320573e+26,13267209.71,-5642736.837,3999546493
1.8e-08,-7.877433268e+11,6.794791915e+10,-610.7171312,2.659348488e+26,17103108.23,-4855929.369,4260746010
2e-08,-7.934257138e+11,7.261535666e+10,-624.8972996,2.460801725e+26,19821146.73,-2752690.574,3942639025
2.2e-08,-7.990079743e+11,6.533950822e+10,-638.5689218,2.3908626e+26,21858622.64,-644069.6517,3830584193
2.4e-08,-8.044873513e+11,5.656513976e+10,-651.7317044,2.385835232e+26,23272629.85,1472435.487,3822529462
2.6e-08,-8.09863768e+11,5.605304613e+10,-664.4049028,2.395562745e+26,24225220.06,3168367.436,3838114655
2.8e-08,-8.151366003e+11,5.661725762e+10,-676.6547837,2.351130413e+26,24645087.02,4563568.524,3766926211
3e-08,-8.203063568e+11,5.747071326e+10,-688.6011587,2.224415387e+26,24485958.65,5579695.294,3563906358
3.2e-08,-8.253724587e+11,5.669219054e+10,-700.389229,1.982198492e+26,23763047.79,6183627.65,3175832108
3.4e-08,-8.303336244e+11,5.323765567e+10,-712.144988,1.64937121e+26,22619379.1,6411912.073,2642584014
