z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.419955827e+11,69504.03701,-7667.074119,9.922162568e-18,0,-898737334.6,1.589705703e-34
2e-09,-2.422254979e+11,69504.03701,-14506.74212,9.922162568e-18,-206265729.8,-898737334.6,1.589705703e-34
4e-09,-2.225450107e+11,928778.7189,-14510.40546,9.861541973e-18,-211364966,-898696387.8,1.579993212e-34
6e-09,-2.258162865e+11,-2736339.931,-14458.54101,9.802620104e-18,-216462304.2,-898622660.3,1.570552888e-34
8e-09,-2.027016827e+11,95649.3678,-14451.60807,9.745520478e-18,-221544052,-898520692.7,1.56140452e-34
1e-08,-1.912769886e+11,73462.60692,-14415.08815,9.690404724e-18,-226622424.4,-898387432.9,1.552574002e-34
1.2e-08,-1.987716352e+11,124799.2619,-14401.23601,9.637454177e-18,-231684737.8,-898224739.8,1.544090389e-34
1.4e-08,-1.77349077e+11,133326.7425,-14482.34216,9.586826351e-18,-236752403.3,-898032726.4,1.535978917e-34
1.6e-08,-1.720300594e+11,146283.8596,-14422.13728,9.538727821e-18,-241836721.8,-897802367.4,1.528272683e-34
1.8e-08,-1.739032662e+11,160233.3076,-14435.38335,9.493320173e-18,-246905878.5,-897545401.9,1.520997576e-34
2e-08,-1.510432941e+11,172147.8022,-14363.23138,9.450710103e-18,-251983551.5,-897257835.5,1.51417069e-34
2.2e-08,-1.562667458e+11,184387.0163,-14285.64468,9.41101217e-18,-257027412.2,-896947008.7,1.50781038e-34
2.4e-08,-1.308733359e+11,195722.1029,-14349.5188,9.37430588e-18,-262056479.1,-896615309.4,1.501929384e-34
2.6e-08,-1.252189663e+11,207914.66,-14319.52902,9.340757352e-18,-267096251.4,-896248989.3,1.496554317e-34
2.8e-08,-1.214005121e+11,218921.7077,-14372.75562,9.310514146e-18,-272130371.8,-895855908.1,1.491708822e-34
3e-08,-1.016696174e+11,231247.7558,-14346.85022,9.283654224e-18,-277186100,-895429814.2,1.487405388e-34
3.2e-08,-1.169281611e+11,241894.718,-14227.53553,9.260229425e-18,-282225434.5,-894977948.6,1.483652321e-34
3.4e-08,-9.49808482e+10,254593.2778,-14257.89342,9.240170072e-18,-287237209.6,-894513293.9,1.480438458e-34
3.6e-08,-8.694736085e+10,264914.8641,-14207.5468,9.223471415e-18,-292249982.9,-894021224.9,1.477763039e-34
3.8e-08,-6.848696449e+10,277878.1269,-14246.6287,9.21017303e-18,-297245676.9,-893508291.4,1.475632402e-34
4e-08,-6.876822723e+10,288765.6383,-14280.49423,9.20026663e-18,-302258016.2,-892965685.2,1.474045222e-34
4.2e-08,-6.068714451e+10,301714.3906,-14187.95066,9.193732055e-18,-307278627.3,-892393734,1.472998268e-34
4.4e-08,-6.102557945e+10,312749.7332,-14176.1542,9.190393226e-18,-312273322.9,-891808793.6,1.472463328e-34
4.6e-08,-5.320880686e+10,326076.864,-14120.00024,9.190058524e-18,-317263222.3,-891203616.3,1.472409703e-34
4.8e-08,-2.96507293e+10,337538.309,-14129.788,9.192575064e-18,-322232369.2,-890583411.3,1.472812897e-34
5e-08,-3.264234084e+10,351178.6082,-14137.66688,9.197791879e-18,-327203450.5,-889939402.3,1.473648723e-34
5.2e-08,-4538973929,363262.0555,-14099.78056,9.205556266e-18,-332178698.1,-889271833.4,1.474892715e-34
5.4e-08,-2.780353369e+10,376991.1037,-14054.92617,9.215610465e-18,-337138959.2,-888586707,1.476503575e-34
5.6e-08,39195408.7,389808.0658,-14031.52462,9.227632509e-18,-342091392.1,-887887550.6,1.478429719e-34
