z,Ex,Ez,By,ne,vx,vz,Pe
0,-6.507514331e+11,3.730906659e+10,-1446.674026,1.461036526e+24,0,-9621401.188,23408385.84
2e-09,-6.500479375e+11,3.730906659e+10,-710.6050418,1.461036526e+24,-20386717.96,-9621401.188,23408385.84
4e-09,-6.492260964e+11,-1.021679118e+11,-685.6565397,5.276392618e+24,-21609617.64,50939.62942,84537129.65
6e-09,-6.482447811e+11,-1.161535703e+11,-659.8764301,7.854846077e+24,-75585309.34,-11445727.47,125848508.5
8e-09,-6.47190264e+11,-7.00396028e+11,-635.1663794,7.95277632e+25,-75814666.91,8908450.427,1274175240
1e-08,-6.458598088e+11,-8.049895384e+10,-614.1189987,1.466806902e+26,-105267965.7,-7174680.7,2350083744
1.2e-08,-6.443278506e+11,-4.401823156e+11,-598.7008858,3.069779013e+26,-105483700.1,305958.2109,4918328206
1.4e-08,-6.425511569e+11,-2.408919355e+11,-630.1613003,2.473929298e+27,-100685127.6,4570482.1,3.963671715e+10
1.6e-08,-6.405038338e+11,-1.668060989e+11,-667.8712486,1.866560123e+27,-33178223.3,-12746429.68,2.990559015e+10
1.8e-08,-6.381920508e+11,-2.068939185e+11,-659.1502004,4.928878922e+26,-28919375.05,-15058126.09,7896934641
2e-08,-6.355525393e+11,-5.087650359e+10,-640.3008627,2.688760002e+26,-31161628.34,-21934191.79,4307868450
2.2e-08,-6.326399091e+11,-7.564413602e+10,-620.0259062,1.793192805e+26,-32709043.39,-23627173.69,2873011613
2.4e-08,-6.294268698e+11,-7.313641089e+10,-599.6048384,1.51487953e+26,-33992562.85,-24998465.85,2427104587
2.6e-08,-6.261129654e+11,-5.963007312e+10,-579.5516408,1.335137963e+26,-35104774.43,-26144178.71,2139126848
2.8e-08,-6.225926101e+11,-6.669904077e+10,-559.4041555,1.205551985e+26,-36091622.41,-27073057.76,1931507221
3e-08,-6.189352143e+11,-5.390311608e+10,-538.8403583,1.113376977e+26,-36992268.08,-28049591.18,1783826577
3.2e-08,-6.149829264e+11,-5.039804156e+10,-518.4058331,1.049525155e+26,-37828817.72,-28795838.71,1681524681
3.4e-08,-6.108386703e+11,-4.176223707e+10,-498.6410227,1.009396371e+26,-38622627.02,-29448019.72,1617231281
3.6e-08,-6.064192194e+11,-4.066549816e+10,-479.1256862,9.845881874e+25,-39385432.27,-29967368.82,1577484188
3.8e-08,-6.017406084e+11,4.598464012e+10,-459.4228946,9.698543778e+25,-40125732.91,-30470752.61,1553878023
4e-08,-5.969224354e+11,-2.503190162e+11,-439.9954404,9.767357902e+25,-40847663.46,-29971057.06,1564903261
4.2e-08,-5.919809678e+11,-1.08774359e+10,-421.3278839,9.498927419e+25,-41572982.89,-32995421.89,1521895956
4.4e-08,-5.871288124e+11,1.255117696e+11,-402.9310305,9.164836997e+25,-42242346.79,-33235889.19,1468368769
4.6e-08,-5.823412036e+11,1.706416743e+11,-384.3834474,9.49384884e+25,-42906831.89,-32011248.49,1521082278
4.8e-08,-5.777909962e+11,1.729269641e+11,-366.2407481,1.020981047e+26,-43592704.5,-30193477.26,1635791978
5e-08,-5.733130719e+11,1.478863456e+11,-348.9864721,1.120110566e+26,-44316709.18,-28243000.94,1794614976
5.2e-08,-5.689078963e+11,1.188174835e+11,-332.2413263,1.239387994e+26,-45091354.84,-26510395.39,1985718485
5.4e-08,-5.644845931e+11,9.691051853e+10,-315.7899124,1.371458794e+26,-45923524.04,-25121643.29,2197319235
5.6e-08,-5.600658076e+11,8.218428766e+10,-300.1472785,1.512674526e+26,-46816672.08,-24056810.23,2423571780
5.8e-08,-5.55728159e+11,7.225951921e+10,-285.5352582,1.662534144e+26,-47773510.08,-23267865.04,2663673359
