z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.077562298e+11,0,-749.8400816,0,0,0,0
2e-09,-2.071543109e+11,0,-801.6926772,0,0,0,0
4e-09,-2.06549264e+11,0,-791.609187,0,0,0,0
6e-09,-2.059411005e+11,0,-781.5091657,0,0,0,0
8e-09,-2.053298319e+11,0,-771.3927934,0,0,0,0
1e-08,-2.047154697e+11,0,-761.2602503,0,0,0,0
1.2e-08,-2.040980254e+11,0,-751.111717,0,0,0,0
1.4e-08,-2.034775106e+11,0,-740.9473746,0,0,0,0
1.6e-08,-2.028539369e+11,0,-730.7674043,0,0,0,0
1.8e-08,-2.022273159e+11,0,-720.5719878,0,0,0,0
2e-08,-2.015976595e+11,0,-710.361307,0,0,0,0
2.2e-08,-2.009649794e+11,0,-700.1355441,0,0,0,0
2.4e-08,-2.003292873e+11,0,-689.8948818,0,0,0,0
2.6e-08,-1.996905952e+11,0,-679.639503,0,0,0,0
2.8e-08,-1.990489149e+11,0,-669.3695909,0,0,0,0
3e-08,-1.984042583e+11,0,-659.0853289,0,0,0,0
3.2e-08,-1.977566374e+11,0,-648.7869009,0,0,0,0
3.4e-08,-1.971060644e+11,0,-638.4744911,0,0,0,0
3.6e-08,-1.964525511e+11,0,-628.1482837,0,0,0,0
3.8e-08,-1.957961098e+11,0,-617.8084637,0,0,0,0
4e-08,-1.951367526e+11,0,-607.4552158,0,0,0,0
4.2e-08,-1.944744917e+11,0,-597.0887254,0,0,0,0
4.4e-08,-1.938093393e+11,0,-586.7091782,0,0,0,0
4.6e-08,-1.931413077e+11,0,-576.3167598,0,0,0,0
4.8e-08,-1.924704092e+11,0,-565.9116565,0,0,0,0
5e-08,-1.917966562e+11,0,-555.4940547,0,0,0,0
5.2e-08,-1.91120061e+11,0,-545.0641409,0,0,0,0
5.4e-08,-1.904406362e+11,0,-534.6221022,0,0,0,0
5.6e-08,-1.897583942e+11,0,-524.1681257,0,0,0,0
5.8e-08,-1.890733476e+11,0,-513.702399,0,0,0,0
6e-08,-1.883855088e+11,0,-503.2251096,0,0,0,0
6.2e-08,-1.876948906e+11,0,-492.7364455,0,0,0,0
6.4e-08,-1.870015055e+11,0,-482.2365951,0,0,0,0
6.6e-08,-1.863053662e+11,0,-471.7257466,0,0,0,0
6.8e-08,-1.856064855e+11,0,-461.2040889,0,0,0,0
7e-08,-1.849048761e+11,0,-450.6718109,0,0,0,0
7.2e-08,-1.842005508e+11,0,-440.1291017,0,0,0,0
7.4e-08,-1.834935225e+11,0,-429.5761508,0,0,0,0
7.6e-08,-1.82783804e+11,0,-419.0131478,0,0,0,0
7.8e-08,-1.820714082e+11,0,-408.4402825,0,0,0,0
8e-08,-1.813563482e+11,0,-397.8577451,0,0,0,0
8.2e-08,-1.806386369e+11,0,-387.2657259,0,0,0,0
8.4e-08,-1.799182873e+11,0,-376.6644153,0,0,0,0
8.6e-08,-1.791953124e+11,0,-366.0540041,0,0,0,0
8.8e-08,-1.784697255e+11,0,-355.4346833,0,0,0,0
9e-08,-1.777415396e+11,0,-344.806644,0,0,0,0
9.2e-08,-1.77010768e+11,0,-334.1700775,0,0,0,0
9.4e-08,-1.762774237e+11,0,-323.5251754,0,0,0,0
9.6e-08,-1.755415201e+11,0,-312.8721294,0,0,0,0
9.8e-08,-1.748030705e+11,0,-302.2111315,0,0,0,0
1e-07,-1.740620881e+11,0,-291.5423737,0,0,0,0
1.02e-07,-1.733185864e+11,0,-280.8660484,0,0,0,0
1.04e-07,-1.725725787e+11,0,-270.1823481,0,0,0,0
1.06e-07,-1.718240784e+11,0,-259.4914654,0,0,0,0
1.08e-07,-1.710730991e+11,0,-248.7935932,0,0,0,0
1.1e-07,-1.703196541e+11,0,-238.0889244,0,0,0,0
1.12e-07,-1.69563757e+11,0,-227.3776523,0,0,0,0
1.14e-07,-1.688054215e+11,0,-216.6599701,0,0,0,0
1.16e-07,-1.68044661e+11,0,-205.9360714,0,0,0,0
1.18e-07,-1.672814892e+11,0,-195.2061498,0,0,0,0
1.2e-07,-1.665159198e+11,0,-184.4703991,0,0,0,0
1.22e-07,-1.657479664e+11,0,-173.7290133,0,0,0,0
1.24e-07,-1.649776429e+11,0,-162.9821865,0,0,0,0
