z,Ex,Ez,By,ne,vx,vz,Pe
0,4.674737951e+11,0,1381.644247,0,0,0,0
2e-09,4.675870434e+11,0,1203.731976,0,0,0,0
4e-09,4.67692103e+11,0,1203.252926,0,0,0,0
6e-09,4.677889725e+11,0,1202.751835,0,0,0,0
8e-09,4.678776504e+11,0,1202.228722,0,0,0,0
1e-08,4.679581357e+11,0,1201.683608,0,0,0,0
1.2e-08,4.680304271e+11,0,1201.116512,0,0,0,0
1.4e-08,4.680945239e+11,0,1200.527455,0,0,0,0
1.6e-08,4.681504253e+11,0,1199.916459,0,0,0,0
1.8e-08,4.681981306e+11,0,1199.283545,0,0,0,0
2e-08,4.682376394e+11,0,1198.628734,0,0,0,0
2.2e-08,4.682689513e+11,0,1197.95205,0,0,0,0
2.4e-08,4.682920661e+11,0,1197.253514,0,0,0,0
2.6e-08,4.683069838e+11,0,1196.533151,0,0,0,0
2.8e-08,4.683137045e+11,0,1195.790983,0,0,0,0
3e-08,4.683122284e+11,0,1195.027035,0,0,0,0
3.2e-08,4.683025559e+11,0,1194.24133,0,0,0,0
3.4e-08,4.682846876e+11,0,1193.433894,0,0,0,0
3.6e-08,4.68258624e+11,0,1192.604752,0,0,0,0
3.8e-08,4.682243661e+11,0,1191.75393,0,0,0,0
4e-08,4.681819147e+11,0,1190.881453,0,0,0,0
4.2e-08,4.681312709e+11,0,1189.987347,0,0,0,0
4.4e-08,4.680724361e+11,0,1189.07164,0,0,0,0
4.6e-08,4.680054116e+11,0,1188.134358,0,0,0,0
4.8e-08,4.679301988e+11,0,1187.17553,0,0,0,0
5e-08,4.678467996e+11,0,1186.195182,0,0,0,0
5.2e-08,4.677552157e+11,0,1185.193344,0,0,0,0
5.4e-08,4.67655449e+11,0,1184.170045,0,0,0,0
5.6e-08,4.675475018e+11,0,1183.125313,0,0,0,0
5.8e-08,4.674313761e+11,0,1182.059177,0,0,0,0
6e-08,4.673070744e+11,0,1180.971669,0,0,0,0
6.2e-08,4.671745993e+11,0,1179.862817,0,0,0,0
6.4e-08,4.670339534e+11,0,1178.732654,0,0,0,0
6.6e-08,4.668851395e+11,0,1177.58121,0,0,0,0
6.8e-08,4.667281606e+11,0,1176.408516,0,0,0,0
7e-08,4.665630198e+11,0,1175.214604,0,0,0,0
7.2e-08,4.663897203e+11,0,1173.999507,0,0,0,0
7.4e-08,4.662082655e+11,0,1172.763258,0,0,0,0
7.6e-08,4.66018659e+11,0,1171.505889,0,0,0,0
7.8e-08,4.658209045e+11,0,1170.227434,0,0,0,0
8e-08,4.656150056e+11,0,1168.927926,0,0,0,0
8.2e-08,4.654009665e+11,0,1167.607401,0,0,0,0
