z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.661327546e+11,3.001128932e+10,-2260.516896,1.877359518e+26,0,5763457.238,3007861554
2e-09,-8.628810868e+11,3.001128932e+10,-1629.177303,1.877359518e+26,36527269.29,5763457.238,3007861554
4e-09,-8.594972415e+11,2271750120,-1622.870992,1.926467164e+26,51191910.35,7493430.584,3086540677
6e-09,-8.559937401e+11,1582379585,-1615.146112,2.244294699e+26,53999174.53,5798398.725,3595756526
8e-09,-8.523805005e+11,1.573753085e+10,-1603.479803,5.855366125e+26,47245793.84,5356891.428,9381330788
1e-08,-8.487545722e+11,5.1211441e+10,-1591.311107,7.853923383e+26,16343956.74,-5419889.55,1.258337253e+10
1.2e-08,-8.45087045e+11,3.258781194e+10,-1583.11898,8.521025602e+26,7227831.995,-3787061.444,1.365218812e+10
1.4e-08,-8.41359796e+11,-3.747326755e+10,-1579.568654,1.833838814e+27,-6510696.158,1300904.042,2.938133698e+10
1.6e-08,-8.377448989e+11,-9.061395873e+10,-1601.42691,3.9592957e+27,-30730389.13,5556940.905,6.343491058e+10
1.8e-08,-8.347622541e+11,-3.06939527e+11,-1676.704274,4.113062401e+27,-67775969.35,1336221.277,6.589852473e+10
2e-08,-8.318684634e+11,-3.706409858e+11,-1761.728908,2.275762253e+27,-75529612.16,-7907912.936,3.646173106e+10
2.2e-08,-8.287135455e+11,-4.057876052e+11,-1810.748273,1.283104974e+27,-79504516.63,-14677906.82,2.055760808e+10
2.4e-08,-8.254404494e+11,-4.383310159e+11,-1839.92237,9.164263513e+26,-82240491.79,-19496867.21,1.468276887e+10
2.6e-08,-8.220990029e+11,-4.591887529e+11,-1860.784703,7.442645006e+26,-84391868.49,-23332017.49,1.192443192e+10
2.8e-08,-8.186970477e+11,-4.734889555e+11,-1877.127847,6.37634854e+26,-86197888.48,-26546294.34,1.021603664e+10
3e-08,-8.152362829e+11,-4.847359561e+11,-1890.403394,5.645206884e+26,-87781070.45,-29322259.92,9044618563
3.2e-08,-8.117113825e+11,-4.962227242e+11,-1901.409107,5.114489534e+26,-89210257.4,-31767928.33,8194315627
3.4e-08,-8.081214774e+11,-5.101233082e+11,-1910.636803,4.710614947e+26,-90527171.49,-33981673.37,7547237200
3.6e-08,-8.044560608e+11,-5.246590081e+11,-1918.392058,4.388725328e+26,-91758343.68,-36052112.75,7031513174
3.8e-08,-8.007151688e+11,-5.365259963e+11,-1924.88249,4.12197458e+26,-92921400.99,-38027191.64,6604131358
4e-08,-7.968955524e+11,-5.443969151e+11,-1930.25215,3.89592237e+26,-94028873.28,-39911902.43,6241955790
4.2e-08,-7.929935553e+11,-5.480801378e+11,-1934.611503,3.702782584e+26,-95090270.6,-41695546.4,5932511737
4.4e-08,-7.890117899e+11,-5.485771347e+11,-1938.062126,3.537448802e+26,-96113056.83,-43364758.42,5667617814
4.6e-08,-7.849469063e+11,-5.4774496e+11,-1940.685026,3.395827971e+26,-97103177.66,-44913824.86,5440716228
4.8e-08,-7.807976442e+11,-5.476481419e+11,-1942.548867,3.274046689e+26,-98065375.73,-46350265.64,5245601104
5e-08,-7.76563421e+11,-5.488104828e+11,-1943.714815,3.168223731e+26,-99003407.81,-47694864.18,5076054034
5.2e-08,-7.722439282e+11,-5.501637693e+11,-1944.228761,3.074830006e+26,-99920224.94,-48969129.48,4926420789
5.4e-08,-7.678359557e+11,-5.508455729e+11,-1944.123517,2.991280816e+26,-100818163.8,-50184136.31,4792560229
5.6e-08,-7.633400011e+11,-5.506248964e+11,-1943.428517,2.915964571e+26,-101699133.9,-51343197.96,4671890302
5.8e-08,-7.587552699e+11,-5.496020015e+11,-1942.171491,2.847825874e+26,-102564734.6,-52447062.16,4562720073
6e-08,-7.540826746e+11,-5.479713046e+11,-1940.374816,2.786050502e+26,-103416322.4,-53496499.98,4463745015
6.2e-08,-7.493189655e+11,-5.459124749e+11,-1938.055625,2.729934854e+26,-104255050.3,-54493024.48,4373837836
6.4e-08,-7.44465157e+11,-5.43561132e+11,-1935.230722,2.678848381e+26,-105081900.9,-55438806.92,4291988282
6.6e-08,-7.395193964e+11,-5.4101031e+11,-1931.917872,2.632226919e+26,-105897712.3,-56336403.6,4217292466
6.8e-08,-7.34484499e+11,-5.383202745e+11,-1928.132335,2.589571185e+26,-106703202.8,-57188511.42,4148950445
7e-08,-7.293541291e+11,-5.355281678e+11,-1923.877232,2.550443642e+26,-107498987.1,-57997801.33,4086261210
7.2e-08,-7.241291515e+11,-5.326552502e+11,-1919.16473,2.514463364e+26,-108285587,-58766818.9,4028614448
7.4e-08,-7.188142364e+11,-5.297121066e+11,-1914.018108,2.481299916e+26,-109063455.1,-59497927.83,3975480748
7.6e-08,-7.134086012e+11,-5.267021083e+11,-1908.444814,2.450667148e+26,-109832984.9,-60193285.02,3926401642
7.8e-08,-7.079079358e+11,-5.236242085e+11,-1902.445711,2.422317363e+26,-110594510.9,-60854834.35,3880980279
8e-08,-7.023146379e+11,-5.204758014e+11,-1896.03191,2.396036102e+26,-111348319.8,-61484310.76,3838873057
8.2e-08,-6.966296044e+11,-5.172543452e+11,-1889.213729,2.371637432e+26,-112094660.9,-62083255.93,3799782078
8.4e-08,-6.908502895e+11,-5.139585203e+11,-1881.992404,2.348959713e+26,-112833747.8,-62653041.35,3763448367
8.6e-08,-6.84977753e+11,-5.105888481e+11,-1874.377661,2.327861898e+26,-113565760.3,-63194893.62,3729645940
8.8e-08,-6.79013878e+11,-5.071475264e+11,-1866.375644,2.308220318e+26,-114290856.3,-63709918.87,3698176659
9e-08,-6.729542023e+11,-5.036388503e+11,-1857.988281,2.289925972e+26,-115009166.1,-64199125.82,3668865885
9.2e-08,-6.668031689e+11,-5.000692004e+11,-1849.21908,2.272882224e+26,-115720800.4,-64663447.46,3641558791
9.4e-08,-6.605506826e+11,-4.964467129e+11,-1840.057061,2.257002806e+26,-116425849.3,-65103762.19,3616117159
9.6e-08,-6.542000698e+11,-4.927807349e+11,-1830.508917,2.242210128e+26,-117124378,-65520911.67,3592416676
9.8e-08,-6.47756342e+11,-4.890811624e+11,-1820.592677,2.228433902e+26,-117816445,-65915710.91,3570344729
1e-07,-6.412164205e+11,-4.853578019e+11,-1810.303802,2.215610029e+26,-118502097.9,-66288957.83,3549798618
