z,Ex,Ez,By,ne,vx,vz,Pe
0,8.678112148e+11,0,286.4035874,0,0,0,0
2e-09,8.677708203e+11,0,-2322.406699,0,0,0,0
4e-09,8.678543693e+11,0,-2323.624523,0,0,0,0
6e-09,8.6819062e+11,0,-2324.935026,0,0,0,0
8e-09,8.687917656e+11,0,-2325.774889,0,0,0,0
1e-08,8.694703171e+11,0,-2325.861742,0,0,0,0
1.2e-08,8.699761518e+11,0,-2325.33085,0,0,0,0
1.4e-08,8.702391851e+11,0,-2324.579896,0,0,0,0
1.6e-08,8.703810593e+11,0,-2324.056035,0,0,0,0
1.8e-08,8.705206378e+11,0,-2324.022238,0,0,0,0
2e-08,8.707102063e+11,0,-2324.34963,0,0,0,0
2.2e-08,8.710116022e+11,0,-2324.611171,0,0,0,0
2.4e-08,8.714479054e+11,0,-2324.422753,0,0,0,0
2.6e-08,8.718908446e+11,0,-2323.639952,0,0,0,0
2.8e-08,8.721389954e+11,0,-2322.402624,0,0,0,0
3e-08,8.721221735e+11,0,-2321.186986,0,0,0,0
3.2e-08,8.719577274e+11,0,-2320.604066,0,0,0,0
3.4e-08,8.718144776e+11,0,-2320.909375,0,0,0,0
3.6e-08,8.717764119e+11,0,-2321.824643,0,0,0,0
3.8e-08,8.71853218e+11,0,-2322.845101,0,0,0,0
4e-08,8.720464513e+11,0,-2323.48707,0,0,0,0
4.2e-08,8.723151336e+11,0,-2323.361245,0,0,0,0
4.4e-08,8.725225958e+11,0,-2322.392774,0,0,0,0
4.6e-08,8.725564676e+11,0,-2320.950134,0,0,0,0
4.8e-08,8.724833301e+11,0,-2319.519387,0,0,0,0
5e-08,8.724722704e+11,0,-2318.287635,0,0,0,0
5.2e-08,8.726051376e+11,0,-2317.081895,0,0,0,0
5.4e-08,8.728713448e+11,0,-2315.571335,0,0,0,0
5.6e-08,8.73269383e+11,0,-2313.552151,0,0,0,0
5.8e-08,8.737821684e+11,0,-2311.171064,0,0,0,0
6e-08,8.742871816e+11,0,-2308.880601,0,0,0,0
6.2e-08,8.745991813e+11,0,-2307.251173,0,0,0,0
6.4e-08,8.745925088e+11,0,-2306.840721,0,0,0,0
6.6e-08,8.742364148e+11,0,-2307.872856,0,0,0,0
6.8e-08,8.73541138e+11,0,-2309.824806,0,0,0,0
7e-08,8.725588025e+11,0,-2311.679974,0,0,0,0
7.2e-08,8.714519674e+11,0,-2312.71225,0,0,0,0
7.4e-08,8.70495178e+11,0,-2312.720707,0,0,0,0
7.6e-08,8.699465417e+11,0,-2311.70372,0,0,0,0
7.8e-08,8.699248171e+11,0,-2309.840811,0,0,0,0
8e-08,8.70392698e+11,0,-2307.585176,0,0,0,0
8.2e-08,8.712045607e+11,0,-2305.24108,0,0,0,0
8.4e-08,8.721474533e+11,0,-2302.563478,0,0,0,0
8.6e-08,8.730042625e+11,0,-2299.054069,0,0,0,0
8.8e-08,8.736491878e+11,0,-2294.530943,0,0,0,0
9e-08,8.741055473e+11,0,-2289.353675,0,0,0,0
9.2e-08,8.744717743e+11,0,-2284.25075,0,0,0,0
9.4e-08,8.747892972e+11,0,-2279.971747,0,0,0,0
9.6e-08,8.749979639e+11,0,-2277.096258,0,0,0,0
9.8e-08,8.749805544e+11,0,-2276.038027,0,0,0,0
1e-07,8.745869929e+11,0,-2276.82946,0,0,0,0
1.02e-07,8.737040174e+11,0,-2278.839854,0,0,0,0
1.04e-07,8.723920163e+11,0,-2281.141834,0,0,0,0
1.06e-07,8.708926747e+11,0,-2283.180217,0,0,0,0
1.08e-07,8.694510628e+11,0,-2284.732987,0,0,0,0
1.1e-07,8.682299067e+11,0,-2285.491023,0,0,0,0
1.12e-07,8.673508434e+11,0,-2285.207229,0,0,0,0
1.14e-07,8.668511149e+11,0,-2284.05973,0,0,0,0
1.16e-07,8.666156676e+11,0,-2282.462977,0,0,0,0
1.18e-07,8.664973838e+11,0,-2280.650619,0,0,0,0
1.2e-07,8.664566864e+11,0,-2278.599829,0,0,0,0
1.22e-07,8.665299192e+11,0,-2276.174882,0,0,0,0
1.24e-07,8.667347997e+11,0,-2273.199736,0,0,0,0
1.26e-07,8.670540525e+11,0,-2269.431612,0,0,0,0
1.28e-07,8.674683683e+11,0,-2264.608621,0,0,0,0
1.3e-07,8.680134959e+11,0,-2258.738949,0,0,0,0
1.32e-07,8.687431476e+11,0,-2252.348414,0,0,0,0
1.34e-07,8.696003171e+11,0,-2246.214577,0,0,0,0
1.36e-07,8.704333472e+11,0,-2240.832577,0,0,0,0
1.38e-07,8.711730489e+11,0,-2236.240984,0,0,0,0
1.4e-07,8.718018053e+11,0,-2232.196403,0,0,0,0
1.42e-07,8.721934579e+11,0,-2228.348279,0,0,0,0
1.44e-07,8.722300958e+11,0,-2224.401498,0,0,0,0
1.46e-07,8.720341324e+11,0,-2220.295529,0,0,0,0
1.48e-07,8.718353928e+11,0,-2216.284582,0,0,0,0
1.5e-07,8.716898009e+11,0,-2212.872993,0,0,0,0
1.52e-07,8.714770824e+11,0,-2210.555572,0,0,0,0
1.54e-07,8.710696967e+11,0,-2209.452478,0,0,0,0
1.56e-07,8.703768859e+11,0,-2209.245438,0,0,0,0
1.58e-07,8.693306637e+11,0,-2209.508591,0,0,0,0
1.6e-07,8.679222293e+11,0,-2209.967534,0,0,0,0
1.62e-07,8.6628574e+11,0,-2210.461467,0,0,0,0
1.64e-07,8.647101849e+11,0,-2210.825842,0,0,0,0
1.66e-07,8.634801254e+11,0,-2210.829144,0,0,0,0
1.68e-07,8.626520408e+11,0,-2210.224917,0,0,0,0
1.7e-07,8.620854373e+11,0,-2208.894959,0,0,0,0
1.72e-07,8.616675625e+11,0,-2206.810174,0,0,0,0
1.74e-07,8.613851573e+11,0,-2203.870689,0,0,0,0
1.76e-07,8.612082995e+11,0,-2200.073225,0,0,0,0
1.78e-07,8.610944181e+11,0,-2195.736345,0,0,0,0
1.8e-07,8.610993465e+11,0,-2191.140585,0,0,0,0
1.82e-07,8.613655149e+11,0,-2186.062636,0,0,0,0
1.84e-07,8.619677158e+11,0,-2180.053507,0,0,0,0
1.86e-07,8.628540114e+11,0,-2173.003045,0,0,0,0
1.88e-07,8.639332503e+11,0,-2165.139571,0,0,0,0
1.9e-07,8.651572435e+11,0,-2156.716332,0,0,0,0
1.92e-07,8.664694328e+11,0,-2147.974331,0,0,0,0
1.94e-07,8.677464885e+11,0,-2139.277655,0,0,0,0
1.96e-07,8.688392326e+11,0,-2131.074014,0,0,0,0
1.98e-07,8.69668622e+11,0,-2123.63268,0,0,0,0
2e-07,8.702641196e+11,0,-2116.830443,0,0,0,0
2.02e-07,8.707423297e+11,0,-2110.332168,0,0,0,0
2.04e-07,8.712187628e+11,0,-2103.987749,0,0,0,0
2.06e-07,8.717370716e+11,0,-2097.805831,0,0,0,0
2.08e-07,8.722932887e+11,0,-2091.575024,0,0,0,0
2.1e-07,8.728884711e+11,0,-2084.94936,0,0,0,0
2.12e-07,8.734748902e+11,0,-2077.996576,0,0,0,0
2.14e-07,8.739290211e+11,0,-2071.265199,0,0,0,0
2.16e-07,8.741607284e+11,0,-2065.230504,0,0,0,0
2.18e-07,8.742068206e+11,0,-2059.992508,0,0,0,0
2.2e-07,8.741472584e+11,0,-2055.466719,0,0,0,0
2.22e-07,8.740040109e+11,0,-2051.454109,0,0,0,0
2.24e-07,8.737732614e+11,0,-2047.494495,0,0,0,0
2.26e-07,8.735329569e+11,0,-2042.985567,0,0,0,0
2.28e-07,8.734545886e+11,0,-2037.542739,0,0,0,0
2.3e-07,8.736889217e+11,0,-2031.161295,0,0,0,0
2.32e-07,8.742369896e+11,0,-2024.11525,0,0,0,0
2.34e-07,8.749690193e+11,0,-2016.762616,0,0,0,0
2.36e-07,8.757419007e+11,0,-2009.357745,0,0,0,0
2.38e-07,8.764412675e+11,0,-2002.046907,0,0,0,0
2.4e-07,8.769310112e+11,0,-1995.053496,0,0,0,0
2.42e-07,8.771076968e+11,0,-1988.681233,0,0,0,0
2.44e-07,8.770435386e+11,0,-1983.024767,0,0,0,0
2.46e-07,8.769621588e+11,0,-1977.786441,0,0,0,0
2.48e-07,8.770216491e+11,0,-1972.414738,0,0,0,0
2.5e-07,8.772477277e+11,0,-1966.3623,0,0,0,0
2.52e-07,8.776854096e+11,0,-1959.26847,0,0,0,0
2.54e-07,8.784404047e+11,0,-1951.011951,0,0,0,0
2.56e-07,8.795316916e+11,0,-1941.704785,0,0,0,0
2.58e-07,8.808454931e+11,0,-1931.73641,0,0,0,0
2.6e-07,8.822137322e+11,0,-1921.723012,0,0,0,0
2.62e-07,8.834388046e+11,0,-1912.208694,0,0,0,0
2.64e-07,8.843360972e+11,0,-1903.451072,0,0,0,0
2.66e-07,8.848531303e+11,0,-1895.578822,0,0,0,0
2.68e-07,8.850747424e+11,0,-1888.745439,0,0,0,0
2.7e-07,8.851139238e+11,0,-1882.907536,0,0,0,0
2.72e-07,8.850917215e+11,0,-1877.528257,0,0,0,0
2.74e-07,8.851631577e+11,0,-1871.685832,0,0,0,0
2.76e-07,8.854731388e+11,0,-1864.577518,0,0,0,0
2.78e-07,8.86122522e+11,0,-1855.915949,0,0,0,0
2.8e-07,8.871862384e+11,0,-1845.849618,0,0,0,0
2.82e-07,8.886931129e+11,0,-1834.705352,0,0,0,0
2.84e-07,8.905719869e+11,0,-1822.931185,0,0,0,0
2.86e-07,8.925982449e+11,0,-1811.02639,0,0,0,0
2.88e-07,8.944224609e+11,0,-1799.378402,0,0,0,0
2.9e-07,8.95755983e+11,0,-1788.384855,0,0,0,0
2.92e-07,8.965556229e+11,0,-1778.638194,0,0,0,0
2.94e-07,8.969464898e+11,0,-1770.614895,0,0,0,0
2.96e-07,8.970438669e+11,0,-1764.268624,0,0,0,0
2.98e-07,8.969234338e+11,0,-1759.091202,0,0,0,0
3e-07,8.96681602e+11,0,-1754.268438,0,0,0,0
3.02e-07,8.964593834e+11,0,-1748.752334,0,0,0,0
3.04e-07,8.964721094e+11,0,-1741.679376,0,0,0,0
3.06e-07,8.969608727e+11,0,-1732.836275,0,0,0,0
3.08e-07,8.980761539e+11,0,-1722.466945,0,0,0,0
3.1e-07,8.998164682e+11,0,-1710.743847,0,0,0,0
3.12e-07,9.020400623e+11,0,-1697.684596,0,0,0,0
3.14e-07,9.044815235e+11,0,-1683.518346,0,0,0,0
3.16e-07,9.068662719e+11,0,-1668.947345,0,0,0,0
3.18e-07,9.090050888e+11,0,-1654.953747,0,0,0,0
3.2e-07,9.107608742e+11,0,-1642.356653,0,0,0,0
3.22e-07,9.120185108e+11,0,-1631.6051,0,0,0,0
3.24e-07,9.127363658e+11,0,-1622.842435,0,0,0,0
3.26e-07,9.128945196e+11,0,-1615.946495,0,0,0,0
3.28e-07,9.124979801e+11,0,-1610.571757,0,0,0,0
3.3e-07,9.117249384e+11,0,-1606.232299,0,0,0,0
3.32e-07,9.10912248e+11,0,-1602.247528,0,0,0,0
3.34e-07,9.102831812e+11,0,-1597.766786,0,0,0,0
3.36e-07,9.099101324e+11,0,-1592.081749,0,0,0,0
3.38e-07,9.099244617e+11,0,-1584.783818,0,0,0,0
3.4e-07,9.10558689e+11,0,-1575.603509,0,0,0,0
3.42e-07,9.119433572e+11,0,-1564.409861,0,0,0,0
3.44e-07,9.14004948e+11,0,-1551.326444,0,0,0,0
3.46e-07,9.165233925e+11,0,-1536.600718,0,0,0,0
3.48e-07,9.192694812e+11,0,-1520.508128,0,0,0,0
3.5e-07,9.220897264e+11,0,-1503.540569,0,0,0,0
3.52e-07,9.249138129e+11,0,-1486.521389,0,0,0,0
3.54e-07,9.276656337e+11,0,-1470.433495,0,0,0,0
3.56e-07,9.301755347e+11,0,-1456.026236,0,0,0,0
3.58e-07,9.321730368e+11,0,-1443.405482,0,0,0,0
3.6e-07,9.334619833e+11,0,-1432.17803,0,0,0,0
3.62e-07,9.340541323e+11,0,-1422.227568,0,0,0,0
3.64e-07,9.340864406e+11,0,-1414.043128,0,0,0,0
3.66e-07,9.336848459e+11,0,-1408.051582,0,0,0,0
3.68e-07,9.329887977e+11,0,-1403.942498,0,0,0,0
3.7e-07,9.321014583e+11,0,-1400.817422,0,0,0,0
3.72e-07,9.309931384e+11,0,-1397.781894,0,0,0,0
3.74e-07,9.296315238e+11,0,-1394.383839,0,0,0,0
3.76e-07,9.282187533e+11,0,-1390.65705,0,0,0,0
3.78e-07,9.270882567e+11,0,-1386.745906,0,0,0,0
3.8e-07,9.264141396e+11,0,-1382.457653,0,0,0,0
3.82e-07,9.261108952e+11,0,-1377.264218,0,0,0,0
3.84e-07,9.259925071e+11,0,-1370.740937,0,0,0,0
3.86e-07,9.259795086e+11,0,-1362.885597,0,0,0,0
3.88e-07,9.261935571e+11,0,-1353.987852,0,0,0,0
3.9e-07,9.267985024e+11,0,-1344.361681,0,0,0,0
3.92e-07,9.277697429e+11,0,-1334.276536,0,0,0,0
3.94e-07,9.288873879e+11,0,-1323.898379,0,0,0,0
3.96e-07,9.299612551e+11,0,-1313.147526,0,0,0,0
3.98e-07,9.309750885e+11,0,-1301.896273,0,0,0,0
4e-07,9.320199653e+11,0,-1290.421685,0,0,0,0
4.02e-07,9.33122636e+11,0,-1279.304416,0,0,0,0
4.04e-07,9.341797081e+11,0,-1268.784515,0,0,0,0
4.06e-07,9.350672561e+11,0,-1258.595972,0,0,0,0
4.08e-07,9.357802566e+11,0,-1248.490161,0,0,0,0
4.1e-07,9.364017404e+11,0,-1238.577032,0,0,0,0
4.12e-07,9.369681892e+11,0,-1229.118674,0,0,0,0
4.14e-07,9.37437889e+11,0,-1220.217821,0,0,0,0
4.16e-07,9.377763244e+11,0,-1211.695909,0,0,0,0
4.18e-07,9.380076383e+11,0,-1203.211136,0,0,0,0
4.2e-07,9.381836831e+11,0,-1194.622173,0,0,0,0
4.22e-07,9.383519225e+11,0,-1186.195405,0,0,0,0
4.24e-07,9.385364583e+11,0,-1178.210389,0,0,0,0
4.26e-07,9.387239853e+11,0,-1170.433892,0,0,0,0
4.28e-07,9.388713135e+11,0,-1162.320148,0,0,0,0
4.3e-07,9.389673971e+11,0,-1153.719232,0,0,0,0
4.32e-07,9.390717075e+11,0,-1145.059852,0,0,0,0
4.34e-07,9.392733884e+11,0,-1136.753747,0,0,0,0
4.36e-07,9.395819775e+11,0,-1128.662125,0,0,0,0
4.38e-07,9.399072605e+11,0,-1120.290858,0,0,0,0
4.4e-07,9.401553985e+11,0,-1111.384286,0,0,0,0
4.42e-07,9.403373855e+11,0,-1102.177712,0,0,0,0
4.44e-07,9.405516803e+11,0,-1093.128996,0,0,0,0
4.46e-07,9.409016477e+11,0,-1084.480791,0,0,0,0
4.48e-07,9.413704241e+11,0,-1075.997716,0,0,0,0
4.5e-07,9.417956888e+11,0,-1067.154296,0,0,0,0
4.52e-07,9.420369358e+11,0,-1057.765652,0,0,0,0
4.54e-07,9.421865496e+11,0,-1048.294315,0,0,0,0
4.56e-07,9.424585013e+11,0,-1039.270383,0,0,0,0
4.58e-07,9.429194134e+11,0,-1030.628182,0,0,0,0
4.6e-07,9.434147777e+11,0,-1021.888559,0,0,0,0
4.62e-07,9.437647655e+11,0,-1012.733457,0,0,0,0
4.64e-07,9.43948857e+11,0,-1003.230027,0,0,0,0
4.66e-07,9.441450341e+11,0,-993.7276615,0,0,0,0
4.68e-07,9.445315727e+11,0,-984.5564108,0,0,0,0
4.7e-07,9.450865636e+11,0,-975.6309751,0,0,0,0
4.72e-07,9.456163159e+11,0,-966.4664593,0,0,0,0
4.74e-07,9.4599365e+11,0,-956.7343353,0,0,0,0
4.76e-07,9.462892694e+11,0,-946.6570993,0,0,0,0
4.78e-07,9.467154928e+11,0,-936.6961778,0,0,0,0
4.8e-07,9.473807062e+11,0,-926.9509359,0,0,0,0
4.82e-07,9.481491628e+11,0,-917.0701413,0,0,0,0
4.84e-07,9.488192929e+11,0,-906.7413611,0,0,0,0
4.86e-07,9.494064161e+11,0,-895.9941231,0,0,0,0
4.88e-07,9.50078822e+11,0,-885.0269727,0,0,0,0
