z,Ex,Ez,By,ne,vx,vz,Pe
0,1.15506563e+10,0,-47.74841129,0,0,0,0
2e-09,1.309753299e+10,0,-130.5608677,0,0,0,0
4e-09,1.464342614e+10,0,-123.56013,0,0,0,0
6e-09,1.618830703e+10,0,-116.5571082,0,0,0,0
8e-09,1.773214699e+10,0,-109.5519249,0,0,0,0
1e-08,1.927491738e+10,0,-102.5447031,0,0,0,0
1.2e-08,2.081658958e+10,0,-95.53556551,0,0,0,0
1.4e-08,2.235713503e+10,0,-88.52463503,0,0,0,0
1.6e-08,2.389652516e+10,0,-81.51203455,0,0,0,0
1.8e-08,2.543473147e+10,0,-74.49788697,0,0,0,0
2e-08,2.697172548e+10,0,-67.48231526,0,0,0,0
2.2e-08,2.850747876e+10,0,-60.46544238,0,0,0,0
2.4e-08,3.004196288e+10,0,-53.44739132,0,0,0,0
2.6e-08,3.157514949e+10,0,-46.42828509,0,0,0,0
2.8e-08,3.310701024e+10,0,-39.40824674,0,0,0,0
3e-08,3.463751685e+10,0,-32.38739929,0,0,0,0
3.2e-08,3.616664104e+10,0,-25.36586581,0,0,0,0
3.4e-08,3.769435459e+10,0,-18.34376938,0,0,0,0
3.6e-08,3.922062933e+10,0,-11.32123308,0,0,0,0
3.8e-08,4.074543711e+10,0,-4.298379985,0,0,0,0
4e-08,4.226874982e+10,0,2.724666803,0,0,0,0
4.2e-08,4.37905394e+10,0,9.747784191,0,0,0,0
4.4e-08,4.531077783e+10,0,16.77084908,0,0,0,0
4.6e-08,4.682943711e+10,0,23.79373838,0,0,0,0
4.8e-08,4.834648932e+10,0,30.816329,0,0,0,0
5e-08,4.986190655e+10,0,37.83849785,0,0,0,0
5.2e-08,5.137566094e+10,0,44.86012185,0,0,0,0
5.4e-08,5.288772469e+10,0,51.88107794,0,0,0,0
5.6e-08,5.439807002e+10,0,58.90124307,0,0,0,0
5.8e-08,5.590666921e+10,0,65.92049419,0,0,0,0
6e-08,5.741349459e+10,0,72.93870828,0,0,0,0
6.2e-08,5.89185185e+10,0,79.95576234,0,0,0,0
6.4e-08,6.042171338e+10,0,86.97153338,0,0,0,0
6.6e-08,6.192305167e+10,0,93.98589844,0,0,0,0
6.8e-08,6.342250588e+10,0,100.9987346,0,0,0,0
7e-08,6.492004856e+10,0,108.0099189,0,0,0,0
7.2e-08,6.641565232e+10,0,115.0193285,0,0,0,0
7.4e-08,6.790928979e+10,0,122.0268406,0,0,0,0
7.6e-08,6.940093369e+10,0,129.0323323,0,0,0,0
7.8e-08,7.089055675e+10,0,136.0356809,0,0,0,0
8e-08,7.237813178e+10,0,143.0367636,0,0,0,0
8.2e-08,7.386363161e+10,0,150.0354577,0,0,0,0
8.4e-08,7.534702915e+10,0,157.0316406,0,0,0,0
8.6e-08,7.682829735e+10,0,164.0251897,0,0,0,0
8.8e-08,7.830740922e+10,0,171.0159824,0,0,0,0
9e-08,7.978433779e+10,0,178.0038961,0,0,0,0
9.2e-08,8.125905619e+10,0,184.9888085,0,0,0,0
9.4e-08,8.273153758e+10,0,191.9705971,0,0,0,0
9.6e-08,8.420175516e+10,0,198.9491395,0,0,0,0
9.8e-08,8.566968221e+10,0,205.9243134,0,0,0,0
1e-07,8.713529205e+10,0,212.8959967,0,0,0,0
1.02e-07,8.859855806e+10,0,219.8640672,0,0,0,0
1.04e-07,9.005945367e+10,0,226.8284026,0,0,0,0
1.06e-07,9.151795239e+10,0,233.788881,0,0,0,0
1.08e-07,9.297402775e+10,0,240.7453805,0,0,0,0
1.1e-07,9.442765337e+10,0,247.697779,0,0,0,0
1.12e-07,9.587880291e+10,0,254.6459548,0,0,0,0
1.14e-07,9.732745008e+10,0,261.5897861,0,0,0,0
1.16e-07,9.877356868e+10,0,268.5291512,0,0,0,0
1.18e-07,1.002171325e+11,0,275.4639285,0,0,0,0
1.2e-07,1.016581156e+11,0,282.3939965,0,0,0,0
1.22e-07,1.030964917e+11,0,289.3192337,0,0,0,0
1.24e-07,1.04532235e+11,0,296.2395188,0,0,0,0
1.26e-07,1.059653195e+11,0,303.1547306,0,0,0,0
1.28e-07,1.073957195e+11,0,310.0647478,0,0,0,0
1.3e-07,1.088234089e+11,0,316.9694493,0,0,0,0
1.32e-07,1.102483623e+11,0,323.8687143,0,0,0,0
1.34e-07,1.116705538e+11,0,330.7624216,0,0,0,0
1.36e-07,1.130899579e+11,0,337.6504507,0,0,0,0
1.38e-07,1.14506549e+11,0,344.5326807,0,0,0,0
1.4e-07,1.159203017e+11,0,351.4089911,0,0,0,0
1.42e-07,1.173311906e+11,0,358.2792614,0,0,0,0
1.44e-07,1.187391903e+11,0,365.1433712,0,0,0,0
1.46e-07,1.201442755e+11,0,372.0012002,0,0,0,0
1.48e-07,1.21546421e+11,0,378.8526282,0,0,0,0
1.5e-07,1.229456018e+11,0,385.6975353,0,0,0,0
1.52e-07,1.243417926e+11,0,392.5358014,0,0,0,0
1.54e-07,1.257349685e+11,0,399.3673067,0,0,0,0
1.56e-07,1.271251045e+11,0,406.1919316,0,0,0,0
1.58e-07,1.285121758e+11,0,413.0095564,0,0,0,0
1.6e-07,1.298961576e+11,0,419.8200618,0,0,0,0
1.62e-07,1.312770252e+11,0,426.6233283,0,0,0,0
1.64e-07,1.326547538e+11,0,433.4192367,0,0,0,0
1.66e-07,1.340293189e+11,0,440.2076681,0,0,0,0
1.68e-07,1.354006959e+11,0,446.9885034,0,0,0,0
1.7e-07,1.367688605e+11,0,453.7616238,0,0,0,0
1.72e-07,1.381337882e+11,0,460.5269107,0,0,0,0
1.74e-07,1.394954547e+11,0,467.2842455,0,0,0,0
1.76e-07,1.408538358e+11,0,474.0335098,0,0,0,0
1.78e-07,1.422089073e+11,0,480.7745854,0,0,0,0
1.8e-07,1.435606451e+11,0,487.5073542,0,0,0,0
1.82e-07,1.449090253e+11,0,494.2316981,0,0,0,0
1.84e-07,1.462540239e+11,0,500.9474995,0,0,0,0
1.86e-07,1.475956169e+11,0,507.6546405,0,0,0,0
1.88e-07,1.489337808e+11,0,514.3530038,0,0,0,0
1.9e-07,1.502684916e+11,0,521.0424719,0,0,0,0
1.92e-07,1.515997258e+11,0,527.7229277,0,0,0,0
1.94e-07,1.529274599e+11,0,534.394254,0,0,0,0
1.96e-07,1.542516702e+11,0,541.0563341,0,0,0,0
1.98e-07,1.555723336e+11,0,547.7090512,0,0,0,0
2e-07,1.568894265e+11,0,554.3522887,0,0,0,0
2.02e-07,1.582029258e+11,0,560.9859302,0,0,0,0
2.04e-07,1.595128082e+11,0,567.6098596,0,0,0,0
2.06e-07,1.608190508e+11,0,574.2239608,0,0,0,0
2.08e-07,1.621216305e+11,0,580.8281179,0,0,0,0
2.1e-07,1.634205243e+11,0,587.4222152,0,0,0,0
2.12e-07,1.647157094e+11,0,594.0061372,0,0,0,0
2.14e-07,1.66007163e+11,0,600.5797685,0,0,0,0
2.16e-07,1.672948625e+11,0,607.142994,0,0,0,0
2.18e-07,1.685787853e+11,0,613.6956987,0,0,0,0
2.2e-07,1.698589087e+11,0,620.2377678,0,0,0,0
2.22e-07,1.711352104e+11,0,626.7690866,0,0,0,0
2.24e-07,1.72407668e+11,0,633.2895408,0,0,0,0
2.26e-07,1.736762592e+11,0,639.7990162,0,0,0,0
2.28e-07,1.749409619e+11,0,646.2973986,0,0,0,0
2.3e-07,1.762017539e+11,0,652.7845743,0,0,0,0
2.32e-07,1.774586132e+11,0,659.2604296,0,0,0,0
2.34e-07,1.787115179e+11,0,665.7248511,0,0,0,0
2.36e-07,1.79960446e+11,0,672.1777255,0,0,0,0
2.38e-07,1.81205376e+11,0,678.6189397,0,0,0,0
2.4e-07,1.824462859e+11,0,685.048381,0,0,0,0
2.42e-07,1.836831543e+11,0,691.4659367,0,0,0,0
2.44e-07,1.849159597e+11,0,697.8714944,0,0,0,0
2.46e-07,1.861446806e+11,0,704.2649419,0,0,0,0
