z,Ex,Ez,By,ne,vx,vz,Pe
0,5.994555805e+10,-4.337297518e+10,711.4582806,2.423207651e+26,0,3961340.663,3882406677
2e-09,7.187206215e+10,-4.337297518e+10,1237.863402,2.423207651e+26,-54821141.1,3961340.663,3882406677
4e-09,8.398628908e+10,-5.962725487e+10,1267.838649,2.024419127e+26,-63017641.68,5476627.984,3243477023
6e-09,9.647208271e+10,-8.358416971e+10,1296.91473,2.381004269e+26,-65223026.26,7587637.129,3814789405
8e-09,1.094021054e+11,-5692174278,1325.225873,2.360466935e+26,-67964333.8,5986509.803,3781884968
1e-08,1.227464766e+11,-1.734073189e+10,1354.231384,1.923094724e+26,-69566643.81,7388727.015,3081137432
1.2e-08,1.363656686e+11,3556843939,1384.599213,1.693583733e+26,-71184634.34,7681876.827,2713420285
1.4e-08,1.500420571e+11,-1.9775162e+10,1416.022333,1.61844556e+26,-72330626.74,9580093.221,2593035660
1.6e-08,1.635372267e+11,2.017998879e+10,1448.104177,1.663477688e+26,-73641984.16,10574478.44,2665185083
1.8e-08,1.7664697e+11,1.215001442e+10,1480.658515,1.580599884e+26,-74796866.83,12257875.64,2532400202
2e-08,1.892519007e+11,-2134910084,1513.553609,1.495086217e+26,-75729412.05,14150360.13,2395392203
2.2e-08,2.013372139e+11,-2931288933,1546.335194,1.455065002e+26,-76515571.98,15839392.25,2331271147
2.4e-08,2.129946195e+11,896013173,1578.504616,1.454059177e+26,-77220262.34,17351335.19,2329659639
2.6e-08,2.243977835e+11,6539771796,1609.705309,1.478112099e+26,-77882532.44,18747879.06,2368196667
2.8e-08,2.357617799e+11,1.239184596e+10,1639.804221,1.513758805e+26,-78522272.7,20073888.29,2425308986
3e-08,2.472887024e+11,1.706812627e+10,1668.913929,1.549458945e+26,-79146445.79,21368432.76,2482506917
3.2e-08,2.591203627e+11,1.894558663e+10,1697.363053,1.57642646e+26,-79752959.15,22678271.1,2525713639
3.4e-08,2.713037506e+11,1.706937896e+10,1725.617773,1.590790381e+26,-80334215.45,24048819.35,2548727178
3.6e-08,2.837830276e+11,1.382723315e+10,1754.166885,1.594360657e+26,-80882229.34,25480866.16,2554447390
3.8e-08,2.964113571e+11,1.260188694e+10,1783.396928,1.591840076e+26,-81392183.97,26931309.4,2550408975
4e-08,3.089880321e+11,1.47236094e+10,1813.494094,1.587892857e+26,-81862860.53,28350346.35,2544084833
4.2e-08,3.21304923e+11,2.029328028e+10,1844.393246,1.58584413e+26,-82295813.16,29697908.74,2540802410
4.4e-08,3.331954991e+11,2.822806479e+10,1875.785051,1.587264538e+26,-82694120.38,30954518.09,2543078155
4.6e-08,3.445709101e+11,3.665198232e+10,1907.180154,1.592147222e+26,-83061213.06,32125221.42,2550901076
4.8e-08,3.554378115e+11,4.364025797e+10,1938.01894,1.599661128e+26,-83400058.71,33235263.35,2562939682
5e-08,3.658918748e+11,4.885654926e+10,1967.800243,1.609080293e+26,-83713057.28,34310694.83,2578030848
5.2e-08,3.760903688e+11,5.346544753e+10,1996.202189,1.620086342e+26,-84002363.9,35363556.49,2595664482
5.4e-08,3.862128606e+11,5.837531541e+10,2023.166027,1.63255196e+26,-84270026.4,36396126.57,2615636604
5.6e-08,3.964151247e+11,6.384013504e+10,2048.921077,1.646357887e+26,-84517919.79,37408064.77,2637756137
5.8e-08,4.067957905e+11,6.97736071e+10,2073.941646,1.661347122e+26,-84747622.65,38399647.28,2661771539
6e-08,4.173722844e+11,7.599495536e+10,2098.8419,1.677339304e+26,-84960330.08,39372439.24,2687393840
6.2e-08,4.280855494e+11,8.23398973e+10,2124.23268,1.694154251e+26,-85156829.41,40328989.6,2714334356
6.4e-08,4.388129018e+11,8.868950676e+10,2150.56957,1.71162749e+26,-85337547.05,41272367.76,2742329570
6.6e-08,4.494069987e+11,9.496770512e+10,2178.034651,1.729616947e+26,-85502651.71,42205796.74,2771151859
6.8e-08,4.597245604e+11,1.011306343e+11,2206.476257,1.748004136e+26,-85652192.02,43132415.57,2800611383
7e-08,4.696661056e+11,1.071565545e+11,2235.430777,1.766692842e+26,-85786241.46,44055138.97,2830553991
7.2e-08,4.791862822e+11,1.13038391e+11,2264.217752,1.785607064e+26,-85905015.63,44976578.63,2860857915
7.4e-08,4.883053142e+11,1.187784794e+11,2292.095932,1.804688924e+26,-86008943.52,45899003.65,2891430425
7.6e-08,4.97087582e+11,1.243851117e+11,2318.435705,1.823896691e+26,-86098667.78,46824326.44,2922204662
7.8e-08,5.056267476e+11,1.298697707e+11,2342.875407,1.843202717e+26,-86174987.97,47754110.41,2953136324
8e-08,5.140110855e+11,1.352443756e+11,2365.413588,1.862591255e+26,-86238745.09,48689599.94,2984200188
8.2e-08,5.22308424e+11,1.405197471e+11,2386.420294,1.882056318e+26,-86290695.19,49631762.89,3015386657
8.4e-08,5.305473507e+11,1.457045584e+11,2406.555704,1.901599635e+26,-86331382.98,50581340.14,3046698503
8.6e-08,5.387225947e+11,1.508048385e+11,2426.618688,1.921228916e+26,-86361070.58,51538896.15,3078148078
8.8e-08,5.468009929e+11,1.558242046e+11,2447.35605,1.940956416e+26,-86379716.78,52504863.15,3109755017
9e-08,5.547416446e+11,1.607635367e+11,2469.28259,1.960797811e+26,-86387039.08,53479581.78,3141544437
9.2e-08,5.625091942e+11,1.656210681e+11,2492.552972,1.980771436e+26,-86382618.83,54463334.66,3173545713
9.4e-08,5.700859617e+11,1.703927919e+11,2516.920075,2.000897884e+26,-86366052.05,55456372.3,3205791837
9.6e-08,5.77471675e+11,1.750730693e+11,2541.789429,2.021199912e+26,-86337082.67,56458931.84,3238319272
9.8e-08,5.846753246e+11,1.79655341e+11,2566.358544,2.041702564e+26,-86295713.49,57471250.53,3271168141
1e-07,5.917027161e+11,1.841327957e+11,2589.806137,2.062433379e+26,-86242241,58493575.33,3304382569
1.02e-07,5.98540482e+11,1.884988342e+11,2611.484956,2.083422606e+26,-86177232.91,59526170.33,3338011018
1.04e-07,6.051528597e+11,1.927473082e+11,2631.072296,2.104703364e+26,-86101428.66,60569321.46,3372106552
1.06e-07,6.114798738e+11,1.968728016e+11,2648.637777,2.126311787e+26,-86015612.48,61623336.42,3406727061
1.08e-07,6.174572441e+11,2.008708581e+11,2664.618483,2.148287132e+26,-85920468.31,62688537.69,3441935445
1.1e-07,6.230313567e+11,2.047379241e+11,2679.702023,2.170671908e+26,-85816471.57,63765249.29,3477799812
1.12e-07,6.28188587e+11,2.084712306e+11,2694.65715,2.193512053e+26,-85703826.46,64853778.27,3514393758
1.14e-07,6.329641272e+11,2.120686919e+11,2710.146737,2.216857204e+26,-85582475.38,65954393.47,3551796813
1.16e-07,6.374497819e+11,2.155287742e+11,2726.578104,2.240761076e+26,-85452164.63,67067306.29,3590095039
1.18e-07,6.41774857e+11,2.188501963e+11,2744.020846,2.265281937e+26,-85312555.37,68192658.95,3629381789
1.2e-07,6.460796555e+11,2.220318579e+11,2762.212025,2.290483166e+26,-85163342.79,69330523.53,3669758610
1.22e-07,6.50476574e+11,2.250725992e+11,2780.643309,2.316433841e+26,-85004361.17,70480914.38,3711336175
1.24e-07,6.550154414e+11,2.279709011e+11,2798.6992,2.343209348e+26,-84835641.04,71643813.13,3754235266
1.26e-07,6.596606114e+11,2.307249166e+11,2815.812495,2.370891997e+26,-84657419.51,72819200.29,3798587760
1.28e-07,6.642892701e+11,2.333323138e+11,2831.58871,2.399571632e+26,-84470093.02,74007087.8,3844537601
1.3e-07,6.68712304e+11,2.357901813e+11,2845.876855,2.429346257e+26,-84274146.37,75207544.56,3892241808
1.32e-07,6.727173444e+11,2.38095089e+11,2858.765837,2.460322709e+26,-84070062.31,76420707.65,3941871557
1.34e-07,6.761174465e+11,2.402430384e+11,2870.520544,2.492617428e+26,-83858257.11,77646776.66,3993613401
1.36e-07,6.788043799e+11,2.422297199e+11,2881.481119,2.526357347e+26,-83639036.95,78885989.51,4047670710
1.38e-07,6.807748486e+11,2.440506187e+11,2891.956142,2.561680939e+26,-83412601.14,80138586,4104265345
1.4e-07,6.82144007e+11,2.457013347e+11,2902.149934,2.598739446e+26,-83179067.56,81404765.2,4163639618
1.42e-07,6.831156797e+11,2.471777167e+11,2912.132742,2.637698255e+26,-82938518.36,82684646.9,4226058511
1.44e-07,6.839414801e+11,2.48475794e+11,2921.867603,2.678738439e+26,-82691037.25,83978245.99,4291812135
1.46e-07,6.848571123e+11,2.495915928e+11,2931.270766,2.722058456e+26,-82436729.9,85285464.53,4361218455
1.48e-07,6.860263524e+11,2.50520805e+11,2940.279828,2.767876022e+26,-82175714.81,86606103.22,4434626289
1.5e-07,6.875023339e+11,2.512583002e+11,2948.907977,2.816430177e+26,-81908098.08,87939888.09,4512418621
1.52e-07,6.892133807e+11,2.51797561e+11,2957.246303,2.867983588e+26,-81633931.56,89286505.16,4595016292
1.54e-07,6.909835862e+11,2.521303053e+11,2965.430887,2.922825123e+26,-81353194.4,90645633.49,4682882117
1.56e-07,6.925788598e+11,2.522458603e+11,2973.564909,2.981272692e+26,-81065784.55,92016967.75,4776525447
1.58e-07,6.937597653e+11,2.52130945e+11,2981.638443,3.043676393e+26,-80771560.76,93400224.42,4876507198
1.6e-07,6.943476749e+11,2.517696009e+11,2989.473883,3.110421901e+26,-80470395.53,94795127.42,4983445291
1.62e-07,6.942500431e+11,2.511433088e+11,2996.71512,3.181934042e+26,-80162252.43,96201376.11,5098020373
1.64e-07,6.934898012e+11,2.502312401e+11,3002.892055,3.258680436e+26,-79847241.6,97618599.53,5220981653
1.66e-07,6.921732711e+11,2.490106369e+11,3007.524006,3.34117505e+26,-79525642.64,99046303.27,5353152595
1.68e-07,6.904680363e+11,2.474571289e+11,3010.259984,3.429981449e+26,-79197877.08,100483815.2,5495436132
1.7e-07,6.885435256e+11,2.455448942e+11,3010.9958,3.525715477e+26,-78864425.78,101930233.4,5648818955
1.72e-07,6.865369156e+11,2.432465613e+11,3009.936363,3.629046991e+26,-78525712.69,103384378,5814374293
1.74e-07,6.845195739e+11,2.405329403e+11,3007.580917,3.740700161e+26,-78181977.89,104844743.7,5993262393
1.76e-07,6.824984936e+11,2.373725778e+11,3004.617199,3.86145162e+26,-77833172.65,106309448.9,6186727558
