z,Ex,Ez,By,ne,vx,vz,Pe
0,1.999600109e+10,69504.03701,-3244.987827,0.06576084252,0,-438965965.5,1.053604853e-18
2e-09,1.022921066e+10,69504.03701,-6600.411341,0.06576084252,-214822998.7,-438965965.5,1.053604853e-18
4e-09,2.459026444e+10,928778.7189,-6628.937721,0.06555554691,-217168784.4,-438121555.8,1.050315655e-18
6e-09,4.957878572e+10,-2736339.931,-6541.290063,0.06545504196,-219507635.3,-437267259.4,1.048705388e-18
8e-09,3.521380423e+10,95649.3678,-6544.0319,0.06539703392,-221813293.6,-436414195.5,1.047775997e-18
1e-08,7.517233136e+10,73462.60692,-6696.22178,0.06538197095,-224144431.6,-435558227,1.047534661e-18
1.2e-08,9.050554028e+10,124799.2619,-6825.732494,0.06541226142,-226494376.9,-434667527,1.048019968e-18
1.4e-08,1.249709524e+11,133326.7425,-6873.833166,0.06549442431,-228883489.1,-433725043.1,1.049336363e-18
1.6e-08,1.546079838e+11,146283.8596,-6855.462671,0.06563376971,-231283168.4,-432739042.6,1.051568922e-18
1.8e-08,1.452366238e+11,160233.3076,-6888.734404,0.06583065208,-233685182.4,-431723722.6,1.054723326e-18
2e-08,1.773678899e+11,172147.8022,-6884.292549,0.06608098692,-236121104.4,-430686522.4,1.058734132e-18
2.2e-08,1.981836205e+11,184387.0163,-6717.212551,0.06637825426,-238539254.3,-429638579.3,1.06349688e-18
2.4e-08,2.183502255e+11,195722.1029,-6524.392171,0.06671387641,-240912565,-428611725.3,1.06887414e-18
2.6e-08,2.167597523e+11,207914.66,-6465.073483,0.06707566678,-243236067.3,-427631162.9,1.07467066e-18
2.8e-08,2.589421217e+11,218921.7077,-6382.364007,0.06745095335,-245549959.5,-426689360.9,1.080683414e-18
3e-08,2.843055084e+11,231247.7558,-6165.848524,0.06783093643,-247805618.8,-425783218.9,1.086771414e-18
3.2e-08,2.880315507e+11,241894.718,-6065.770617,0.06820832879,-249997938.6,-424933578.4,1.092817906e-18
3.4e-08,3.183884959e+11,254593.2778,-6075.875455,0.068574179,-252172519.2,-424137210.3,1.098679473e-18
3.6e-08,3.14538197e+11,264914.8641,-6074.751609,0.06892185612,-254324654.9,-423368900,1.104249874e-18
3.8e-08,3.476582008e+11,277878.1269,-6021.91962,0.06924866984,-256480837.3,-422620571,1.109486007e-18
4e-08,3.535014702e+11,288765.6383,-5966.049885,0.06955143028,-258602761.4,-421898721.4,1.114336765e-18
4.2e-08,3.566574524e+11,301714.3906,-6022.510284,0.06982486182,-260718657.4,-421205334.2,1.118717621e-18
4.4e-08,3.663815161e+11,312749.7332,-6060.40458,0.0700633902,-262851149.6,-420524618.8,1.122539267e-18
4.6e-08,3.798831655e+11,326076.864,-5955.683062,0.07026284259,-264982221.3,-419851275,1.125734846e-18
4.8e-08,3.951767862e+11,337538.309,-5840.19189,0.07041766947,-267079420.2,-419211360.9,1.128215446e-18
5e-08,3.768108225e+11,351178.6082,-5881.279395,0.07051858809,-269148197.5,-418619233.1,1.129832341e-18
5.2e-08,3.935148627e+11,363262.0555,-5864.160638,0.07055708024,-271239997.3,-418054843.2,1.130449053e-18
5.4e-08,3.758661552e+11,376991.1037,-5729.585545,0.07052879478,-273296734.6,-417519605.4,1.12999587e-18
5.6e-08,3.741345746e+11,389808.0658,-5718.568117,0.07042975433,-275332483.7,-417040294.9,1.128409067e-18
5.8e-08,3.686968173e+11,403238.587,-5800.798684,0.07025571743,-277362927.3,-416605949.3,1.125620689e-18
6e-08,3.489418261e+11,416796.7246,-5873.663041,0.07000921774,-279406081,-416183885.5,1.121671328e-18
6.2e-08,3.703535138e+11,429560.0941,-5859.099523,0.06969990606,-281470011.9,-415762235.4,1.116715609e-18
6.4e-08,3.904670331e+11,443789.8359,-5853.518948,0.06933897679,-283510781.6,-415346069.9,1.110932884e-18
6.6e-08,4.240415896e+11,455655.5442,-5930.926008,0.06893859121,-285552629.1,-414922950.7,1.104518e-18
6.8e-08,4.247189383e+11,470385.6689,-5972.093617,0.06851428415,-287602061.2,-414461100.9,1.097719852e-18
7e-08,4.511453485e+11,481309.3005,-5888.378191,0.06808255884,-289668679.5,-413956862.4,1.09080285e-18
7.2e-08,4.760308875e+11,496286.2476,-5822.560495,0.06765398552,-291703324.8,-413440145.6,1.083936348e-18
7.4e-08,4.896685187e+11,506363.2039,-5940.510902,0.06723329698,-293729527.6,-412914759.9,1.077196175e-18
7.6e-08,5.08206851e+11,521346.5302,-6016.128993,0.06682698774,-295790453.7,-412339835.8,1.070686383e-18
7.8e-08,5.211357944e+11,530763.7708,-6028.222306,0.06644523374,-297857467.3,-411705371.3,1.064570009e-18
8e-08,5.920623733e+11,545537.0933,-6121.63818,0.06609600849,-299943331.7,-411021997.6,1.058974804e-18
8.2e-08,6.158225421e+11,554562.2167,-6254.573062,0.06578624302,-302033869.2,-410258056.2,1.054011814e-18
8.4e-08,6.113600874e+11,569100.115,-6333.15422,0.06552596933,-304172555.9,-409382803.4,1.04984177e-18
8.6e-08,6.150366101e+11,577961.0191,-6316.365625,0.06532025124,-306349075.5,-408417363,1.046545803e-18
8.8e-08,6.354843733e+11,592290.9151,-6301.710148,0.06516166292,-308535797,-407404984.6,1.044004938e-18
9e-08,6.501128152e+11,601148.6478,-6299.156934,0.0650353232,-310723583.7,-406361184.1,1.041980752e-18
9.2e-08,6.201292256e+11,615253.1851,-6289.76664,0.06492648213,-312911557,-405288097.3,1.040236926e-18
9.4e-08,6.308072906e+11,624144.8036,-6164.57019,0.06482006599,-315118919.1,-404205528.1,1.038531951e-18
9.6e-08,6.702179252e+11,638004.3649,-6010.286639,0.06469731181,-317275627.1,-403157376.1,1.036565213e-18
9.8e-08,7.049826072e+11,647056.2978,-5945.719981,0.06454049156,-319384905.1,-402152792.3,1.034052675e-18
1e-07,6.840582757e+11,660525.1637,-5845.216547,0.06434077785,-321458246.1,-401163086.2,1.030852909e-18
1.02e-07,7.011573617e+11,669934.0536,-5773.183588,0.06409496214,-323513439,-400202148.7,1.026914507e-18
1.04e-07,7.731829555e+11,683060.3217,-5740.943605,0.06380030517,-325541738.8,-399274536.3,1.022193582e-18
1.06e-07,7.839118996e+11,692867.5274,-5738.981501,0.06346317884,-327520564.5,-398337030.8,1.016792223e-18
1.08e-07,7.748727353e+11,705741.9166,-5770.046441,0.06310219298,-329507748.9,-397357025.8,1.011008591e-18
1.1e-07,7.744037233e+11,716075.5598,-5836.521523,0.06273694561,-331509364.3,-396333853.4,1.005156683e-18
1.12e-07,8.151459368e+11,728495.7963,-5892.009147,0.06238397846,-333536346.7,-395259478.1,9.995015262e-19
1.14e-07,8.344206255e+11,739592.2573,-5906.428794,0.06206257206,-335555234.7,-394113060.9,9.94352028e-19
1.16e-07,8.129038134e+11,751669.1292,-5994.814772,0.06179532565,-337586659.7,-392887052.6,9.900702684e-19
1.18e-07,8.22441985e+11,763819.8923,-6062.765274,0.06160171708,-339668372.5,-391578130.6,9.869683172e-19
1.2e-07,8.743643177e+11,775712.4357,-6069.738845,0.06149597198,-341762730.8,-390194473.1,9.852740939e-19
1.22e-07,9.072905107e+11,789450.1466,-6009.594559,0.06149207239,-343850260.5,-388732198.2,9.852116156e-19
1.24e-07,8.816561742e+11,801088.101,-5965.659402,0.06160407545,-345919910.6,-387202274.1,9.870061024e-19
1.26e-07,8.87183946e+11,816771.1288,-5969.951226,0.0618373838,-348021470.9,-385639458.2,9.907441143e-19
1.28e-07,8.97619767e+11,827390.3497,-5843.837573,0.06218695936,-350121907.8,-384063368.4,9.963449322e-19
1.3e-07,8.824256012e+11,826656.0601,-5650.920184,0.06264280792,-352186462.3,-382516734.2,1.003648431e-18
1.32e-07,8.74310308e+11,755045.1092,-5531.207285,0.0631870672,-354221143.4,-381060512.5,1.012368426e-18
1.34e-07,8.851822039e+11,977211.0417,-5527.804835,0.06379302613,-356232203.9,-379721031.7,1.022076959e-18
1.36e-07,9.240153343e+11,691962.0228,-5434.331252,0.06443724219,-358234733,-378469215.9,1.032398438e-18
1.38e-07,9.732209588e+11,837255.3832,-5263.579292,0.06510760395,-360174903.5,-377299298.7,1.043138817e-18
1.4e-07,1.018485458e+12,843614.6813,-5218.153941,0.06579807903,-362066309.1,-376219448,1.054201448e-18
1.42e-07,1.03269011e+12,858698.3825,-5224.486091,0.06650552015,-363935195.9,-375191774.2,1.065535904e-18
1.44e-07,1.03930443e+12,871338.8834,-5168.248415,0.067229802,-365806466.6,-374191922,1.077140179e-18
1.46e-07,1.056741514e+12,881399.5559,-5014.903556,0.06796600593,-367662578.7,-373245078.6,1.088935466e-18
1.48e-07,1.07257096e+12,894934.0768,-4986.255007,0.06869546809,-369477893.9,-372401985,1.100622738e-18
1.5e-07,1.067049316e+12,905214.1513,-5044.359795,0.06938963775,-371300270.8,-371649968.6,1.111744562e-18
1.52e-07,1.053314996e+12,920507.2854,-5012.495562,0.07002040151,-373128255.2,-370961829.9,1.121850512e-18
1.54e-07,1.071702795e+12,930736.94,-4946.957918,0.07055842434,-374955161.7,-370365484.5,1.130470588e-18
1.56e-07,1.111326747e+12,961803.3469,-4935.974027,0.07096884892,-376753416.9,-369878852.6,1.137046315e-18
1.58e-07,1.113262323e+12,884707.8733,-5000.787833,0.07122122605,-378535401.2,-369466410.4,1.141089842e-18
1.6e-07,1.093253745e+12,905007.6827,-5024.269203,0.07129856786,-380331392.2,-369081611.9,1.142328995e-18
1.62e-07,1.140343728e+12,949584.3648,-5063.0648,0.07119015564,-382136437.8,-368732839,1.140592039e-18
1.64e-07,1.203413511e+12,963492.6981,-5095.813825,0.07089078823,-383931325.6,-368392547.7,1.135795645e-18
1.66e-07,1.212804079e+12,974449.7069,-5150.669753,0.0704147248,-385696426.7,-367997995.7,1.128168268e-18
1.68e-07,1.19786172e+12,985620.8161,-5254.440663,0.06979339916,-387492077.6,-367512699.2,1.118213533e-18
1.7e-07,1.231544468e+12,996528.765,-5288.842947,0.06905913798,-389319862.1,-366928051.1,1.106449372e-18
1.72e-07,1.277444538e+12,1007463.267,-5307.788308,0.06824178897,-391141127.4,-366247798.7,1.093353997e-18
1.74e-07,1.272923555e+12,1018385.514,-5326.006859,0.0673760396,-392955275.5,-365446308.5,1.079483163e-18
1.76e-07,1.263381829e+12,1029308.894,-5401.268961,0.0664984106,-394786967.5,-364523788.9,1.065421997e-18
1.78e-07,1.273643755e+12,1040231.904,-5445.837737,0.06563818178,-396657459.7,-363485686.9,1.051639611e-18
