z,Ex,Ez,By,ne,vx,vz,Pe
0,-4.754992437e+11,0,-861.1707407,0,0,0,0
2e-09,-4.760521653e+11,0,-131.223446,0,0,0,0
4e-09,-4.765967332e+11,0,-121.0748291,0,0,0,0
6e-09,-4.771329369e+11,0,-110.9251436,0,0,0,0
8e-09,-4.776607659e+11,0,-100.7745676,0,0,0,0
1e-08,-4.7818021e+11,0,-90.62327916,0,0,0,0
1.2e-08,-4.786912592e+11,0,-80.47145617,0,0,0,0
1.4e-08,-4.791939035e+11,0,-70.31927665,0,0,0,0
1.6e-08,-4.796881332e+11,0,-60.16691857,0,0,0,0
1.8e-08,-4.801739386e+11,0,-50.01455987,0,0,0,0
2e-08,-4.806513103e+11,0,-39.86237847,0,0,0,0
2.2e-08,-4.811202388e+11,0,-29.71055225,0,0,0,0
2.4e-08,-4.815807151e+11,0,-19.55925908,0,0,0,0
2.6e-08,-4.8203273e+11,0,-9.408676765,0,0,0,0
2.8e-08,-4.824762748e+11,0,0.7410168982,0,0,0,0
3e-08,-4.829113405e+11,0,10.88964417,0,0,0,0
3.2e-08,-4.833379188e+11,0,21.03702735,0,0,0,0
3.4e-08,-4.83756001e+11,0,31.18298879,0,0,0,0
3.6e-08,-4.84165579e+11,0,41.32735089,0,0,0,0
3.8e-08,-4.845666445e+11,0,51.46993609,0,0,0,0
4e-08,-4.849591896e+11,0,61.61056691,0,0,0,0
4.2e-08,-4.853432064e+11,0,71.74906592,0,0,0,0
4.4e-08,-4.857186872e+11,0,81.88525574,0,0,0,0
4.6e-08,-4.860856246e+11,0,92.01895907,0,0,0,0
4.8e-08,-4.86444011e+11,0,102.1499987,0,0,0,0
5e-08,-4.867938393e+11,0,112.2781974,0,0,0,0
5.2e-08,-4.871351023e+11,0,122.4033782,0,0,0,0
5.4e-08,-4.874677932e+11,0,132.5253639,0,0,0,0
5.6e-08,-4.877919051e+11,0,142.6439778,0,0,0,0
5.8e-08,-4.881074313e+11,0,152.7590429,0,0,0,0
6e-08,-4.884143655e+11,0,162.8703825,0,0,0,0
6.2e-08,-4.887127012e+11,0,172.9778199,0,0,0,0
6.4e-08,-4.890024323e+11,0,183.0811786,0,0,0,0
6.6e-08,-4.892835527e+11,0,193.180282,0,0,0,0
6.8e-08,-4.895560565e+11,0,203.2749539,0,0,0,0
7e-08,-4.89819938e+11,0,213.3650179,0,0,0,0
7.2e-08,-4.900751917e+11,0,223.4502978,0,0,0,0
7.4e-08,-4.903218121e+11,0,233.5306177,0,0,0,0
7.6e-08,-4.905597939e+11,0,243.6058015,0,0,0,0
7.8e-08,-4.90789132e+11,0,253.6756734,0,0,0,0
8e-08,-4.910098215e+11,0,263.7400578,0,0,0,0
8.2e-08,-4.912218575e+11,0,273.798779,0,0,0,0
8.4e-08,-4.914252353e+11,0,283.8516615,0,0,0,0
8.6e-08,-4.916199504e+11,0,293.8985301,0,0,0,0
8.8e-08,-4.918059985e+11,0,303.9392094,0,0,0,0
9e-08,-4.919833754e+11,0,313.9735245,0,0,0,0
9.2e-08,-4.921520769e+11,0,324.0013004,0,0,0,0
9.4e-08,-4.923120993e+11,0,334.0223623,0,0,0,0
9.6e-08,-4.924634388e+11,0,344.0365356,0,0,0,0
9.8e-08,-4.926060916e+11,0,354.0436457,0,0,0,0
1e-07,-4.927400546e+11,0,364.0435182,0,0,0,0
1.02e-07,-4.928653242e+11,0,374.035979,0,0,0,0
1.04e-07,-4.929818974e+11,0,384.020854,0,0,0,0
1.06e-07,-4.930897712e+11,0,393.9979693,0,0,0,0
1.08e-07,-4.931889428e+11,0,403.9671511,0,0,0,0
1.1e-07,-4.932794095e+11,0,413.928226,0,0,0,0
1.12e-07,-4.933611688e+11,0,423.8810204,0,0,0,0
1.14e-07,-4.934342183e+11,0,433.8253612,0,0,0,0
1.16e-07,-4.934985558e+11,0,443.7610753,0,0,0,0
1.18e-07,-4.935541792e+11,0,453.6879897,0,0,0,0
1.2e-07,-4.936010866e+11,0,463.6059319,0,0,0,0
1.22e-07,-4.936392764e+11,0,473.5147291,0,0,0,0
1.24e-07,-4.936687468e+11,0,483.4142093,0,0,0,0
1.26e-07,-4.936894964e+11,0,493.3042,0,0,0,0
1.28e-07,-4.93701524e+11,0,503.1845295,0,0,0,0
1.3e-07,-4.937048284e+11,0,513.0550259,0,0,0,0
1.32e-07,-4.936994086e+11,0,522.9155176,0,0,0,0
1.34e-07,-4.936852638e+11,0,532.7658333,0,0,0,0
1.36e-07,-4.936623933e+11,0,542.6058018,0,0,0,0
1.38e-07,-4.936307966e+11,0,552.4352522,0,0,0,0
1.4e-07,-4.935904734e+11,0,562.2540136,0,0,0,0
1.42e-07,-4.935414234e+11,0,572.0619156,0,0,0,0
1.44e-07,-4.934836466e+11,0,581.8587878,0,0,0,0
1.46e-07,-4.93417143e+11,0,591.6444601,0,0,0,0
1.48e-07,-4.93341913e+11,0,601.4187625,0,0,0,0
1.5e-07,-4.932579569e+11,0,611.1815255,0,0,0,0
1.52e-07,-4.931652752e+11,0,620.9325796,0,0,0,0
1.54e-07,-4.930638688e+11,0,630.6717555,0,0,0,0
1.56e-07,-4.929537385e+11,0,640.3988844,0,0,0,0
1.58e-07,-4.928348852e+11,0,650.1137974,0,0,0,0
