z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.557437887e+11,-9.232935984e+11,-3628.707268,107.4128677,0,21457032.21,1.720943868e-15
2e-09,-8.651507927e+11,-9.232935984e+11,-4404.140564,107.4128677,12513554.94,21457032.21,1.720943868e-15
4e-09,-8.752279541e+11,-1.065585113e+12,-4413.513351,91.24315956,19841058.11,33655281.63,1.461876583e-15
6e-09,-8.84999293e+11,-1.099275265e+12,-4422.820581,84.715574,25059824.69,43454839.61,1.357293132e-15
8e-09,-8.843093419e+11,-1.118853271e+12,-4430.05157,80.32906936,29078838.57,51863263.43,1.28701358e-15
1e-08,-8.858000057e+11,-1.449020411e+12,-4434.189135,77.86817449,32172019.34,60950848.57,1.247585697e-15
1.2e-08,-8.82786496e+11,-1.180260229e+12,-4433.396841,78.09874656,34713062.14,67741228.92,1.251279869e-15
1.4e-08,-8.767332366e+11,-9.434739627e+11,-4431.338482,79.66605215,36876898.73,72916558.85,1.276390873e-15
1.6e-08,-8.682046456e+11,-8.458822162e+11,-4418.292896,81.42493503,38744518.02,77360293.33,1.304571283e-15
1.8e-08,-8.610035528e+11,-9.706130615e+11,-4397.836094,82.57113656,40339557.18,82096233.36,1.322935456e-15
2e-08,-8.573701178e+11,-1.234451247e+12,-4363.081068,81.38435497,41666967.38,87601674.65,1.303921119e-15
2.2e-08,-8.503754274e+11,-2.464283386e+12,-4322.572816,80.2734591,42663316.12,97025680.09,1.286122605e-15
2.4e-08,-8.480919536e+11,-1.49751997e+12,-4285.061324,81.48719469,43469990.65,102605133.8,1.305568793e-15
2.6e-08,-8.453394566e+11,-1.05754239e+12,-4246.118263,83.90217958,44142635.57,106510762.9,1.344261117e-15
2.8e-08,-8.456265565e+11,-6.712710494e+11,-4211.28213,86.8095192,44714149.55,109062589.5,1.390841833e-15
3e-08,-8.463539731e+11,-7.51051711e+11,-4176.967977,89.76164784,45184493.41,111786665.5,1.438140148e-15
3.2e-08,-8.441531202e+11,-7.115454249e+11,-4147.987924,92.7981628,45560412.23,114310799.6,1.486790481e-15
3.4e-08,-8.439266685e+11,-7.624787147e+11,-4119.495725,96.05919849,45841716.6,116913362.8,1.539038033e-15
3.6e-08,-8.400137708e+11,-6.094763572e+11,-4090.801983,99.37416541,46040856.64,118998750,1.592149658e-15
3.8e-08,-8.367973249e+11,-8.066644136e+11,-4057.185517,102.5201207,46151780.56,121591696.9,1.642553419e-15
4e-08,-8.323299749e+11,-8.274966021e+11,-4012.80085,105.7565245,46183985.23,124169952.8,1.694406324e-15
4.2e-08,-8.29001324e+11,-8.100107901e+11,-3966.633369,109.4864937,46143614.41,126629392.4,1.75416702e-15
4.4e-08,-8.230261112e+11,-5.017031915e+11,-3915.20148,113.4750622,46041933.87,128191676,1.818070932e-15
4.6e-08,-8.165814222e+11,-7.002101374e+11,-3859.410053,117.5209093,45879063.34,130245887.5,1.882892548e-15
4.8e-08,-8.144885497e+11,-5.572545549e+11,-3801.177867,121.8554025,45662083.25,131872824.4,1.952338786e-15
5e-08,-8.052920262e+11,-5.743469404e+11,-3744.380042,126.28495,45391173.23,133505133.5,2.023307962e-15
5.2e-08,-8.001597731e+11,-5.942519308e+11,-3689.28636,130.8096998,45067707.48,135150184.1,2.095802445e-15
5.4e-08,-7.930838974e+11,-6.120267993e+11,-3642.750914,135.4397206,44693180.64,136794193.4,2.169983557e-15
5.6e-08,-7.885674295e+11,-6.215938774e+11,-3614.946869,150.4941922,44263400.08,138428538.1,2.411182782e-15
