z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.538481688e+11,-9.232935984e+11,-1921.145774,93.0619393,0,21122741.87,1.491016647e-15
2e-09,-8.736793517e+11,-9.232935984e+11,-999.3632682,93.0619393,13850050.29,21122741.87,1.491016647e-15
4e-09,-8.899248284e+11,-1.065585113e+12,-999.7017724,79.13557021,22459815.46,33006683.68,1.267891615e-15
6e-09,-9.042502643e+11,-1.099275265e+12,-1001.098407,73.48989574,28940192.29,42521557.94,1.177437938e-15
8e-09,-9.192555906e+11,-1.118853271e+12,-1011.24264,69.61937576,34197750.04,50678531.71,1.115425371e-15
1e-08,-9.343812643e+11,-1.449020411e+12,-1013.50938,67.41141155,38510753.12,59580664.73,1.080049885e-15
1.2e-08,-9.486336734e+11,-1.180260229e+12,-1014.773965,67.57892456,42262823.58,66179053.49,1.082733739e-15
1.4e-08,-9.616663739e+11,-9.434739627e+11,-1008.037841,68.90608964,45631848.12,71166644.44,1.103997268e-15
1.6e-08,-9.728750483e+11,-8.458822162e+11,-991.965777,70.36694261,48705125.84,75443719.99,1.127402713e-15
1.8e-08,-9.846868119e+11,-9.706130615e+11,-987.2619057,71.24972826,51499032.53,80054855.66,1.141546498e-15
2e-08,-9.983211792e+11,-1.234451247e+12,-981.4733201,70.04078274,54011851.58,85482160.54,1.122177055e-15
2.2e-08,-1.013303075e+12,-2.464283386e+12,-975.1982371,68.92667886,56176640.1,94924620.93,1.104327143e-15
2.4e-08,-1.027611044e+12,-1.49751997e+12,-977.4008428,69.89890043,58138230.65,100457925.7,1.11990385e-15
2.6e-08,-1.036538258e+12,-1.05754239e+12,-974.9093909,71.93616332,59950776.93,104306243.1,1.1525444e-15
2.8e-08,-1.042802977e+12,-6.712710494e+11,-983.5923489,74.40337336,61652629.11,106799638.9,1.192073463e-15
3e-08,-1.051626527e+12,-7.51051711e+11,-1004.04565,76.90391826,63235799.15,109494150.2,1.232136609e-15
3.2e-08,-1.059636961e+12,-7.115454249e+11,-1027.188415,79.47641238,64709252.34,112007577.3,1.273352509e-15
3.4e-08,-1.065982339e+12,-7.624787147e+11,-1061.268068,82.24746553,66071135.37,114621893.8,1.317749675e-15
3.6e-08,-1.071238147e+12,-6.094763572e+11,-1084.55543,85.06861513,67329240.6,116729397,1.362949474e-15
3.8e-08,-1.07225356e+12,-8.066644136e+11,-1098.498813,87.7473677,68488440.43,119371774.6,1.405867822e-15
4e-08,-1.07601995e+12,-8.274966021e+11,-1114.464193,90.51822776,69550803.94,122015270.4,1.450261895e-15
4.2e-08,-1.085085407e+12,-8.100107901e+11,-1115.936867,93.73900504,70524364.41,124551364.8,1.501864436e-15
4.4e-08,-1.095709433e+12,-5.017031916e+11,-1116.951816,97.20583984,71427239.46,126189949.6,1.557409253e-15
4.6e-08,-1.108726294e+12,-7.002101375e+11,-1121.351516,100.7487448,72250298.77,128337679,1.614172848e-15
4.8e-08,-1.11695629e+12,-5.572545555e+11,-1113.789738,104.5874823,73001334.4,130060847,1.675676203e-15
5e-08,-1.124062119e+12,-5.743469403e+11,-1105.184501,108.5925783,73685870.25,131795985.9,1.739844916e-15
5.2e-08,-1.13573373e+12,-5.942519391e+11,-1093.55404,112.8769362,74304523.69,133543516.5,1.808487898e-15
5.4e-08,-1.142764195e+12,-6.120268103e+11,-1088.375751,117.7918304,74861259.66,135283231.8,1.887233184e-15
5.6e-08,-1.150344074e+12,-6.215940174e+11,-1098.42531,124.4150887,75350947.3,136961297.8,1.99334948e-15
5.8e-08,-1.160703582e+12,-6.253176946e+11,-1096.515244,136.2021525,75775494.42,138493693.7,2.182199062e-15
6e-08,-1.165805737e+12,-6.248601719e+11,-1090.673264,164.6338904,76143933.87,139765534.8,2.637725723e-15
6.2e-08,-1.176711673e+12,-6.211527076e+11,-1084.907207,248.0347311,76455533.46,140695816.4,3.973954506e-15
6.4e-08,-1.187868809e+12,-6.146783039e+11,-1064.001242,511.5637351,76714695.98,141335287.5,8.196154631e-15
6.6e-08,-1.195442111e+12,-6.057806631e+11,-1044.548355,1350.634147,76921980.54,141810484.5,2.163954471e-14
6.8e-08,-1.209936681e+12,-5.948040848e+11,-1026.58161,3973.419602,77072182.8,142203018.6,6.366120044e-14
7e-08,-1.22403088e+12,-5.820808617e+11,-1015.83603,11958.2788,77160885.74,142540860.1,1.915927488e-13
7.2e-08,-1.242848983e+12,-5.6790462e+11,-1026.008007,35599.56582,77171168.46,142826458,5.703679254e-13
7.4e-08,-1.263148988e+12,-5.525049169e+11,-1034.927677,103708.5872,77077767.56,143050287.3,1.661594752e-12
7.6e-08,-1.27089814e+12,-5.360712637e+11,-1030.319264,294825.9691,76845430.82,143197768.7,4.723632788e-12
7.8e-08,-1.285650891e+12,-5.186957563e+11,-1015.680577,817146.324,76411093.08,143239538.9,1.309212747e-11
