z,Ex,Ez,By,ne,vx,vz,Pe
0,-4.78536947e+11,0,-106.5286149,0,0,0,0
2e-09,-4.766667462e+11,0,1388.155534,0,0,0,0
4e-09,-4.747999835e+11,0,1398.319656,0,0,0,0
6e-09,-4.728867945e+11,0,1408.41359,0,0,0,0
8e-09,-4.710130686e+11,0,1418.464736,0,0,0,0
1e-08,-4.691086546e+11,0,1428.584081,0,0,0,0
1.2e-08,-4.671903123e+11,0,1438.635287,0,0,0,0
1.4e-08,-4.6528821e+11,0,1448.727887,0,0,0,0
1.6e-08,-4.633271903e+11,0,1458.76212,0,0,0,0
1.8e-08,-4.614258349e+11,0,1468.818969,0,0,0,0
2e-08,-4.594722646e+11,0,1478.905078,0,0,0,0
2.2e-08,-4.575099078e+11,0,1488.911748,0,0,0,0
2.4e-08,-4.555848546e+11,0,1498.971762,0,0,0,0
2.6e-08,-4.535743283e+11,0,1508.930939,0,0,0,0
2.8e-08,-4.51644236e+11,0,1518.953176,0,0,0,0
3e-08,-4.4964728e+11,0,1528.999829,0,0,0,0
3.2e-08,-4.476410875e+11,0,1538.928554,0,0,0,0
3.4e-08,-4.456964644e+11,0,1548.979677,0,0,0,0
3.6e-08,-4.436462942e+11,0,1558.939766,0,0,0,0
3.8e-08,-4.416623028e+11,0,1568.891467,0,0,0,0
4e-08,-4.396422928e+11,0,1578.878584,0,0,0,0
4.2e-08,-4.376023331e+11,0,1588.746478,0,0,0,0
4.4e-08,-4.356137834e+11,0,1598.724731,0,0,0,0
4.6e-08,-4.335426176e+11,0,1608.659904,0,0,0,0
4.8e-08,-4.315071525e+11,0,1618.550244,0,0,0,0
5e-08,-4.294856862e+11,0,1628.476068,0,0,0,0
5.2e-08,-4.274102346e+11,0,1638.341532,0,0,0,0
5.4e-08,-4.253584917e+11,0,1648.265817,0,0,0,0
5.6e-08,-4.232902804e+11,0,1658.116811,0,0,0,0
5.8e-08,-4.212000544e+11,0,1667.966045,0,0,0,0
6e-08,-4.191569075e+11,0,1677.852298,0,0,0,0
6.2e-08,-4.170604336e+11,0,1687.679687,0,0,0,0
6.4e-08,-4.149559526e+11,0,1697.567438,0,0,0,0
6.6e-08,-4.128862318e+11,0,1707.334347,0,0,0,0
6.8e-08,-4.107630857e+11,0,1717.139949,0,0,0,0
7e-08,-4.086806813e+11,0,1726.979683,0,0,0,0
7.2e-08,-4.065618075e+11,0,1736.714448,0,0,0,0
7.4e-08,-4.044296969e+11,0,1746.570288,0,0,0,0
