z,Ex,Ez,By,ne,vx,vz,Pe
0,-5.128537653e+11,5.173445748e+10,-760.2147513,1.112710041e+26,0,3840711.259,1782758029
2e-09,-5.211609629e+11,5.173445748e+10,176.9766796,1.112710041e+26,51152355.98,3840711.259,1782758029
4e-09,-5.293864025e+11,6.026011238e+10,150.9788219,1.070903839e+26,89276946.63,3904204.53,1715777108
6e-09,-5.37527226e+11,6.868230301e+10,126.3956035,1.053200001e+26,111497697.3,4094134.001,1687412433
8e-09,-5.455911488e+11,7.664990483e+10,102.6501874,1.054969433e+26,120644264.1,3933669.338,1690247375
1e-08,-5.535722659e+11,8.437997528e+10,79.25540494,1.039307697e+26,119932401.7,3225964.85,1665154507
1.2e-08,-5.614852847e+11,9.21031539e+10,55.74394447,9.838527441e+25,112956730.5,1945262.771,1576305878
1.4e-08,-5.693170665e+11,1.000192935e+11,31.79670838,8.940755714e+25,103320933.6,256228.4379,1432466989
1.6e-08,-5.770811266e+11,1.082082606e+11,7.325618572,7.944420854e+25,93600223.14,-1577280.325,1272836546
1.8e-08,-5.847543427e+11,1.166348584e+11,-17.54969548,7.218280416e+25,84823789.07,-3320475.082,1156496022
2e-08,-5.92354379e+11,1.252155861e+11,-42.64855398,6.771537335e+25,76936122.89,-4874988.873,1084919889
2.2e-08,-5.998554042e+11,1.338794041e+11,-67.83254493,6.520620843e+25,69747448.16,-6243950.434,1044718635
2.4e-08,-6.072806355e+11,1.425742436e+11,-93.01843247,6.409135434e+25,63113758.22,-7469378.286,1026856704
2.6e-08,-6.146013362e+11,1.512623885e+11,-118.1453611,6.40119855e+25,56937081.43,-8582491.757,1025585075
2.8e-08,-6.218447425e+11,1.599146134e+11,-143.1794057,6.475897272e+25,51150783.35,-9603078.29,1037553129
3e-08,-6.289795812e+11,1.685062283e+11,-168.0882302,6.621478924e+25,45708202.3,-10543403.79,1060877881
3.2e-08,-6.360356593e+11,1.770148643e+11,-192.8578743,6.831551391e+25,40575744.41,-11411008.87,1094535201
3.4e-08,-6.42980369e+11,1.854191792e+11,-217.4676127,7.102980306e+25,35728549.8,-12210515.09,1138022908
3.6e-08,-6.498443397e+11,1.936980648e+11,-241.9136206,7.434689286e+25,31147845.66,-12944722.89,1191168545
3.8e-08,-6.565954905e+11,2.018301458e+11,-266.1812339,7.826934722e+25,26819108.61,-13615287.6,1254013193
4e-08,-6.632630468e+11,2.097934606e+11,-290.2729266,8.280831652e+25,22730952.36,-14223146.43,1326735498
4.2e-08,-6.698179425e+11,2.175652703e+11,-314.1781689,8.798013679e+25,18874206.02,-14768796.74,1409597194
4.4e-08,-6.762852084e+11,2.251219673e+11,-337.9036091,9.38036361e+25,15241412.98,-15252483.57,1502899939
4.6e-08,-6.82641869e+11,2.324390722e+11,-361.4423032,1.002977946e+26,11826265.74,-15674332.97,1606947829
4.8e-08,-6.889054774e+11,2.394913154e+11,-384.8033412,1.074795596e+26,8623368.998,-16034452.21,1722012390
5e-08,-6.950626685e+11,2.462528034e+11,-407.9833718,1.153617095e+26,5627812.588,-16333011.77,1848298354
5.2e-08,-7.011199069e+11,2.52697274e+11,-430.9920355,1.23950719e+26,2835057.015,-16570316.69,1985909457
5.4e-08,-7.070771646e+11,2.587984422e+11,-453.829821,1.332446235e+26,240560.5112,-16746873.06,2134814224
5.6e-08,-7.129262096e+11,2.645304395e+11,-476.5046856,1.432309377e+26,-2160270.8,-16863451.42,2294812617
5.8e-08,-7.186838405e+11,2.698683449e+11,-499.0212145,1.538845802e+26,-4372423.619,-16921143.84,2465502787
6e-08,-7.243240478e+11,2.747888194e+11,-521.3831784,1.65163562e+26,-6401283.327,-16921451.22,2646211998
6.2e-08,-7.298830896e+11,2.79270625e+11,-543.5993443,1.770072445e+26,-8252931.107,-16866309.98,2835968711
6.4e-08,-7.353152769e+11,2.832954384e+11,-565.6667394,1.893473952e+26,-9934110.117,-16758106.37,3033679722
6.6e-08,-7.406773556e+11,2.868486213e+11,-587.5981689,2.020929453e+26,-11452454.69,-16599742.19,3237885949
6.8e-08,-7.459040298e+11,2.899198984e+11,-609.3818777,2.151347409e+26,-12816413.09,-16394660.54,3446838551
7e-08,-7.510711519e+11,2.925040122e+11,-631.0342123,2.283462667e+26,-14035369.79,-16146836.01,3658510530
7.2e-08,-7.560966057e+11,2.946012724e+11,-652.5335885,2.415853293e+26,-15119524.39,-15860751.18,3870623696
7.4e-08,-7.610708391e+11,2.962179552e+11,-673.8988876,2.546968577e+26,-16079873.77,-15541345.44,4080693541
7.6e-08,-7.659010038e+11,2.973665092e+11,-695.099281,2.675169585e+26,-16928051.28,-15193934.24,4286094202
7.8e-08,-7.706841229e+11,2.980655285e+11,-716.1545313,2.798782868e+26,-17676147.56,-14824096.36,4484144515
8e-08,-7.753261459e+11,2.98339469e+11,-737.0271737,2.916166769e+26,-18336529.2,-14437530.29,4672214258
8.2e-08,-7.799193292e+11,2.982180924e+11,-757.7353964,3.025787986e+26,-18921506.52,-14039884.07,4847846811
8.4e-08,-7.843808661e+11,2.977356445e+11,-778.2398171,3.126303733e+26,-19443174.88,-13636565.53,5008890791
8.6e-08,-7.887845894e+11,2.969297937e+11,-798.5537354,3.216642336e+26,-19912981.49,-13232547.96,5153629191
8.8e-08,-7.930728532e+11,2.958403812e+11,-818.6422262,3.296073014e+26,-20341657.13,-12832184.94,5280891167
9e-08,-7.972870756e+11,2.94508057e+11,-838.5097569,3.364254654e+26,-20738775.13,-12439058.2,5390130198
9.2e-08,-8.014077628e+11,2.929728969e+11,-858.1329068,3.421254564e+26,-21112841.21,-12055872.75,5481454121
9.4e-08,-8.054324767e+11,2.912731073e+11,-877.503359,3.467531673e+26,-21470944.19,-11684420.29,5555598225
9.6e-08,-8.093887481e+11,2.8944392e+11,-896.6153556,3.503884272e+26,-21819022.27,-11325610.7,5613841508
9.8e-08,-8.132247991e+11,2.875167625e+11,-915.4449104,3.531368666e+26,-22161660.16,-10979574.86,5657876362
1e-07,-8.170165187e+11,2.855187525e+11,-934.0073235,3.551200527e+26,-22502464.28,-10645815.7,5689650507
1.02e-07,-8.206664344e+11,2.834725258e+11,-952.2625344,3.564653313e+26,-22843998.85,-10323391.78,5711204247
1.04e-07,-8.242898859e+11,2.813963624e+11,-970.2458214,3.572967413e+26,-23188141.27,-10011100.44,5724524904
1.06e-07,-8.277583353e+11,2.793045459e+11,-987.904512,3.577279921e+26,-23536124.22,-9707643.539,5731434302
1.08e-07,-8.312066077e+11,2.772078752e+11,-1005.287389,3.578579686e+26,-23888751.37,-9411755.783,5733516756
1.1e-07,-8.345001581e+11,2.751142463e+11,-1022.337323,3.57768711e+26,-24246530.49,-9122291.808,5732086692
1.12e-07,-8.377643429e+11,2.730292362e+11,-1039.104955,3.575254396e+26,-24609690.93,-8838273.645,5728189054
1.14e-07,-8.408902552e+11,2.709566398e+11,-1055.541119,3.571780107e+26,-24978412.61,-8558903.328,5722622629
1.16e-07,-8.439615274e+11,2.688989304e+11,-1071.683438,3.567631747e+26,-25352653.73,-8283556.096,5715976223
1.18e-07,-8.469256037e+11,2.668576342e+11,-1087.504673,3.563071128e+26,-25732468.41,-8011755.212,5708669306
1.2e-07,-8.497977965e+11,2.648336197e+11,-1103.015551,3.558278809e+26,-26117704.4,-7743147.616,5700991164
1.22e-07,-8.526021141e+11,2.628273131e+11,-1118.221824,3.553375461e+26,-26508366.23,-7477472.302,5693135135
1.24e-07,-8.552739186e+11,2.60838852e+11,-1133.098496,3.548439244e+26,-26904275.1,-7214539.67,5685226445
1.26e-07,-8.579148181e+11,2.588681917e+11,-1147.688578,3.543519175e+26,-27305398.09,-6954207.572,5677343625
1.28e-07,-8.603916002e+11,2.56915176e+11,-1161.932774,3.538644906e+26,-27711577.74,-6696369.292,5669534185
1.3e-07,-8.62859066e+11,2.549795837e+11,-1175.902467,3.533833617e+26,-28122733.11,-6440939.768,5661825650
1.32e-07,-8.651516269e+11,2.530611575e+11,-1189.518908,3.529094677e+26,-28538754.57,-6187849.23,5654233030
1.34e-07,-8.674316423e+11,2.511596222e+11,-1202.862553,3.524432697e+26,-28959504.3,-5937037.854,5646763715
1.36e-07,-8.695539837e+11,2.492746948e+11,-1215.859405,3.519849481e+26,-29384927.9,-5688450.926,5639420594
