z,Ex,Ez,By,ne,vx,vz,Pe
0,-5.157827317e+11,69511.49853,-1105.967383,3.375715079e+14,0,7177463.735,0.005408491822
2e-09,-5.20918685e+11,69511.49853,-496.2781949,3.375715079e+14,27552307.33,7177463.735,0.005408491822
4e-09,-5.260454561e+11,82465.60521,-505.975329,2.906342794e+14,48133487.55,9831887.968,0.004656474514
6e-09,-5.311630171e+11,95094.36617,-515.6337767,2.598328898e+14,64509802.44,12421555.18,0.004162981848
8e-09,-5.36271132e+11,107075.5375,-525.2533898,2.381430281e+14,78105648.16,14960788.45,0.003815471952
1e-08,-5.413698776e+11,118781.6639,-534.8339734,2.221227273e+14,89741403.29,17453379.96,0.003558798435
1.2e-08,-5.464589134e+11,130294.4236,-544.3753787,2.098647099e+14,99927307.4,19901591.41,0.003362403345
1.4e-08,-5.515384212e+11,141680.1153,-553.8774127,2.00226919e+14,108999838.8,22307621.07,0.003207988911
1.6e-08,-5.566079562e+11,152975.151,-563.3399237,1.924852085e+14,117191442.4,24673754.21,0.003083953035
1.8e-08,-5.616678059e+11,164203.6423,-572.7627196,1.861591559e+14,124668877.6,27002290.94,0.002982598498
2e-08,-5.667174201e+11,175381.7088,-582.145646,1.809179916e+14,131555580.5,29295467.72,0.002898625787
2.2e-08,-5.717571927e+11,186520.6199,-591.4885152,1.765267991e+14,137945349.4,31555406.87,0.002828271128
2.4e-08,-5.767864676e+11,197628.4908,-600.7911696,1.728142736e+14,143911069,33784091.09,0.002768789912
2.6e-08,-5.818057461e+11,208711.3202,-610.053424,1.69652625e+14,149510469.8,35983354.84,0.002718134717
2.8e-08,-5.868142645e+11,219773.6407,-619.2751148,1.669446232e+14,154790044.6,38154885.73,0.002674747745
3e-08,-5.918126326e+11,230818.9431,-628.4560621,1.64614999e+14,159787784.4,40300231.42,0.002637423049
3.2e-08,-5.967999789e+11,241849.9615,-637.5960988,1.626045875e+14,164535133.3,42420809.27,0.002605212708
3.4e-08,-6.017770228e+11,252868.8694,-646.6950505,1.608662492e+14,169058413.1,44517916.93,0.002577361456
3.6e-08,-6.067427839e+11,263877.4172,-655.7527431,1.593619687e+14,173379883.1,46592743.09,0.002553260227
3.8e-08,-6.116980914e+11,274877.0318,-664.7690073,1.580607564e+14,177518538.4,48646377.69,0.002532412506
4e-08,-6.16641855e+11,285868.8887,-673.7436626,1.569371026e+14,181490722.5,50679821.43,0.002514409588
4.2e-08,-6.215750154e+11,296853.9659,-682.6765476,1.559698245e+14,185310602.2,52693994.52,0.002498912084
4.4e-08,-6.26496372e+11,307833.084,-691.5674748,1.551411926e+14,188990541.3,54689744.51,0.002485635938
4.6e-08,-6.314069766e+11,318806.9373,-700.4162904,1.544362615e+14,192541396.4,56667853.38,0.002474341696
4.8e-08,-6.36305518e+11,329776.1176,-709.2227977,1.538423514e+14,195972755.4,58629043.87,0.002464826207
5e-08,-6.411931599e+11,340741.1325,-717.9868508,1.533486417e+14,199293130.1,60573985.1,0.002456916106
5.2e-08,-6.460684805e+11,351702.4201,-726.7082445,1.529458505e+14,202510113,62503297.63,0.002450462679
5.4e-08,-6.509327544e+11,362660.3611,-735.3868435,1.52625978e+14,205630507.7,64417557.9,0.002445337757
5.6e-08,-6.557844507e+11,373615.2872,-744.0224335,1.523821011e+14,208660435.5,66317302.29,0.002441430418
5.8e-08,-6.606249537e+11,384567.4896,-752.6148885,1.522082064e+14,211605425.7,68203030.61,0.002438644318
6e-08,-6.65452625e+11,395517.2248,-761.1639827,1.520990543e+14,214470490.4,70075209.38,0.002436895508
