z,Ex,Ez,By,ne,vx,vz,Pe
0,-5.157827317e+11,0,-1722.939408,0,0,0,0
2e-09,-5.187026569e+11,0,-1730.226316,0,0,0,0
4e-09,-5.216134549e+11,0,-1739.935667,0,0,0,0
6e-09,-5.245151527e+11,0,-1749.614477,0,0,0,0
8e-09,-5.274075693e+11,0,-1759.2626,0,0,0,0
1e-08,-5.302908362e+11,0,-1768.879843,0,0,0,0
1.2e-08,-5.331646683e+11,0,-1778.466061,0,0,0,0
1.4e-08,-5.360293022e+11,0,-1788.021064,0,0,0,0
1.6e-08,-5.388843479e+11,0,-1797.544704,0,0,0,0
1.8e-08,-5.417301478e+11,0,-1807.036794,0,0,0,0
2e-08,-5.445662065e+11,0,-1816.497188,0,0,0,0
2.2e-08,-5.473929729e+11,0,-1825.925701,0,0,0,0
2.4e-08,-5.502098455e+11,0,-1835.322184,0,0,0,0
2.6e-08,-5.530173802e+11,0,-1844.686458,0,0,0,0
2.8e-08,-5.558148686e+11,0,-1854.01837,0,0,0,0
3e-08,-5.58602975e+11,0,-1863.317748,0,0,0,0
3.2e-08,-5.613808825e+11,0,-1872.584435,0,0,0,0
3.4e-08,-5.641493651e+11,0,-1881.818264,0,0,0,0
3.6e-08,-5.669074967e+11,0,-1891.019075,0,0,0,0
3.8e-08,-5.696561613e+11,0,-1900.186708,0,0,0,0
4e-08,-5.723943231e+11,0,-1909.320996,0,0,0,0
4.2e-08,-5.751229771e+11,0,-1918.42179,0,0,0,0
4.4e-08,-5.778409769e+11,0,-1927.488915,0,0,0,0
4.6e-08,-5.805494287e+11,0,-1936.52223,0,0,0,0
4.8e-08,-5.832470757e+11,0,-1945.521555,0,0,0,0
5e-08,-5.859351353e+11,0,-1954.486759,0,0,0,0
5.2e-08,-5.886122402e+11,0,-1963.417652,0,0,0,0
5.4e-08,-5.912797188e+11,0,-1972.314114,0,0,0,0
5.6e-08,-5.939360941e+11,0,-1981.175948,0,0,0,0
5.8e-08,-5.965828039e+11,0,-1990.003046,0,0,0,0
6e-08,-5.992182636e+11,0,-1998.795199,0,0,0,0
6.2e-08,-6.018440184e+11,0,-2007.552312,0,0,0,0
6.4e-08,-6.044583784e+11,0,-2016.274168,0,0,0,0
6.6e-08,-6.070629928e+11,0,-2024.960682,0,0,0,0
6.8e-08,-6.096560707e+11,0,-2033.611627,0,0,0,0
7e-08,-6.122393607e+11,0,-2042.226932,0,0,0,0
7.2e-08,-6.148109759e+11,0,-2050.806359,0,0,0,0
7.4e-08,-6.173727587e+11,0,-2059.349852,0,0,0,0
7.6e-08,-6.199227325e+11,0,-2067.857159,0,0,0,0
7.8e-08,-6.224628261e+11,0,-2076.328239,0,0,0,0
8e-08,-6.249909819e+11,0,-2084.76283,0,0,0,0
8.2e-08,-6.275092055e+11,0,-2093.160902,0,0,0,0
8.4e-08,-6.300153687e+11,0,-2101.522184,0,0,0,0
8.6e-08,-6.325115426e+11,0,-2109.84666,0,0,0,0
8.8e-08,-6.349955405e+11,0,-2118.134046,0,0,0,0
9e-08,-6.374694859e+11,0,-2126.384341,0,0,0,0
9.2e-08,-6.399311481e+11,0,-2134.59725,0,0,0,0
9.4e-08,-6.423826871e+11,0,-2142.772785,0,0,0,0
9.6e-08,-6.448218454e+11,0,-2150.910641,0,0,0,0
9.8e-08,-6.472508012e+11,0,-2159.010842,0,0,0,0
1e-07,-6.496672894e+11,0,-2167.073073,0,0,0,0
1.02e-07,-6.52073486e+11,0,-2175.097371,0,0,0,0
1.04e-07,-6.544671405e+11,0,-2183.083412,0,0,0,0
1.06e-07,-6.56850403e+11,0,-2191.031244,0,0,0,0
1.08e-07,-6.59221062e+11,0,-2198.940535,0,0,0,0
1.1e-07,-6.615812163e+11,0,-2206.811342,0,0,0,0
1.12e-07,-6.639287207e+11,0,-2214.643329,0,0,0,0
1.14e-07,-6.662655938e+11,0,-2222.436558,0,0,0,0
1.16e-07,-6.685897864e+11,0,-2230.190692,0,0,0,0
1.18e-07,-6.709032064e+11,0,-2237.905796,0,0,0,0
1.2e-07,-6.732039323e+11,0,-2245.581532,0,0,0,0
1.22e-07,-6.754937283e+11,0,-2253.217968,0,0,0,0
1.24e-07,-6.777708348e+11,0,-2260.814771,0,0,0,0
1.26e-07,-6.800368372e+11,0,-2268.372002,0,0,0,0
1.28e-07,-6.822901735e+11,0,-2275.889337,0,0,0,0
1.3e-07,-6.84532214e+11,0,-2283.366832,0,0,0,0
1.32e-07,-6.867616313e+11,0,-2290.804174,0,0,0,0
