z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.188980698e+11,-7.102482878e+10,-1845.459334,2.200162561e+26,0,8579991.21,3525049045
2e-09,-8.155171713e+11,-7.102482878e+10,-952.4840507,2.200162561e+26,16371452.08,8579991.21,3525049045
4e-09,-8.120189911e+11,-4.702474387e+10,-938.5628393,2.17093899e+26,13086415,10164977.28,3478227723
6e-09,-8.084193414e+11,-1.68213899e+10,-925.1211816,2.232843925e+26,-2701011.19,10427056.52,3577410364
8e-09,-8.047320093e+11,-2.019622356e+10,-912.7934023,2.063322416e+26,-21792695.22,10830464.77,3305806964
1e-08,-8.009588285e+11,-8.680832635e+10,-901.3551688,1.854856488e+26,-36729001.04,12764369.9,2971807725
1.2e-08,-7.970936962e+11,-5.841937472e+10,-890.3785056,1.786654054e+26,-47968362.45,13516574.75,2862535379
1.4e-08,-7.931338163e+11,-3.999810971e+10,-879.7208571,1.80858127e+26,-56232999.12,13679265.14,2897666652
1.6e-08,-7.89077395e+11,-3.052268867e+10,-869.3934656,1.915934615e+26,-62496099.52,13744650.81,3069665673
1.8e-08,-7.849289947e+11,-2.367775347e+10,-859.535542,2.104672923e+26,-67716925.13,13937851,3372057780
2e-08,-7.806939364e+11,-2.050554534e+10,-850.3648261,2.359588758e+26,-72547559.47,14340064.99,3780477973
2.2e-08,-7.763825219e+11,-2.019800256e+10,-842.1286378,2.665200309e+26,-77304046.58,14903010.89,4270121659
2.4e-08,-7.720030265e+11,-2.194425065e+10,-835.082614,3.01134584e+26,-82067143.83,15536963.33,4824707941
2.6e-08,-7.67567748e+11,-2.496017112e+10,-829.4822944,3.392036137e+26,-86789366.16,16151943.58,5434641040
2.8e-08,-7.630849881e+11,-2.898499384e+10,-825.5659011,3.798509316e+26,-91364696.66,16669991.07,6085882870
3e-08,-7.585657813e+11,-3.406353121e+10,-823.5089837,4.210104968e+26,-95666836.72,17020910.66,6745331806
3.2e-08,-7.540135176e+11,-4.026312171e+10,-823.3433661,4.587543285e+26,-99571102.81,17141132.07,7350054658
3.4e-08,-7.494298455e+11,-4.751749895e+10,-824.8635545,4.876875939e+26,-102973350.5,16987041.4,7813616676
3.6e-08,-7.448036604e+11,-5.554934164e+10,-827.5979345,5.035263757e+26,-105812551.7,16556680.02,8067381938
3.8e-08,-7.401230811e+11,-6.382841455e+10,-830.9014831,5.053897257e+26,-108090292.9,15895041.43,8097236096
4e-08,-7.353689118e+11,-7.15204341e+10,-834.1492053,4.969591646e+26,-109870581.6,15071015.88,7962163616
4.2e-08,-7.305313869e+11,-7.70310067e+10,-836.9166149,4.840825744e+26,-111255867.9,14127808.61,7755857896
4.4e-08,-7.256000723e+11,-8.070813467e+10,-838.9895367,4.697332815e+26,-112350355.9,13105419.21,7525956878
4.6e-08,-7.205754501e+11,-8.408420505e+10,-840.21346,4.527279641e+26,-113235244.5,12068846.84,7253501657
4.8e-08,-7.154515217e+11,-8.728947454e+10,-840.3849176,4.314569874e+26,-113966561.7,11072705.67,6912703038
5e-08,-7.102306792e+11,-9.021034256e+10,-839.2984265,4.070070976e+26,-114583664.1,10160438.11,6520972617
5.2e-08,-7.049084198e+11,-9.276084326e+10,-836.856053,3.826721664e+26,-115116626.9,9366074.001,6131084034
5.4e-08,-6.994910591e+11,-9.487511682e+10,-833.1125944,3.614483855e+26,-115588846.1,8706030.591,5791041577
5.6e-08,-6.939772515e+11,-9.65533899e+10,-828.2256424,3.44510069e+26,-116017452.1,8175833.215,5519659827
5.8e-08,-6.883751224e+11,-9.784832979e+10,-822.3775174,3.314822751e+26,-116414130.8,7756541.232,5310931557
6e-08,-6.82682965e+11,-9.882931284e+10,-815.7227405,3.213968129e+26,-116786575.2,7425156.932,5149344638
6.2e-08,-6.769075957e+11,-9.956074908e+10,-808.3745719,3.133566501e+26,-117139886.8,7162139.111,5020527029
6.4e-08,-6.710458496e+11,-1.000958371e+11,-800.4127317,3.067496358e+26,-117477568.3,6953796.308,4914670990
6.6e-08,-6.651041783e+11,-1.00475788e+11,-791.8954534,3.012163967e+26,-117802124.5,6791279.192,4826018726
6.8e-08,-6.590784205e+11,-1.007321711e+11,-782.8680892,2.965546879e+26,-118115406.4,6668682.539,4751329916
7e-08,-6.529751716e+11,-1.008895974e+11,-773.3694025,2.926425198e+26,-118418810.7,6581563.934,4688650074
7.2e-08,-6.467896377e+11,-1.009670122e+11,-763.4330897,2.893944222e+26,-118713406.6,6526092.096,4636609813
7.4e-08,-6.405289055e+11,-1.009791431e+11,-753.0908312,2.86741135e+26,-119000017.9,6498690.388,4594099465
7.6e-08,-6.341878755e+11,-1.009369836e+11,-742.3701725,2.846218955e+26,-119279285.4,6495920.355,4560145506
7.8e-08,-6.277734466e+11,-1.008477195e+11,-731.2971286,2.829819961e+26,-119551706.6,6514441.33,4533871419
8e-08,-6.21280793e+11,-1.007170113e+11,-719.8951365,2.817683951e+26,-119817673.1,6551093.034,4514427388
8.2e-08,-6.147167193e+11,-1.00549349e+11,-708.1854129,2.809309273e+26,-120077489.4,6602937.972,4501009675
8.4e-08,-6.080761521e+11,-1.003486955e+11,-696.1868036,2.804225723e+26,-120331396.6,6667293.966,4492864930
8.6e-08,-6.013662636e+11,-1.001197723e+11,-683.9166829,2.802003852e+26,-120579580.9,6741793.482,4489305100
8.8e-08,-5.945815361e+11,-9.98669952e+10,-671.3897624,2.802260704e+26,-120822190.2,6824345.967,4489716622
9e-08,-5.87729547e+11,-9.959548269e+10,-658.620347,2.804651028e+26,-121059335.8,6913143.23,4493546343
9.2e-08,-5.808045209e+11,-9.931109311e+10,-645.619708,2.808866759e+26,-121291105.6,7006636.469,4500300689
9.4e-08,-5.73813886e+11,-9.902044077e+10,-632.3990944,2.814637194e+26,-121517561.2,7103509.112,4509545945
9.6e-08,-5.667522821e+11,-9.873070802e+10,-618.9680523,2.82172901e+26,-121738750.4,7202639.109,4520908287
9.8e-08,-5.596268832e+11,-9.844938002e+10,-605.3351709,2.829944155e+26,-121954701,7303054.753,4534070400
1e-07,-5.52432018e+11,-9.818394358e+10,-591.5076592,2.839115522e+26,-122165432.4,7403888.446,4548764550
1.02e-07,-5.451754363e+11,-9.794158281e+10,-577.4935983,2.849101298e+26,-122370948,7504334.637,4564763528
1.04e-07,-5.378512346e+11,-9.772891518e+10,-563.2983867,2.859776553e+26,-122571247.8,7603611.607,4581867171
1.06e-07,-5.30466791e+11,-9.755209448e+10,-548.9285072,2.871028364e+26,-122766317.2,7700946.068,4599894560
1.08e-07,-5.230168418e+11,-9.741629142e+10,-534.3889953,2.882752705e+26,-122956141.7,7795547.786,4618679026
1.1e-07,-5.155081907e+11,-9.732574838e+10,-519.6848682,2.894848613e+26,-123140694.2,7886604.037,4638058807
1.12e-07,-5.079358329e+11,-9.728375494e+10,-504.8202628,2.907215008e+26,-123319949.6,7973281.141,4657871955
