z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.677693353e+11,0,-543.1176152,0,0,0,0
2e-09,-8.692709188e+11,0,1808.462126,0,0,0,0
4e-09,-8.706354137e+11,0,1808.902321,0,0,0,0
6e-09,-8.718632267e+11,0,1809.653477,0,0,0,0
8e-09,-8.730526541e+11,0,1810.469455,0,0,0,0
1e-08,-8.742428089e+11,0,1811.057484,0,0,0,0
1.2e-08,-8.75422433e+11,0,1811.349441,0,0,0,0
1.4e-08,-8.766593704e+11,0,1811.406054,0,0,0,0
1.6e-08,-8.779773377e+11,0,1811.214259,0,0,0,0
1.8e-08,-8.792173046e+11,0,1810.688929,0,0,0,0
2e-08,-8.802620194e+11,0,1810.076432,0,0,0,0
2.2e-08,-8.812314936e+11,0,1809.942579,0,0,0,0
2.4e-08,-8.822978878e+11,0,1810.441206,0,0,0,0
2.6e-08,-8.83488394e+11,0,1811.217052,0,0,0,0
2.8e-08,-8.847671831e+11,0,1812.017134,0,0,0,0
3e-08,-8.861532157e+11,0,1812.693862,0,0,0,0
3.2e-08,-8.876071901e+11,0,1812.93425,0,0,0,0
3.4e-08,-8.889061253e+11,0,1812.514648,0,0,0,0
3.6e-08,-8.898575083e+11,0,1811.592271,0,0,0,0
3.8e-08,-8.905746951e+11,0,1810.675184,0,0,0,0
4e-08,-8.913163953e+11,0,1810.269534,0,0,0,0
4.2e-08,-8.921857523e+11,0,1810.413215,0,0,0,0
4.4e-08,-8.931728894e+11,0,1810.844245,0,0,0,0
4.6e-08,-8.943151753e+11,0,1811.472902,0,0,0,0
4.8e-08,-8.956269325e+11,0,1812.152112,0,0,0,0
5e-08,-8.969440474e+11,0,1812.473497,0,0,0,0
5.2e-08,-8.979992367e+11,0,1812.309489,0,0,0,0
5.4e-08,-8.987414289e+11,0,1812.007199,0,0,0,0
5.6e-08,-8.994060077e+11,0,1811.838177,0,0,0,0
5.8e-08,-9.001456327e+11,0,1811.700605,0,0,0,0
6e-08,-9.008940517e+11,0,1811.389801,0,0,0,0
6.2e-08,-9.016958528e+11,0,1810.90679,0,0,0,0
6.4e-08,-9.027385502e+11,0,1810.363051,0,0,0,0
6.6e-08,-9.040047605e+11,0,1809.705772,0,0,0,0
6.8e-08,-9.052617197e+11,0,1808.909759,0,0,0,0
7e-08,-9.06377121e+11,0,1808.271439,0,0,0,0
7.2e-08,-9.073979889e+11,0,1808.000628,0,0,0,0
7.4e-08,-9.083514485e+11,0,1807.810183,0,0,0,0
7.6e-08,-9.091234111e+11,0,1807.344086,0,0,0,0
7.8e-08,-9.096420218e+11,0,1806.689196,0,0,0,0
8e-08,-9.100676137e+11,0,1806.235646,0,0,0,0
8.2e-08,-9.105891296e+11,0,1806.273103,0,0,0,0
8.4e-08,-9.111584329e+11,0,1806.889613,0,0,0,0
8.6e-08,-9.116519128e+11,0,1808.167111,0,0,0,0
8.8e-08,-9.12095884e+11,0,1810.040969,0,0,0,0
9e-08,-9.125704682e+11,0,1811.800856,0,0,0,0
9.2e-08,-9.130748568e+11,0,1812.387234,0,0,0,0
9.4e-08,-9.136184861e+11,0,1811.415152,0,0,0,0
9.6e-08,-9.143571905e+11,0,1809.260674,0,0,0,0
9.8e-08,-9.155101814e+11,0,1806.287811,0,0,0,0
