z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.677693353e+11,69504.03701,-5744.260433,0.00115690477,0,-788456388.6,1.853565791e-20
2e-09,-8.785929193e+11,69504.03701,-8637.29494,0.00115690477,23137893.61,-788456388.6,1.853565791e-20
4e-09,-8.861259729e+11,928778.7189,-8632.626715,0.001151189953,20099125.94,-787977387.7,1.844409645e-20
6e-09,-9.161590925e+11,-2736339.931,-8613.32568,0.001145962933,17065043.89,-787485549.3,1.836035035e-20
8e-09,-9.158196503e+11,95649.3678,-8634.596479,0.001140884245,14028469.78,-786980559.5,1.82789808e-20
1e-08,-9.434670214e+11,73462.60692,-8631.96394,0.001135956618,10993635.08,-786462821.6,1.82000315e-20
1.2e-08,-9.476100705e+11,124799.2619,-8642.991233,0.001131182114,7952850.518,-785932340,1.812353552e-20
1.4e-08,-9.587338654e+11,133326.7425,-8683.520304,0.001126562725,4912945.18,-785389229.9,1.804952475e-20
1.6e-08,-9.74218743e+11,146283.8596,-8744.086771,0.001122100066,1857907.423,-784833687.7,1.797802507e-20
1.8e-08,-9.830140255e+11,160233.3076,-8796.202812,0.001117795532,-1218248.533,-784265675.6,1.790905883e-20
2e-08,-9.81871914e+11,172147.8022,-8858.820631,0.001113650431,-4311775.713,-783685085.4,1.784264699e-20
2.2e-08,-9.636220513e+11,184387.0163,-8880.19773,0.001109665815,-7425158.808,-783091796.4,1.77788064e-20
2.4e-08,-9.825429337e+11,195722.1029,-8901.52401,0.00110584239,-10541421.4,-782485759.7,1.771754839e-20
2.6e-08,-9.661659954e+11,207914.66,-8899.714865,0.001102180365,-13675646.45,-781867012.4,1.765887627e-20
2.8e-08,-9.765185484e+11,218921.7077,-8887.664348,0.001098679403,-16800313.22,-781235658.8,1.760278468e-20
3e-08,-9.876767066e+11,231247.7558,-8939.602609,0.001095338675,-19929338.4,-780591888.6,1.754926032e-20
3.2e-08,-9.899350886e+11,241894.718,-8954.734825,0.001092157162,-23074895.24,-779935348.3,1.749828686e-20
3.4e-08,-1.006034629e+12,254593.2778,-9000.191832,0.001089133448,-26223693.41,-779266236.2,1.744984162e-20
3.6e-08,-1.016918384e+12,264914.8641,-9049.441142,0.001086265591,-29393215.87,-778584303.7,1.740389349e-20
3.8e-08,-1.046360648e+12,277878.1269,-9037.954854,0.001083551275,-32576300.02,-777889423.5,1.736040535e-20
4e-08,-1.045688903e+12,288765.6383,-9006.332274,0.00108098679,-35762384.99,-777182531.2,1.731931777e-20
4.2e-08,-1.075390041e+12,301714.3906,-8988.739305,0.001078567325,-38931593.54,-776464120.6,1.728055366e-20
