z,Ex,Ez,By,ne,vx,vz,Pe
0,8.657561062e+11,4.638516261e+10,3587.690447,2.170749364e+27,0,8316936.691,3.47792391e+10
2e-09,8.664523495e+11,4.638516261e+10,4272.46844,2.170749364e+27,-31279721.24,8316936.691,3.47792391e+10
4e-09,8.669496573e+11,-1.946014098e+11,4261.608337,1.263729819e+27,22655155.35,-31569814.63,2.024718388e+10
6e-09,8.670371867e+11,-1.06194072e+11,4264.736924,1.600399232e+26,21591352.95,-32650079.67,2564122254
8e-09,8.667128833e+11,-2.821562522e+10,4262.150104,1.357425328e+26,20667079.93,-37648864.1,2174835142
1e-08,8.662381194e+11,-2.806189702e+10,4258.801935,1.253328506e+26,20252690.85,-37710719.89,2008053648
1.2e-08,8.65893919e+11,-9402863273,4254.856,1.242550264e+26,20052197.3,-37906999.36,1990784999
1.4e-08,8.658231875e+11,-2.692761656e+10,4250.489481,1.236653096e+26,20033092.65,-38157551.25,1981336695
1.6e-08,8.659505783e+11,1.009529401e+10,4245.857881,1.235339191e+26,20153936.33,-38875263.33,1979231588
1.8e-08,8.660235495e+11,4683753272,4241.055717,1.248254578e+26,20384144.45,-39552951.82,1999924318
2e-08,8.657535011e+11,-7656948360,4236.071497,1.284580132e+26,20672754.2,-40557232.35,2058124273
2.2e-08,8.649756533e+11,-7410455587,4230.793926,1.341466395e+26,20984628.03,-41881782.14,2149266113
2.4e-08,8.637406339e+11,-2826757815,4225.078448,1.4200608e+26,21290341.54,-43344036.88,2275188233
2.6e-08,8.622857354e+11,3272811567,4218.840085,1.518905181e+26,21565277.03,-44871131.5,2433554391
2.8e-08,8.60902947e+11,9336092200,4212.114985,1.632721797e+26,21793552.65,-46451983.35,2615908712
3e-08,8.59776875e+11,1.39158011e+10,4205.055885,1.75521401e+26,21967631.59,-48103093.02,2812162875
3.2e-08,8.588835538e+11,1.532118833e+10,4197.858377,1.880270133e+26,22086587.44,-49843491.59,3012524872
3.4e-08,8.58005333e+11,1.254387583e+10,4190.6527,2.002154477e+26,22154323.56,-51686141.27,3207805121
3.6e-08,8.568542289e+11,7899122065,4183.420591,2.115377645e+26,22178374.07,-53635296.57,3389208635
3.8e-08,8.552333072e+11,4768675780,4175.987778,2.215144602e+26,22169164.1,-55672433.14,3549052922
4e-08,8.531473332e+11,4558079712,4168.10425,2.298115333e+26,22138908.97,-57759748.01,3681986688
4.2e-08,8.508002719e+11,7451025078,4159.574713,2.362633425e+26,22100324.94,-59858549.84,3785356068
4.4e-08,8.484825807e+11,1.245882892e+10,4150.367988,2.408609358e+26,22065568.8,-61936346.25,3859017633
4.6e-08,8.464106847e+11,1.779883175e+10,4140.64097,2.437217307e+26,22045361.37,-63971551.08,3904852622
4.8e-08,8.446094026e+11,2.164611387e+10,4130.655051,2.450346416e+26,22048515.58,-65955732.11,3925887772
