z,Ex,Ez,By,ne,vx,vz,Pe
0,5453901520,-7.5450233e+10,778.5008758,2.538242897e+26,0,7950929.026,4066713461
2e-09,1.499125111e+10,-7.5450233e+10,1551.046589,2.538242897e+26,-112771235.6,7950929.026,4066713461
4e-09,2.443319637e+10,-7.681641591e+10,1573.629725,2.682474666e+26,-148267049.4,8326109.108,4297798231
6e-09,3.383245139e+10,-7.219099463e+10,1593.280402,2.793197324e+26,-154367505.8,7898329.979,4475195487
8e-09,4.322724586e+10,-6.998862428e+10,1612.001421,2.852895806e+26,-155442080.4,7352136.45,4570842999
1e-08,5.262078689e+10,-6.873479324e+10,1630.304188,2.897300064e+26,-155832891.7,6799681.413,4641986465
1.2e-08,6.201930434e+10,-6.805688687e+10,1648.303119,2.935333847e+26,-156007076.5,6256224.974,4702923303
1.4e-08,7.141588508e+10,-6.754109466e+10,1666.053634,2.967640114e+26,-156026046.1,5710611.983,4754683648
1.6e-08,8.081740343e+10,-6.693177242e+10,1683.610486,2.992178791e+26,-155918160.2,5158570.041,4793998944
1.8e-08,9.021553181e+10,-6.625664347e+10,1701.035109,3.008514402e+26,-155705616.5,4609369.202,4820171479
2e-08,9.961834718e+10,-6.567529402e+10,1718.378137,3.018835409e+26,-155406997.7,4076864.486,4836707554
2.2e-08,1.09013943e+11,-6.525390975e+10,1735.674808,3.025938663e+26,-155037926.2,3568236.713,4848088222
2.4e-08,1.184142561e+11,-6.497107805e+10,1752.945552,3.031450299e+26,-154611261.7,3084263.841,4856918837
2.6e-08,1.278026445e+11,-6.478894696e+10,1770.197277,3.035988144e+26,-154137433.4,2623335.598,4864189266
2.8e-08,1.371926294e+11,-6.467988128e+10,1787.437393,3.039794127e+26,-153624856.4,2183563.544,4870287122
3e-08,1.465685185e+11,-6.462678761e+10,1804.673337,3.043024759e+26,-153080314.4,1763260.812,4875463165
3.2e-08,1.559454713e+11,-6.461950676e+10,1821.906812,3.045810227e+26,-152509269.6,1360904.823,4879925978
3.4e-08,1.653013622e+11,-6.465198827e+10,1839.132485,3.048253638e+26,-151916115.7,975042.8194,4883840753
3.6e-08,1.746549394e+11,-6.47206396e+10,1856.353072,3.050427108e+26,-151304377.7,604244.424,4887323036
3.8e-08,1.839863225e+11,-6.482339324e+10,1873.572821,3.052374041e+26,-150676867.7,247093.6819,4890442366
4e-08,1.933177077e+11,-6.495911463e+10,1890.797703,3.054114362e+26,-150035822.2,-97802.65181,4893230668
4.2e-08,2.026247804e+11,-6.5127069e+10,1908.024118,3.055651141e+26,-149383010.7,-431804.6055,4895692860
4.4e-08,2.119291663e+11,-6.532734493e+10,1925.250514,3.056979792e+26,-148719823.2,-756194.6884,4897821594
4.6e-08,2.212041584e+11,-6.556022534e+10,1942.469519,3.058091549e+26,-148047335.9,-1072187.433,4899602825
4.8e-08,2.3047322e+11,-6.582611729e+10,1959.680887,3.058977256e+26,-147366391.9,-1380923.788,4901021883
5e-08,2.39709245e+11,-6.612547553e+10,1976.878514,3.059630648e+26,-146677627.6,-1683468.179,4902068733
5.2e-08,2.489368928e+11,-6.645871798e+10,1994.064035,3.060050277e+26,-145981540.8,-1980810.141,4902741052
5.4e-08,2.581290042e+11,-6.682613198e+10,2011.231467,3.060240304e+26,-145278490.6,-2273869.275,4903045509
5.6e-08,2.673101834e+11,-6.722776457e+10,2028.383027,3.060210261e+26,-144568763.6,-2563503.14,4902997376
5.8e-08,2.764540257e+11,-6.766328698e+10,2045.512251,3.059973913e+26,-143852550.6,-2850516.9,4902618703
6e-08,2.855838888e+11,-6.813180122e+10,2062.621447,3.059547323e+26,-143130015.5,-3135672.807,4901935232
6.2e-08,2.946753178e+11,-6.863129756e+10,2079.703725,3.058946034e+26,-142401251.9,-3419698.412,4900971860
6.4e-08,3.037490852e+11,-6.916062177e+10,2096.761231,3.05818742e+26,-141666357.1,-3703258.753,4899756426
6.6e-08,3.127841079e+11,-6.971756052e+10,2113.786908,3.057288384e+26,-140925371,-3987014.814,4898316012
6.8e-08,3.217970582e+11,-7.029833148e+10,2130.78248,3.05625764e+26,-140178358.2,-4271624.083,4896664578
7e-08,3.307718071e+11,-7.089807188e+10,2147.741161,3.055095104e+26,-139425330.7,-4557721.249,4894801991
7.2e-08,3.397192893e+11,-7.151084843e+10,2164.664059,3.053792851e+26,-138666339.2,-4845905.172,4892715551
