z,Ex,Ez,By,ne,vx,vz,Pe
0,1817977806,66849.09151,9.144396286,1.142759729e+19,0,6229963.532,183.0902936
2e-09,5453853946,66849.09151,18.22808879,1.142759729e+19,-7871637.535,6229963.532,183.0902936
4e-09,9089824340,79351.56961,30.35583502,1.007880225e+19,-17524032.47,7873066.299,161.4802147
6e-09,1.272525485e+10,91597.7424,42.48314967,9.047813609e+18,-27137761.7,9529791.561,144.9619555
8e-09,1.63610339e+10,103240.4459,54.60962435,8.253170556e+18,-36176782.99,11201352.94,132.2303702
1e-08,1.999576123e+10,114639.6993,66.7352266,7.631094858e+18,-44527714.96,12886162.59,122.2636187
1.2e-08,2.363109698e+10,125869.4532,78.85958387,7.135882276e+18,-52216626.08,14580852.18,114.3294385
1.4e-08,2.726486214e+10,136990.8032,90.98261746,6.735219904e+18,-59310338.39,16281816.8,107.9101196
1.6e-08,3.089950382e+10,148036.5265,103.1040118,6.406163098e+18,-65881596.57,17985881.45,102.6380483
1.8e-08,3.453204715e+10,159027.934,115.2236204,6.132234116e+18,-71997420.23,19690482.38,98.24922215
2e-08,3.81657443e+10,169979.0554,127.3412065,5.901429264e+18,-77716017.11,21393645.04,94.55132075
2.2e-08,4.179680655e+10,180899.5501,139.4565341,5.70486919e+18,-83086789.1,23093894.56,91.40208117
2.4e-08,4.542930775e+10,191796.2654,151.5694672,5.535884239e+18,-88151335.23,24790155.51,88.69464377
2.6e-08,4.905863159e+10,202674.1827,163.6796577,5.38938983e+18,-92944662.85,26481662.22,86.34754456
2.8e-08,5.268968281e+10,213537.0064,175.7870933,5.261455017e+18,-97496319.74,28167885.11,84.29780289
3e-08,5.631701466e+10,224387.5438,187.8912913,5.149000591e+18,-101831365.3,29848472.79,82.49608435
3.2e-08,5.994635734e+10,235227.958,199.992385,5.049584902e+18,-105971173,31523207.28,80.90326941
3.4e-08,6.357144952e+10,246059.9402,212.089736,4.961249833e+18,-109934080.3,33191970.14,79.48798557
3.6e-08,6.719881824e+10,256884.8297,224.1836431,4.882408532e+18,-113735916,34854716.6,78.22480868
3.8e-08,7.082143145e+10,267703.6998,236.2732939,4.811762532e+18,-117390421.6,36511456.23,77.09293497
4e-08,7.444655142e+10,278517.4193,248.3591689,4.7482398e+18,-120909596.7,38162238.15,76.0751886
4.2e-08,7.806645741e+10,289326.6983,260.4402686,4.690947905e+18,-124303972.2,39807140.06,75.15727125
4.4e-08,8.168904176e+10,300132.1224,272.5172649,4.639138219e+18,-127582842.4,41446259.77,74.32718857
4.6e-08,8.530602599e+10,310934.1778,284.5889653,4.592178266e+18,-130754443.3,43079708.97,73.57480716
4.8e-08,8.892577325e+10,321733.2716,296.6562338,4.549530163e+18,-133826113.5,44707608.39,72.89150924
5e-08,9.253963737e+10,332529.7463,308.7176909,4.510733662e+18,-136804411.1,46330084.28,72.26992075
5.2e-08,9.615622924e+10,343323.8925,320.7743797,4.475392677e+18,-139695230.7,47947265.66,71.70369575
5.4e-08,9.9766793e+10,354115.9578,332.8247541,4.443164521e+18,-142503878.1,49559282.27,71.18734376
5.6e-08,1.033798929e+11,364906.1539,344.8700074,4.413751219e+18,-145235160.2,51166263.17,70.71609071
5.8e-08,1.069869951e+11,375694.6636,356.9084657,4.386892463e+18,-147893430.5,52768335.45,70.285766
6e-08,1.105962478e+11,386481.6444,368.941423,4.362359849e+18,-150482662.1,54365623.69,69.89271019
6.2e-08,1.14199746e+11,397267.2334,380.9671383,4.339952142e+18,-153006471.7,55958249.03,69.53369914
6.4e-08,1.178047793e+11,408051.55,392.9869338,4.319491353e+18,-155468183,57546329.2,69.20588117
6.6e-08,1.214045468e+11,418834.6986,404.9990867,4.300819483e+18,-157870834.2,59129977.81,68.90672482
6.8e-08,1.250049752e+11,429616.7708,417.0048492,4.283795789e+18,-160217235.4,60709304.66,68.63397518
7e-08,1.286008964e+11,440397.8475,429.0026272,4.268294495e+18,-162509964.7,62284415.14,68.38561708
7.2e-08,1.321963276e+11,451178,440.9934806,4.254202855e+18,-164751420.6,63855410.86,68.15984411
7.4e-08,1.3578829e+11,461957.2914,452.9760778,4.241419504e+18,-166943810.4,65422388.89,67.95503225
7.6e-08,1.393783345e+11,472735.778,464.9511423,4.229853064e+18,-169089199.2,66985442.72,67.76971744
7.8e-08,1.42966217e+11,483513.5098,476.9177573,4.219420938e+18,-171189492.1,68544661.39,67.60257636
8e-08,1.465505016e+11,494290.5313,488.8761522,4.210048286e+18,-173246481,70100130.6,67.45240992
8.2e-08,1.501341601e+11,505066.8827,500.8259852,4.201667133e+18,-175261822.7,71651931.76,67.31812904
8.4e-08,1.537123433e+11,515842.5997,512.7668326,4.194215602e+18,-177237082.4,73200143.25,67.19874235
8.6e-08,1.572915938e+11,526617.7145,524.699081,4.187637245e+18,-179173711.1,74744839.36,67.09334546
8.8e-08,1.60863384e+11,537392.2562,536.6215105,4.181880465e+18,-181073084.4,76286091.62,67.00111167
9e-08,1.64437984e+11,548166.2511,548.5353637,4.176898002e+18,-182936481.8,77823967.77,66.92128381
9.2e-08,1.680031583e+11,558939.7227,560.438519,4.172646494e+18,-184765118.4,79358532.98,66.85316714
9.4e-08,1.715727886e+11,569712.6925,572.3331517,4.169086081e+18,-186560129.5,80889849,66.79612304
9.6e-08,1.751312093e+11,580485.18,584.2161968,4.166180063e+18,-188322593.5,82417975.12,66.7495635
9.8e-08,1.786954595e+11,591257.2029,596.0907625,4.163894594e+18,-190053524,83942967.6,66.71294625
1e-07,1.82247086e+11,602028.7773,607.9528888,4.16219841e+18,-191753882,85464880.34,66.68577039
1.02e-07,1.858054467e+11,612799.9178,619.806514,4.161062594e+18,-193424577.7,86983764.61,66.66757261
1.04e-07,1.893503387e+11,623570.6378,631.6469449,4.160460357e+18,-195066470.2,88499669.31,66.65792371
1.06e-07,1.929022035e+11,634340.9496,643.4787252,4.160366852e+18,-196680381.6,90012641.23,66.65642559
1.08e-07,1.964405126e+11,645110.8645,655.296719,4.160759e+18,-198267082.6,91522724.65,66.6627085
1.1e-07,1.999851943e+11,655880.3926,667.1057183,4.161615343e+18,-199827319,93029962.27,66.67642862
1.12e-07,2.035171395e+11,666649.5435,678.9005662,4.162915901e+18,-201361784.8,94534394.15,66.69726585
1.14e-07,2.070539028e+11,677418.3258,690.6858221,4.164642052e+18,-202871159.5,96036059.28,66.72492185
1.16e-07,2.105797294e+11,688186.7475,702.4568405,4.166776422e+18,-204356070,97534993.84,66.75911822
1.18e-07,2.141078406e+11,698954.8159,714.2173746,4.169302784e+18,-205817137.6,99031233.43,66.799595
1.2e-07,2.176277627e+11,709722.538,725.963891,4.172205964e+18,-207254931,100524810.7,66.84610908
1.22e-07,2.211465543e+11,720489.9199,737.6987272,4.175471768e+18,-208670019.4,102015758.1,66.89843303
1.24e-07,2.246606844e+11,731256.9676,749.4200591,4.179086898e+18,-210062921.4,103504105.1,66.95635379
1.26e-07,2.281696292e+11,742023.6863,761.1282471,4.183038889e+18,-211434159,104989881.3,67.01967167
1.28e-07,2.316779032e+11,752790.0811,772.8236764,4.187316049e+18,-212784208,106473113.3,67.08819933
1.3e-07,2.351766874e+11,763556.1567,784.5043195,4.1919074e+18,-214113546.8,107953827.8,67.16176088
1.32e-07,2.386787965e+11,774321.9174,796.173064,4.196802628e+18,-215422614.9,109432049.1,67.24019108
1.34e-07,2.42167379e+11,785087.3672,807.8253463,4.201992039e+18,-216711850.2,110907801.1,67.32333461
1.36e-07,2.456627235e+11,795852.5099,819.4665349,4.207466511e+18,-217981661.8,112381106,67.41104532
1.38e-07,2.49141365e+11,806617.3491,831.089743,4.21321746e+18,-219232449.8,113851985.3,67.50318569
1.4e-07,2.526290463e+11,817381.888,842.7023998,4.219236803e+18,-220464597.3,115320459,67.59962619
1.42e-07,2.560982931e+11,828146.1297,854.2959314,4.225516922e+18,-221678469.5,116786546.4,67.70024479
1.44e-07,2.59577157e+11,838910.0773,865.8789763,4.232050639e+18,-222874427.3,118250265.8,67.80492648
1.46e-07,2.630377681e+11,849673.7334,877.442329,4.238831184e+18,-224052803.7,119711634.1,67.91356278
1.48e-07,2.66506508e+11,860437.1006,888.9946001,4.245852172e+18,-225213939.9,121170668.4,68.02605141
1.5e-07,2.699593229e+11,871200.1813,900.527337,4.253107577e+18,-226358140.4,122627383.1,68.14229581
1.52e-07,2.734166391e+11,881962.978,912.0476379,4.260591714e+18,-227485727.3,124081794.2,68.26220492
1.54e-07,2.768623953e+11,892725.4928,923.5493286,4.268299216e+18,-228596981.2,125533914.3,68.3856927
1.56e-07,2.80307194e+11,903487.7278,935.0364982,4.276225016e+18,-229692205.1,126983757.7,68.51267803
1.58e-07,2.837463201e+11,914249.685,946.5066408,4.284364331e+18,-230771659.9,128431335.5,68.64308423
1.6e-07,2.87177919e+11,925011.3664,957.9596359,4.292712646e+18,-231835628.8,129876660.7,68.77683899
1.62e-07,2.906103418e+11,935772.7737,969.3975735,4.301265698e+18,-232884357.9,131319743.1,68.91387398
1.64e-07,2.94028637e+11,946533.9089,980.8155491,4.310019463e+18,-233918109,132760594,69.05412476
