z,Ex,Ez,By,ne,vx,vz,Pe
0,2.801349536e+11,0,1040.02025,0,0,0,0
2e-09,2.825638172e+11,0,1151.301296,0,0,0,0
4e-09,2.849876799e+11,0,1162.805007,0,0,0,0
6e-09,2.874064998e+11,0,1174.324787,0,0,0,0
8e-09,2.898201512e+11,0,1185.86041,0,0,0,0
1e-08,2.92228639e+11,0,1197.411666,0,0,0,0
1.2e-08,2.946317985e+11,0,1208.978329,0,0,0,0
1.4e-08,2.970296806e+11,0,1220.560189,0,0,0,0
1.6e-08,2.994220789e+11,0,1232.157022,0,0,0,0
1.8e-08,3.018090864e+11,0,1243.768624,0,0,0,0
2e-08,3.041904522e+11,0,1255.394772,0,0,0,0
2.2e-08,3.065663081e+11,0,1267.03526,0,0,0,0
2.4e-08,3.089363577e+11,0,1278.689858,0,0,0,0
2.6e-08,3.113007727e+11,0,1290.358349,0,0,0,0
2.8e-08,3.136592134e+11,0,1302.040487,0,0,0,0
3e-08,3.160118944e+11,0,1313.736042,0,0,0,0
3.2e-08,3.183584368e+11,0,1325.444753,0,0,0,0
3.4e-08,3.206990999e+11,0,1337.166384,0,0,0,0
3.6e-08,3.230334672e+11,0,1348.900672,0,0,0,0
3.8e-08,3.253618417e+11,0,1360.647382,0,0,0,0
4e-08,3.276837677e+11,0,1372.406257,0,0,0,0
4.2e-08,3.299995889e+11,0,1384.17707,0,0,0,0
4.4e-08,3.323088078e+11,0,1395.959567,0,0,0,0
4.6e-08,3.346118056e+11,0,1407.753523,0,0,0,0
4.8e-08,3.369080435e+11,0,1419.558674,0,0,0,0
5e-08,3.391979395e+11,0,1431.374785,0,0,0,0
5.2e-08,3.414809156e+11,0,1443.201573,0,0,0,0
5.4e-08,3.437574282e+11,0,1455.038787,0,0,0,0
5.6e-08,3.460268634e+11,0,1466.886128,0,0,0,0
5.8e-08,3.482897163e+11,0,1478.743336,0,0,0,0
6e-08,3.505453389e+11,0,1490.610107,0,0,0,0
6.2e-08,3.527942637e+11,0,1502.486188,0,0,0,0
6.4e-08,3.55035809e+11,0,1514.371281,0,0,0,0
6.6e-08,3.572705419e+11,0,1526.265146,0,0,0,0
6.8e-08,3.594977478e+11,0,1538.16749,0,0,0,0
7e-08,3.617180259e+11,0,1550.078079,0,0,0,0
7.2e-08,3.639306301e+11,0,1561.99661,0,0,0,0
7.4e-08,3.661361899e+11,0,1573.922841,0,0,0,0
7.6e-08,3.683339302e+11,0,1585.85645,0,0,0,0
7.8e-08,3.705245086e+11,0,1597.797176,0,0,0,0
8e-08,3.727071228e+11,0,1609.744678,0,0,0,0
8.2e-08,3.748824558e+11,0,1621.698685,0,0,0,0
8.4e-08,3.770496801e+11,0,1633.658852,0,0,0,0
8.6e-08,3.792095011e+11,0,1645.624912,0,0,0,0
8.8e-08,3.8136107e+11,0,1657.596523,0,0,0,0
9e-08,3.835051125e+11,0,1669.573434,0,0,0,0
9.2e-08,3.856407635e+11,0,1681.555307,0,0,0,0
9.4e-08,3.877687678e+11,0,1693.541897,0,0,0,0
9.6e-08,3.898882489e+11,0,1705.532863,0,0,0,0
9.8e-08,3.919999674e+11,0,1717.527953,0,0,0,0
1e-07,3.94103038e+11,0,1729.526812,0,0,0,0
1.02e-07,3.961982302e+11,0,1741.529178,0,0,0,0
1.04e-07,3.982846512e+11,0,1753.53468,0,0,0,0
1.06e-07,4.003630715e+11,0,1765.543048,0,0,0,0
1.08e-07,4.024325932e+11,0,1777.553903,0,0,0,0
1.1e-07,4.044939824e+11,0,1789.566975,0,0,0,0
1.12e-07,4.065463427e+11,0,1801.581882,0,0,0,0
1.14e-07,4.085904337e+11,0,1813.598356,0,0,0,0
1.16e-07,4.106253701e+11,0,1825.616015,0,0,0,0
1.18e-07,4.126519039e+11,0,1837.634591,0,0,0,0
1.2e-07,4.146691696e+11,0,1849.653698,0,0,0,0
1.22e-07,4.166779061e+11,0,1861.673069,0,0,0,0
1.24e-07,4.186772729e+11,0,1873.692319,0,0,0,0
1.26e-07,4.206679858e+11,0,1885.711182,0,0,0,0
1.28e-07,4.22649232e+11,0,1897.729273,0,0,0,0
1.3e-07,4.246216934e+11,0,1909.746329,0,0,0,0
1.32e-07,4.265845891e+11,0,1921.76196,0,0,0,0
1.34e-07,4.285385588e+11,0,1933.775898,0,0,0,0
1.36e-07,4.304828619e+11,0,1945.787742,0,0,0,0
1.38e-07,4.324180905e+11,0,1957.797208,0,0,0,0
1.4e-07,4.343435548e+11,0,1969.803882,0,0,0,0
1.42e-07,4.362597941e+11,0,1981.807468,0,0,0,0
1.44e-07,4.381661789e+11,0,1993.807547,0,0,0,0
1.46e-07,4.400631877e+11,0,2005.80382,0,0,0,0
1.48e-07,4.419502598e+11,0,2017.795877,0,0,0,0
1.5e-07,4.438278035e+11,0,2029.78343,0,0,0,0
1.52e-07,4.456953351e+11,0,2041.766082,0,0,0,0
1.54e-07,4.475531845e+11,0,2053.743554,0,0,0,0
1.56e-07,4.494009542e+11,0,2065.715458,0,0,0,0
1.58e-07,4.512388876e+11,0,2077.681508,0,0,0,0
1.6e-07,4.530666823e+11,0,2089.641315,0,0,0,0
1.62e-07,4.548844853e+11,0,2101.594575,0,0,0,0
1.64e-07,4.566920963e+11,0,2113.540891,0,0,0,0
1.66e-07,4.584895539e+11,0,2125.479944,0,0,0,0
1.68e-07,4.602767658e+11,0,2137.411331,0,0,0,0
1.7e-07,4.620536514e+11,0,2149.334724,0,0,0,0
1.72e-07,4.638202343e+11,0,2161.249724,0,0,0,0
1.74e-07,4.655763079e+11,0,2173.155994,0,0,0,0
1.76e-07,4.673220236e+11,0,2185.05314,0,0,0,0
1.78e-07,4.690570448e+11,0,2196.940816,0,0,0,0
1.8e-07,4.707816622e+11,0,2208.818637,0,0,0,0
1.82e-07,4.724954046e+11,0,2220.686248,0,0,0,0
1.84e-07,4.7419871e+11,0,2232.543277,0,0,0,0
1.86e-07,4.758909646e+11,0,2244.389366,0,0,0,0
1.88e-07,4.77572758e+11,0,2256.224162,0,0,0,0
1.9e-07,4.792433247e+11,0,2268.047308,0,0,0,0
1.92e-07,4.809034091e+11,0,2279.85847,0,0,0,0
