z,Ex,Ez,By,ne,vx,vz,Pe
0,7.236966715e+11,-2.504230644e+10,2821.315809,3.002125745e+26,0,-11356325.31,4809935721
2e-09,7.287005502e+11,-2.504230644e+10,3235.22002,3.002125745e+26,-52761332.04,-11356325.31,4809935721
4e-09,7.336149765e+11,-2.131562009e+11,3248.419536,2.932925062e+26,-53785069.65,-9263591.077,4699064003
6e-09,7.38444548e+11,-1.735835844e+11,3261.434695,2.728301496e+26,-54998765.84,-12481936.8,4371220907
8e-09,7.431904649e+11,-2.412412887e+10,3274.748556,2.245711382e+26,-55768358.65,-15101320.45,3598026302
1e-08,7.478438713e+11,-1.41672839e+10,3288.455787,2.003620281e+26,-56246139.61,-14814795.7,3210153598
1.2e-08,7.523984957e+11,-1.372502345e+10,3302.075793,1.968768252e+26,-56697749.1,-14197256.53,3154314492
1.4e-08,7.568536104e+11,-2.949199707e+10,3315.34693,1.959600085e+26,-57151707.87,-13484274.84,3139625468
1.6e-08,7.612080975e+11,-3267351671,3328.260499,1.930701234e+26,-57619466.45,-13232155.02,3093324405
1.8e-08,7.654614216e+11,9737397604,3340.849437,1.89308806e+26,-58053680.66,-12572587.55,3033061457
2e-08,7.696113596e+11,1.775902542e+10,3353.092251,1.882858111e+26,-58483953.67,-11709228.31,3016671271
2.2e-08,7.736573682e+11,2.316060343e+10,3364.938685,1.887201573e+26,-58922881.71,-10699522.78,3023630263
2.4e-08,7.775978713e+11,2.606892716e+10,3376.356058,1.902129595e+26,-59379062.78,-9591214.173,3047547592
2.6e-08,7.814326761e+11,2.863949195e+10,3387.32124,1.923175056e+26,-59858164.1,-8442758.372,3081266138
2.8e-08,7.851605628e+11,3.144054385e+10,3397.820013,1.946495686e+26,-60360292.41,-7272264.859,3118629907
3e-08,7.88781364e+11,3.461770238e+10,3407.844015,1.971363675e+26,-60883533.86,-6082927.363,3158472817
3.2e-08,7.922940928e+11,3.775462789e+10,3417.383457,1.99936264e+26,-61425506.48,-4864308.279,3203332105
3.4e-08,7.956983596e+11,4.036727131e+10,3426.422266,2.03421697e+26,-61985827.37,-3606657.338,3259174898
3.6e-08,7.989934291e+11,4.213480829e+10,3434.932999,2.080705136e+26,-62567289.31,-2307402.997,3333657152
3.8e-08,8.021787239e+11,4.31862562e+10,3442.875347,2.143521794e+26,-63176294.25,-977224.616,3434300533
4e-08,8.052539146e+11,4.426452519e+10,3450.197161,2.225883632e+26,-63821708.17,359055.744,3566258746
4.2e-08,8.082186115e+11,4.643765973e+10,3456.843373,2.324981948e+26,-64511675.73,1672811.968,3725031751
4.4e-08,8.110732919e+11,5.040610446e+10,3462.782168,2.424455332e+26,-65241842.82,2966309.837,3884405683
4.6e-08,8.13817012e+11,5.559730027e+10,3468.048994,2.490000281e+26,-65988664.99,4266882.726,3989420269
4.8e-08,8.164501777e+11,5.909477434e+10,3472.743629,2.512466332e+26,-66678307.62,5653250.451,4025414851
5e-08,8.189709428e+11,6.027528166e+10,3476.939393,2.526000111e+26,-67293722.56,7109986.754,4047098355
5.2e-08,8.21379878e+11,6.055741752e+10,3480.645104,2.546518134e+26,-67839980.68,8603560.768,4079971853
5.4e-08,8.236745405e+11,6.083440546e+10,3483.845189,2.575165252e+26,-68321755.47,10107155.59,4125869596
5.6e-08,8.258560695e+11,6.137619178e+10,3486.525896,2.609822601e+26,-68741585.53,11601422.45,4181396791
5.8e-08,8.279220265e+11,6.215920321e+10,3488.678534,2.647911426e+26,-69099942.69,13075931.87,4242421816
6e-08,8.298741419e+11,6.307655905e+10,3490.302353,2.687447189e+26,-69396026,14526116.52,4305765091
6.2e-08,8.317101751e+11,6.40268522e+10,3491.399921,2.727191951e+26,-69628558.24,15950567.9,4369443221
6.4e-08,8.33432051e+11,6.493586362e+10,3491.978533,2.766528192e+26,-69796351.14,17349440.72,4432466827
6.6e-08,8.350378977e+11,6.575575829e+10,3492.045332,2.805297967e+26,-69898642.98,18723632.57,4494582854
6.8e-08,8.365294489e+11,6.645775028e+10,3491.609709,2.843670436e+26,-69935267.67,20074405.18,4556062328
7e-08,8.379054833e+11,6.702515196e+10,3490.678737,2.882044415e+26,-69906700.99,21403209.76,4617544221
7.2e-08,8.391669847e+11,6.744845374e+10,3489.260176,2.920977406e+26,-69814038.93,22711584.73,4679921748
7.4e-08,8.403138283e+11,6.772179168e+10,3487.358685,2.961132073e+26,-69658918.32,24001069.92,4744256618
7.6e-08,8.413457113e+11,6.784091406e+10,3484.978408,3.003233712e+26,-69443423.24,25273109.83,4811710880
7.8e-08,8.422640021e+11,6.780157146e+10,3482.120633,3.04803361e+26,-69169964.37,26528944.11,4883488230
8e-08,8.430667276e+11,6.759729231e+10,3478.785219,3.096276347e+26,-68841171.19,27769499.52,4960781616
8.2e-08,8.43757064e+11,6.721860323e+10,3474.970122,3.148670137e+26,-68459772.9,28995267.1,5044725721
8.4e-08,8.443310613e+11,6.66523914e+10,3470.671083,3.205858234e+26,-68028505.66,30206170.03,5136351155
8.6e-08,8.447939427e+11,6.588168397e+10,3465.883761,3.268389698e+26,-67550017.71,31401420.35,5236537605
8.8e-08,8.451398044e+11,6.488650874e+10,3460.600891,3.336686454e+26,-67026802.92,32579358.17,5345961072
9e-08,8.453757915e+11,6.364387963e+10,3454.81744,3.411003197e+26,-66461139.11,33737286.57,5465029620
9.2e-08,8.454945201e+11,6.212857435e+10,3448.525258,3.491377297e+26,-65855048.21,34871299.39,5593803126
9.4e-08,8.455046304e+11,6.031436544e+10,3441.721009,3.577565946e+26,-65210269.59,35976105.6,5731892566
9.6e-08,8.453981106e+11,5.817572475e+10,3434.398908,3.668968986e+26,-64528245.31,37044862.02,5878336380
9.8e-08,8.451844204e+11,5.568997522e+10,3426.560788,3.764538596e+26,-63810131.17,38069034.58,6031455776
1e-07,8.448561758e+11,5.283980581e+10,3418.207941,3.862681997e+26,-63056810.12,39038322.23,6188698841
1.02e-07,8.444227618e+11,4.961596892e+10,3409.352068,3.961171217e+26,-62268949.28,39940693.26,6346495967
1.04e-07,8.438789647e+11,4.601998866e+10,3400.007614,4.057085018e+26,-61447052.18,40762598.15,6500166818
1.06e-07,8.432331169e+11,4.206699397e+10,3390.201408,4.146820456e+26,-60591572.6,41489429.95,6643938840
1.08e-07,8.424836518e+11,3.778815744e+10,3379.966885,4.226220306e+26,-59703014.61,42106296.25,6771151424
1.1e-07,8.416369276e+11,3.323184274e+10,3369.349233,4.290860172e+26,-58782096.88,42599137.52,6874715907
1.12e-07,8.406958834e+11,2.846309761e+10,3358.40235,4.336514806e+26,-57829877.03,42956148.5,6947862694
1.14e-07,8.396641028e+11,2.35609657e+10,3347.186063,4.359769905e+26,-56847905.61,43169350.97,6985121471
1.16e-07,8.38548492e+11,1.861335103e+10,3335.766304,4.358674884e+26,-55838287.99,43236042.01,6983367054
1.18e-07,8.373493891e+11,1.37095875e+10,3324.203541,4.333294524e+26,-54803710.92,43159753.11,6942703235
1.2e-07,8.360754422e+11,8932577436,3312.557036,4.285798318e+26,-53747340.55,42950345.13,6866605923
1.22e-07,8.347239376e+11,4351792736,3300.869148,4.220117491e+26,-52672661.24,42623080.06,6761373637
1.24e-07,8.333023946e+11,18533482.58,3289.175247,4.141289711e+26,-51583240.3,42196828.38,6635077610
1.26e-07,8.318064406e+11,-4035176933,3277.490071,4.054595326e+26,-50482498.64,41691816.66,6496177892
1.28e-07,8.302401804e+11,-7794948543,3265.821512,3.964748645e+26,-49373523.86,41127459.51,6352227639
1.3e-07,8.286000923e+11,-1.126020962e+10,3254.162483,3.875363058e+26,-48258952.17,40520752.49,6209016140
1.32e-07,8.268856167e+11,-1.443953569e+10,3242.502607,3.788779544e+26,-47140942.85,39885471.6,6070294058
1.34e-07,8.250966545e+11,-1.73463026e+10,3230.826379,3.706208235e+26,-46021198.47,39232141.95,5938000235
1.36e-07,8.232276914e+11,-1.999542148e+10,3219.116241,3.628048284e+26,-44901041.44,38568539.34,5812774188
1.38e-07,8.212832115e+11,-2.240152372e+10,3207.357959,3.554242567e+26,-43781484.27,37900420.57,5694524392
1.4e-07,8.192535577e+11,-2.457786993e+10,3195.532619,3.484567212e+26,-42663309.17,37232226.95,5582892167
1.42e-07,8.171467278e+11,-2.65362321e+10,3183.629681,3.418814522e+26,-41547127.59,36567615.94,5477544743
