z,Ex,Ez,By,ne,vx,vz,Pe
0,2.801349536e+11,174449.8666,288.7944635,1.381518472e+17,0,6657952.415,2.213436615
2e-09,2.854065607e+11,174449.8666,-353.1607765,1.381518472e+17,-18401359.75,6657952.415,2.213436615
4e-09,3.079752563e+11,732550.8323,-348.1864222,1.180441211e+17,-33015283.15,8899043.604,1.891275327
6e-09,3.088096334e+11,-1022635.57,-346.6125781,1.035433908e+17,-45067481.94,11171996.59,1.658948013
8e-09,3.183156463e+11,201607.3151,-347.3461375,9.284324691e+16,-55431349.02,13477350.44,1.487512808
1e-08,3.383496775e+11,188192.6356,-350.2402733,8.477250063e+16,-64658244.52,15808087.97,1.358205197
1.2e-08,3.367388248e+11,227063.4854,-353.6709446,7.859072602e+16,-73093309.27,18159726.31,1.259162249
1.4e-08,3.519355589e+11,237349.0262,-357.4894251,7.382046219e+16,-80959656.97,20528695.79,1.182734196
1.6e-08,3.697409167e+11,249022.4819,-361.3595698,7.014514654e+16,-88403119.33,22908755.77,1.123849148
1.8e-08,3.69633085e+11,263083.695,-364.8155387,6.73491943e+16,-95520547.98,25300037.97,1.079053054
2e-08,3.908975366e+11,274799.6565,-368.0735713,6.528239813e+16,-102381962.3,27700549.67,1.045939329
2.2e-08,4.050465843e+11,287005.0301,-369.2883383,6.383811539e+16,-109033344.6,30106294.05,1.022799368
2.4e-08,4.064519248e+11,298282.3491,-369.1284353,6.29399836e+16,-115507255.4,32520546.05,1.008409711
2.6e-08,4.287659112e+11,310442.0117,-366.7437498,6.253326356e+16,-121831288.7,34941199.97,1.001893337
2.8e-08,4.345161949e+11,321418.293,-359.2972095,6.257899e+16,-128019664,37366740.61,1.002625956
3e-08,4.348487824e+11,333720.7413,-349.7018982,6.305055782e+16,-134085406.7,39802343.35,1.010181305
3.2e-08,4.531325401e+11,344344.6723,-336.1049683,6.393100477e+16,-140041676.2,42244925.68,1.02428762
3.4e-08,4.499643011e+11,357022.9433,-317.4267845,6.521112204e+16,-145890639.7,44695177.65,1.04479736
3.6e-08,4.515909944e+11,367318.8974,-299.0674607,6.688879841e+16,-151640866.8,47157820.32,1.071676699
3.8e-08,4.669448708e+11,380255.367,-276.9526694,6.896783965e+16,-157299782.3,49627675.91,1.104986612
4e-08,4.607671699e+11,391098.4183,-252.9275842,7.145750689e+16,-162865206,52106709.55,1.144875479
4.2e-08,4.689346055e+11,403996.1876,-232.3358795,7.437292578e+16,-168346758.5,54597178.9,1.191585639
4.4e-08,4.835677655e+11,414941.283,-207.5358709,7.773429222e+16,-173747732,57092307.84,1.245440667
4.6e-08,4.790490635e+11,428166.1164,-184.5033401,8.156739101e+16,-179064831.6,59595538.56,1.30685368
4.8e-08,4.945673008e+11,439450.1018,-166.5523752,8.590459635e+16,-184309832,62106482.03,1.37634337
5e-08,5.070983144e+11,452901.0793,-144.3022856,9.07842176e+16,-189481701.4,64618758.51,1.454523522
5.2e-08,5.053902953e+11,464662.3431,-129.0650691,9.625221518e+16,-194578962.3,67137617.3,1.542130501
5.4e-08,5.256346611e+11,478079.8042,-119.1888817,1.02363577e+17,-199615241.9,69660339.67,1.640045313
5.6e-08,5.340349968e+11,490364.637,-105.1705522,1.091819528e+17,-204585066.2,72182581.64,1.749287737
5.8e-08,5.352974215e+11,503351.5887,-101.3699511,1.167831001e+17,-209490634.5,74710879.6,1.871071542
6e-08,5.563536235e+11,516115.6264,-97.23920354,1.252565204e+17,-214344427.5,77240767.27,2.006830702
6.2e-08,5.58861315e+11,528351.8039,-86.13446631,1.347061291e+17,-219135534.3,79770978.75,2.158230125
6.4e-08,5.624556665e+11,541507.5508,-84.1885845,1.452565385e+17,-223869937,82308068.57,2.32726632
6.6e-08,5.808930871e+11,552882.3687,-73.7073265,1.570555112e+17,-228555595.9,84846043.58,2.516306703
6.8e-08,5.789075979e+11,566283.4445,-57.83161999,1.702780196e+17,-233178221.9,87385931.05,2.728154644
7e-08,5.875480261e+11,576913.2739,-53.21891821,1.851382563e+17,-237749578.1,89931521.16,2.966241883
7.2e-08,6.053924242e+11,590365.0464,-37.45954634,2.018968291e+17,-242272690.1,92474524.89,3.234743821
7.4e-08,6.056230338e+11,600477.6759,-24.96754496,2.208786859e+17,-246734708.9,95016422.45,3.538866695
7.6e-08,6.235263092e+11,613814.3514,-24.9174072,2.42512194e+17,-251153563.2,97556498.96,3.885473707
7.8e-08,6.424324367e+11,623644.72,-10.14189043,2.673968406e+17,-255525662.5,100084578.4,4.2841697
8e-08,6.472028528e+11,636686.1163,-3.931108995,2.965021601e+17,-259842152.5,102599753.7,4.750488328
8.2e-08,6.704618184e+11,646474.5821,-2.392162376,3.317595852e+17,-264124620.8,105088886.9,5.315374555
8.4e-08,6.851168497e+11,659204.6213,19.34896416,3.780203834e+17,-268365160.6,107515706,6.056554254
8.6e-08,6.904515934e+11,669126.8481,28.51879439,4.504042641e+17,-272570077.4,109809081.8,7.216271878
8.8e-08,7.117215805e+11,681588.0417,41.81197108,6.050065187e+17,-276774338.2,111820171.1,9.693273077
