z,Ex,Ez,By,ne,vx,vz,Pe
0,-4.815662516e+11,2.400144472e+11,-665.1140051,9.995277271e+26,0,-6187098.095,1.601419969e+10
2e-09,-4.728802502e+11,2.400144472e+11,284.4704423,9.995277271e+26,-33302641.73,-6187098.095,1.601419969e+10
4e-09,-4.642591212e+11,-1.15308357e+11,302.1103783,8.943983529e+26,-34298824.63,4640583.098,1.432984143e+10
6e-09,-4.556922741e+11,1.317410497e+11,313.1585945,1.567913396e+27,-42579400.64,5120176.823,2.512074208e+10
8e-09,-4.472880043e+11,1.449057551e+11,311.2437754,1.787063214e+27,-53537976.04,8049026.919,2.863190925e+10
1e-08,-4.391489405e+11,8.436636392e+10,298.9509439,1.802030069e+27,-65904037.29,11919679.84,2.887170471e+10
1.2e-08,-4.313485733e+11,1.854203285e+10,280.5612271,1.613699375e+27,-78239767.79,15468338.36,2.585431433e+10
1.4e-08,-4.237751124e+11,-4.642456297e+10,262.7515569,1.301967769e+27,-89249560.25,18071926.86,2.085982338e+10
1.6e-08,-4.161985066e+11,-4.619600821e+10,251.4580309,9.554972741e+26,-98845162.89,18129854.42,1.530875406e+10
1.8e-08,-4.084050362e+11,-5.570938644e+10,249.6526978,6.566169663e+26,-106574704.7,16584209.18,1.052016361e+10
2e-08,-4.003490321e+11,-5.996687817e+10,256.2022488,4.799058156e+26,-112523389.7,14780872.75,7688938842
2.2e-08,-3.921035776e+11,-6.524889114e+10,267.0809906,4.221172213e+26,-117291053.4,13655413.02,6763063488
2.4e-08,-3.837740494e+11,-7.258595128e+10,278.4724841,4.310809607e+26,-121409634.3,13140291.71,6906678426
2.6e-08,-3.754101945e+11,-8.132830508e+10,288.2616094,4.658243049e+26,-125121671,12748326.97,7463328169
2.8e-08,-3.670261666e+11,-9.10258406e+10,295.6873171,5.047987326e+26,-128476871.7,12124662.58,8087767343
3e-08,-3.586262101e+11,-1.012812757e+11,300.8033627,5.364569786e+26,-131452218.3,11136684.94,8594988363
3.2e-08,-3.501776362e+11,-1.119654435e+11,304.1542848,5.555737047e+26,-134021957,9819873.638,8901272082
3.4e-08,-3.416827145e+11,-1.230041288e+11,306.4546725,5.61871332e+26,-136187538.6,8279378.63,9002171195
3.6e-08,-3.33106015e+11,-1.343351407e+11,308.431584,5.574780593e+26,-137976194.2,6605314.945,8931783206
3.8e-08,-3.244561539e+11,-1.456768362e+11,310.6827901,5.447012851e+26,-139429075,4835862.017,8727076715
4e-08,-3.157138457e+11,-1.562313735e+11,313.7351575,5.247989268e+26,-140591565.4,2963853.205,8408205781
4.2e-08,-3.068797279e+11,-1.646081614e+11,318.0570738,4.97917113e+26,-141506323.2,981028.3373,7977511640
4.4e-08,-2.979616148e+11,-1.695589509e+11,324.0363382,4.662686959e+26,-142212920.4,-1045333.948,7470448098
4.6e-08,-2.889534147e+11,-1.703261721e+11,331.8941523,4.338078787e+26,-142754666.8,-2982636.753,6950368469
4.8e-08,-2.798847657e+11,-1.706227601e+11,341.5705418,4.047744393e+26,-143165603.6,-4651393.081,6485201487
5e-08,-2.707491847e+11,-1.726043393e+11,352.825239,3.820357874e+26,-143477347.4,-6053173.421,6120888119
5.2e-08,-2.615589473e+11,-1.753730738e+11,365.3442114,3.644240918e+26,-143713032.5,-7278182.228,5838717648
5.4e-08,-2.523214963e+11,-1.780306143e+11,378.8891714,3.499826139e+26,-143887824.8,-8387809.124,5607339664
5.6e-08,-2.430343005e+11,-1.80168142e+11,393.3234456,3.376037631e+26,-144012284.7,-9410957.73,5409008609
5.8e-08,-2.337057349e+11,-1.817203434e+11,408.5399153,3.267868397e+26,-144094296.6,-10357895.81,5235702388
6e-08,-2.243346129e+11,-1.827556333e+11,424.4591152,3.172964153e+26,-144140007.8,-11232736.11,5083649027
6.2e-08,-2.149253278e+11,-1.83370481e+11,441.0087988,3.089781573e+26,-144154292.5,-12038681.52,4950375840
6.4e-08,-2.054782163e+11,-1.836514442e+11,458.1261799,3.01698797e+26,-144141054.6,-12779441.22,4833747630
6.6e-08,-1.95996815e+11,-1.836661163e+11,475.7486945,2.953342515e+26,-144103428.3,-13459240.09,4731776370
6.8e-08,-1.86484849e+11,-1.834647102e+11,493.8274386,2.897704718e+26,-144043958.2,-14082508.34,4642634791
7e-08,-1.769350433e+11,-1.83083931e+11,512.3268969,2.849053735e+26,-143964706.5,-14653616.56,4564687323
7.2e-08,-1.673607046e+11,-1.825501889e+11,531.1903884,2.806493864e+26,-143867366.6,-15176708.01,4496498893
7.4e-08,-1.577583044e+11,-1.818823545e+11,550.3922534,2.769248804e+26,-143753344.4,-15655606.96,4436825727
7.6e-08,-1.481191869e+11,-1.810933899e+11,569.9192255,2.736650392e+26,-143623796.4,-16093786.61,4384597314
7.8e-08,-1.384597249e+11,-1.801917183e+11,589.7137811,2.70812613e+26,-143479690.4,-16494346.69,4338896408
8e-08,-1.287815798e+11,-1.791837351e+11,609.7538308,2.683188191e+26,-143321861.3,-16860004.11,4298941424
8.2e-08,-1.190675475e+11,-1.780748135e+11,630.050994,2.66142281e+26,-143150999.2,-17193128.62,4264069439
8.4e-08,-1.093314372e+11,-1.768703581e+11,650.5640355,2.64247991e+26,-142967689.1,-17495772.51,4233719568
8.6e-08,-9.958249097e+10,-1.755766277e+11,671.2551148,2.626063923e+26,-142772449.4,-17769704.61,4207418256
8.8e-08,-8.980861906e+10,-1.742003242e+11,692.1359008,2.611925133e+26,-142565726.9,-18016465.49,4184765418
9e-08,-8.001022618e+10,-1.727494198e+11,713.1916432,2.599852605e+26,-142347893.5,-18237404.32,4165423096
9.2e-08,-7.020206054e+10,-1.712332524e+11,734.3833956,2.589668369e+26,-142119288,-18433715.23,4149106151
9.4e-08,-6.037672917e+10,-1.696624105e+11,755.7134034,2.58122171e+26,-141880210.9,-18606481.52,4135573111
9.6e-08,-5.05272709e+10,-1.680483833e+11,777.188827,2.574383973e+26,-141630915.7,-18756721.31,4124617849
9.8e-08,-4.066551529e+10,-1.664030636e+11,798.7715988,2.569044024e+26,-141371624.4,-18885416.26,4116062307
1e-07,-3.080026506e+10,-1.647382192e+11,820.4372752,2.565104443e+26,-141102553.9,-18993532.96,4109750402
1.02e-07,-2.091754051e+10,-1.630650921e+11,842.2048119,2.562478482e+26,-140823890,-19082046.75,4105543150
1.04e-07,-1.101787481e+10,-1.613942752e+11,864.0701151,2.561087814e+26,-140535789.3,-19151954.59,4103315054
1.06e-07,-1113177771,-1.597354911e+11,885.9965426,2.560860767e+26,-140238398,-19204276.38,4102951284
1.08e-07,8794957402,-1.580972442e+11,907.9743299,2.561730793e+26,-139931861.8,-19240058.8,4104345219
1.1e-07,1.871271179e+10,-1.564868931e+11,930.0029395,2.563635438e+26,-139616302.4,-19260378.06,4107396796
1.12e-07,2.862842979e+10,-1.549107263e+11,952.0575469,2.566515821e+26,-139291836.9,-19266335.02,4112011679
1.14e-07,3.854283095e+10,-1.533740097e+11,974.1294111,2.570315921e+26,-138958578.6,-19259050.86,4118100110
1.16e-07,4.846157994e+10,-1.518810275e+11,996.2285847,2.574981027e+26,-138616629,-19239668.67,4125574435
1.18e-07,5.837950623e+10,-1.504354262e+11,1018.328888,2.580458637e+26,-138266073.5,-19209348.8,4134350533
1.2e-07,6.827783325e+10,-1.490401357e+11,1040.386366,2.58669831e+26,-137907012.6,-19169262.67,4144347592
1.22e-07,7.816086296e+10,-1.476975678e+11,1062.396346,2.593651188e+26,-137539546.3,-19120591.76,4155487331
1.24e-07,8.803361573e+10,-1.464099853e+11,1084.376761,2.601269345e+26,-137163764.1,-19064532.34,4167692964
1.26e-07,9.790079195e+10,-1.451793178e+11,1106.332771,2.609505026e+26,-136779739.6,-19002300.36,4180887980
1.28e-07,1.077594903e+11,-1.440073524e+11,1128.264698,2.618310099e+26,-136387545.4,-18935130.41,4194995261
1.3e-07,1.176141054e+11,-1.428958245e+11,1150.165803,2.627635529e+26,-135987243.1,-18864278.63,4209936247
1.32e-07,1.274489844e+11,-1.418464077e+11,1171.998976,2.637430597e+26,-135578898.6,-18791023.85,4225629676
1.34e-07,1.372526439e+11,-1.408605903e+11,1193.718804,2.647641954e+26,-135162588.8,-18716667.92,4241990074
1.36e-07,1.470194887e+11,-1.39939457e+11,1215.320727,2.658212538e+26,-134738402.4,-18642540.79,4258926017
1.38e-07,1.567691717e+11,-1.390836811e+11,1236.845055,2.669080569e+26,-134306411.9,-18570007.52,4276338522
1.4e-07,1.665093065e+11,-1.382930623e+11,1258.327378,2.680178561e+26,-133866669.9,-18500470.71,4294119466
1.42e-07,1.762440352e+11,-1.375663701e+11,1279.767799,2.691432652e+26,-133419215.4,-18435357.38,4312150508
1.44e-07,1.859610418e+11,-1.369012853e+11,1301.147622,2.702762548e+26,-132964093,-18376100.1,4330303002
1.46e-07,1.956646624e+11,-1.362944322e+11,1322.464953,2.714081924e+26,-132501348.1,-18324119.42,4348438642
1.48e-07,2.053560215e+11,-1.357415408e+11,1343.736641,2.725299306e+26,-132031020.8,-18280806.95,4366410869
1.5e-07,2.150439279e+11,-1.352377238e+11,1364.973538,2.736319418e+26,-131553138.9,-18247505.22,4384067035
1.52e-07,2.247185316e+11,-1.347778311e+11,1386.163919,2.747044844e+26,-131067729.2,-18225484.95,4401251062
1.54e-07,2.343774444e+11,-1.343568227e+11,1407.288247,2.757377738e+26,-130574822.3,-18215925.48,4417806183
1.56e-07,2.440126567e+11,-1.339700939e+11,1428.339608,2.767220138e+26,-130074454.2,-18219904.41,4433575447
1.58e-07,2.53631905e+11,-1.336136978e+11,1449.327972,2.776479875e+26,-129566657,-18238391.64,4448411180
1.6e-07,2.632344202e+11,-1.33284383e+11,1470.270291,2.785070329e+26,-129051456.1,-18272246.72,4462174605
1.62e-07,2.728289056e+11,-1.32979452e+11,1491.180653,2.792910223e+26,-128528868.5,-18322220.23,4474735500
1.64e-07,2.824097988e+11,-1.326964994e+11,1512.061601,2.799925291e+26,-127998907,-18388953.22,4485974878
1.66e-07,2.91976933e+11,-1.324330007e+11,1532.89897,2.806049085e+26,-127461584,-18472974.29,4495786278
1.68e-07,3.015147118e+11,-1.321859151e+11,1553.667671,2.811223852e+26,-126916920.1,-18574692.67,4504077169
1.7e-07,3.110223667e+11,-1.319513902e+11,1574.352865,2.815401646e+26,-126364944,-18694389.34,4510770733
1.72e-07,3.204955294e+11,-1.317246555e+11,1594.964333,2.818545701e+26,-125805685.9,-18832207.66,4515808064
1.74e-07,3.299486359e+11,-1.315000608e+11,1615.530546,2.820631958e+26,-125239167.6,-18988144.24,4519150616
1.76e-07,3.393803711e+11,-1.312713502e+11,1636.070171,2.82165058e+26,-124665399.2,-19162038.5,4520782628
1.78e-07,3.487924108e+11,-1.310320531e+11,1656.573102,2.821607169e+26,-124084388.6,-19353563.74,4520713077
1.8e-07,3.581644517e+11,-1.307759075e+11,1677.001375,2.820523343e+26,-123496152.3,-19562224.29,4518976595
1.82e-07,3.674880338e+11,-1.30497231e+11,1697.313378,2.818436411e+26,-122900724.9,-19787363.3,4515632962
1.84e-07,3.767476512e+11,-1.301911705e+11,1717.484734,2.815398101e+26,-122298152.4,-20028181.61,4510765052
1.86e-07,3.859499482e+11,-1.2985379e+11,1737.519581,2.811472404e+26,-121688487.8,-20283765.1,4504475393
1.88e-07,3.950954682e+11,-1.294819998e+11,1757.443481,2.80673281e+26,-121071775.2,-20553115.1,4496881726
