z,Ex,Ez,By,ne,vx,vz,Pe
0,8.218676349e+11,183083.319,5387.818318,5.040296694e+19,0,-12843850.94,807.5445591
2e-09,8.229173305e+11,183083.319,8043.719617,5.040296694e+19,-130749885.6,-12843850.94,807.5445591
4e-09,8.191017047e+11,387851.4936,8039.820057,1.513392393e+21,-127925865.8,12570587.97,24247.2193
6e-09,8.202238759e+11,-902319.2657,8024.172376,1.46623803e+21,117800014.2,-12593073.58,23491.72312
8e-09,8.211289053e+11,79857.10387,8031.259764,5.690039611e+19,120621786.8,12911463.04,911.6448511
1e-08,8.171752581e+11,97405.14035,8026.883963,4.822442891e+19,123454550.2,-12761011.23,772.6405319
1.2e-08,8.181099554e+11,117483.1837,8010.843545,1.790214798e+18,126273234.8,13361928.18,28.6824032
1.4e-08,8.187607514e+11,130579.952,8018.053111,1.361373942e+18,129088487.4,-12954543.29,21.8116152
1.6e-08,8.148289573e+11,140485.6129,8013.652689,4.825865776e+16,131912376.5,13669754.73,0.7731889384
1.8e-08,8.157305036e+11,154828.4331,7996.872686,3.408557598e+16,134725539.6,-13158385.29,0.5461111339
2e-08,8.161943841e+11,166351.2001,8003.62358,1.156343948e+15,137537494,14050723.61,0.01852667255
2.2e-08,8.123071758e+11,178597.089,7998.975685,6.026865474e+14,140294891.3,-28625122.56,0.009656103039
2.4e-08,8.131480883e+11,189865.2598,7981.64539,2.571191722e+13,143103415.4,35298114.94,0.0004119503299
2.6e-08,8.135659717e+11,202048.6214,7988.256105,1.240364731e+13,145907529.2,-564230693.3,0.0001987283389
2.8e-08,8.099833113e+11,213030.96,7983.280978,6.501045579e+10,148717799.2,-562910819.5,1.041582332e-06
3e-08,8.107526508e+11,225347.7502,7964.940377,6.456064371e+10,151523703.3,-570501466.3,1.034375548e-06
3.2e-08,8.109519168e+11,235940.7337,7971.34414,6.397108395e+10,154326164.1,-570290374.5,1.02492976e-06
3.4e-08,8.075940846e+11,248592.8331,7966.640937,6.37580529e+10,157130444.8,-570066220.7,1.021516626e-06
3.6e-08,8.081966775e+11,258751.4488,7947.89551,6.354658166e+10,159930538.3,-569829083.7,1.018128483e-06
3.8e-08,8.081636561e+11,271567.5266,7954.212352,6.333661316e+10,162726948.2,-569580692.5,1.014764417e-06
4e-08,8.051272004e+11,282059.8264,7949.645782,6.312807915e+10,165525133.3,-569319258,1.011423334e-06
4.2e-08,8.054479862e+11,294680.8162,7930.412295,6.292104313e+10,168319283.8,-569045030.5,1.008106251e-06
4.4e-08,8.050174976e+11,304912.6352,7936.622383,6.271544306e+10,171109465.6,-568759659.1,1.004812175e-06
4.6e-08,8.024071601e+11,317677.3777,7932.167044,6.251122283e+10,173901337,-568461171.6,1.001540206e-06
4.8e-08,8.025988115e+11,327713.0628,7912.230163,6.230845606e+10,176689389.6,-568149845.6,9.982915241e-07
5e-08,8.018824994e+11,340610.5153,7917.897996,6.210707055e+10,179473150.2,-567827530,9.950649724e-07
5.2e-08,7.998031184e+11,350447.1325,7913.361162,6.190700348e+10,182258375.9,-567492101.1,9.918595445e-07
5.4e-08,7.997418347e+11,363495.3809,7892.854118,6.170833393e+10,185039937.2,-567143846.9,9.886765074e-07
5.6e-08,7.985664655e+11,373145.3644,7897.985186,6.151098334e+10,187816833.5,-566784762,9.855146025e-07
5.8e-08,7.970793302e+11,386351.4601,7893.437115,6.131489253e+10,190594925.9,-566412534.9,9.823728812e-07
6e-08,7.968014966e+11,395816.8979,7872.770355,6.112015252e+10,193369608.3,-566027465.7,9.792528024e-07
6.2e-08,7.950994514e+11,409201.2918,7877.6352,6.092667875e+10,196139388.9,-565631681.2,9.761530108e-07
6.4e-08,7.941782577e+11,418473.4204,7873.074582,6.073441684e+10,198910145.7,-565222670.4,9.730726354e-07
