z,Ex,Ez,By,ne,vx,vz,Pe
0,1.905119798e+11,0,635.1878995,0,0,0,0
2e-09,1.901666118e+11,0,634.323345,0,0,0,0
4e-09,1.898181261e+11,0,633.1608995,0,0,0,0
6e-09,1.894665313e+11,0,631.9880832,0,0,0,0
8e-09,1.891118361e+11,0,630.8049252,0,0,0,0
1e-08,1.887540492e+11,0,629.6114546,0,0,0,0
1.2e-08,1.883931794e+11,0,628.4077004,0,0,0,0
1.4e-08,1.880292355e+11,0,627.1936922,0,0,0,0
1.6e-08,1.876622263e+11,0,625.9694596,0,0,0,0
1.8e-08,1.872921608e+11,0,624.7350323,0,0,0,0
2e-08,1.86919048e+11,0,623.4904401,0,0,0,0
2.2e-08,1.865428967e+11,0,622.2357132,0,0,0,0
2.4e-08,1.861637162e+11,0,620.9708817,0,0,0,0
2.6e-08,1.857815156e+11,0,619.6959762,0,0,0,0
2.8e-08,1.853963039e+11,0,618.411027,0,0,0,0
3e-08,1.850080903e+11,0,617.1160649,0,0,0,0
3.2e-08,1.846168842e+11,0,615.8111208,0,0,0,0
3.4e-08,1.842226949e+11,0,614.4962257,0,0,0,0
3.6e-08,1.838255316e+11,0,613.1714108,0,0,0,0
3.8e-08,1.834254038e+11,0,611.8367074,0,0,0,0
4e-08,1.830223209e+11,0,610.492147,0,0,0,0
4.2e-08,1.826162925e+11,0,609.1377612,0,0,0,0
4.4e-08,1.822073279e+11,0,607.7735819,0,0,0,0
4.6e-08,1.817954369e+11,0,606.399641,0,0,0,0
4.8e-08,1.81380629e+11,0,605.0159706,0,0,0,0
5e-08,1.80962914e+11,0,603.622603,0,0,0,0
5.2e-08,1.805423014e+11,0,602.2195706,0,0,0,0
5.4e-08,1.801188012e+11,0,600.806906,0,0,0,0
5.6e-08,1.796924231e+11,0,599.3846418,0,0,0,0
5.8e-08,1.792631769e+11,0,597.952811,0,0,0,0
6e-08,1.788310726e+11,0,596.5114465,0,0,0,0
6.2e-08,1.783961201e+11,0,595.0605815,0,0,0,0
6.4e-08,1.779583294e+11,0,593.6002493,0,0,0,0
6.6e-08,1.775177104e+11,0,592.1304834,0,0,0,0
6.8e-08,1.770742734e+11,0,590.6513174,0,0,0,0
7e-08,1.766280283e+11,0,589.162785,0,0,0,0
7.2e-08,1.761789854e+11,0,587.6649201,0,0,0,0
7.4e-08,1.757271549e+11,0,586.1577568,0,0,0,0
7.6e-08,1.75272547e+11,0,584.6413292,0,0,0,0
7.8e-08,1.74815172e+11,0,583.1156716,0,0,0,0
8e-08,1.743550402e+11,0,581.5808186,0,0,0,0
8.2e-08,1.73892162e+11,0,580.0368046,0,0,0,0
8.4e-08,1.734265479e+11,0,578.4836646,0,0,0,0
8.6e-08,1.729582082e+11,0,576.9214332,0,0,0,0
8.8e-08,1.724871535e+11,0,575.3501457,0,0,0,0
9e-08,1.720133943e+11,0,573.769837,0,0,0,0
9.2e-08,1.715369412e+11,0,572.1805426,0,0,0,0
9.4e-08,1.710578048e+11,0,570.5822979,0,0,0,0
9.6e-08,1.705759959e+11,0,568.9751383,0,0,0,0
9.8e-08,1.70091525e+11,0,567.3590997,0,0,0,0
1e-07,1.696044029e+11,0,565.7342179,0,0,0,0
1.02e-07,1.691146405e+11,0,564.1005288,0,0,0,0
1.04e-07,1.686222485e+11,0,562.4580685,0,0,0,0
1.06e-07,1.681272378e+11,0,560.8068734,0,0,0,0
1.08e-07,1.676296193e+11,0,559.1469796,0,0,0,0
1.1e-07,1.67129404e+11,0,557.4784239,0,0,0,0
1.12e-07,1.666266028e+11,0,555.8012427,0,0,0,0
1.14e-07,1.661212267e+11,0,554.1154728,0,0,0,0
1.16e-07,1.656132869e+11,0,552.4211511,0,0,0,0
1.18e-07,1.651027944e+11,0,550.7183147,0,0,0,0
1.2e-07,1.645897602e+11,0,549.0070007,0,0,0,0
1.22e-07,1.640741958e+11,0,547.2872463,0,0,0,0
1.24e-07,1.635561121e+11,0,545.5590889,0,0,0,0
1.26e-07,1.630355205e+11,0,543.822566,0,0,0,0
1.28e-07,1.625124322e+11,0,542.0777154,0,0,0,0
1.3e-07,1.619868586e+11,0,540.3245746,0,0,0,0
1.32e-07,1.614588111e+11,0,538.5631817,0,0,0,0
1.34e-07,1.609283009e+11,0,536.7935746,0,0,0,0
1.36e-07,1.603953396e+11,0,535.0157914,0,0,0,0
1.38e-07,1.598599386e+11,0,533.2298705,0,0,0,0
1.4e-07,1.593221094e+11,0,531.4358501,0,0,0,0
1.42e-07,1.587818636e+11,0,529.6337687,0,0,0,0
1.44e-07,1.582392127e+11,0,527.8236649,0,0,0,0
1.46e-07,1.576941683e+11,0,526.0055775,0,0,0,0
1.48e-07,1.571467421e+11,0,524.1795453,0,0,0,0
1.5e-07,1.565969457e+11,0,522.3456071,0,0,0,0
1.52e-07,1.560447909e+11,0,520.5038021,0,0,0,0
1.54e-07,1.554902894e+11,0,518.6541695,0,0,0,0
1.56e-07,1.549334529e+11,0,516.7967485,0,0,0,0
1.58e-07,1.543742933e+11,0,514.9315785,0,0,0,0
1.6e-07,1.538128225e+11,0,513.0586991,0,0,0,0
1.62e-07,1.532490522e+11,0,511.1781498,0,0,0,0
1.64e-07,1.526829945e+11,0,509.2899703,0,0,0,0
1.66e-07,1.521146612e+11,0,507.3942006,0,0,0,0
1.68e-07,1.515440643e+11,0,505.4908805,0,0,0,0
1.7e-07,1.509712159e+11,0,503.5800501,0,0,0,0
1.72e-07,1.503961279e+11,0,501.6617495,0,0,0,0
1.74e-07,1.498188125e+11,0,499.736019,0,0,0,0
1.76e-07,1.492392817e+11,0,497.802899,0,0,0,0
1.78e-07,1.486575476e+11,0,495.8624299,0,0,0,0
1.8e-07,1.480736225e+11,0,493.9146523,0,0,0,0
1.82e-07,1.474875186e+11,0,491.9596068,0,0,0,0
1.84e-07,1.46899248e+11,0,489.9973343,0,0,0,0
1.86e-07,1.463088229e+11,0,488.0278756,0,0,0,0
1.88e-07,1.457162558e+11,0,486.0512717,0,0,0,0
1.9e-07,1.451215588e+11,0,484.0675637,0,0,0,0
1.92e-07,1.445247444e+11,0,482.0767926,0,0,0,0
1.94e-07,1.439258249e+11,0,480.0789999,0,0,0,0
1.96e-07,1.433248127e+11,0,478.0742267,0,0,0,0
1.98e-07,1.427217202e+11,0,476.0625147,0,0,0,0
2e-07,1.4211656e+11,0,474.0439053,0,0,0,0
2.02e-07,1.415093444e+11,0,472.0184402,0,0,0,0
2.04e-07,1.40900086e+11,0,469.9861612,0,0,0,0
2.06e-07,1.402887973e+11,0,467.94711,0,0,0,0
2.08e-07,1.396754909e+11,0,465.9013285,0,0,0,0
2.1e-07,1.390601794e+11,0,463.8488588,0,0,0,0
2.12e-07,1.384428754e+11,0,461.7897431,0,0,0,0
2.14e-07,1.378235915e+11,0,459.7240233,0,0,0,0
2.16e-07,1.372023405e+11,0,457.6517419,0,0,0,0
2.18e-07,1.36579135e+11,0,455.5729413,0,0,0,0
2.2e-07,1.359539878e+11,0,453.4876637,0,0,0,0
2.22e-07,1.353269116e+11,0,451.3959519,0,0,0,0
2.24e-07,1.346979191e+11,0,449.2978483,0,0,0,0
2.26e-07,1.340670232e+11,0,447.1933958,0,0,0,0
2.28e-07,1.334342368e+11,0,445.082637,0,0,0,0
2.3e-07,1.327995726e+11,0,442.9656148,0,0,0,0
2.32e-07,1.321630435e+11,0,440.8423723,0,0,0,0
2.34e-07,1.315246625e+11,0,438.7129524,0,0,0,0
2.36e-07,1.308844424e+11,0,436.5773981,0,0,0,0
2.38e-07,1.302423962e+11,0,434.4357528,0,0,0,0
2.4e-07,1.295985369e+11,0,432.2880597,0,0,0,0
2.42e-07,1.289528775e+11,0,430.1343621,0,0,0,0
2.44e-07,1.283054309e+11,0,427.9747033,0,0,0,0
2.46e-07,1.276562102e+11,0,425.809127,0,0,0,0
2.48e-07,1.270052285e+11,0,423.6376767,0,0,0,0
2.5e-07,1.263524989e+11,0,421.4603959,0,0,0,0
2.52e-07,1.256980344e+11,0,419.2773284,0,0,0,0
2.54e-07,1.250418482e+11,0,417.0885181,0,0,0,0
2.56e-07,1.243839535e+11,0,414.8940087,0,0,0,0
2.58e-07,1.237243633e+11,0,412.6938441,0,0,0,0
2.6e-07,1.230630909e+11,0,410.4880684,0,0,0,0
