z,Ex,Ez,By,ne,vx,vz,Pe
0,2.089294172e+11,0,357.544627,0,0,0,0
2e-09,2.104011112e+11,0,22.20061579,0,0,0,0
4e-09,2.118684634e+11,0,30.33188055,0,0,0,0
6e-09,2.133314454e+11,0,38.46346745,0,0,0,0
8e-09,2.14790029e+11,0,46.59523666,0,0,0,0
1e-08,2.162441862e+11,0,54.72704832,0,0,0,0
1.2e-08,2.17693889e+11,0,62.85876258,0,0,0,0
1.4e-08,2.191391094e+11,0,70.99023958,0,0,0,0
1.6e-08,2.205798196e+11,0,79.12133945,0,0,0,0
1.8e-08,2.220159919e+11,0,87.25192231,0,0,0,0
2e-08,2.234475987e+11,0,95.38184828,0,0,0,0
2.2e-08,2.248746124e+11,0,103.5109775,0,0,0,0
2.4e-08,2.262970055e+11,0,111.63917,0,0,0,0
2.6e-08,2.277147506e+11,0,119.7662861,0,0,0,0
2.8e-08,2.291278206e+11,0,127.8921858,0,0,0,0
3e-08,2.305361882e+11,0,136.0167292,0,0,0,0
3.2e-08,2.319398264e+11,0,144.1397766,0,0,0,0
3.4e-08,2.333387081e+11,0,152.2611881,0,0,0,0
3.6e-08,2.347328066e+11,0,160.3808239,0,0,0,0
3.8e-08,2.361220949e+11,0,168.4985442,0,0,0,0
4e-08,2.375065464e+11,0,176.6142093,0,0,0,0
4.2e-08,2.388861345e+11,0,184.7276793,0,0,0,0
4.4e-08,2.402608327e+11,0,192.8388147,0,0,0,0
4.6e-08,2.416306145e+11,0,200.9474756,0,0,0,0
4.8e-08,2.429954538e+11,0,209.0535226,0,0,0,0
5e-08,2.443553243e+11,0,217.1568158,0,0,0,0
5.2e-08,2.457101999e+11,0,225.2572158,0,0,0,0
5.4e-08,2.470600545e+11,0,233.3545831,0,0,0,0
5.6e-08,2.484048623e+11,0,241.448778,0,0,0,0
5.8e-08,2.497445975e+11,0,249.5396612,0,0,0,0
6e-08,2.510792344e+11,0,257.6270932,0,0,0,0
6.2e-08,2.524087474e+11,0,265.7109347,0,0,0,0
6.4e-08,2.53733111e+11,0,273.7910464,0,0,0,0
6.6e-08,2.550522998e+11,0,281.8672889,0,0,0,0
6.8e-08,2.563662885e+11,0,289.9395232,0,0,0,0
7e-08,2.57675052e+11,0,298.00761,0,0,0,0
7.2e-08,2.589785651e+11,0,306.0714103,0,0,0,0
7.4e-08,2.602768029e+11,0,314.1307851,0,0,0,0
7.6e-08,2.615697406e+11,0,322.1855953,0,0,0,0
7.8e-08,2.628573533e+11,0,330.2357022,0,0,0,0
8e-08,2.641396165e+11,0,338.2809668,0,0,0,0
8.2e-08,2.654165056e+11,0,346.3212505,0,0,0,0
8.4e-08,2.666879961e+11,0,354.3564146,0,0,0,0
8.6e-08,2.679540637e+11,0,362.3863204,0,0,0,0
8.8e-08,2.692146842e+11,0,370.4108295,0,0,0,0
9e-08,2.704698336e+11,0,378.4298035,0,0,0,0
9.2e-08,2.717194877e+11,0,386.4431039,0,0,0,0
9.4e-08,2.729636227e+11,0,394.4505926,0,0,0,0
9.6e-08,2.742022149e+11,0,402.4521314,0,0,0,0
9.8e-08,2.754352405e+11,0,410.4475821,0,0,0,0
1e-07,2.76662676e+11,0,418.4368069,0,0,0,0
1.02e-07,2.77884498e+11,0,426.4196677,0,0,0,0
1.04e-07,2.791006832e+11,0,434.3960269,0,0,0,0
1.06e-07,2.803112082e+11,0,442.3657467,0,0,0,0
1.08e-07,2.815160501e+11,0,450.3286896,0,0,0,0
1.1e-07,2.827151857e+11,0,458.2847181,0,0,0,0
1.12e-07,2.839085923e+11,0,466.2336948,0,0,0,0
1.14e-07,2.850962471e+11,0,474.1754825,0,0,0,0
1.16e-07,2.862781275e+11,0,482.1099439,0,0,0,0
1.18e-07,2.874542108e+11,0,490.0369422,0,0,0,0
1.2e-07,2.886244747e+11,0,497.9563403,0,0,0,0
1.22e-07,2.897888969e+11,0,505.8680015,0,0,0,0
1.24e-07,2.909474552e+11,0,513.7717891,0,0,0,0
1.26e-07,2.921001275e+11,0,521.6675666,0,0,0,0
1.28e-07,2.93246892e+11,0,529.5551975,0,0,0,0
1.3e-07,2.943877267e+11,0,537.4345456,0,0,0,0
1.32e-07,2.9552261e+11,0,545.3054748,0,0,0,0
1.34e-07,2.966515202e+11,0,553.1678489,0,0,0,0
1.36e-07,2.977744359e+11,0,561.0215321,0,0,0,0
1.38e-07,2.988913358e+11,0,568.8663887,0,0,0,0
1.4e-07,3.000021986e+11,0,576.7022831,0,0,0,0
1.42e-07,3.011070031e+11,0,584.5290798,0,0,0,0
1.44e-07,3.022057285e+11,0,592.3466434,0,0,0,0
1.46e-07,3.032983539e+11,0,600.1548389,0,0,0,0
1.48e-07,3.043848584e+11,0,607.9535313,0,0,0,0
1.5e-07,3.054652215e+11,0,615.7425856,0,0,0,0
1.52e-07,3.065394226e+11,0,623.5218671,0,0,0,0
1.54e-07,3.076074415e+11,0,631.2912414,0,0,0,0
1.56e-07,3.086692578e+11,0,639.050574,0,0,0,0
1.58e-07,3.097248514e+11,0,646.7997307,0,0,0,0
1.6e-07,3.107742023e+11,0,654.5385774,0,0,0,0
1.62e-07,3.118172906e+11,0,662.2669803,0,0,0,0
1.64e-07,3.128540965e+11,0,669.9848057,0,0,0,0
1.66e-07,3.138846005e+11,0,677.6919199,0,0,0,0
1.68e-07,3.14908783e+11,0,685.3881896,0,0,0,0
1.7e-07,3.159266247e+11,0,693.0734816,0,0,0,0
1.72e-07,3.169381062e+11,0,700.7476629,0,0,0,0
1.74e-07,3.179432085e+11,0,708.4106007,0,0,0,0
1.76e-07,3.189419126e+11,0,716.0621623,0,0,0,0
1.78e-07,3.199341995e+11,0,723.7022151,0,0,0,0
1.8e-07,3.209200506e+11,0,731.3306271,0,0,0,0
1.82e-07,3.218994472e+11,0,738.9472659,0,0,0,0
1.84e-07,3.228723708e+11,0,746.5519998,0,0,0,0
1.86e-07,3.238388032e+11,0,754.1446971,0,0,0,0
1.88e-07,3.24798726e+11,0,761.7252262,0,0,0,0
1.9e-07,3.257521211e+11,0,769.2934558,0,0,0,0
1.92e-07,3.266989706e+11,0,776.8492548,0,0,0,0
1.94e-07,3.276392567e+11,0,784.3924923,0,0,0,0
1.96e-07,3.285729616e+11,0,791.9230377,0,0,0,0
1.98e-07,3.295000678e+11,0,799.4407604,0,0,0,0
2e-07,3.304205578e+11,0,806.9455301,0,0,0,0
2.02e-07,3.313344143e+11,0,814.4372168,0,0,0,0
2.04e-07,3.322416201e+11,0,821.9156907,0,0,0,0
2.06e-07,3.331421582e+11,0,829.380822,0,0,0,0
2.08e-07,3.340360117e+11,0,836.8324815,0,0,0,0
2.1e-07,3.349231637e+11,0,844.2705398,0,0,0,0
2.12e-07,3.358035977e+11,0,851.6948681,0,0,0,0
2.14e-07,3.366772971e+11,0,859.1053375,0,0,0,0
2.16e-07,3.375442455e+11,0,866.5018197,0,0,0,0
2.18e-07,3.384044266e+11,0,873.8841862,0,0,0,0
2.2e-07,3.392578245e+11,0,881.2523091,0,0,0,0
2.22e-07,3.40104423e+11,0,888.6060605,0,0,0,0
2.24e-07,3.409442064e+11,0,895.9453129,0,0,0,0
2.26e-07,3.41777159e+11,0,903.269939,0,0,0,0
2.28e-07,3.426032651e+11,0,910.5798115,0,0,0,0
2.3e-07,3.434225093e+11,0,917.8748038,0,0,0,0
2.32e-07,3.442348764e+11,0,925.1547891,0,0,0,0
2.34e-07,3.450403511e+11,0,932.4196411,0,0,0,0
2.36e-07,3.458389185e+11,0,939.6692338,0,0,0,0
2.38e-07,3.466305637e+11,0,946.9034413,0,0,0,0
2.4e-07,3.474152719e+11,0,954.1221379,0,0,0,0
2.42e-07,3.481930285e+11,0,961.3251984,0,0,0,0
2.44e-07,3.48963819e+11,0,968.5124976,0,0,0,0
2.46e-07,3.497276291e+11,0,975.6839108,0,0,0,0
2.48e-07,3.504844446e+11,0,982.8393134,0,0,0,0
2.5e-07,3.512342514e+11,0,989.9785811,0,0,0,0
