z,Ex,Ez,By,ne,vx,vz,Pe
0,2.904367752e+11,69504.03701,-1445.975117,1.877137641e-08,0,-476766380.7,3.007506067e-25
2e-09,2.737124822e+11,69504.03701,-3739.832607,1.877137641e-08,-199927154.4,-476766380.7,3.007506067e-25
4e-09,3.015979195e+11,928778.7189,-3650.392321,1.868262673e-08,-201254669.5,-475709731,2.993286801e-25
6e-09,2.429266396e+11,-2736339.931,-3599.154398,1.861268231e-08,-202555343.4,-474674450.5,2.982080469e-25
8e-09,2.828680575e+11,95649.3678,-3462.081552,1.853959183e-08,-203851219.1,-473662590.4,2.970370084e-25
1e-08,3.21926786e+11,73462.60692,-3308.374393,1.846274828e-08,-205083516.1,-472686657.2,2.95805839e-25
1.2e-08,3.022639007e+11,124799.2619,-3112.755186,1.838215135e-08,-206251879.1,-471739400.9,2.945145338e-25
1.4e-08,3.273819372e+11,133326.7425,-3033.970207,1.829788752e-08,-207375906.3,-470834467.2,2.931644783e-25
1.6e-08,3.632295919e+11,146283.8596,-2998.86858,1.820977572e-08,-208464835.1,-469962071.4,2.917527717e-25
1.8e-08,3.535377955e+11,160233.3076,-2832.877169,1.811856012e-08,-209518222.7,-469102769,2.902913366e-25
2e-08,4.038311618e+11,172147.8022,-2749.838796,1.802499963e-08,-210531093.1,-468275176,2.887923324e-25
2.2e-08,4.114460153e+11,184387.0163,-2817.459214,1.792927648e-08,-211507886.5,-467471751.9,2.872586784e-25
2.4e-08,4.375652414e+11,195722.1029,-2841.178969,1.783234613e-08,-212501081.9,-466662699.4,2.857056829e-25
2.6e-08,5.393503548e+11,207914.66,-2839.064791,1.773560532e-08,-213491828.5,-465846594.1,2.841557244e-25
2.8e-08,5.174997231e+11,218921.7077,-2831.323759,1.764049175e-08,-214455615.8,-465010843.9,2.82631837e-25
3e-08,5.911133047e+11,231247.7558,-2911.51017,1.754813938e-08,-215449256.8,-464159116.8,2.811521889e-25
3.2e-08,6.392278714e+11,241894.718,-2991.599734,1.745902634e-08,-216452505.1,-463283043,2.797244405e-25
3.4e-08,6.295887409e+11,254593.2778,-2930.26142,1.737407897e-08,-217468400.1,-462366580,2.783634337e-25
3.6e-08,6.694156239e+11,264914.8641,-2932.375292,1.729363077e-08,-218495640.2,-461440600.9,2.770745114e-25
3.8e-08,6.492726613e+11,277878.1269,-3018.897655,1.721682241e-08,-219521549.2,-460508876.7,2.758439057e-25
4e-08,6.5503442e+11,288765.6383,-3071.270706,1.714315841e-08,-220587160.4,-459560668.9,2.746636783e-25
4.2e-08,7.017809405e+11,301714.3906,-3036.238676,1.707246407e-08,-221665524.2,-458603045.2,2.735310302e-25
4.4e-08,6.988945907e+11,312749.7332,-3069.406197,1.70046233e-08,-222718014.2,-457641613.1,2.724441011e-25
4.6e-08,7.056276846e+11,326076.864,-3185.81515,1.693977142e-08,-223803529.3,-456668720.5,2.714050595e-25
4.8e-08,7.805184742e+11,337538.309,-3233.696453,1.687819275e-08,-224916986.3,-455673792.7,2.704184604e-25
