z,Ex,Ez,By,ne,vx,vz,Pe
0,7.412471819e+11,5.171298918e+10,3294.253567,1.322770774e+25,0,-13698619.16,211931242.6
2e-09,7.331750608e+11,5.171298918e+10,4125.350099,1.322770774e+25,-22087671.2,-13698619.16,211931242.6
4e-09,7.247775708e+11,-9.401397832e+10,4144.054036,2.877378606e+25,-17409335.17,-10159810.77,461006877
6e-09,7.161162388e+11,-1.135197675e+11,4162.05233,7.074647073e+25,-12326872,-7543492.536,1133483423
8e-09,7.074516657e+11,-7.696573057e+11,4179.341479,1.172977887e+26,-6073044.686,-10321856.18,1879317763
1e-08,6.98923044e+11,-5.434045075e+11,4194.500967,2.204303251e+27,-4588970.911,8954230.928,3.531683162e+10
1.2e-08,6.905984881e+11,-4.774541987e+11,4200.502382,1.719701747e+27,-27117611.98,-34667390.06,2.755265957e+10
1.4e-08,6.823004974e+11,2500062316,4205.205103,5.776107841e+26,-28127026.95,-40465193.52,9254345019
1.6e-08,6.737897101e+11,-1.72348693e+10,4216.037145,4.738740287e+26,-28474266.35,-42740128.41,7592298963
1.8e-08,6.652766945e+11,-2.054797551e+10,4226.708794,4.629185925e+26,-28661506.09,-44207674.15,7416773523
2e-08,6.569518423e+11,-6.616825725e+10,4236.984418,4.58656358e+26,-28812852.67,-45677860.65,7348484998
2.2e-08,6.487350606e+11,-6.903513015e+10,4247.280008,4.532143908e+26,-28957066.97,-47560450.26,7261295071
2.4e-08,6.403700201e+11,-1.024542349e+11,4257.622957,4.462788267e+26,-29082697.39,-49489424.9,7150175084
2.6e-08,6.317625745e+11,-9.103122724e+10,4267.586625,4.386290961e+26,-29185887.68,-51670826.68,7027612887
2.8e-08,6.230866261e+11,-1.065707913e+11,4276.834044,4.307230475e+26,-29256819.41,-53762113.3,6900944025
3e-08,6.145811002e+11,-1.015815083e+11,4285.562396,4.230622054e+26,-29297419.58,-55949997.32,6778203802
3.2e-08,6.062329996e+11,-1.108370683e+11,4294.260399,4.153152944e+26,-29304038.55,-58092013.45,6654084604
3.4e-08,5.978146024e+11,-1.237762228e+11,4303.099138,4.076319864e+26,-29277106.41,-60278852.31,6530984439
3.6e-08,5.891553631e+11,-1.408377891e+11,4311.706085,3.996771849e+26,-29214927.82,-62524250.41,6403534468
3.8e-08,5.803748934e+11,-1.663209004e+11,4319.640097,3.914570667e+26,-29116273.41,-64841692.96,6271833655
4e-08,5.717139818e+11,-1.811629686e+11,4326.952057,3.829471415e+26,-28980283.69,-67265004.17,6135489621
4.2e-08,5.632487072e+11,-1.792112864e+11,4334.138346,3.743585152e+26,-28805798.5,-69722381,5997884658
4.4e-08,5.547816958e+11,-1.731480823e+11,4341.5122,3.661824417e+26,-28593294.55,-72121095.87,5866889519
4.6e-08,5.461093136e+11,-1.660679696e+11,4348.803791,3.586720149e+26,-28345038.46,-74443646.66,5746559215
4.8e-08,5.372653075e+11,-1.628995735e+11,4355.482292,3.517964877e+26,-28063570.49,-76689778.52,5636401125
5e-08,5.284871023e+11,-1.625212113e+11,4361.426373,3.45427987e+26,-27751353.38,-78882035.62,5534366495
5.2e-08,5.199091904e+11,-1.631135653e+11,4367.075454,3.394186605e+26,-27410107.23,-81035207.09,5438086470
5.4e-08,5.114005044e+11,-1.633896477e+11,4372.877011,3.336740739e+26,-27040883.65,-83154443.89,5346048045
5.6e-08,5.027349623e+11,-1.629361832e+11,4378.70782,3.281417481e+26,-26644388.11,-85238847.79,5257410415
5.8e-08,4.938739668e+11,-1.617901666e+11,4384.014521,3.227898119e+26,-26221427.25,-87285932.23,5171662943
6e-08,4.85019023e+11,-1.601283551e+11,4388.504856,3.175930951e+26,-25772944.73,-89293672.75,5088402360
6.2e-08,4.763483028e+11,-1.581240252e+11,4392.52723,3.125289821e+26,-25299794.85,-91260994.77,5007266325
6.4e-08,4.678067354e+11,-1.559052713e+11,4396.631768,3.075775424e+26,-24802460.74,-93187613.75,4927935515
6.6e-08,4.591650607e+11,-1.53554169e+11,4400.873625,3.027225511e+26,-24281209.77,-95073744.19,4850149979
6.8e-08,4.503342567e+11,-1.511174672e+11,4404.724529,2.979521099e+26,-23736390.85,-96919870.22,4773719085
7e-08,4.414435962e+11,-1.486176304e+11,4407.731716,2.932586376e+26,-23168631.23,-98726600.65,4698521369
7.2e-08,4.327146328e+11,-1.460612202e+11,4410.100336,2.886383787e+26,-22578581.41,-100494576,4624496660
7.4e-08,4.241358206e+11,-1.434448e+11,4412.439834,2.840906653e+26,-21966649.55,-102224401.2,4551634259
7.6e-08,4.155403138e+11,-1.407588565e+11,4415.001888,2.796171305e+26,-21332986.55,-103916608.5,4479960329
7.8e-08,4.067571508e+11,-1.379908731e+11,4417.335384,2.752209758e+26,-20677835.38,-105571652.7,4409526166
8e-08,3.978932667e+11,-1.351282123e+11,4418.857179,2.709063276e+26,-20001754.01,-107189929,4340397880
8.2e-08,3.891222585e+11,-1.321598092e+11,4419.581401,2.666776902e+26,-19305467.26,-108771789.6,4272647640
8.4e-08,3.805410703e+11,-1.29077262e+11,4420.124028,2.625395209e+26,-18589514.56,-110317550.8,4206346858
8.6e-08,3.719757507e+11,-1.258753101e+11,4420.917088,2.584959438e+26,-17854143.41,-111827497,4141561612
8.8e-08,3.632910779e+11,-1.22551621e+11,4421.664244,2.545505856e+26,-17099602.35,-113301896.9,4078350004
9e-08,3.544711355e+11,-1.191070078e+11,4421.680897,2.507064866e+26,-16326428.89,-114741023.8,4016760748
9.2e-08,3.457224455e+11,-1.155452878e+11,4420.776102,2.469660518e+26,-15535420.51,-116145169.9,3956832375
9.4e-08,3.371244048e+11,-1.118728035e+11,4419.490269,2.433310317e+26,-14727235.16,-117514647,3898592933
9.6e-08,3.286219564e+11,-1.080977235e+11,4418.43467,2.398025429e+26,-13902227.1,-118849782.8,3842060310
