z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.22450743e+11,0,-2742.413289,0,0,0,0
2e-09,-8.212809192e+11,0,-2739.482443,0,0,0,0
4e-09,-8.200966923e+11,0,-2735.53217,0,0,0,0
6e-09,-8.188980617e+11,0,-2731.533876,0,0,0,0
8e-09,-8.176850842e+11,0,-2727.487678,0,0,0,0
1e-08,-8.164577312e+11,0,-2723.393599,0,0,0,0
1.2e-08,-8.15216088e+11,0,-2719.25176,0,0,0,0
1.4e-08,-8.139600989e+11,0,-2715.062186,0,0,0,0
1.6e-08,-8.126898769e+11,0,-2710.824997,0,0,0,0
1.8e-08,-8.114053401e+11,0,-2706.540219,0,0,0,0
2e-08,-8.101066281e+11,0,-2702.207977,0,0,0,0
2.2e-08,-8.087936342e+11,0,-2697.828298,0,0,0,0
2.4e-08,-8.07466523e+11,0,-2693.401308,0,0,0,0
2.6e-08,-8.061251645e+11,0,-2688.927034,0,0,0,0
2.8e-08,-8.047697468e+11,0,-2684.405605,0,0,0,0
3e-08,-8.034001184e+11,0,-2679.837051,0,0,0,0
3.2e-08,-8.020164887e+11,0,-2675.221502,0,0,0,0
3.4e-08,-8.006186871e+11,0,-2670.558988,0,0,0,0
3.6e-08,-7.992069419e+11,0,-2665.849642,0,0,0,0
3.8e-08,-7.97781066e+11,0,-2661.093496,0,0,0,0
4e-08,-7.963413035e+11,0,-2656.290684,0,0,0,0
4.2e-08,-7.948874542e+11,0,-2651.441238,0,0,0,0
4.4e-08,-7.934197746e+11,0,-2646.545297,0,0,0,0
4.6e-08,-7.919380548e+11,0,-2641.602893,0,0,0,0
4.8e-08,-7.904425601e+11,0,-2636.614167,0,0,0,0
5e-08,-7.88933075e+11,0,-2631.579151,0,0,0,0
5.2e-08,-7.874098691e+11,0,-2626.49799,0,0,0,0
5.4e-08,-7.858727256e+11,0,-2621.370716,0,0,0,0
5.6e-08,-7.843219142e+11,0,-2616.197475,0,0,0,0
5.8e-08,-7.827572215e+11,0,-2610.978303,0,0,0,0
6e-08,-7.811789122e+11,0,-2605.713347,0,0,0,0
6.2e-08,-7.795867814e+11,0,-2600.402643,0,0,0,0
6.4e-08,-7.779810836e+11,0,-2595.04634,0,0,0,0
6.6e-08,-7.763616279e+11,0,-2589.644477,0,0,0,0
6.8e-08,-7.747286527e+11,0,-2584.197204,0,0,0,0
7e-08,-7.730819874e+11,0,-2578.704561,0,0,0,0
7.2e-08,-7.714218478e+11,0,-2573.1667,0,0,0,0
7.4e-08,-7.6974809e+11,0,-2567.583662,0,0,0,0
7.6e-08,-7.680609009e+11,0,-2561.955602,0,0,0,0
7.8e-08,-7.6636017e+11,0,-2556.282561,0,0,0,0
8e-08,-7.646460479e+11,0,-2550.564696,0,0,0,0
8.2e-08,-7.629184649e+11,0,-2544.802051,0,0,0,0
8.4e-08,-7.611775283e+11,0,-2538.994783,0,0,0,0
8.6e-08,-7.594232166e+11,0,-2533.142938,0,0,0,0
8.8e-08,-7.576555857e+11,0,-2527.246674,0,0,0,0
9e-08,-7.558746702e+11,0,-2521.306041,0,0,0,0
9.2e-08,-7.54080467e+11,0,-2515.321194,0,0,0,0
9.4e-08,-7.522730749e+11,0,-2509.292189,0,0,0,0
9.6e-08,-7.504524232e+11,0,-2503.21918,0,0,0,0
9.8e-08,-7.486186835e+11,0,-2497.102226,0,0,0,0
1e-07,-7.467717089e+11,0,-2490.94148,0,0,0,0
1.02e-07,-7.449117525e+11,0,-2484.737008,0,0,0,0
1.04e-07,-7.430385824e+11,0,-2478.488958,0,0,0,0
1.06e-07,-7.41152542e+11,0,-2472.197402,0,0,0,0
1.08e-07,-7.392533058e+11,0,-2465.862486,0,0,0,0
1.1e-07,-7.373413159e+11,0,-2459.484288,0,0,0,0
1.12e-07,-7.354161446e+11,0,-2453.062951,0,0,0,0
1.14e-07,-7.334783417e+11,0,-2446.59856,0,0,0,0
1.16e-07,-7.315273683e+11,0,-2440.091252,0,0,0,0
1.18e-07,-7.295638904e+11,0,-2433.541121,0,0,0,0
1.2e-07,-7.275872498e+11,0,-2426.948298,0,0,0,0
1.22e-07,-7.255982367e+11,0,-2420.312887,0,0,0,0
1.24e-07,-7.235960657e+11,0,-2413.635012,0,0,0,0
1.26e-07,-7.215816588e+11,0,-2406.914787,0,0,0,0
1.28e-07,-7.195540962e+11,0,-2400.152328,0,0,0,0
1.3e-07,-7.175144386e+11,0,-2393.347762,0,0,0,0
1.32e-07,-7.15461625e+11,0,-2386.501193,0,0,0,0
1.34e-07,-7.133968614e+11,0,-2379.612763,0,0,0,0
1.36e-07,-7.113189396e+11,0,-2372.682565,0,0,0,0
1.38e-07,-7.092292161e+11,0,-2365.710754,0,0,0,0
1.4e-07,-7.071263308e+11,0,-2358.697414,0,0,0,0
1.42e-07,-7.050117949e+11,0,-2351.642712,0,0,0,0
1.44e-07,-7.02884093e+11,0,-2344.546721,0,0,0,0
1.46e-07,-7.007448938e+11,0,-2337.409623,0,0,0,0
1.48e-07,-6.985925242e+11,0,-2330.231478,0,0,0,0
1.5e-07,-6.964288119e+11,0,-2323.012487,0,0,0,0
1.52e-07,-6.942519258e+11,0,-2315.752692,0,0,0,0
1.54e-07,-6.920638519e+11,0,-2308.452313,0,0,0,0
1.56e-07,-6.898626027e+11,0,-2301.111379,0,0,0,0
1.58e-07,-6.8765032e+11,0,-2293.730124,0,0,0,0
1.6e-07,-6.854248633e+11,0,-2286.308564,0,0,0,0
1.62e-07,-6.831885255e+11,0,-2278.846953,0,0,0,0
1.64e-07,-6.809390192e+11,0,-2271.345289,0,0,0,0
1.66e-07,-6.786787813e+11,0,-2263.803844,0,0,0,0
