z,Ex,Ez,By,ne,vx,vz,Pe
0,4.860943533e+11,-5.900714427e+10,2103.566731,1.051604993e+26,0,7864867.636,1684856948
2e-09,4.783872468e+11,-5.900714427e+10,2570.564367,1.051604993e+26,-4915739.741,7864867.636,1684856948
4e-09,4.706097164e+11,-2.987959738e+10,2540.025076,1.101560094e+26,1289043.647,8353757.971,1764893844
6e-09,4.627672601e+11,1.479223574e+10,2509.757654,1.177511945e+26,15801825.21,6453550.997,1886582125
8e-09,4.54862753e+11,1.014865835e+10,2480.050041,1.176486931e+26,33393883.28,5126944.049,1884939872
1e-08,4.468962787e+11,1.725270473e+10,2450.8286,1.040903718e+26,50521553.32,3819862.549,1667711616
1.2e-08,4.388673444e+11,-5.57104684e+10,2421.838323,9.693001223e+25,62289485.41,5504537.309,1552990007
1.4e-08,4.307779294e+11,-4376138923,2393.152302,1.061915689e+26,72557422.22,4708060.305,1701376505
1.6e-08,4.226278971e+11,1.090916226e+10,2364.958431,1.168591493e+26,80373061.76,4015216.044,1872289984
1.8e-08,4.144190763e+11,2.224136332e+10,2337.280607,1.308365996e+26,85225481.41,3498025.189,2096233427
2e-08,4.061532906e+11,3.026831592e+10,2310.142312,1.489238622e+26,86812184.31,3225135.17,2386023323
2.2e-08,3.978342496e+11,3.361719288e+10,2283.533562,1.717219618e+26,85077282.05,3281699.127,2751289147
2.4e-08,3.894651305e+11,3.500543892e+10,2257.377288,1.989935936e+26,80302643.6,3583862.138,3188228859
2.6e-08,3.81049859e+11,3.512196723e+10,2231.491839,2.287479106e+26,73156319.4,4004689.794,3664945575
2.8e-08,3.725899306e+11,3.486737819e+10,2205.580446,2.567856484e+26,64685110.37,4368953.838,4114159658
3e-08,3.64086062e+11,3.44085494e+10,2179.290343,2.777192729e+26,56152377.46,4528665.954,4449553299
3.2e-08,3.555367808e+11,3.381257466e+10,2152.331532,2.880183703e+26,48661909.17,4433499.186,4614563030
3.4e-08,3.469423223e+11,3.305524211e+10,2124.577492,2.890326887e+26,42752016.19,4179359.913,4630814203
3.6e-08,3.383031252e+11,3.207744877e+10,2096.071054,2.864873943e+26,38311547.56,3955984.423,4590034091
3.8e-08,3.296219769e+11,3.091531887e+10,2066.95669,2.87025947e+26,34901037.83,3919998.73,4598662657
4e-08,3.209008299e+11,3.002802825e+10,2037.403478,2.946201755e+26,32104987.2,4103664.376,4720335611
4.2e-08,3.121430204e+11,3.034028074e+10,2007.558121,3.105526766e+26,29655522.43,4444434.379,4975602421
4.4e-08,3.033503274e+11,3.270564318e+10,1977.521295,3.332042477e+26,27406673.96,4867167.819,5338520600
4.6e-08,2.94526124e+11,3.468370108e+10,1947.333525,3.580799413e+26,25311917.12,5412087.218,5737073151
4.8e-08,2.856720694e+11,3.351802594e+10,1916.986203,3.816406939e+26,23385434.38,6171096.758,6114558024
5e-08,2.767914287e+11,2.989261985e+10,1886.457106,4.031105791e+26,21646358.58,7149108.341,6458543507
5.2e-08,2.678853062e+11,2.490766178e+10,1855.73216,4.227865921e+26,20102523.93,8305912.919,6773787990
5.4e-08,2.589564397e+11,1.923205253e+10,1824.809516,4.410624062e+26,18751950.38,9593093.495,7066598813
5.6e-08,2.500053539e+11,1.312415757e+10,1793.695587,4.581917255e+26,17587288.76,10967176.1,7341040764
5.8e-08,2.410343617e+11,6627255188,1762.40295,4.742942073e+26,16598964.48,12390471.88,7599030966
