z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.22450743e+11,78156.47347,-5150.363667,1.369160933e+20,0,11207770.43,2193.637655
2e-09,-8.223254018e+11,78156.47347,-7558.471023,1.369160933e+20,22304144.26,11207770.43,2193.637655
4e-09,-8.213060412e+11,76951.4768,-7558.7578,9.001529082e+19,-49268168.62,-6981703.797,1442.203957
6e-09,-8.199285768e+11,95104.86687,-7553.529772,7.785174979e+18,-51926678.97,9781847.082,124.7322544
8e-09,-8.190551519e+11,106303.1021,-7545.165982,3.896787294e+18,-54622669.5,-7016776.252,62.4334155
1e-08,-8.185057288e+11,118509.1436,-7540.083501,3.122340702e+17,-57275267.67,10161683.88,5.002541316
1.2e-08,-8.177908102e+11,129944.0707,-7538.376185,1.399061795e+17,-60598937.92,-7352503.741,2.241544117
1.4e-08,-8.170524173e+11,141796.8883,-7535.5019,1.001747176e+16,-63250441.7,11122187.37,0.1604975919
1.6e-08,-8.163802603e+11,150686.6863,-7530.249118,4.936198981e+15,-66137914.63,-407598966.4,0.07908662668
1.8e-08,-8.15360787e+11,164069.5008,-7524.599193,6.429456889e+12,-68790475.89,-405762283.5,0.000103011256
2e-08,-8.140440843e+11,175046.4055,-7519.121126,6.112918015e+12,-71441137.08,-453542509.8,9.793974409e-05
2.2e-08,-8.131535294e+11,186392.7092,-7513.863972,5.770413538e+12,-74089338.09,-453643279.5,9.245221739e-05
2.4e-08,-8.127709829e+11,197363.3524,-7510.176834,5.752427314e+12,-76735796.49,-453728944.9,9.216404631e-05
2.6e-08,-8.120660053e+11,208595.266,-7507.24613,5.734672109e+12,-79381138.23,-453798768.8,9.187957656e-05
2.8e-08,-8.107457229e+11,219492.5888,-7501.389083,5.717098643e+12,-82025209.35,-453855852.8,9.159801859e-05
3e-08,-8.094944968e+11,230744.6343,-7492.765557,5.699686581e+12,-84666941.36,-453900315.3,9.131904661e-05
3.2e-08,-8.087033723e+11,241453.1683,-7486.970201,5.682433207e+12,-87305913.4,-453932373.2,9.104261708e-05
3.4e-08,-8.079947505e+11,252886.9794,-7485.645904,5.66533485e+12,-89943177.8,-453951992.7,9.07686712e-05
3.6e-08,-8.071004913e+11,263362.6294,-7482.419261,5.648390584e+12,-92579663.53,-453958894,9.049719413e-05
3.8e-08,-8.06075579e+11,274783.2729,-7473.379328,5.631602145e+12,-95214596.33,-453953080.5,9.022821369e-05
4e-08,-8.04828306e+11,285798.3138,-7464.184149,5.614967995e+12,-97846608.89,-453934971.4,8.996170523e-05
4.2e-08,-8.034791329e+11,296836.9068,-7460.494002,5.598482176e+12,-100475795.7,-453904763.5,8.969757328e-05
4.4e-08,-8.026443105e+11,307799.3818,-7458.611682,5.582141441e+12,-103103439.3,-453862104.6,8.943576585e-05
4.6e-08,-8.023319258e+11,318799.5351,-7452.590887,5.565948376e+12,-105730031.9,-453806728.3,8.917632434e-05
4.8e-08,-8.014644506e+11,329768.8573,-7443.918618,5.549904304e+12,-108354734,-453738950,8.891926996e-05
5e-08,-7.995822688e+11,340733.8907,-7437.066818,5.534004274e+12,-110976700.8,-453659147,8.86645234e-05
5.2e-08,-7.97841598e+11,351695.1838,-7431.613707,5.518243099e+12,-113595958.3,-453567203.3,8.841200154e-05
5.4e-08,-7.971755942e+11,362653.1302,-7425.414688,5.502621199e+12,-116212962.8,-453462871.3,8.816171111e-05
5.6e-08,-7.968229977e+11,373608.0617,-7419.660295,5.487140285e+12,-118828083.9,-453346234.5,8.791367953e-05
5.8e-08,-7.957880414e+11,384560.2695,-7414.903612,5.471798208e+12,-121441506.2,-453217436.8,8.766787234e-05
6e-08,-7.943025118e+11,395510.0101,-7408.133101,5.456591858e+12,-124052975.8,-453076417.3,8.742423976e-05
6.2e-08,-7.928976581e+11,406457.51,-7398.839065,5.441520233e+12,-126661756.3,-452923231.3,8.71827657e-05
6.4e-08,-7.915804606e+11,417402.9707,-7391.468755,5.426581665e+12,-129267470.4,-452758126.8,8.694342346e-05
6.6e-08,-7.905365914e+11,428346.5715,-7387.522919,5.411773236e+12,-131870777.3,-452581055.8,8.670616627e-05
6.8e-08,-7.899546619e+11,439288.4727,-7382.317472,5.397094807e+12,-134472502.6,-452391691.4,8.647099191e-05
7e-08,-7.890119568e+11,450228.818,-7373.400802,5.382547834e+12,-137072331.2,-452190102.1,8.623792371e-05
7.2e-08,-7.870083152e+11,461167.7368,-7364.629581,5.368129568e+12,-139669202,-451976733.8,8.600691762e-05
7.4e-08,-7.851191806e+11,472105.3455,-7358.547389,5.353835122e+12,-142262862.9,-451751618.4,8.577789535e-05
7.6e-08,-7.846499396e+11,483041.7497,-7352.466676,5.339664664e+12,-144854116.7,-451514369.3,8.555085959e-05
7.8e-08,-7.84406474e+11,493977.0447,-7344.818339,5.325620773e+12,-147443489.9,-451265004.5,8.532585164e-05
8e-08,-7.826356472e+11,504911.3174,-7337.641761,5.311700409e+12,-150030543.5,-451003922,8.510282282e-05
8.2e-08,-7.80340025e+11,515844.6466,-7330.979398,5.29789838e+12,-152614702.6,-450731087.4,8.488168993e-05
8.4e-08,-7.794184784e+11,526777.1044,-7322.505439,5.284215965e+12,-155195993.1,-450446164.5,8.466247348e-05
8.6e-08,-7.790445616e+11,537708.7565,-7313.383548,5.27065631e+12,-157774666.4,-450149341.5,8.444522385e-05
8.8e-08,-7.77434933e+11,548639.6631,-7306.80718,5.257215066e+12,-160350718.7,-449841050.4,8.422987139e-05
9e-08,-7.754241908e+11,559569.8796,-7301.279059,5.24388615e+12,-162924108.5,-449521079.4,8.401631861e-05
9.2e-08,-7.746067959e+11,570499.4566,-7293.020726,5.230671985e+12,-165494949.7,-449188972.2,8.380460435e-05
9.4e-08,-7.739871196e+11,581428.4407,-7283.306609,5.217577093e+12,-168063197.9,-448844992.1,8.359480104e-05
9.6e-08,-7.721093554e+11,592356.875,-7275.773975,5.204597315e+12,-170628551.2,-448489659,8.338684208e-05
9.8e-08,-7.701257181e+11,603284.7992,-7269.197628,5.191726402e+12,-173190901.8,-448122768.8,8.318062731e-05
1e-07,-7.693034879e+11,614212.2501,-7260.298167,5.178966427e+12,-175750468.8,-447743898.1,8.297618998e-05
1.02e-07,-7.682988341e+11,625139.2615,-7250.272689,5.166320945e+12,-178307258.2,-447353338.4,8.277358702e-05
1.04e-07,-7.660922389e+11,636065.865,-7242.01278,5.153785631e+12,-180860858.5,-446951538.8,8.257274915e-05
1.06e-07,-7.643814645e+11,646992.09,-7234.926107,5.141355755e+12,-183411142,-446538243.6,8.237360057e-05
1.08e-07,-7.641668164e+11,657917.9636,-7227.522111,5.129034399e+12,-185958730.8,-446113058.5,8.21761907e-05
1.1e-07,-7.635509441e+11,668843.5113,-7220.098617,5.116824653e+12,-188504225.9,-445676172.5,8.198056899e-05
1.12e-07,-7.613692329e+11,679768.7567,-7211.721182,5.104722776e+12,-191047214.1,-445227854.3,8.178667555e-05
1.14e-07,-7.591935859e+11,690693.7222,-7200.804701,5.092725397e+12,-193586644.7,-444768044.1,8.159445635e-05
1.16e-07,-7.57946368e+11,701618.4284,-7189.936986,5.080833588e+12,-196122136.7,-444296847.7,8.140392856e-05
1.18e-07,-7.565540834e+11,712542.8948,-7182.668079,5.069046544e+12,-198654342.9,-443814478.6,8.121507929e-05
1.2e-07,-7.549171156e+11,723467.14,-7176.265694,5.057362084e+12,-201183941.2,-443320608.9,8.102787361e-05
1.22e-07,-7.540251956e+11,734391.1811,-7166.191703,5.04578316e+12,-203710812.3,-442814876,8.08423588e-05
1.24e-07,-7.53072007e+11,745315.0345,-7154.969081,5.034311905e+12,-206234425.1,-442297798,8.065856903e-05
1.26e-07,-7.507657369e+11,756238.7157,-7147.136896,5.022941351e+12,-208754575.4,-441769937.5,8.047639267e-05
1.28e-07,-7.485389346e+11,767162.2394,-7140.076488,5.011666208e+12,-211271446.1,-441230735.1,8.029574495e-05
1.3e-07,-7.481084326e+11,778085.6196,-7129.784419,5.000493869e+12,-213785262.1,-440679558.5,8.011674435e-05
1.32e-07,-7.477571445e+11,789008.8695,-7119.294611,4.989430375e+12,-216296136.2,-440117024.2,7.993948765e-05
1.34e-07,-7.453750611e+11,799932.0018,-7111.547298,4.978466805e+12,-218803964.3,-439543823.9,7.976383189e-05
1.36e-07,-7.424697547e+11,810855.0287,-7102.228809,4.967594639e+12,-221308277.3,-438959419.2,7.958964058e-05
1.38e-07,-7.411544319e+11,821777.9619,-7089.091845,4.956820495e+12,-223808545.8,-438363326.4,7.941701976e-05
1.4e-07,-7.404909581e+11,832700.8126,-7078.396427,4.946150812e+12,-226304908.1,-437756227.9,7.924607259e-05
1.42e-07,-7.391895624e+11,843623.5915,-7073.374508,4.935578269e+12,-228798286.6,-437138473,7.907668178e-05
