z,Ex,Ez,By,ne,vx,vz,Pe
0,4.493473296e+11,5.354569074e+10,-472.2238577,3.180846142e+24,0,5417755.944,50962773.64
2e-09,4.378559609e+11,5.354569074e+10,-2458.911776,3.180846142e+24,-3704136.315,5417755.944,50962773.64
4e-09,4.261539698e+11,-9.0580812e+10,-2490.121266,2.492340796e+24,-679956.3572,11333940.08,39931701.88
6e-09,4.143008063e+11,-1.00585213e+11,-2520.506439,1.867321055e+24,3609316.982,16244984.38,29917781.62
8e-09,4.024760367e+11,-7.621474209e+11,-2550.004949,1.583381445e+24,6733831.953,27458351.48,25368567.53
1e-08,3.907404596e+11,-2.023006021e+11,-2579.313298,1.525960649e+24,10098190.86,31192997.4,24448584.96
1.2e-08,3.789165216e+11,-4.167752067e+11,-2608.890793,1.524460415e+24,13355511.28,36578551.83,24424548.57
1.4e-08,3.66945802e+11,2.878554948e+10,-2638.290055,1.627617579e+24,16916788.17,37920483.19,26077308.54
1.6e-08,3.548229572e+11,2.014517956e+11,-2666.926096,1.746411339e+24,20862002.16,38043224.02,27980594.41
1.8e-08,3.427032425e+11,1.957409155e+11,-2694.830474,1.848452157e+24,25082551.96,38566020.19,29615468.55
2e-08,3.306709923e+11,1.682475556e+11,-2722.614894,1.950739889e+24,29464211.74,39580625.39,31254298.69
2.2e-08,3.186257335e+11,1.704393527e+11,-2750.457239,2.089598576e+24,33967249.31,40690827.64,33479060.14
2.4e-08,3.064835429e+11,1.579494844e+11,-2777.815077,2.345048775e+24,38585827.84,41832315.52,37571823.52
2.6e-08,2.941867678e+11,1.81205602e+11,-2804.332697,2.918281746e+24,43386017.49,42518135.18,46756028.25
2.8e-08,2.818545547e+11,1.862395082e+11,-2830.481168,4.33467104e+24,48393022.87,42847545.86,69449086.56
3e-08,2.695957897e+11,2.06431008e+11,-2856.752114,7.854866615e+24,53572604.99,42892606.9,125848837.5
3.2e-08,2.573290053e+11,2.145006009e+11,-2882.689384,1.600295999e+25,58796959.68,42981041.23,256395685.7
3.4e-08,2.449844732e+11,2.190839178e+11,-2907.348783,3.294930866e+25,63877532.66,43195460.58,527906124.4
