z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.17685081e+11,69504.03701,-10689.20363,1.01255493e-10,0,-1307662178,1.62229185e-27
2e-09,-8.426072663e+11,69504.03701,-18678.60387,1.01255493e-10,-53977437.39,-1307662178,1.62229185e-27
4e-09,-7.860238595e+11,928778.7189,-18676.63709,1.007649852e-10,-60549940.06,-1307252530,1.614433047e-27
6e-09,-8.49562303e+11,-2736339.931,-18597.6605,1.002948221e-10,-67110143.66,-1306809164,1.606900205e-27
8e-09,-8.522394029e+11,95649.3678,-18552.86208,9.983015074e-11,-73659066.2,-1306333615,1.599455349e-27
1e-08,-8.646821023e+11,73462.60692,-18572.43253,9.937069723e-11,-80185354.14,-1305825981,1.592094092e-27
1.2e-08,-9.370161612e+11,124799.2619,-18524.77953,9.891632872e-11,-86718310.82,-1305284808,1.584814306e-27
1.4e-08,-8.94271764e+11,133326.7425,-18572.95376,9.84668561e-11,-93242597.32,-1304712026,1.577612961e-27
1.6e-08,-9.627697856e+11,146283.8596,-18716.24216,9.802213411e-11,-99770044.29,-1304105111,1.570487729e-27
1.8e-08,-9.580063997e+11,160233.3076,-18743.6426,9.758223386e-11,-106358996.2,-1303461139,1.56343975e-27
2e-08,-9.430283091e+11,172147.8022,-18748.98876,9.714702025e-11,-112949935.1,-1302782857,1.556466859e-27
2.2e-08,-9.910304455e+11,184387.0163,-18785.92194,9.67162712e-11,-119541494.6,-1302070122,1.549565498e-27
2.4e-08,-9.263097768e+11,195722.1029,-18840.77852,9.628988162e-11,-126154371.5,-1301322394,1.542733984e-27
2.6e-08,-9.671137548e+11,207914.66,-18794.88029,9.58678065e-11,-132771416.6,-1300538177,1.535971595e-27
2.8e-08,-1.001067664e+12,218921.7077,-18769.41275,9.544990135e-11,-139385559.6,-1299720656,1.529276017e-27
3e-08,-1.015730429e+12,231247.7558,-18711.20188,9.503586289e-11,-145992406.5,-1298870643,1.522642389e-27
3.2e-08,-1.082831237e+12,241894.718,-18507.52637,9.462546979e-11,-152573953.9,-1297989255,1.516067167e-27
3.4e-08,-1.126132688e+12,254593.2778,-18385.67395,9.421832574e-11,-159093499.5,-1297083408,1.509544e-27
3.6e-08,-1.190792044e+12,264914.8641,-18308.49172,9.381409957e-11,-165567241.5,-1296151409,1.503067583e-27
3.8e-08,-1.29049186e+12,277878.1269,-18158.04289,9.341280091e-11,-172015114.1,-1295191840,1.496638069e-27
4e-08,-1.335966653e+12,288765.6383,-17950.47952,9.301422552e-11,-178415479.2,-1294209454,1.490252188e-27
4.2e-08,-1.389640187e+12,301714.3906,-17836.20431,9.26179853e-11,-184736721.5,-1293207791,1.483903719e-27
4.4e-08,-1.430927298e+12,312749.7332,-17753.12303,9.222407103e-11,-191018733.4,-1292182672,1.477592517e-27
4.6e-08,-1.407531918e+12,326076.864,-17644.51815,9.183268391e-11,-197268207.2,-1291132740,1.471321804e-27
4.8e-08,-1.438246473e+12,337538.309,-17646.06323,9.144391429e-11,-203471824.8,-1290058243,1.465093028e-27
5e-08,-1.393222441e+12,351178.6082,-17681.09224,9.105800645e-11,-209682131.7,-1288953363,1.458910103e-27
5.2e-08,-1.339537484e+12,363262.0555,-17635.96031,9.067529412e-11,-215893803.7,-1287815262,1.452778375e-27
5.4e-08,-1.299008672e+12,376991.1037,-17663.0903,9.029588409e-11,-222088372.7,-1286646465,1.446699556e-27
5.6e-08,-1.211063571e+12,389808.0658,-17764.88612,8.991988747e-11,-228295211.1,-1285442822,1.440675426e-27
5.8e-08,-1.181736955e+12,403238.587,-17750.86864,8.954768543e-11,-234529162.8,-1284198289,1.434712092e-27
6e-08,-1.173955802e+12,416796.7246,-17710.47424,8.917930286e-11,-240766457.4,-1282919580,1.428809953e-27
6.2e-08,-1.158344012e+12,429560.0941,-17675.32556,8.881428724e-11,-246994146.6,-1281610563,1.422961758e-27
6.4e-08,-1.214735311e+12,443789.8359,-17602.20919,8.845237172e-11,-253207689.1,-1280271509,1.417163232e-27
6.6e-08,-1.252794801e+12,455655.5442,-17440.69696,8.809330897e-11,-259405852.1,-1278906833,1.411410413e-27
6.8e-08,-1.265837674e+12,470385.6689,-17313.89815,8.773654475e-11,-265545437.2,-1277524771,1.405694419e-27
7e-08,-1.372540613e+12,481309.3005,-17248.03827,8.738183568e-11,-271638253.2,-1276122936,1.400011354e-27
7.2e-08,-1.372836585e+12,496286.2476,-17092.51629,8.702931465e-11,-277718505.3,-1274699155,1.394363344e-27
7.4e-08,-1.417938448e+12,506363.2039,-17014.51742,8.667881494e-11,-283731240.3,-1273260128,1.38874772e-27
7.6e-08,-1.432800905e+12,521346.5302,-17017.18028,8.633042171e-11,-289722533.9,-1271799204,1.383165845e-27
7.8e-08,-1.383207395e+12,530763.7708,-16942.45027,8.598465402e-11,-295709138.6,-1270310237,1.377626036e-27
8e-08,-1.430665938e+12,545537.0933,-16865.99648,8.564178117e-11,-301660631.5,-1268796323,1.372132607e-27
8.2e-08,-1.374503305e+12,554562.2167,-16875.38625,8.530175887e-11,-307599215.6,-1267259067,1.366684849e-27
8.4e-08,-1.425236078e+12,569100.115,-16835.46706,8.496477069e-11,-313526478,-1265691217,1.361285703e-27
8.6e-08,-1.449159115e+12,577961.0191,-16793.48961,8.463098166e-11,-319452883.8,-1264096741,1.355937813e-27
8.8e-08,-1.394382029e+12,592290.9151,-16775.03,8.430010472e-11,-325363458.4,-1262478705,1.35063658e-27
9e-08,-1.469411242e+12,601148.6478,-16722.79532,8.39722502e-11,-331254732.7,-1260831740,1.345383772e-27
