z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.17685081e+11,0,-546.8603589,0,0,0,0
2e-09,-8.164161832e+11,0,1635.934493,0,0,0,0
4e-09,-8.152959564e+11,0,1640.31723,0,0,0,0
6e-09,-8.145021472e+11,0,1644.820537,0,0,0,0
8e-09,-8.140670596e+11,0,1649.725291,0,0,0,0
1e-08,-8.14231313e+11,0,1655.453884,0,0,0,0
1.2e-08,-8.15304263e+11,0,1662.281883,0,0,0,0
1.4e-08,-8.172456396e+11,0,1670.500218,0,0,0,0
1.6e-08,-8.200918109e+11,0,1680.379851,0,0,0,0
1.8e-08,-8.239298848e+11,0,1691.676349,0,0,0,0
2e-08,-8.284925604e+11,0,1703.61205,0,0,0,0
2.2e-08,-8.33541426e+11,0,1715.160264,0,0,0,0
2.4e-08,-8.38932287e+11,0,1725.063782,0,0,0,0
2.6e-08,-8.442696435e+11,0,1732.213653,0,0,0,0
2.8e-08,-8.491751831e+11,0,1736.083652,0,0,0,0
3e-08,-8.535202629e+11,0,1736.52644,0,0,0,0
3.2e-08,-8.571624289e+11,0,1733.706634,0,0,0,0
3.4e-08,-8.598354983e+11,0,1728.331504,0,0,0,0
3.6e-08,-8.614609376e+11,0,1721.410421,0,0,0,0
3.8e-08,-8.622613705e+11,0,1713.725198,0,0,0,0
4e-08,-8.62391248e+11,0,1705.757118,0,0,0,0
4.2e-08,-8.619720618e+11,0,1698.107538,0,0,0,0
4.4e-08,-8.61403663e+11,0,1691.502835,0,0,0,0
4.6e-08,-8.610353551e+11,0,1686.322409,0,0,0,0
4.8e-08,-8.610184794e+11,0,1682.727877,0,0,0,0
5e-08,-8.616041276e+11,0,1680.983725,0,0,0,0
5.2e-08,-8.62912966e+11,0,1681.164201,0,0,0,0
5.4e-08,-8.648355054e+11,0,1683.010719,0,0,0,0
5.6e-08,-8.673979401e+11,0,1686.129432,0,0,0,0
5.8e-08,-8.706220576e+11,0,1690.002538,0,0,0,0
6e-08,-8.743662141e+11,0,1694.051717,0,0,0,0
6.2e-08,-8.785289545e+11,0,1697.860181,0,0,0,0
6.4e-08,-8.829292082e+11,0,1701.185298,0,0,0,0
6.6e-08,-8.873015175e+11,0,1703.670153,0,0,0,0
6.8e-08,-8.914397762e+11,0,1704.843787,0,0,0,0
7e-08,-8.949649129e+11,0,1704.651096,0,0,0,0
7.2e-08,-8.975659722e+11,0,1703.37094,0,0,0,0
7.4e-08,-8.99351371e+11,0,1700.962429,0,0,0,0
7.6e-08,-9.004070565e+11,0,1697.459732,0,0,0,0
7.8e-08,-9.008540706e+11,0,1693.546492,0,0,0,0
8e-08,-9.011758346e+11,0,1689.819819,0,0,0,0
8.2e-08,-9.016637576e+11,0,1686.406423,0,0,0,0
8.4e-08,-9.023952134e+11,0,1683.535686,0,0,0,0
8.6e-08,-9.036230942e+11,0,1681.34316,0,0,0,0
8.8e-08,-9.053436195e+11,0,1679.56104,0,0,0,0
9e-08,-9.073291784e+11,0,1678.037348,0,0,0,0
9.2e-08,-9.096045565e+11,0,1676.676248,0,0,0,0
9.4e-08,-9.12197237e+11,0,1675.025603,0,0,0,0
9.6e-08,-9.150388836e+11,0,1672.697082,0,0,0,0
9.8e-08,-9.181802035e+11,0,1669.670376,0,0,0,0
1e-07,-9.216596144e+11,0,1665.908426,0,0,0,0
1.02e-07,-9.254302517e+11,0,1661.146094,0,0,0,0
1.04e-07,-9.294557203e+11,0,1655.296776,0,0,0,0
1.06e-07,-9.336621693e+11,0,1648.767909,0,0,0,0
1.08e-07,-9.378259091e+11,0,1641.897443,0,0,0,0
1.1e-07,-9.417087652e+11,0,1634.611473,0,0,0,0
1.12e-07,-9.452475602e+11,0,1626.945233,0,0,0,0
1.14e-07,-9.483427057e+11,0,1619.023949,0,0,0,0
1.16e-07,-9.508912082e+11,0,1610.791199,0,0,0,0
1.18e-07,-9.530703385e+11,0,1602.343821,0,0,0,0
1.2e-07,-9.55068823e+11,0,1594.06646,0,0,0,0
1.22e-07,-9.570608781e+11,0,1586.487045,0,0,0,0
1.24e-07,-9.593855463e+11,0,1580.08341,0,0,0,0
1.26e-07,-9.620846612e+11,0,1575.227272,0,0,0,0
1.28e-07,-9.649468553e+11,0,1572.2588,0,0,0,0
1.3e-07,-9.679184227e+11,0,1570.856768,0,0,0,0
1.32e-07,-9.708154782e+11,0,1570.103174,0,0,0,0
1.34e-07,-9.733373963e+11,0,1569.604084,0,0,0,0
1.36e-07,-9.753855521e+11,0,1568.955605,0,0,0,0
1.38e-07,-9.769650764e+11,0,1567.310062,0,0,0,0
1.4e-07,-9.78239076e+11,0,1564.597935,0,0,0,0
1.42e-07,-9.794527656e+11,0,1561.069112,0,0,0,0
1.44e-07,-9.806560205e+11,0,1556.554695,0,0,0,0
1.46e-07,-9.819241305e+11,0,1551.501403,0,0,0,0
1.48e-07,-9.834321969e+11,0,1546.602136,0,0,0,0
1.5e-07,-9.851522189e+11,0,1541.968177,0,0,0,0
1.52e-07,-9.87007711e+11,0,1537.914139,0,0,0,0
1.54e-07,-9.890388648e+11,0,1534.850702,0,0,0,0
1.56e-07,-9.911553349e+11,0,1532.656811,0,0,0,0
1.58e-07,-9.932300691e+11,0,1531.008059,0,0,0,0
1.6e-07,-9.953392146e+11,0,1529.285839,0,0,0,0
1.62e-07,-9.974711487e+11,0,1526.721841,0,0,0,0
