z,Ex,Ez,By,ne,vx,vz,Pe
0,8.230302435e+11,0,2744.352401,0,0,0,0
2e-09,8.218676298e+11,0,2741.439564,0,0,0,0
4e-09,8.206906131e+11,0,2737.513315,0,0,0,0
6e-09,8.194991618e+11,0,2733.539011,0,0,0,0
8e-09,8.182933837e+11,0,2729.516767,0,0,0,0
1e-08,8.170731786e+11,0,2725.446609,0,0,0,0
1.2e-08,8.158387235e+11,0,2721.328653,0,0,0,0
1.4e-08,8.145898503e+11,0,2717.162925,0,0,0,0
1.6e-08,8.133268047e+11,0,2712.949546,0,0,0,0
1.8e-08,8.120493515e+11,0,2708.688541,0,0,0,0
2e-08,8.107578036e+11,0,2704.380034,0,0,0,0
2.2e-08,8.094518603e+11,0,2700.024052,0,0,0,0
2.4e-08,8.081319003e+11,0,2695.62072,0,0,0,0
2.6e-08,8.067975592e+11,0,2691.170065,0,0,0,0
2.8e-08,8.054492792e+11,0,2686.672217,0,0,0,0
3e-08,8.040866346e+11,0,2682.127203,0,0,0,0
3.2e-08,8.027101284e+11,0,2677.535155,0,0,0,0
3.4e-08,8.013192766e+11,0,2672.896099,0,0,0,0
3.6e-08,7.999146402e+11,0,2668.210173,0,0,0,0
3.8e-08,7.984956798e+11,0,2663.477402,0,0,0,0
4e-08,7.970630106e+11,0,2658.697927,0,0,0,0
4.2e-08,7.956160422e+11,0,2653.871772,0,0,0,0
4.4e-08,7.941554397e+11,0,2648.999084,0,0,0,0
4.6e-08,7.926805661e+11,0,2644.079884,0,0,0,0
4.8e-08,7.911921315e+11,0,2639.114325,0,0,0,0
5e-08,7.896894575e+11,0,2634.102426,0,0,0,0
5.2e-08,7.881732938e+11,0,2629.044344,0,0,0,0
5.4e-08,7.866429266e+11,0,2623.940096,0,0,0,0
5.6e-08,7.850991385e+11,0,2618.789847,0,0,0,0
5.8e-08,7.835411872e+11,0,2613.59361,0,0,0,0
6e-08,7.819698813e+11,0,2608.351554,0,0,0,0
6.2e-08,7.803844571e+11,0,2603.063692,0,0,0,0
6.4e-08,7.787857415e+11,0,2597.730198,0,0,0,0
6.6e-08,7.771729579e+11,0,2592.351082,0,0,0,0
6.8e-08,7.755469426e+11,0,2586.926524,0,0,0,0
7e-08,7.739069152e+11,0,2581.456531,0,0,0,0
7.2e-08,7.722537118e+11,0,2575.94129,0,0,0,0
7.4e-08,7.705865584e+11,0,2570.380805,0,0,0,0
7.6e-08,7.689062801e+11,0,2564.775267,0,0,0,0
7.8e-08,7.672121205e+11,0,2559.12468,0,0,0,0
8e-08,7.655048823e+11,0,2553.429239,0,0,0,0
8.2e-08,7.637838385e+11,0,2547.688948,0,0,0,0
8.4e-08,7.620497571e+11,0,2541.904002,0,0,0,0
8.6e-08,7.603019531e+11,0,2536.074409,0,0,0,0
8.8e-08,7.585411467e+11,0,2530.200366,0,0,0,0
9e-08,7.567667089e+11,0,2524.28188,0,0,0,0
9.2e-08,7.549792974e+11,0,2518.319151,0,0,0,0
9.4e-08,7.53178354e+11,0,2512.312187,0,0,0,0
9.6e-08,7.513644589e+11,0,2506.261191,0,0,0,0
9.8e-08,7.495371403e+11,0,2500.166172,0,0,0,0
1e-07,7.476968851e+11,0,2494.027333,0,0,0,0
1.02e-07,7.458433236e+11,0,2487.844687,0,0,0,0
1.04e-07,7.439768331e+11,0,2481.618434,0,0,0,0
1.06e-07,7.420971631e+11,0,2475.348596,0,0,0,0
1.08e-07,7.40204564e+11,0,2469.035367,0,0,0,0
1.1e-07,7.382989217e+11,0,2462.678777,0,0,0,0
1.12e-07,7.363803425e+11,0,2456.279014,0,0,0,0
1.14e-07,7.344488661e+11,0,2449.836118,0,0,0,0
1.16e-07,7.325044371e+11,0,2443.35027,0,0,0,0
1.18e-07,7.305472664e+11,0,2436.821522,0,0,0,0
1.2e-07,7.285771197e+11,0,2430.250043,0,0,0,0
1.22e-07,7.265943965e+11,0,2423.6359,0,0,0,0
1.24e-07,7.245986662e+11,0,2416.979252,0,0,0,0
1.26e-07,7.225905336e+11,0,2410.28018,0,0,0,0
1.28e-07,7.205693559e+11,0,2403.538829,0,0,0,0
1.3e-07,7.185359586e+11,0,2396.755298,0,0,0,0
1.32e-07,7.164894716e+11,0,2389.929717,0,0,0,0
1.34e-07,7.144309558e+11,0,2383.062204,0,0,0,0
1.36e-07,7.123593001e+11,0,2376.15287,0,0,0,0
1.38e-07,7.102758132e+11,0,2369.201858,0,0,0,0
1.4e-07,7.081791313e+11,0,2362.209257,0,0,0,0
1.42e-07,7.060708219e+11,0,2355.175233,0,0,0,0
1.44e-07,7.039492592e+11,0,2348.099855,0,0,0,0
1.46e-07,7.018162769e+11,0,2340.983315,0,0,0,0
1.48e-07,6.996699808e+11,0,2333.825654,0,0,0,0
1.5e-07,6.975124762e+11,0,2326.627097,0,0,0,0
1.52e-07,6.953415971e+11,0,2319.387658,0,0,0,0
1.54e-07,6.931597214e+11,0,2312.10759,0,0,0,0
1.56e-07,6.909644124e+11,0,2304.786878,0,0,0,0
1.58e-07,6.887583173e+11,0,2297.42581,0,0,0,0
1.6e-07,6.865387344e+11,0,2290.02434,0,0,0,0
1.62e-07,6.843085724e+11,0,2282.582789,0,0,0,0
1.64e-07,6.820648744e+11,0,2275.10108,0,0,0,0
1.66e-07,6.798107982e+11,0,2267.579568,0,0,0,0
1.68e-07,6.775431472e+11,0,2260.018146,0,0,0,0
1.7e-07,6.752653096e+11,0,2252.4172,0,0,0,0
1.72e-07,6.729738708e+11,0,2244.776595,0,0,0,0
1.74e-07,6.706724249e+11,0,2237.09675,0,0,0,0
1.76e-07,6.683573667e+11,0,2229.377498,0,0,0,0
1.78e-07,6.660324656e+11,0,2221.619292,0,0,0,0
1.8e-07,6.636939597e+11,0,2213.821936,0,0,0,0
1.82e-07,6.613457566e+11,0,2205.985912,0,0,0,0
1.84e-07,6.589839779e+11,0,2198.111001,0,0,0,0
1.86e-07,6.56612626e+11,0,2190.197708,0,0,0,0
1.88e-07,6.542277527e+11,0,2182.245794,0,0,0,0
1.9e-07,6.518334053e+11,0,2174.255788,0,0,0,0
1.92e-07,6.494256186e+11,0,2166.227431,0,0,0,0
1.94e-07,6.47008429e+11,0,2158.16127,0,0,0,0
1.96e-07,6.445779133e+11,0,2150.057035,0,0,0,0
1.98e-07,6.421380354e+11,0,2141.915283,0,0,0,0
2e-07,6.396849776e+11,0,2133.735741,0,0,0,0
2.02e-07,6.372225655e+11,0,2125.518969,0,0,0,0
2.04e-07,6.347471554e+11,0,2117.264696,0,0,0,0
2.06e-07,6.322623642e+11,0,2108.973477,0,0,0,0
2.08e-07,6.297647935e+11,0,2100.645054,0,0,0,0
2.1e-07,6.272577792e+11,0,2092.279968,0,0,0,0
2.12e-07,6.247382418e+11,0,2083.877982,0,0,0,0
2.14e-07,6.222091618e+11,0,2075.439615,0,0,0,0
2.16e-07,6.196678528e+11,0,2066.964658,0,0,0,0
2.18e-07,6.171168666e+11,0,2058.453598,0,0,0,0
2.2e-07,6.145539821e+11,0,2049.906269,0,0,0,0
2.22e-07,6.119812514e+11,0,2041.323111,0,0,0,0
2.24e-07,6.093969879e+11,0,2032.704011,0,0,0,0
2.26e-07,6.068026776e+11,0,2024.049355,0,0,0,0
2.28e-07,6.041972314e+11,0,2015.359092,0,0,0,0
2.3e-07,6.015815095e+11,0,2006.633543,0,0,0,0
2.32e-07,5.989550761e+11,0,1997.872729,0,0,0,0
2.34e-07,5.96318115e+11,0,1989.076897,0,0,0,0
2.36e-07,5.936708885e+11,0,1980.24615,0,0,0,0
2.38e-07,5.910128652e+11,0,1971.380649,0,0,0,0
2.4e-07,5.883450377e+11,0,1962.48059,0,0,0,0
2.42e-07,5.856661343e+11,0,1953.546042,0,0,0,0
2.44e-07,5.829778952e+11,0,1944.577298,0,0,0,0
2.46e-07,5.802783e+11,0,1935.574329,0,0,0,0
2.48e-07,5.775698355e+11,0,1926.537528,0,0,0,0
2.5e-07,5.748497427e+11,0,1917.466769,0,0,0,0
2.52e-07,5.721212356e+11,0,1908.362547,0,0,0,0
2.54e-07,5.693808461e+11,0,1899.224635,0,0,0,0
2.56e-07,5.666324751e+11,0,1890.053631,0,0,0,0
2.58e-07,5.638719968e+11,0,1880.849207,0,0,0,0
2.6e-07,5.611039364e+11,0,1871.612062,0,0,0,0
2.62e-07,5.583235843e+11,0,1862.341776,0,0,0,0
2.64e-07,5.555360048e+11,0,1853.039136,0,0,0,0
2.66e-07,5.527360005e+11,0,1843.70364,0,0,0,0
2.68e-07,5.499290685e+11,0,1834.336156,0,0,0,0
2.7e-07,5.471096404e+11,0,1824.936108,0,0,0,0
2.72e-07,5.442835185e+11,0,1815.504433,0,0,0,0
2.74e-07,5.414449009e+11,0,1806.040499,0,0,0,0
2.76e-07,5.38599749e+11,0,1796.545289,0,0,0,0
2.78e-07,5.357421816e+11,0,1787.018138,0,0,0,0
2.8e-07,5.328781572e+11,0,1777.460054,0,0,0,0
2.82e-07,5.300018841e+11,0,1767.870361,0,0,0,0
2.84e-07,5.271191436e+11,0,1758.250067,0,0,0,0
